t,success,grasped,has_collided,joint_jerks,proprioception
171,False,False,False,8.230202150702024,[ 0.245  0.487 -0.123 -2.239  0.142  2.694  0.802  0.025  0.023 -0.014  0.026  0.018 -0.001 -0.   ]
172,False,False,False,7.46923622629746,[ 0.247  0.489 -0.123 -2.238  0.143  2.694  0.802  0.027  0.029 -0.012  0.026  0.021 -0.002  0.001]
173,False,False,False,4.865620776925758,[ 0.248  0.49  -0.124 -2.237  0.144  2.694  0.802  0.029  0.032 -0.014  0.026  0.018 -0.    -0.   ]
174,False,False,False,6.472658898319476,[ 0.249  0.491 -0.124 -2.235  0.145  2.694  0.802  0.033  0.029 -0.015  0.026  0.023 -0.001  0.   ]
175,False,False,False,7.552783991302364,[ 0.25   0.492 -0.125 -2.234  0.146  2.694  0.802  0.029  0.025 -0.009  0.026  0.021 -0.     0.001]
176,False,False,False,6.642887470921025,[ 0.251  0.493 -0.125 -2.233  0.147  2.694  0.802  0.029  0.025 -0.012  0.028  0.021 -0.004  0.001]
177,False,False,False,6.330015954206338,[ 0.253  0.494 -0.126 -2.232  0.148  2.694  0.802  0.035  0.023 -0.015  0.03   0.024 -0.001 -0.001]
178,False,False,False,10.661105968033567,[ 0.254  0.495 -0.126 -2.231  0.149  2.694  0.802  0.031  0.027 -0.014  0.023  0.025 -0.004 -0.001]
179,False,False,False,8.406852069500928,[ 0.255  0.496 -0.127 -2.23   0.15   2.693  0.802  0.03   0.03  -0.012  0.028  0.024 -0.     0.   ]
180,False,False,False,8.400976143435683,[ 0.256  0.498 -0.128 -2.228  0.151  2.693  0.802  0.034  0.029 -0.018  0.028  0.017 -0.    -0.   ]
181,False,False,False,10.064453211499968,[ 0.258  0.499 -0.128 -2.227  0.151  2.693  0.802  0.033  0.032 -0.014  0.027  0.022 -0.    -0.   ]
182,False,False,False,44.4891619304102,[ 0.259  0.5   -0.129 -2.226  0.153  2.693  0.802 -0.005 -0.011 -0.004  0.032  0.063  0.014  0.002]
183,False,False,False,98.44149001610839,[ 0.26   0.501 -0.129 -2.225  0.153  2.693  0.802  0.052  0.018 -0.015  0.02   0.005  0.01  -0.002]
184,False,False,False,73.39232007817171,[ 0.262  0.502 -0.13  -2.224  0.154  2.693  0.802  0.031  0.036 -0.015  0.031  0.03  -0.006  0.   ]
185,False,False,False,31.707129158674448,[ 0.263  0.504 -0.13  -2.223  0.155  2.693  0.802  0.028  0.026 -0.016  0.032  0.028  0.003 -0.001]
186,False,False,False,16.206136156959786,[ 0.264  0.505 -0.131 -2.221  0.156  2.693  0.802  0.03   0.033 -0.015  0.031  0.019 -0.005 -0.002]
187,False,False,False,16.288761530521075,[ 0.265  0.506 -0.131 -2.22   0.157  2.693  0.802  0.031  0.022 -0.014  0.027  0.023 -0.    -0.   ]
188,False,False,False,15.36075391057263,[ 0.267  0.507 -0.132 -2.219  0.158  2.693  0.802  0.03   0.033 -0.014  0.031  0.024 -0.     0.001]
189,False,False,False,14.753055143969926,[ 0.268  0.508 -0.132 -2.218  0.159  2.693  0.802  0.028  0.025 -0.014  0.026  0.018 -0.003  0.002]
190,False,False,False,10.5340880494037,[ 0.269  0.509 -0.133 -2.217  0.16   2.693  0.802  0.033  0.028 -0.013  0.026  0.019 -0.001  0.   ]
191,False,False,False,8.763311940963623,[ 0.27   0.51  -0.134 -2.216  0.161  2.692  0.802  0.027  0.024 -0.014  0.029  0.02  -0.002 -0.   ]
192,False,False,False,10.181378943430305,[ 0.272  0.512 -0.134 -2.215  0.162  2.692  0.802  0.03   0.029 -0.009  0.024  0.022 -0.004  0.001]
193,False,False,False,8.551967825913355,[ 0.273  0.513 -0.134 -2.213  0.163  2.692  0.802  0.026  0.028 -0.008  0.026  0.021 -0.001  0.001]
194,False,False,False,6.720060319507316,[ 0.274  0.514 -0.135 -2.212  0.163  2.692  0.802  0.029  0.028 -0.012  0.026  0.018 -0.002 -0.001]
195,False,False,False,7.209464356624123,[ 0.275  0.515 -0.136 -2.211  0.164  2.692  0.802  0.029  0.021 -0.011  0.028  0.019 -0.002  0.   ]
196,False,False,False,8.233502506806907,[ 0.276  0.516 -0.136 -2.21   0.165  2.692  0.802  0.026  0.023 -0.012  0.022  0.016 -0.001 -0.001]
197,False,False,False,6.4113042224876144,[ 0.277  0.517 -0.136 -2.209  0.166  2.692  0.802  0.023  0.023 -0.011  0.025  0.014 -0.003 -0.   ]
198,False,False,False,5.152793487599075,[ 0.278  0.518 -0.137 -2.209  0.166  2.692  0.802  0.022  0.02  -0.012  0.022  0.014 -0.001 -0.001]
199,False,False,False,8.03055638826085,[ 0.279  0.519 -0.137 -2.208  0.167  2.692  0.802  0.024  0.017 -0.007  0.024  0.025  0.    -0.   ]
200,False,False,False,16.439908586085718,[ 0.28   0.52  -0.138 -2.207  0.168  2.692  0.802  0.017  0.019 -0.012  0.019  0.015 -0.008 -0.   ]
201,False,False,False,29.26429760945321,[ 0.28   0.52  -0.138 -2.206  0.168  2.692  0.802  0.     0.     0.01  -0.009 -0.002  0.001 -0.   ]
202,False,False,False,25.620260874673605,[ 0.28   0.52  -0.138 -2.207  0.168  2.692  0.802 -0.008 -0.004  0.008 -0.013 -0.007  0.002 -0.   ]
203,False,False,False,9.27535924515452,[ 0.279  0.519 -0.137 -2.207  0.168  2.692  0.802 -0.014 -0.001  0.004 -0.007 -0.005  0.     0.001]
204,False,False,False,11.14477294805644,[ 0.278  0.519 -0.137 -2.208  0.167  2.692  0.802 -0.019 -0.008  0.006 -0.01  -0.012 -0.001 -0.001]
205,False,False,False,13.216121782053786,[ 0.278  0.519 -0.137 -2.208  0.167  2.692  0.802 -0.014 -0.     0.008 -0.008 -0.01   0.001  0.001]
206,False,False,False,11.1131272453648,[ 0.277  0.519 -0.136 -2.208  0.166  2.692  0.802 -0.013 -0.006  0.011 -0.013 -0.013 -0.001  0.001]
207,False,False,False,12.807844040157061,[ 0.277  0.519 -0.136 -2.209  0.166  2.692  0.802 -0.011  0.     0.005 -0.01  -0.006  0.001 -0.001]
208,False,False,False,10.845539966961539,[ 0.276  0.518 -0.136 -2.209  0.166  2.692  0.802 -0.017 -0.002  0.005 -0.008 -0.01   0.004 -0.001]
209,False,False,False,14.785767624824429,[ 0.276  0.518 -0.135 -2.209  0.165  2.692  0.802 -0.023 -0.002 -0.001 -0.002 -0.028  0.022 -0.007]
210,False,False,False,47.48575751580929,[ 0.275  0.518 -0.135 -2.21   0.165  2.692  0.802 -0.013 -0.014  0.005 -0.011  0.    -0.011  0.   ]
211,False,False,False,49.31038621295284,[ 0.274  0.518 -0.135 -2.21   0.165  2.692  0.802 -0.013 -0.009  0.007 -0.01  -0.017  0.016  0.   ]
212,False,False,False,30.40914079602881,[ 0.274  0.517 -0.135 -2.211  0.164  2.693  0.802 -0.012 -0.009  0.011 -0.005 -0.006  0.003  0.   ]
213,False,False,False,15.730562847589304,[ 0.273  0.517 -0.134 -2.211  0.164  2.693  0.802 -0.016 -0.006  0.009 -0.006 -0.014  0.004 -0.004]
214,False,False,False,8.574676112538997,[ 0.272  0.517 -0.134 -2.211  0.163  2.693  0.802 -0.016 -0.002  0.015 -0.007 -0.016  0.001  0.001]
215,False,False,False,12.531950739697063,[ 0.272  0.516 -0.134 -2.212  0.163  2.693  0.802 -0.013 -0.007  0.007 -0.006 -0.011  0.     0.001]
216,False,False,False,12.636046181079314,[ 0.271  0.516 -0.133 -2.212  0.162  2.693  0.802 -0.019 -0.007  0.01  -0.008 -0.018 -0.     0.001]
217,False,False,False,12.645165213744303,[ 0.271  0.516 -0.133 -2.212  0.162  2.693  0.802 -0.012 -0.01   0.011 -0.012 -0.01  -0.001 -0.001]
218,False,False,False,13.140230590213777,[ 0.27   0.516 -0.133 -2.213  0.162  2.693  0.802 -0.017 -0.005  0.007 -0.009 -0.015  0.002  0.   ]
219,False,False,False,8.270817809116807,[ 0.269  0.515 -0.132 -2.213  0.161  2.693  0.802 -0.023 -0.007  0.008 -0.011 -0.011  0.008  0.   ]
220,False,False,False,12.128635509133215,[ 0.268  0.515 -0.132 -2.214  0.161  2.693  0.802 -0.019 -0.012  0.007 -0.01  -0.013 -0.001 -0.   ]
221,False,False,False,8.111861933485526,[ 0.268  0.515 -0.132 -2.214  0.16   2.693  0.802 -0.017 -0.012  0.006 -0.012 -0.017  0.002  0.001]
222,False,False,False,10.92756440855378,[ 0.267  0.514 -0.131 -2.214  0.16   2.693  0.802 -0.016 -0.006  0.006 -0.006 -0.007  0.005  0.001]
223,False,False,False,12.588308683977896,[ 0.266  0.514 -0.131 -2.215  0.159  2.694  0.802 -0.019 -0.009  0.011 -0.007 -0.011  0.002  0.   ]
224,False,False,False,8.762252270120403,[ 0.266  0.514 -0.131 -2.215  0.159  2.694  0.802 -0.023 -0.016  0.005 -0.007 -0.015  0.009  0.001]
225,False,False,False,14.754818590403687,[ 0.265  0.513 -0.13  -2.216  0.158  2.694  0.802 -0.019 -0.01   0.009 -0.013 -0.009  0.005 -0.   ]
226,False,False,False,8.9006793956473,[ 0.264  0.513 -0.13  -2.216  0.158  2.694  0.802 -0.014 -0.004  0.007 -0.009 -0.012 -0.     0.001]
227,False,False,False,13.135544509246378,[ 0.263  0.512 -0.129 -2.217  0.157  2.694  0.802 -0.016 -0.013  0.011 -0.013 -0.013  0.004  0.   ]
228,False,False,False,8.022505657039712,[ 0.262  0.512 -0.129 -2.217  0.156  2.694  0.802 -0.015 -0.011  0.009 -0.014 -0.013  0.003 -0.   ]
229,False,False,False,5.545849979443338,[ 0.261  0.511 -0.128 -2.218  0.156  2.694  0.802 -0.019 -0.011  0.013 -0.011 -0.013  0.003  0.001]
230,False,False,False,5.3932238807098845,[ 0.26   0.511 -0.128 -2.218  0.155  2.694  0.802 -0.021 -0.009  0.013 -0.015 -0.015  0.002  0.   ]
231,False,False,False,6.891586712774189,[ 0.259  0.511 -0.128 -2.219  0.155  2.695  0.802 -0.018 -0.009  0.006 -0.013 -0.016  0.004 -0.001]
232,False,False,False,9.531497349443619,[ 0.259  0.51  -0.127 -2.219  0.154  2.695  0.802 -0.024 -0.008  0.01  -0.012 -0.015  0.004  0.001]
233,False,False,False,7.562743979829407,[ 0.258  0.51  -0.127 -2.22   0.154  2.695  0.802 -0.026 -0.011  0.012 -0.017 -0.014 -0.001 -0.002]
234,False,False,False,12.877877217774332,[ 0.257  0.509 -0.126 -2.22   0.153  2.695  0.802 -0.019 -0.012  0.011 -0.01  -0.011  0.008  0.001]
235,False,False,False,15.518051971405061,[ 0.256  0.509 -0.126 -2.221  0.152  2.695  0.802 -0.026 -0.01   0.013 -0.02  -0.017  0.007 -0.001]
236,False,False,False,12.249860733140299,[ 0.255  0.508 -0.126 -2.221  0.152  2.695  0.802 -0.025 -0.008  0.01  -0.014 -0.016  0.006  0.001]
237,False,False,False,8.32382483484124,[ 0.254  0.508 -0.125 -2.222  0.151  2.695  0.802 -0.014 -0.01   0.011 -0.011 -0.015 -0.    -0.   ]
238,False,False,False,9.42120994346588,[ 0.253  0.508 -0.125 -2.222  0.151  2.695  0.802 -0.016 -0.013  0.014 -0.013 -0.015  0.001 -0.001]
239,False,False,False,9.4966171876463,[ 0.253  0.507 -0.124 -2.223  0.15   2.696  0.802 -0.023 -0.017  0.008 -0.02  -0.024  0.002 -0.001]
240,False,False,False,21.132527607558615,[ 0.252  0.507 -0.124 -2.223  0.15   2.696  0.802 -0.016 -0.006  0.012 -0.013 -0.015  0.006  0.005]
241,False,False,False,16.999215563445343,[ 0.251  0.506 -0.123 -2.224  0.149  2.696  0.802 -0.025 -0.008  0.012 -0.011 -0.012 -0.    -0.   ]
242,False,False,False,13.369087351645511,[ 0.25   0.506 -0.123 -2.224  0.149  2.696  0.802 -0.019 -0.008  0.014 -0.012 -0.018  0.003  0.001]
243,False,False,False,10.39272868789271,[ 0.249  0.506 -0.123 -2.225  0.148  2.696  0.802 -0.017 -0.008  0.006 -0.012 -0.015  0.001  0.001]
244,False,False,False,12.036974709222742,[ 0.249  0.505 -0.122 -2.225  0.148  2.696  0.802 -0.017 -0.012  0.014 -0.011 -0.012  0.007 -0.001]
245,False,False,False,10.388402324729668,[ 0.248  0.505 -0.122 -2.225  0.147  2.696  0.802 -0.017 -0.005  0.013 -0.008 -0.008  0.005 -0.   ]
246,False,False,False,9.223061220865436,[ 0.247  0.505 -0.122 -2.226  0.147  2.696  0.802 -0.014 -0.003  0.008 -0.012 -0.014  0.     0.   ]
247,False,False,False,7.490907107306077,[ 0.246  0.504 -0.121 -2.226  0.146  2.696  0.802 -0.016 -0.004  0.007 -0.012 -0.014  0.003 -0.002]
248,False,False,False,5.0833650432188895,[ 0.246  0.504 -0.121 -2.227  0.146  2.697  0.802 -0.016 -0.011  0.01  -0.012 -0.013  0.003  0.001]
249,False,False,False,7.23105876746197,[ 0.245  0.504 -0.12  -2.227  0.145  2.697  0.802 -0.017 -0.007  0.01  -0.013 -0.016  0.    -0.001]
250,False,False,False,12.411314702468303,[ 0.244  0.503 -0.12  -2.228  0.145  2.697  0.802 -0.015 -0.005  0.009 -0.007 -0.004  0.009 -0.001]
251,False,False,False,25.271363822489274,[ 0.245  0.503 -0.12  -2.228  0.145  2.697  0.802  0.016 -0.003 -0.012 -0.012  0.009  0.002 -0.   ]
252,False,False,False,26.661449991382604,[ 0.246  0.503 -0.121 -2.229  0.145  2.698  0.802  0.014 -0.001 -0.011 -0.02   0.015  0.007  0.   ]
253,False,False,False,9.788765004267345,[ 0.247  0.503 -0.121 -2.23   0.146  2.698  0.802  0.026  0.001 -0.01  -0.021  0.017  0.007  0.   ]
254,False,False,False,9.48342244474217,[ 0.248  0.503 -0.122 -2.23   0.147  2.698  0.802  0.027  0.001 -0.018 -0.015  0.018  0.006  0.   ]
255,False,False,False,8.716665060614364,[ 0.249  0.503 -0.122 -2.231  0.147  2.699  0.802  0.025 -0.001 -0.015 -0.014  0.019  0.011 -0.001]
256,False,False,False,4.544114335484177,[ 0.25   0.503 -0.123 -2.232  0.148  2.699  0.802  0.022 -0.007 -0.014 -0.015  0.018  0.012  0.   ]
257,False,False,False,5.502318802485801,[ 0.251  0.503 -0.123 -2.232  0.149  2.7    0.802  0.024 -0.008 -0.01  -0.017  0.02   0.014  0.   ]
258,False,False,False,5.170040751232559,[ 0.252  0.502 -0.123 -2.233  0.149  2.7    0.802  0.026 -0.003 -0.008 -0.019  0.019  0.011  0.001]
259,False,False,False,6.777375860438465,[ 0.253  0.502 -0.124 -2.234  0.15   2.7    0.802  0.025 -0.003 -0.01  -0.014  0.016  0.012 -0.   ]
260,False,False,False,9.501076140358915,[ 0.254  0.502 -0.124 -2.234  0.151  2.701  0.802  0.025 -0.005 -0.008 -0.022  0.011  0.008  0.   ]
261,False,False,False,10.338459358624286,[ 0.255  0.502 -0.125 -2.235  0.151  2.701  0.802  0.026 -0.002 -0.01  -0.02   0.014  0.01   0.001]
262,False,False,False,8.599884821111068,[ 0.256  0.502 -0.125 -2.236  0.152  2.702  0.802  0.025 -0.009 -0.008 -0.017  0.024  0.012 -0.001]
263,False,False,False,15.281675868090977,[ 0.257  0.501 -0.126 -2.237  0.153  2.702  0.802  0.027 -0.004 -0.013 -0.018  0.016  0.018 -0.001]
264,False,False,False,14.51018759195586,[ 0.259  0.501 -0.126 -2.237  0.153  2.703  0.802  0.016 -0.005 -0.023 -0.011  0.019  0.014  0.   ]
265,False,False,False,27.382111922800327,[ 0.26   0.501 -0.126 -2.238  0.154  2.703  0.802  0.037 -0.007 -0.016 -0.022  0.011  0.023  0.   ]
266,False,False,False,33.262768578620424,[ 0.261  0.501 -0.127 -2.239  0.155  2.703  0.802  0.023 -0.009 -0.013 -0.014  0.026  0.007 -0.001]
267,False,False,False,27.82928162134601,[ 0.262  0.501 -0.128 -2.24   0.156  2.704  0.802  0.016 -0.014 -0.012 -0.023  0.009  0.013  0.   ]
268,False,False,False,28.7783072130034,[ 0.263  0.5   -0.128 -2.241  0.156  2.704  0.802  0.034  0.004 -0.009 -0.02   0.019  0.013 -0.001]
269,False,False,False,23.872560208740932,[ 0.265  0.5   -0.129 -2.241  0.157  2.705  0.802  0.026 -0.004 -0.014 -0.02   0.024  0.015  0.001]
270,False,False,False,10.612070447779603,[ 0.266  0.5   -0.129 -2.242  0.158  2.706  0.802  0.03  -0.006 -0.017 -0.026  0.025  0.009 -0.   ]
271,False,False,False,10.059109086784298,[ 0.267  0.5   -0.13  -2.243  0.159  2.706  0.802  0.029 -0.007 -0.012 -0.022  0.021  0.011 -0.002]
272,False,False,False,8.016714784316324,[ 0.269  0.499 -0.13  -2.244  0.16   2.707  0.802  0.033 -0.005 -0.015 -0.024  0.02   0.016  0.   ]
273,False,False,False,7.205551164884631,[ 0.27   0.499 -0.131 -2.245  0.161  2.707  0.802  0.032 -0.005 -0.01  -0.024  0.024  0.016  0.   ]
274,False,False,False,7.614608758669572,[ 0.272  0.499 -0.131 -2.246  0.162  2.708  0.802  0.039 -0.005 -0.013 -0.029  0.023  0.017 -0.   ]
275,False,False,False,9.38909474128745,[ 0.273  0.499 -0.132 -2.247  0.162  2.709  0.802  0.036 -0.008 -0.017 -0.025  0.026  0.013  0.   ]
276,False,False,False,7.1364240614209535,[ 0.275  0.498 -0.133 -2.248  0.163  2.709  0.802  0.036 -0.007 -0.018 -0.025  0.022  0.014 -0.001]
277,False,False,False,5.144211025739824,[ 0.276  0.498 -0.133 -2.249  0.164  2.71   0.802  0.033 -0.009 -0.014 -0.027  0.023  0.013 -0.002]
278,False,False,False,9.842556223439747,[ 0.278  0.498 -0.134 -2.25   0.165  2.711  0.802  0.039 -0.004 -0.014 -0.024  0.019  0.021 -0.001]
279,False,False,False,12.656827474373436,[ 0.279  0.497 -0.135 -2.251  0.166  2.711  0.802  0.04  -0.01  -0.019 -0.027  0.028  0.023 -0.001]
280,False,False,False,10.810830427777582,[ 0.281  0.497 -0.135 -2.253  0.167  2.712  0.802  0.039 -0.009 -0.012 -0.028  0.028  0.02  -0.001]
281,False,False,False,6.561268571585481,[ 0.283  0.497 -0.136 -2.254  0.169  2.713  0.802  0.036 -0.002 -0.012 -0.025  0.026  0.021 -0.001]
282,False,False,False,10.998169966891783,[ 0.284  0.496 -0.137 -2.255  0.17   2.713  0.802  0.043 -0.007 -0.016 -0.027  0.026  0.014  0.   ]
283,False,False,False,13.065479961945863,[ 0.286  0.496 -0.137 -2.256  0.171  2.714  0.802  0.036 -0.01  -0.013 -0.029  0.027  0.02   0.   ]
284,False,False,False,14.609508773886464,[ 0.287  0.496 -0.138 -2.257  0.172  2.715  0.802  0.04  -0.004 -0.02  -0.024  0.021  0.017  0.   ]
285,False,False,False,12.714587497824224,[ 0.289  0.496 -0.139 -2.258  0.173  2.715  0.802  0.037 -0.005 -0.019 -0.025  0.027  0.017 -0.   ]
286,False,False,False,4.675428256152333,[ 0.291  0.495 -0.139 -2.259  0.174  2.716  0.802  0.033 -0.008 -0.014 -0.03   0.029  0.016 -0.001]
287,False,False,False,9.19652156312803,[ 0.292  0.495 -0.14  -2.26   0.175  2.717  0.802  0.037 -0.006 -0.016 -0.029  0.024  0.015  0.001]
288,False,False,False,4.78392989044811,[ 0.294  0.495 -0.141 -2.261  0.176  2.717  0.802  0.037 -0.001 -0.016 -0.029  0.02   0.019  0.001]
289,False,False,False,10.794535305692204,[ 0.295  0.495 -0.141 -2.262  0.177  2.718  0.802  0.031 -0.008 -0.016 -0.021  0.023  0.018 -0.   ]
290,False,False,False,12.133042977449925,[ 0.297  0.494 -0.142 -2.263  0.178  2.719  0.802  0.039 -0.006 -0.018 -0.023  0.022  0.013 -0.001]
291,False,False,False,11.702820865912937,[ 0.298  0.494 -0.143 -2.264  0.178  2.719  0.802  0.032 -0.01  -0.011 -0.025  0.023  0.011  0.001]
292,False,False,False,10.322661958952699,[ 0.3    0.494 -0.143 -2.265  0.179  2.72   0.802  0.035 -0.01  -0.014 -0.023  0.017  0.013 -0.   ]
293,False,False,False,5.568986037159901,[ 0.301  0.493 -0.144 -2.266  0.18   2.721  0.802  0.039 -0.009 -0.011 -0.02   0.016  0.019 -0.001]
294,False,False,False,13.717499097156175,[ 0.303  0.493 -0.144 -2.267  0.181  2.721  0.802  0.026 -0.005 -0.012 -0.025  0.02   0.017 -0.   ]
295,False,False,False,14.637561240137506,[ 0.304  0.493 -0.145 -2.268  0.182  2.722  0.802  0.035 -0.008 -0.009 -0.025  0.024  0.015  0.   ]
296,False,False,False,12.232920435635679,[ 0.305  0.493 -0.146 -2.269  0.183  2.722  0.802  0.037 -0.001 -0.014 -0.021  0.017  0.009  0.001]
297,False,False,False,13.435665048207113,[ 0.306  0.492 -0.146 -2.27   0.183  2.723  0.802  0.028 -0.003 -0.012 -0.018  0.02   0.015  0.   ]
298,False,False,False,8.34872529049546,[ 0.308  0.492 -0.147 -2.27   0.184  2.723  0.802  0.029 -0.002 -0.014 -0.02   0.02   0.012 -0.001]
299,False,False,False,7.753967111482124,[ 0.309  0.492 -0.147 -2.271  0.185  2.724  0.802  0.03  -0.001 -0.012 -0.013  0.017  0.016 -0.   ]
300,False,True,False,25.80026316684154,[ 0.312  0.491 -0.148 -2.273  0.187  2.725  0.802 -0.    -0.001  0.001  0.    -0.     0.    -0.001]
301,False,True,False,27.70399814346712,[ 0.312  0.491 -0.148 -2.273  0.187  2.725  0.802  0.001 -0.001 -0.001 -0.001  0.     0.001 -0.001]
302,False,True,False,29.327304167795724,[ 0.311  0.492 -0.148 -2.273  0.187  2.725  0.802 -0.032  0.012  0.018  0.016 -0.01   0.    -0.001]
303,False,True,False,25.00283758334881,[ 0.309  0.492 -0.147 -2.272  0.186  2.725  0.802 -0.033  0.017  0.02   0.033 -0.021 -0.014 -0.   ]
304,False,True,False,20.83313339643808,[ 0.308  0.493 -0.147 -2.27   0.185  2.724  0.802 -0.036  0.013  0.016  0.026 -0.016 -0.014 -0.007]
305,False,True,False,12.075343966843214,[ 0.306  0.493 -0.146 -2.269  0.184  2.724  0.802 -0.035  0.009  0.015  0.027 -0.02  -0.018 -0.   ]
306,False,True,False,13.759108383247844,[ 0.305  0.494 -0.145 -2.268  0.184  2.723  0.802 -0.027  0.014  0.017  0.028 -0.021 -0.006 -0.001]
307,False,True,False,13.219950792211876,[ 0.304  0.494 -0.145 -2.267  0.183  2.723  0.802 -0.03   0.014  0.015  0.025 -0.019 -0.009  0.   ]
308,False,True,False,7.001178028034702,[ 0.302  0.495 -0.144 -2.266  0.182  2.722  0.802 -0.034  0.01   0.011  0.031 -0.02  -0.008  0.   ]
309,False,True,False,23.569806433150053,[ 0.301  0.495 -0.143 -2.265  0.181  2.722  0.802 -0.002  0.01   0.015  0.026 -0.018 -0.003 -0.   ]
310,False,True,False,44.722454323053654,[ 0.3    0.496 -0.143 -2.264  0.18   2.721  0.802 -0.039  0.005  0.017  0.026 -0.018 -0.019  0.   ]
311,False,True,False,30.440987031131076,[ 0.298  0.496 -0.142 -2.263  0.179  2.721  0.802 -0.035  0.009  0.016  0.025 -0.017 -0.008  0.001]
312,False,True,False,7.061565694536729,[ 0.297  0.497 -0.142 -2.262  0.179  2.72   0.802 -0.026  0.011  0.016  0.026 -0.02  -0.006 -0.001]
313,False,True,False,9.63136789355904,[ 0.295  0.497 -0.141 -2.261  0.178  2.72   0.802 -0.023  0.008  0.019  0.019 -0.02  -0.013  0.   ]
314,False,True,False,21.443675049126433,[ 0.294  0.498 -0.14  -2.259  0.177  2.719  0.802 -0.044  0.001  0.009  0.027 -0.018 -0.007 -0.   ]
315,False,True,False,29.77582151758903,[ 0.292  0.499 -0.14  -2.258  0.176  2.719  0.802 -0.029  0.014  0.019  0.033 -0.025 -0.009  0.   ]
316,False,True,False,18.09156971335962,[ 0.291  0.499 -0.139 -2.257  0.175  2.718  0.802 -0.035  0.014  0.019  0.028 -0.026 -0.013  0.001]
317,False,True,False,7.367001336837027,[ 0.289  0.5   -0.138 -2.256  0.174  2.718  0.802 -0.041  0.014  0.015  0.031 -0.027 -0.012  0.001]
318,False,True,False,9.32256170794898,[ 0.288  0.5   -0.137 -2.254  0.173  2.717  0.802 -0.039  0.019  0.015  0.029 -0.02  -0.007 -0.   ]
319,False,True,False,13.855356897602341,[ 0.286  0.501 -0.136 -2.253  0.172  2.716  0.802 -0.039  0.011  0.019  0.033 -0.024 -0.015  0.   ]
320,False,True,False,13.22560682220107,[ 0.284  0.502 -0.136 -2.252  0.171  2.716  0.802 -0.035  0.019  0.015  0.037 -0.028 -0.014 -0.001]
321,False,True,False,14.593930450880084,[ 0.283  0.502 -0.135 -2.25   0.17   2.715  0.802 -0.039  0.012  0.017  0.03  -0.029 -0.021 -0.   ]
322,False,True,False,13.402661994536949,[ 0.281  0.503 -0.134 -2.249  0.169  2.715  0.802 -0.043  0.018  0.02   0.034 -0.029 -0.015  0.   ]
323,False,True,False,9.86640841201912,[ 0.279  0.504 -0.133 -2.247  0.168  2.714  0.802 -0.047  0.018  0.018  0.032 -0.025 -0.02  -0.001]
324,False,True,False,9.652527302818639,[ 0.277  0.504 -0.132 -2.246  0.166  2.713  0.802 -0.048  0.018  0.021  0.036 -0.024 -0.014  0.   ]
325,False,True,False,8.17421289362554,[ 0.275  0.505 -0.132 -2.244  0.165  2.713  0.802 -0.047  0.02   0.023  0.036 -0.028 -0.017  0.001]
326,False,True,False,7.405318843441311,[ 0.273  0.506 -0.131 -2.243  0.164  2.712  0.802 -0.051  0.018  0.024  0.037 -0.023 -0.018 -0.001]
327,False,True,False,8.994508732598165,[ 0.271  0.507 -0.13  -2.241  0.163  2.711  0.802 -0.045  0.018  0.025  0.037 -0.028 -0.015  0.   ]
328,False,True,False,6.65406042853494,[ 0.269  0.507 -0.129 -2.24   0.162  2.71   0.802 -0.049  0.021  0.025  0.038 -0.03  -0.013  0.001]
329,False,True,False,7.235154335205614,[ 0.267  0.508 -0.128 -2.238  0.161  2.71   0.802 -0.054  0.024  0.023  0.041 -0.021 -0.013  0.   ]
330,False,True,False,15.890267880313719,[ 0.265  0.509 -0.127 -2.237  0.159  2.709  0.802 -0.048  0.016  0.024  0.037 -0.03  -0.018  0.   ]
331,False,True,False,13.172315056969213,[ 0.263  0.51  -0.126 -2.235  0.158  2.708  0.802 -0.046  0.015  0.019  0.041 -0.022 -0.019 -0.   ]
332,False,True,False,11.990790965294945,[ 0.261  0.51  -0.125 -2.233  0.157  2.707  0.802 -0.05   0.02   0.023  0.041 -0.027 -0.012 -0.   ]
333,False,True,False,12.56972062875293,[ 0.259  0.511 -0.124 -2.232  0.156  2.707  0.802 -0.045  0.016  0.02   0.041 -0.034 -0.019 -0.   ]
334,False,True,False,15.960176259471426,[ 0.257  0.512 -0.123 -2.23   0.155  2.706  0.802 -0.049  0.018  0.027  0.037 -0.029 -0.01  -0.001]
335,False,True,False,13.21652804549781,[ 0.255  0.513 -0.122 -2.228  0.153  2.705  0.802 -0.047  0.019  0.024  0.036 -0.03  -0.017 -0.   ]
336,False,True,False,10.642542485379735,[ 0.253  0.513 -0.121 -2.227  0.152  2.705  0.802 -0.046  0.02   0.022  0.04  -0.024 -0.009 -0.   ]
337,False,True,False,13.2923758003156,[ 0.251  0.514 -0.12  -2.225  0.151  2.704  0.802 -0.045  0.015  0.022  0.033 -0.026 -0.016  0.001]
338,False,True,False,11.909930665147803,[ 0.249  0.515 -0.119 -2.224  0.15   2.703  0.802 -0.042  0.017  0.022  0.037 -0.03  -0.01  -0.   ]
339,False,True,False,13.882049615179389,[ 0.247  0.515 -0.119 -2.222  0.149  2.702  0.802 -0.046  0.015  0.023  0.035 -0.023 -0.02  -0.001]
340,False,True,False,10.101887609002553,[ 0.245  0.516 -0.118 -2.221  0.147  2.702  0.802 -0.046  0.019  0.017  0.035 -0.018 -0.018  0.   ]
