t,success,grasped,has_collided,joint_jerks,proprioception
345,False,False,False,9.0133531090026,[ 0.097  0.352  0.032 -2.209  0.004  2.382  0.852  0.002  0.012  0.007 -0.001 -0.003  0.003  0.013]
346,False,False,False,7.773344589550349,[ 0.097  0.353  0.032 -2.209  0.004  2.382  0.852  0.002  0.007  0.005 -0.001 -0.001  0.005  0.018]
347,False,False,False,7.475503938167427,[ 0.097  0.353  0.032 -2.209  0.004  2.382  0.853  0.002  0.008  0.004  0.001 -0.007  0.006  0.017]
348,False,False,False,9.062261912860807,[ 0.097  0.353  0.033 -2.208  0.004  2.383  0.853  0.005  0.009  0.006  0.001 -0.002  0.015  0.01 ]
349,False,False,False,12.168643637115379,[ 0.097  0.354  0.033 -2.208  0.004  2.383  0.854  0.003  0.009  0.008  0.001 -0.003  0.007  0.01 ]
350,False,False,False,6.848846743391337,[ 0.098  0.354  0.033 -2.208  0.003  2.383  0.854  0.011  0.008  0.005  0.001 -0.004  0.002  0.01 ]
351,False,False,False,9.820339531089319,[ 0.098  0.354  0.033 -2.208  0.003  2.383  0.855  0.004  0.007  0.004  0.001 -0.005  0.003  0.013]
352,False,False,False,8.007865602334427,[ 0.098  0.355  0.033 -2.208  0.003  2.383  0.855  0.007  0.011  0.009  0.001 -0.006  0.004  0.014]
353,False,False,False,9.894504629997654,[ 0.098  0.355  0.033 -2.208  0.003  2.383  0.856  0.008  0.008  0.006  0.002 -0.003  0.015  0.013]
354,False,False,False,12.982060153570739,[ 0.098  0.355  0.034 -2.208  0.003  2.384  0.856  0.004  0.008  0.002  0.003  0.002  0.006  0.012]
355,False,False,False,12.119863488009804,[ 0.098  0.356  0.034 -2.208  0.003  2.384  0.857  0.01   0.01   0.007  0.    -0.006  0.003  0.015]
356,False,False,False,12.241736849770012,[ 0.099  0.356  0.034 -2.208  0.003  2.384  0.857  0.008  0.005  0.001  0.005 -0.004  0.002  0.017]
357,False,False,False,9.772777334419143,[ 0.099  0.356  0.034 -2.208  0.003  2.384  0.858  0.001  0.006  0.005  0.001 -0.005  0.006  0.013]
358,False,False,False,9.95349558451727,[ 0.099  0.357  0.034 -2.208  0.003  2.384  0.859  0.003  0.003  0.004  0.001 -0.007  0.     0.017]
359,False,False,False,9.420245615690552,[ 0.099  0.357  0.034 -2.208  0.002  2.384  0.859  0.003  0.002  0.009  0.002  0.001 -0.     0.013]
360,False,False,False,9.601717328760218,[ 0.099  0.357  0.035 -2.208  0.002  2.384  0.86   0.006  0.     0.004  0.006 -0.001  0.003  0.013]
361,False,False,False,7.330001277682178,[ 0.099  0.357  0.035 -2.208  0.002  2.385  0.86   0.005 -0.006  0.002  0.003 -0.005 -0.     0.012]
362,False,False,False,10.986683049964007,[ 0.1    0.357  0.035 -2.207  0.002  2.385  0.861  0.003  0.     0.005  0.002  0.001 -0.001  0.009]
363,False,False,False,10.314735105885465,[ 0.1    0.357  0.035 -2.207  0.002  2.385  0.861  0.003 -0.001  0.004  0.005 -0.004  0.     0.014]
364,False,False,False,6.202627267682941,[ 0.1    0.357  0.035 -2.207  0.002  2.385  0.862  0.003 -0.003  0.004  0.001 -0.005  0.     0.012]
365,False,False,False,7.4059557061505705,[ 0.1    0.356  0.035 -2.207  0.002  2.385  0.863  0.008 -0.002  0.01   0.002 -0.001 -0.     0.012]
366,False,False,False,10.336930799291864,[ 0.1    0.356  0.036 -2.207  0.002  2.385  0.863  0.005 -0.008  0.008  0.002 -0.004 -0.     0.019]
367,False,False,False,8.322478332387858,[ 0.1    0.356  0.036 -2.207  0.002  2.385  0.864  0.005 -0.012  0.     0.005 -0.001 -0.001  0.016]
368,False,False,False,13.233554122019571,[ 0.101  0.355  0.036 -2.206  0.002  2.384  0.864  0.    -0.004  0.009  0.006 -0.    -0.001  0.012]
369,False,False,False,14.046877792693156,[ 0.101  0.355  0.036 -2.206  0.001  2.384  0.865  0.004 -0.009  0.004  0.005 -0.003 -0.006  0.017]
370,False,False,False,11.092835441246583,[ 0.101  0.355  0.036 -2.206  0.001  2.384  0.865  0.006 -0.008  0.003 -0.001 -0.003 -0.     0.01 ]
371,False,False,False,9.562393707336005,[ 0.101  0.355  0.037 -2.206  0.001  2.384  0.866  0.    -0.006  0.002  0.001 -0.006  0.     0.011]
372,False,False,False,10.232334150487905,[ 0.101  0.354  0.037 -2.206  0.001  2.384  0.866  0.007 -0.009  0.005  0.001 -0.003  0.     0.012]
373,False,False,False,7.139612871288004,[ 0.102  0.354  0.037 -2.206  0.001  2.384  0.867  0.008 -0.007  0.008  0.003  0.    -0.004  0.018]
374,False,False,False,9.816363915132564,[ 0.102  0.354  0.037 -2.205  0.001  2.384  0.867  0.005 -0.009  0.005  0.004 -0.     0.     0.016]
375,False,False,False,6.787049982277664,[ 0.102  0.354  0.037 -2.205  0.001  2.384  0.868  0.008 -0.008  0.004  0.002 -0.007  0.     0.009]
376,False,False,False,10.90518105113178,[ 0.102  0.353  0.037 -2.205  0.001  2.384  0.868  0.002 -0.005  0.002 -0.001 -0.002 -0.     0.012]
377,False,False,False,9.267381960027196,[ 0.102  0.353  0.038 -2.205  0.     2.384  0.869  0.006 -0.001  0.003  0.005 -0.004  0.     0.014]
378,False,False,False,6.435279952955329,[ 0.103  0.353  0.038 -2.205  0.     2.384  0.869  0.005 -0.002  0.003  0.006 -0.001 -0.     0.016]
379,False,False,False,7.734241218293704,[ 0.103  0.353  0.038 -2.205  0.     2.384  0.87   0.005 -0.003  0.003 -0.001 -0.004  0.001  0.01 ]
380,False,False,False,8.812256123958905,[ 0.103  0.353  0.038 -2.205  0.     2.384  0.87   0.002  0.001  0.001  0.003  0.001 -0.     0.004]
381,False,False,False,13.716528842912721,[ 0.103  0.353  0.038 -2.205 -0.     2.384  0.871  0.    -0.003  0.001  0.001 -0.006 -0.     0.014]
382,False,False,False,14.011476051196986,[ 0.103  0.353  0.038 -2.204 -0.     2.384  0.871  0.005  0.001  0.001  0.001 -0.    -0.001  0.008]
383,False,False,False,6.833045249083122,[ 0.104  0.354  0.038 -2.204 -0.     2.384  0.872  0.004  0.011  0.002  0.002  0.002  0.001  0.01 ]
384,False,False,False,9.75396681376415,[ 0.104  0.354  0.038 -2.204 -0.     2.384  0.872  0.009  0.008  0.001 -0.001 -0.005  0.     0.01 ]
385,False,False,False,7.172025857773557,[ 0.104  0.354  0.038 -2.204 -0.     2.384  0.873  0.006  0.004  0.     0.    -0.005  0.003  0.007]
386,False,False,False,8.356374706065555,[ 0.104  0.355  0.038 -2.204 -0.     2.384  0.873  0.008  0.005  0.002  0.001 -0.001 -0.001  0.013]
387,False,False,False,5.719539986088559,[ 0.104  0.355  0.038 -2.204 -0.     2.384  0.874  0.008  0.012 -0.     0.    -0.     0.     0.015]
388,False,False,False,7.260869588348715,[ 0.105  0.356  0.038 -2.204 -0.001  2.384  0.874  0.005  0.01   0.001 -0.    -0.003 -0.001  0.014]
389,False,False,False,6.8151671127557085,[ 0.105  0.356  0.038 -2.205 -0.001  2.384  0.875  0.003  0.018  0.001  0.001 -0.002 -0.     0.012]
390,False,False,False,9.184419956016622,[ 0.105  0.357  0.038 -2.205 -0.001  2.384  0.875  0.005  0.013 -0.    -0.     0.001  0.004  0.009]
391,False,False,False,8.032279542974088,[ 0.105  0.357  0.038 -2.205 -0.001  2.385  0.876  0.002  0.012  0.001 -0.002  0.     0.002  0.014]
392,False,False,False,5.814890389560832,[ 0.105  0.358  0.038 -2.205 -0.001  2.385  0.876  0.003  0.017 -0.    -0.003 -0.001  0.005  0.015]
393,False,False,False,6.799001938873755,[ 0.106  0.358  0.038 -2.205 -0.001  2.385  0.876  0.002  0.011 -0.001 -0.    -0.     0.007  0.013]
394,False,False,False,11.316172193081927,[ 0.106  0.359  0.038 -2.205 -0.001  2.385  0.877  0.01   0.018 -0.    -0.002  0.001 -0.001  0.01 ]
395,False,False,False,11.862352407517154,[ 0.106  0.359  0.038 -2.205 -0.001  2.385  0.877  0.005  0.015 -0.001 -0.003 -0.    -0.     0.012]
396,False,False,False,5.510771545380256,[ 0.106  0.36   0.038 -2.205 -0.001  2.386  0.878  0.001  0.011 -0.    -0.002  0.001  0.008  0.016]
397,False,False,False,11.748317020756426,[ 0.106  0.361  0.038 -2.205 -0.001  2.386  0.878  0.008  0.015  0.    -0.006  0.     0.01   0.01 ]
398,False,False,False,13.940697325631964,[ 0.106  0.361  0.038 -2.205 -0.001  2.386  0.879  0.003  0.014  0.     0.001 -0.001  0.006  0.018]
399,False,False,False,9.69900238553589,[ 0.106  0.362  0.038 -2.205 -0.001  2.386  0.879  0.001  0.012  0.001 -0.002  0.001  0.005  0.015]
400,False,False,False,5.525003778491803,[ 0.106  0.362  0.038 -2.205 -0.001  2.386  0.88   0.005  0.007  0.004  0.    -0.     0.006  0.013]
401,False,False,False,9.038047926550115,[ 0.106  0.363  0.039 -2.205 -0.001  2.387  0.881  0.     0.013  0.001  0.    -0.001  0.006  0.015]
402,False,False,False,7.845238566671032,[ 0.106  0.363  0.039 -2.205 -0.001  2.387  0.881  0.001  0.01   0.     0.001 -0.001  0.006  0.009]
403,False,False,False,8.755544223395319,[ 0.106  0.363  0.039 -2.205 -0.001  2.387  0.882  0.001  0.008  0.005 -0.    -0.002  0.002  0.015]
404,False,False,False,8.205978169235522,[ 0.106  0.363  0.039 -2.205 -0.001  2.387  0.882  0.001  0.002  0.004  0.    -0.     0.001  0.01 ]
405,False,False,False,7.658365539564847,[ 0.106  0.363  0.039 -2.205 -0.001  2.387  0.883  0.002  0.    -0.001  0.001  0.001  0.003  0.016]
406,False,False,False,8.9163767812808,[ 0.107  0.363  0.039 -2.205 -0.001  2.387  0.883  0.003  0.001  0.     0.001 -0.004 -0.001  0.014]
407,False,False,False,7.154696452099987,[ 0.107  0.363  0.039 -2.205 -0.001  2.387  0.884  0.001  0.001  0.004  0.002 -0.    -0.     0.014]
408,False,False,False,4.735698213520785,[ 0.107  0.363  0.039 -2.205 -0.001  2.387  0.884  0.002  0.001  0.003  0.002  0.    -0.     0.019]
409,False,False,False,5.445239650668928,[ 0.107  0.363  0.039 -2.205 -0.001  2.387  0.885  0.003 -0.003  0.003  0.003 -0.002  0.     0.017]
410,False,False,False,5.049487664865017,[ 0.107  0.363  0.039 -2.205 -0.001  2.387  0.885  0.002 -0.012  0.     0.009 -0.002  0.     0.015]
411,False,False,False,12.017863456145234,[ 0.107  0.363  0.039 -2.204 -0.001  2.387  0.886  0.    -0.008 -0.     0.002 -0.006 -0.     0.012]
412,False,False,False,10.285139662198238,[ 0.107  0.362  0.039 -2.204 -0.001  2.387  0.886  0.007 -0.007  0.001  0.006 -0.002 -0.002  0.01 ]
413,False,False,False,8.891321721041212,[ 0.107  0.362  0.039 -2.204 -0.001  2.387  0.887  0.001 -0.007  0.004  0.006 -0.004 -0.004  0.012]
414,False,False,False,9.034460299974294,[ 0.107  0.362  0.039 -2.204 -0.001  2.387  0.887  0.004 -0.009  0.001  0.003  0.    -0.001  0.019]
415,False,False,False,11.951240881041281,[ 0.107  0.361  0.039 -2.203 -0.002  2.387  0.888  0.005 -0.014  0.001  0.002 -0.004 -0.005  0.011]
416,False,False,False,10.278830564869477,[ 0.107  0.361  0.039 -2.203 -0.002  2.387  0.889  0.001 -0.01   0.004  0.005  0.    -0.005  0.01 ]
417,False,False,False,8.137270718752186,[ 0.107  0.361  0.04  -2.203 -0.002  2.386  0.889  0.    -0.01   0.003  0.005 -0.004 -0.002  0.016]
418,False,False,False,7.543538833442497,[ 0.107  0.36   0.04  -2.203 -0.002  2.386  0.89   0.002 -0.009  0.001  0.008 -0.002  0.     0.012]
419,False,False,False,8.345501219832174,[ 0.108  0.36   0.04  -2.202 -0.002  2.386  0.89   0.005 -0.013  0.002  0.003 -0.005 -0.003  0.014]
420,False,False,False,8.599883304646617,[ 0.108  0.359  0.04  -2.202 -0.002  2.386  0.891  0.002 -0.01   0.004  0.002  0.001 -0.008  0.015]
421,False,False,False,11.414795995700297,[ 0.108  0.359  0.04  -2.202 -0.002  2.386  0.891  0.004 -0.014  0.005  0.006 -0.002 -0.003  0.01 ]
422,False,False,False,9.032623044547403,[ 0.108  0.358  0.04  -2.202 -0.002  2.385  0.892  0.003 -0.01   0.001  0.002 -0.    -0.002  0.01 ]
423,False,False,False,8.160807792722023,[ 0.108  0.358  0.04  -2.202 -0.002  2.385  0.892  0.003 -0.009  0.004  0.004 -0.005 -0.006  0.006]
424,False,False,False,14.875198390924048,[ 0.108  0.358  0.04  -2.201 -0.002  2.385  0.893  0.006 -0.015  0.003  0.006 -0.001 -0.008  0.021]
425,False,False,False,18.07552682042535,[ 0.109  0.357  0.04  -2.201 -0.003  2.385  0.893  0.006 -0.009 -0.     0.005 -0.    -0.011  0.012]
426,False,False,False,8.378593312383847,[ 0.109  0.357  0.04  -2.201 -0.003  2.385  0.894  0.009 -0.01   0.     0.004 -0.006 -0.008  0.008]
427,False,False,False,8.959826853004541,[ 0.109  0.357  0.04  -2.201 -0.003  2.385  0.894  0.006 -0.003  0.002  0.001 -0.003 -0.001  0.008]
428,False,False,False,7.12587183799629,[ 0.109  0.357  0.04  -2.201 -0.003  2.385  0.895  0.006 -0.     0.     0.003 -0.002 -0.001  0.013]
429,False,False,False,3.707183007099341,[ 0.109  0.357  0.04  -2.201 -0.003  2.385  0.895  0.008  0.002 -0.001  0.    -0.001 -0.001  0.014]
430,False,False,False,5.502682082751116,[ 0.109  0.357  0.04  -2.201 -0.003  2.385  0.896  0.004  0.001 -0.     0.001  0.    -0.001  0.011]
431,False,False,False,4.668250194798423,[ 0.109  0.357  0.04  -2.201 -0.003  2.385  0.896  0.004  0.005 -0.003  0.002  0.001 -0.001  0.012]
432,False,False,False,6.554149363976689,[ 0.11   0.357  0.04  -2.201 -0.003  2.385  0.896  0.01   0.011  0.001  0.001  0.002 -0.001  0.013]
433,False,False,False,11.475952661412897,[ 0.11   0.357  0.04  -2.201 -0.003  2.385  0.897  0.001  0.009  0.     0.001 -0.002  0.     0.015]
434,False,False,False,11.730798878775422,[ 0.11   0.358  0.04  -2.201 -0.003  2.385  0.897  0.004  0.006  0.     0.     0.001  0.     0.004]
435,False,False,False,15.403560727537858,[ 0.11   0.358  0.04  -2.201 -0.003  2.385  0.898 -0.001  0.006  0.    -0.    -0.002  0.003  0.015]
436,False,False,False,15.35055671723001,[ 0.11   0.358  0.04  -2.201 -0.003  2.385  0.898  0.     0.01  -0.001 -0.002 -0.001  0.001  0.004]
437,False,False,False,14.017208848019923,[ 0.11   0.359  0.04  -2.201 -0.004  2.385  0.898  0.003  0.013 -0.005  0.001 -0.005 -0.     0.014]
438,False,False,False,14.93045095287187,[ 0.11   0.359  0.04  -2.201 -0.004  2.385  0.899  0.     0.014  0.    -0.001 -0.001  0.001  0.005]
439,False,False,False,11.141242938686245,[ 0.11   0.36   0.04  -2.201 -0.004  2.385  0.899  0.005  0.011 -0.002 -0.001 -0.001  0.003  0.009]
440,False,False,False,8.146385028057692,[ 0.11   0.36   0.04  -2.201 -0.004  2.385  0.9    0.003  0.017 -0.005  0.001 -0.     0.005  0.007]
441,False,False,False,6.108910372603615,[ 0.111  0.361  0.04  -2.201 -0.004  2.385  0.9    0.004  0.016 -0.007 -0.004 -0.     0.004  0.003]
442,False,False,False,10.345569185690184,[ 0.111  0.361  0.04  -2.201 -0.004  2.385  0.9    0.001  0.014 -0.006 -0.005  0.     0.002  0.015]
443,False,False,False,11.56360647936292,[ 0.111  0.362  0.039 -2.201 -0.004  2.385  0.901  0.001  0.012 -0.003 -0.007  0.001  0.001  0.008]
444,False,False,False,8.235991842844603,[ 0.111  0.362  0.039 -2.201 -0.004  2.386  0.901  0.003  0.014 -0.003 -0.003  0.001  0.009  0.008]
445,False,False,False,9.631001004258158,[ 0.111  0.363  0.039 -2.201 -0.004  2.386  0.902 -0.001  0.011 -0.007 -0.004 -0.001  0.006  0.012]
446,False,False,False,9.329390589585541,[ 0.111  0.363  0.039 -2.202 -0.004  2.386  0.902  0.002  0.016 -0.006 -0.003  0.001  0.006  0.008]
447,False,False,False,7.009609678703374,[ 0.111  0.364  0.039 -2.202 -0.004  2.386  0.903  0.005  0.014 -0.003 -0.005 -0.001  0.005  0.008]
448,False,False,False,7.35637118924787,[ 0.111  0.365  0.039 -2.202 -0.004  2.386  0.903 -0.     0.01  -0.001 -0.007 -0.     0.008  0.013]
449,False,False,False,10.136990205030695,[ 0.111  0.365  0.039 -2.202 -0.004  2.386  0.903  0.002  0.016 -0.    -0.003  0.     0.005  0.012]
450,False,False,False,7.03170072359793,[ 0.111  0.366  0.039 -2.202 -0.004  2.387  0.904  0.004  0.014 -0.001 -0.003 -0.001  0.001  0.009]
451,False,False,False,9.552341983154852,[ 0.112  0.366  0.039 -2.202 -0.004  2.387  0.904  0.     0.014 -0.    -0.004  0.004  0.008  0.003]
452,False,False,False,9.544029758451462,[ 0.112  0.367  0.039 -2.202 -0.004  2.387  0.905 -0.     0.012  0.001 -0.     0.001  0.013  0.009]
453,False,False,False,11.007097004585587,[ 0.112  0.367  0.039 -2.202 -0.004  2.387  0.905  0.001  0.014 -0.002  0.002  0.     0.001  0.016]
454,False,False,False,12.46062129384222,[ 0.112  0.368  0.038 -2.202 -0.004  2.387  0.906 -0.002  0.011 -0.001 -0.001 -0.     0.004  0.012]
455,False,False,False,5.749334513054124,[ 0.112  0.368  0.038 -2.202 -0.004  2.387  0.906  0.001  0.01   0.     0.     0.001  0.002  0.011]
456,False,False,False,3.0653571504458075,[ 0.112  0.368  0.038 -2.202 -0.004  2.387  0.907  0.002  0.008  0.001  0.004  0.001 -0.     0.007]
457,False,False,False,7.872311546207313,[ 0.112  0.369  0.038 -2.202 -0.004  2.387  0.907  0.002  0.001  0.001  0.002  0.001  0.     0.012]
458,False,False,False,6.7745433298449536,[ 0.112  0.368  0.038 -2.202 -0.004  2.387  0.908  0.007  0.001 -0.     0.001  0.     0.     0.013]
459,False,False,False,8.07821207454679,[ 0.112  0.368  0.038 -2.202 -0.004  2.387  0.908  0.005  0.001 -0.001  0.006 -0.001  0.001  0.006]
460,False,False,False,11.275255570497952,[ 0.112  0.368  0.038 -2.202 -0.004  2.387  0.909  0.    -0.002  0.     0.003 -0.001  0.     0.013]
461,False,False,False,7.895030776186271,[ 0.112  0.368  0.038 -2.202 -0.004  2.387  0.909  0.001 -0.003  0.001  0.002  0.001 -0.002  0.011]
462,False,False,False,7.781624037742382,[ 0.112  0.368  0.038 -2.202 -0.004  2.387  0.91   0.002 -0.008  0.     0.005 -0.001 -0.003  0.019]
463,False,False,False,11.386548850580633,[ 0.112  0.368  0.038 -2.201 -0.004  2.387  0.91   0.003 -0.01  -0.     0.006  0.001 -0.005  0.01 ]
464,False,False,False,10.02628028159437,[ 0.112  0.367  0.038 -2.201 -0.004  2.387  0.911  0.003 -0.006  0.001  0.007  0.001 -0.008  0.015]
465,False,False,False,7.920113156487257,[ 0.112  0.367  0.038 -2.201 -0.004  2.387  0.911  0.004 -0.007 -0.001  0.001 -0.001 -0.007  0.014]
466,False,False,False,9.432993014345286,[ 0.113  0.367  0.038 -2.201 -0.004  2.387  0.912  0.001 -0.009  0.     0.007 -0.001 -0.009  0.006]
467,False,False,False,13.527491296458344,[ 0.113  0.366  0.038 -2.201 -0.004  2.387  0.912  0.001 -0.01  -0.     0.007  0.    -0.004  0.018]
468,False,False,False,9.75566771491306,[ 0.113  0.366  0.038 -2.2   -0.004  2.386  0.913  0.002 -0.014 -0.     0.005 -0.001  0.     0.015]
469,False,False,False,10.244116256331505,[ 0.113  0.365  0.039 -2.2   -0.004  2.386  0.914  0.001 -0.011  0.001  0.008 -0.002 -0.008  0.014]
470,False,False,False,7.704154435495868,[ 0.113  0.365  0.039 -2.2   -0.004  2.386  0.914  0.002 -0.013  0.     0.007 -0.002 -0.007  0.009]
471,False,False,False,7.470899992282305,[ 0.113  0.365  0.039 -2.2   -0.004  2.386  0.915  0.009 -0.012  0.005  0.004 -0.002 -0.002  0.011]
472,False,False,False,8.943849102290105,[ 0.113  0.364  0.039 -2.199 -0.004  2.385  0.915  0.008 -0.01   0.002  0.003 -0.002 -0.     0.018]
473,False,False,False,9.452049807610695,[ 0.113  0.364  0.039 -2.199 -0.004  2.385  0.916  0.003 -0.012  0.001  0.005 -0.005 -0.006  0.015]
474,False,False,False,7.668046491024332,[ 0.113  0.363  0.039 -2.199 -0.004  2.385  0.916  0.004 -0.013  0.001  0.005 -0.002 -0.005  0.017]
475,False,False,False,5.517684591848926,[ 0.114  0.363  0.039 -2.199 -0.004  2.385  0.917  0.002 -0.006  0.002  0.004 -0.002 -0.004  0.02 ]
476,False,False,False,10.574579597178575,[ 0.114  0.362  0.039 -2.199 -0.004  2.385  0.917  0.004 -0.004  0.004  0.005 -0.004 -0.006  0.008]
477,False,False,False,11.714097566625925,[ 0.114  0.362  0.039 -2.198 -0.004  2.384  0.918  0.006 -0.008  0.001  0.007 -0.    -0.     0.01 ]
478,False,False,False,7.846554970846646,[ 0.114  0.362  0.039 -2.198 -0.004  2.384  0.918  0.007 -0.009  0.001  0.003  0.001 -0.005  0.013]
479,False,False,False,10.873743913682526,[ 0.114  0.361  0.039 -2.198 -0.005  2.384  0.919  0.002  0.001  0.002  0.006 -0.006 -0.013  0.009]
480,False,False,False,15.680096569060238,[ 0.114  0.361  0.039 -2.198 -0.005  2.384  0.919  0.003 -0.    -0.     0.007 -0.005 -0.001  0.013]
481,False,False,False,10.531570298797025,[ 0.115  0.361  0.039 -2.198 -0.005  2.384  0.92   0.     0.002  0.    -0.001 -0.    -0.001  0.013]
482,False,False,False,8.159500212144476,[ 0.115  0.361  0.039 -2.198 -0.005  2.384  0.92   0.001 -0.002 -0.    -0.001 -0.002  0.     0.016]
483,False,False,False,7.578778628973023,[ 0.115  0.361  0.039 -2.198 -0.005  2.384  0.921  0.     0.001  0.     0.001 -0.001  0.     0.009]
484,False,False,False,7.377310389561263,[ 0.115  0.361  0.039 -2.198 -0.005  2.384  0.921  0.001  0.004  0.     0.001 -0.001  0.004  0.013]
485,False,False,False,5.518515741647314,[ 0.115  0.362  0.039 -2.198 -0.005  2.384  0.921  0.007  0.008  0.001  0.001 -0.005  0.001  0.016]
486,False,False,False,11.522000639929558,[ 0.115  0.362  0.039 -2.198 -0.005  2.384  0.922  0.003  0.004 -0.    -0.    -0.002 -0.     0.006]
487,False,False,False,14.21312313648042,[ 0.115  0.362  0.039 -2.198 -0.005  2.384  0.922  0.002  0.008  0.001 -0.     0.    -0.     0.017]
488,False,False,False,13.784918315329323,[ 0.115  0.363  0.039 -2.198 -0.005  2.384  0.923  0.002  0.006 -0.003 -0.002 -0.002 -0.     0.008]
489,False,False,False,13.343563348354897,[ 0.116  0.363  0.039 -2.198 -0.005  2.384  0.923  0.001  0.011  0.001  0.001 -0.002  0.003  0.015]
490,False,False,False,15.307412091349507,[ 0.116  0.364  0.039 -2.198 -0.005  2.384  0.924  0.005  0.013 -0.008  0.001 -0.001 -0.001  0.006]
491,False,False,False,16.777166327067928,[ 0.116  0.364  0.039 -2.198 -0.005  2.384  0.924  0.001  0.009 -0.003  0.001 -0.001  0.007  0.014]
492,False,False,False,12.431616754864715,[ 0.116  0.364  0.039 -2.198 -0.005  2.384  0.924 -0.     0.014 -0.002 -0.001 -0.001  0.002  0.011]
493,False,False,False,6.100011324083151,[ 0.116  0.365  0.039 -2.198 -0.005  2.384  0.925  0.003  0.015 -0.001 -0.     0.001  0.003  0.007]
494,False,False,False,7.267110950969742,[ 0.116  0.365  0.038 -2.198 -0.005  2.384  0.925 -0.001  0.01   0.001  0.001 -0.001  0.002  0.006]
495,False,False,False,11.383061046370011,[ 0.116  0.366  0.038 -2.198 -0.006  2.385  0.926 -0.002  0.015 -0.003 -0.001 -0.006  0.013  0.011]
496,False,False,False,17.839849342064984,[ 0.116  0.366  0.038 -2.198 -0.006  2.385  0.926  0.006  0.012 -0.001 -0.001  0.     0.002  0.006]
497,False,False,False,13.887635935175435,[ 0.117  0.367  0.038 -2.198 -0.006  2.385  0.927  0.005  0.014 -0.001 -0.    -0.     0.009  0.008]
498,False,False,False,7.045368519240362,[ 0.117  0.368  0.038 -2.198 -0.006  2.385  0.927  0.     0.013 -0.002 -0.002 -0.001  0.007  0.006]
499,False,False,False,5.648628716560629,[ 0.117  0.368  0.038 -2.198 -0.006  2.385  0.927  0.002  0.015  0.    -0.007  0.001  0.004  0.005]
500,False,False,False,10.195804429105662,[ 0.117  0.369  0.038 -2.198 -0.006  2.385  0.928  0.001  0.015 -0.    -0.    -0.001  0.003  0.013]
501,False,False,False,8.958426943913786,[ 0.117  0.369  0.038 -2.198 -0.006  2.386  0.928  0.002  0.011  0.    -0.001 -0.     0.008  0.011]
502,False,False,False,8.255896218808514,[ 0.117  0.37   0.038 -2.198 -0.006  2.386  0.929  0.003  0.013  0.001  0.001  0.001  0.005  0.018]
503,False,False,False,5.729694083811925,[ 0.117  0.37   0.038 -2.198 -0.006  2.386  0.929  0.002  0.014  0.002  0.     0.     0.001  0.016]
504,False,False,False,6.243031389523478,[ 0.117  0.371  0.038 -2.198 -0.006  2.386  0.93   0.     0.009 -0.    -0.     0.     0.003  0.011]
505,False,False,False,6.370571475567214,[ 0.117  0.371  0.038 -2.198 -0.006  2.386  0.93   0.     0.013 -0.001  0.001  0.001  0.003  0.003]
506,False,False,False,6.644208785408024,[ 0.117  0.372  0.038 -2.198 -0.006  2.386  0.931 -0.001  0.016  0.001  0.002 -0.001  0.006  0.004]
507,False,False,False,13.099167335439551,[ 0.117  0.372  0.038 -2.198 -0.006  2.386  0.931  0.     0.007  0.001 -0.    -0.001  0.     0.019]
508,False,False,False,10.504487880067659,[ 0.117  0.372  0.038 -2.198 -0.006  2.386  0.932  0.001  0.003  0.001 -0.     0.001 -0.001  0.02 ]
509,False,False,False,8.233125989728782,[ 0.117  0.372  0.038 -2.198 -0.006  2.386  0.932  0.003 -0.002 -0.    -0.    -0.001  0.003  0.009]
510,False,False,False,8.203709710744963,[ 0.118  0.372  0.038 -2.198 -0.006  2.386  0.933  0.    -0.006 -0.     0.003 -0.001  0.     0.008]
511,False,False,False,7.613128640952822,[ 0.118  0.372  0.038 -2.198 -0.006  2.386  0.933  0.002  0.     0.     0.003  0.001 -0.     0.007]
512,False,False,False,9.567771739062797,[ 0.118  0.372  0.038 -2.198 -0.006  2.386  0.934  0.001 -0.001  0.001  0.    -0.    -0.     0.018]
513,False,False,False,15.91772501737015,[ 0.118  0.372  0.038 -2.198 -0.006  2.386  0.934  0.001 -0.004 -0.     0.002 -0.002 -0.001  0.005]
514,False,False,False,13.449471121690234,[ 0.118  0.372  0.038 -2.198 -0.006  2.386  0.935  0.004 -0.003  0.     0.009 -0.    -0.001  0.012]
515,False,False,False,10.791630820185599,[ 0.118  0.371  0.038 -2.197 -0.006  2.386  0.935  0.003 -0.005  0.006  0.002 -0.005  0.     0.014]
516,False,False,False,10.752717874289084,[ 0.118  0.371  0.038 -2.197 -0.006  2.386  0.936  0.    -0.008 -0.001  0.003 -0.003 -0.003  0.014]
517,False,False,False,8.274063313202543,[ 0.118  0.371  0.038 -2.197 -0.006  2.386  0.936  0.001 -0.01  -0.001  0.001 -0.    -0.016  0.014]
518,False,False,False,14.074466952210166,[ 0.118  0.37   0.038 -2.197 -0.006  2.386  0.937  0.002 -0.008  0.001  0.006 -0.007 -0.01   0.014]
519,False,False,False,10.762627829273455,[ 0.119  0.37   0.038 -2.197 -0.006  2.386  0.937  0.003 -0.006  0.     0.005  0.002 -0.001  0.016]
520,False,False,False,13.54958877138207,[ 0.119  0.37   0.038 -2.196 -0.007  2.385  0.938  0.001 -0.003  0.003  0.005 -0.001 -0.006  0.008]
