t,success,grasped,has_collided,joint_jerks,proprioception
174,False,False,False,5.968589141619243,[ 0.025  0.357  0.02  -2.131 -0.054  2.331  0.695  0.01   0.02   0.    -0.001 -0.008  0.002 -0.018]
175,False,False,False,6.74865891611961,[ 0.025  0.358  0.02  -2.131 -0.055  2.331  0.695  0.006  0.021 -0.    -0.001 -0.011  0.001 -0.011]
176,False,False,False,11.04536111411981,[ 0.025  0.359  0.021 -2.131 -0.055  2.332  0.694  0.006  0.016  0.003 -0.    -0.005  0.002 -0.016]
177,False,False,False,8.426619131988545,[ 0.026  0.359  0.021 -2.131 -0.055  2.332  0.693  0.007  0.017 -0.001 -0.001 -0.006  0.002 -0.017]
178,False,False,False,4.917462729736476,[ 0.026  0.36   0.021 -2.131 -0.056  2.332  0.693  0.005  0.016  0.002  0.001 -0.008  0.001 -0.017]
179,False,False,False,7.80689520061028,[ 0.026  0.361  0.021 -2.131 -0.056  2.332  0.692  0.007  0.023 -0.     0.001 -0.008  0.004 -0.015]
180,False,False,False,8.393518234546423,[ 0.027  0.362  0.021 -2.131 -0.056  2.332  0.691  0.009  0.021 -0.    -0.001 -0.01   0.002 -0.019]
181,False,False,False,4.222088438690672,[ 0.027  0.362  0.021 -2.131 -0.057  2.332  0.691  0.006  0.017 -0.     0.001 -0.009  0.001 -0.02 ]
182,False,False,False,4.956212267034563,[ 0.027  0.363  0.021 -2.131 -0.057  2.332  0.69   0.003  0.018  0.     0.001 -0.01   0.001 -0.017]
183,False,False,False,6.9821450355788235,[ 0.028  0.364  0.021 -2.131 -0.057  2.332  0.689  0.007  0.016 -0.    -0.    -0.007  0.004 -0.019]
184,False,False,False,5.870510996456218,[ 0.028  0.365  0.021 -2.131 -0.058  2.332  0.689  0.008  0.018  0.001  0.    -0.008  0.    -0.018]
185,False,False,False,6.13233025955578,[ 0.028  0.365  0.021 -2.131 -0.058  2.333  0.688  0.007  0.017  0.002  0.    -0.004  0.001 -0.024]
186,False,False,False,10.79674479330912,[ 0.028  0.366  0.021 -2.131 -0.059  2.333  0.687  0.005  0.016  0.    -0.    -0.003  0.003 -0.013]
187,False,False,False,11.864722310331063,[ 0.029  0.367  0.021 -2.131 -0.059  2.333  0.687  0.008  0.021  0.    -0.    -0.015  0.007 -0.014]
188,False,False,False,14.16939861800152,[ 0.029  0.368  0.021 -2.131 -0.059  2.333  0.686  0.008  0.018  0.     0.    -0.01   0.    -0.02 ]
189,False,False,False,6.811412136277177,[ 0.029  0.368  0.021 -2.131 -0.06   2.333  0.685  0.009  0.019  0.001  0.    -0.008 -0.    -0.019]
190,False,False,False,8.356004599431584,[ 0.03   0.369  0.021 -2.131 -0.06   2.333  0.684  0.005  0.02   0.     0.    -0.01   0.001 -0.007]
191,False,False,False,15.362838017738389,[ 0.03   0.37   0.021 -2.131 -0.06   2.333  0.684  0.006  0.017  0.001  0.    -0.015  0.001 -0.019]
192,False,False,False,15.104101640767103,[ 0.03   0.371  0.021 -2.131 -0.061  2.333  0.683  0.012  0.019 -0.001 -0.    -0.013  0.011 -0.011]
193,False,False,False,14.371854849081657,[ 0.031  0.371  0.021 -2.131 -0.061  2.334  0.682  0.012  0.024  0.     0.002 -0.012  0.002 -0.013]
194,False,False,False,7.676435861830568,[ 0.031  0.372  0.021 -2.131 -0.062  2.334  0.682  0.008  0.021  0.002 -0.    -0.007  0.001 -0.016]
195,False,False,False,9.474706866721377,[ 0.032  0.373  0.021 -2.131 -0.062  2.334  0.681  0.011  0.021 -0.     0.006 -0.007  0.002 -0.012]
196,False,False,False,9.175328738305005,[ 0.032  0.374  0.021 -2.131 -0.062  2.334  0.68   0.012  0.019 -0.     0.003 -0.01   0.01  -0.014]
197,False,False,False,11.656736887815727,[ 0.032  0.375  0.021 -2.131 -0.063  2.334  0.68   0.01   0.016  0.001 -0.001 -0.014  0.    -0.016]
198,False,False,False,10.55995137603102,[ 0.033  0.375  0.021 -2.131 -0.063  2.334  0.679  0.009  0.017  0.     0.    -0.008  0.001 -0.014]
199,False,False,False,7.787951188892651,[ 0.033  0.376  0.021 -2.131 -0.064  2.334  0.678  0.005  0.018  0.     0.005 -0.01   0.    -0.019]
200,False,False,False,8.738371923407772,[ 0.033  0.377  0.021 -2.131 -0.064  2.335  0.678  0.009  0.017 -0.001  0.001 -0.008  0.003 -0.018]
201,False,False,False,8.29556312945294,[ 0.034  0.377  0.021 -2.131 -0.064  2.335  0.677  0.006  0.021 -0.001  0.006 -0.011  0.004 -0.022]
202,False,False,False,8.91168694353884,[ 0.034  0.378  0.021 -2.13  -0.065  2.335  0.676  0.011  0.018  0.002  0.003 -0.016  0.    -0.025]
203,False,False,False,12.51545306162806,[ 0.034  0.379  0.021 -2.13  -0.065  2.335  0.676  0.008  0.021  0.003  0.007 -0.013  0.008 -0.02 ]
204,False,False,False,12.025837941656025,[ 0.035  0.38   0.021 -2.13  -0.066  2.335  0.675  0.007  0.016  0.     0.002 -0.003  0.002 -0.014]
205,False,False,False,13.381973128349099,[ 0.035  0.381  0.021 -2.13  -0.066  2.335  0.674  0.015  0.024  0.001  0.    -0.003  0.003 -0.015]
206,False,False,False,15.024911958182832,[ 0.036  0.381  0.021 -2.13  -0.067  2.336  0.674  0.007  0.021  0.     0.008 -0.012  0.    -0.014]
207,False,False,False,15.695465970130346,[ 0.036  0.382  0.021 -2.13  -0.067  2.336  0.673  0.012  0.017 -0.     0.001 -0.01   0.005 -0.016]
208,False,False,False,11.683192233798326,[ 0.036  0.383  0.021 -2.13  -0.067  2.336  0.672  0.006  0.022  0.003  0.003 -0.006  0.004 -0.018]
209,False,False,False,8.880925947117218,[ 0.037  0.384  0.021 -2.129 -0.068  2.336  0.672  0.01   0.021  0.002  0.006 -0.007  0.009 -0.021]
210,False,False,False,7.953987102403217,[ 0.037  0.384  0.021 -2.129 -0.068  2.336  0.671  0.007  0.018  0.002  0.003 -0.005  0.011 -0.018]
211,False,False,False,10.616310889107213,[ 0.038  0.385  0.021 -2.129 -0.069  2.337  0.67   0.012  0.023  0.002  0.006 -0.014  0.011 -0.015]
212,False,False,False,12.797456857810053,[ 0.038  0.386  0.021 -2.129 -0.069  2.337  0.67   0.007  0.021  0.001 -0.    -0.016 -0.    -0.013]
213,False,False,False,16.403229929238957,[ 0.038  0.387  0.022 -2.129 -0.07   2.337  0.669  0.014  0.022  0.001  0.003 -0.012  0.008 -0.014]
214,False,False,False,12.45704952309733,[ 0.039  0.388  0.022 -2.129 -0.07   2.337  0.668  0.007  0.022  0.002  0.005 -0.016  0.007 -0.021]
215,False,False,False,13.110321101890866,[ 0.039  0.388  0.022 -2.128 -0.07   2.338  0.668  0.013  0.018 -0.     0.005 -0.008  0.005 -0.017]
216,False,False,False,8.720576989551377,[ 0.04   0.389  0.022 -2.128 -0.071  2.338  0.667  0.011  0.016 -0.     0.006 -0.011  0.008 -0.015]
217,False,False,False,9.196639077098666,[ 0.04   0.39   0.022 -2.128 -0.071  2.338  0.666  0.012  0.02  -0.001  0.004 -0.013 -0.    -0.019]
218,False,False,False,12.735276240467428,[ 0.041  0.39   0.022 -2.128 -0.072  2.338  0.666  0.01   0.02  -0.     0.002 -0.012  0.011 -0.018]
219,False,False,False,13.033287859476685,[ 0.041  0.391  0.022 -2.128 -0.072  2.339  0.665  0.012  0.016  0.001  0.007 -0.007  0.004 -0.017]
220,False,False,False,10.659589133725754,[ 0.041  0.392  0.022 -2.127 -0.073  2.339  0.664  0.007  0.019 -0.002  0.005 -0.012  0.001 -0.019]
221,False,False,False,10.267587450054553,[ 0.042  0.392  0.022 -2.127 -0.073  2.339  0.664  0.014  0.017  0.     0.005 -0.01   0.005 -0.02 ]
222,False,False,False,8.45258759824979,[ 0.042  0.393  0.022 -2.127 -0.074  2.339  0.663  0.01   0.018  0.001  0.007 -0.011  0.004 -0.016]
223,False,False,False,7.174688069495369,[ 0.043  0.394  0.022 -2.127 -0.074  2.339  0.662  0.013  0.017  0.     0.007 -0.005  0.004 -0.017]
224,False,False,False,8.294570297869772,[ 0.043  0.395  0.022 -2.127 -0.074  2.34   0.661  0.014  0.018  0.003  0.005 -0.01   0.006 -0.012]
225,False,False,False,10.391887188474549,[ 0.044  0.396  0.022 -2.126 -0.075  2.34   0.661  0.012  0.016  0.001  0.009 -0.012  0.003 -0.02 ]
226,False,False,False,11.214485873313276,[ 0.044  0.396  0.022 -2.126 -0.075  2.34   0.66   0.009  0.019  0.001  0.007 -0.013  0.009 -0.014]
227,False,False,False,9.406775162261033,[ 0.044  0.397  0.022 -2.126 -0.076  2.341  0.659  0.012  0.017  0.001  0.004 -0.012  0.003 -0.013]
228,False,False,False,9.003531568759238,[ 0.045  0.398  0.022 -2.126 -0.076  2.341  0.659  0.013  0.013  0.     0.007 -0.009  0.007 -0.02 ]
229,False,False,False,9.948577599477018,[ 0.045  0.399  0.022 -2.125 -0.077  2.341  0.658  0.012  0.018  0.001  0.006 -0.007  0.007 -0.016]
230,False,False,False,7.160084067944326,[ 0.046  0.399  0.022 -2.125 -0.077  2.341  0.657  0.013  0.017  0.001  0.004 -0.01   0.009 -0.02 ]
231,False,False,False,7.925875167418662,[ 0.046  0.4    0.022 -2.125 -0.077  2.342  0.657  0.011  0.015  0.     0.008 -0.016  0.002 -0.02 ]
232,False,False,False,14.584613839745229,[ 0.047  0.401  0.022 -2.125 -0.078  2.342  0.656  0.006  0.017 -0.001  0.006 -0.007  0.01  -0.018]
233,False,False,False,14.347734359463043,[ 0.047  0.402  0.022 -2.124 -0.078  2.342  0.655  0.013  0.017 -0.001  0.007 -0.014  0.008 -0.012]
234,False,False,False,10.999471107006851,[ 0.047  0.402  0.022 -2.124 -0.079  2.343  0.655  0.01   0.016  0.003  0.009 -0.014  0.01  -0.019]
235,False,False,False,8.310023364315768,[ 0.048  0.403  0.022 -2.124 -0.079  2.343  0.654  0.008  0.018 -0.001  0.005 -0.014  0.006 -0.018]
236,False,False,False,12.030577873772552,[ 0.048  0.404  0.022 -2.123 -0.08   2.343  0.653  0.013  0.017  0.001  0.011 -0.003  0.007 -0.01 ]
237,False,False,False,21.74532122712594,[ 0.049  0.405  0.022 -2.123 -0.08   2.343  0.653  0.01   0.017  0.003  0.006 -0.019  0.008 -0.018]
238,False,False,False,18.028467110855487,[ 0.049  0.405  0.022 -2.123 -0.08   2.344  0.652  0.01   0.016  0.001  0.01  -0.01   0.01  -0.016]
239,False,False,False,9.012620736124296,[ 0.05   0.406  0.022 -2.122 -0.081  2.344  0.651  0.015  0.017 -0.001  0.002 -0.008  0.01  -0.013]
240,False,False,False,13.648069591196347,[ 0.05   0.407  0.022 -2.122 -0.081  2.344  0.651  0.017  0.022  0.001  0.008 -0.017  0.008 -0.019]
241,False,False,False,11.703735501410938,[ 0.051  0.408  0.022 -2.122 -0.082  2.345  0.65   0.012  0.023 -0.     0.005 -0.014  0.011 -0.02 ]
242,False,False,False,6.585214806218785,[ 0.051  0.408  0.022 -2.122 -0.082  2.345  0.649  0.01   0.02  -0.     0.006 -0.007  0.007 -0.021]
243,False,False,False,6.755796718864803,[ 0.052  0.409  0.022 -2.121 -0.083  2.345  0.649  0.012  0.022 -0.     0.008 -0.006  0.005 -0.019]
244,False,False,False,5.08615381211042,[ 0.052  0.41   0.022 -2.121 -0.083  2.346  0.648  0.014  0.02   0.001  0.008 -0.008 -0.001 -0.015]
245,False,False,False,12.966406710810894,[ 0.053  0.411  0.022 -2.121 -0.084  2.346  0.647  0.015  0.021  0.003  0.007 -0.011  0.012 -0.018]
246,False,False,False,9.767943396208585,[ 0.053  0.411  0.022 -2.12  -0.084  2.346  0.647  0.012  0.021  0.001  0.008 -0.011  0.01  -0.02 ]
247,False,False,False,3.202516253508082,[ 0.054  0.412  0.022 -2.12  -0.084  2.347  0.646  0.01   0.019  0.     0.011 -0.009  0.011 -0.018]
248,False,False,False,8.048541786111453,[ 0.054  0.413  0.022 -2.12  -0.085  2.347  0.645  0.01   0.018 -0.001  0.008 -0.016  0.006 -0.015]
249,False,False,False,13.55778822615324,[ 0.055  0.414  0.022 -2.119 -0.085  2.348  0.645  0.012  0.019  0.001  0.007 -0.005  0.01  -0.018]
250,False,False,False,14.193658133359797,[ 0.055  0.415  0.022 -2.119 -0.086  2.348  0.644  0.012  0.018  0.001  0.011 -0.015  0.012 -0.023]
251,False,False,False,15.961848374937706,[ 0.055  0.415  0.022 -2.118 -0.086  2.348  0.643  0.008  0.015 -0.     0.005 -0.011  0.006 -0.011]
252,False,False,False,17.33142207083421,[ 0.056  0.416  0.022 -2.118 -0.087  2.349  0.643  0.015  0.02  -0.     0.01  -0.007  0.006 -0.02 ]
253,False,False,False,13.252993445507565,[ 0.056  0.417  0.022 -2.118 -0.087  2.349  0.642  0.013  0.018  0.001  0.005 -0.013  0.009 -0.018]
254,False,False,False,7.600260560537677,[ 0.057  0.417  0.022 -2.117 -0.088  2.349  0.641  0.015  0.019  0.001  0.008 -0.011  0.01  -0.013]
255,False,False,False,4.73820059160285,[ 0.057  0.418  0.022 -2.117 -0.088  2.35   0.641  0.012  0.018  0.     0.012 -0.005  0.009 -0.011]
256,False,False,False,10.933138312199192,[ 0.058  0.419  0.022 -2.117 -0.088  2.35   0.64   0.013  0.017  0.001  0.009 -0.007  0.018 -0.019]
257,False,False,False,16.686491943193126,[ 0.058  0.42   0.022 -2.116 -0.089  2.35   0.639  0.014  0.015 -0.001  0.011 -0.01   0.004 -0.013]
258,False,False,False,19.039579288450664,[ 0.059  0.42   0.022 -2.116 -0.089  2.351  0.639  0.01   0.016  0.002  0.012 -0.01   0.015 -0.023]
259,False,False,False,12.780209012349625,[ 0.059  0.421  0.022 -2.116 -0.09   2.351  0.638  0.01   0.02   0.001  0.008 -0.011  0.015 -0.019]
260,False,False,False,6.893700382983014,[ 0.06   0.422  0.022 -2.115 -0.09   2.352  0.637  0.013  0.023  0.     0.012 -0.01   0.008 -0.013]
261,False,False,False,10.160449373981338,[ 0.06   0.423  0.022 -2.115 -0.091  2.352  0.637  0.014  0.022 -0.001  0.007 -0.005  0.002 -0.02 ]
262,False,False,False,17.46083537746946,[ 0.061  0.423  0.022 -2.115 -0.091  2.352  0.636  0.013  0.018  0.002  0.008 -0.016  0.011 -0.013]
263,False,False,False,15.926086527952386,[ 0.061  0.424  0.022 -2.114 -0.091  2.353  0.635  0.014  0.021  0.001  0.011 -0.011  0.004 -0.012]
264,False,False,False,9.772689785898804,[ 0.062  0.425  0.022 -2.114 -0.092  2.353  0.635  0.012  0.018  0.     0.006 -0.012  0.004 -0.017]
265,False,False,False,7.630144066465153,[ 0.062  0.426  0.022 -2.113 -0.092  2.354  0.634  0.013  0.02  -0.     0.012 -0.014  0.005 -0.018]
266,False,False,False,8.025154092688423,[ 0.063  0.426  0.022 -2.113 -0.093  2.354  0.633  0.012  0.019  0.     0.007 -0.012  0.011 -0.018]
267,False,False,False,7.2460248708137245,[ 0.063  0.427  0.022 -2.113 -0.093  2.354  0.633  0.014  0.02   0.     0.01  -0.013  0.011 -0.015]
268,False,False,False,5.8511434587625075,[ 0.064  0.428  0.022 -2.113 -0.094  2.355  0.632  0.016  0.019 -0.     0.01  -0.011  0.004 -0.018]
269,False,False,False,14.01077962093019,[ 0.064  0.428  0.022 -2.112 -0.094  2.355  0.631  0.014  0.018  0.002  0.009 -0.014  0.015 -0.008]
270,False,False,False,20.71165773016723,[ 0.065  0.429  0.022 -2.112 -0.094  2.355  0.631  0.012  0.019  0.003  0.009 -0.001  0.003 -0.015]
271,False,False,False,21.870635697819036,[ 0.065  0.43   0.023 -2.111 -0.095  2.356  0.63   0.015  0.018 -0.     0.008 -0.013  0.012 -0.014]
272,False,False,False,12.941697419974334,[ 0.066  0.431  0.023 -2.111 -0.095  2.356  0.629  0.02   0.021 -0.001  0.01  -0.013  0.008 -0.02 ]
273,False,False,False,11.81028666162005,[ 0.066  0.431  0.023 -2.111 -0.096  2.357  0.629  0.014  0.017  0.     0.008 -0.009  0.013 -0.017]
274,False,False,False,8.51934579035649,[ 0.067  0.432  0.023 -2.11  -0.096  2.357  0.628  0.014  0.021 -0.     0.01  -0.014  0.016 -0.014]
275,False,False,False,11.126222605428374,[ 0.067  0.433  0.023 -2.11  -0.096  2.357  0.628  0.008  0.019  0.001  0.007 -0.012  0.01  -0.021]
276,False,False,False,13.497668004539314,[ 0.068  0.434  0.023 -2.11  -0.097  2.358  0.627  0.01   0.018  0.001  0.009 -0.007  0.007 -0.008]
277,False,False,False,20.585030678533865,[ 0.068  0.434  0.023 -2.109 -0.097  2.358  0.626  0.013  0.019  0.001  0.01  -0.005  0.015 -0.025]
278,False,False,False,19.821641543772454,[ 0.069  0.435  0.023 -2.109 -0.098  2.359  0.625  0.014  0.024  0.001  0.009 -0.004  0.008 -0.015]
279,False,False,False,7.143479047803194,[ 0.069  0.436  0.023 -2.108 -0.098  2.359  0.625  0.017  0.02   0.002  0.006 -0.008  0.004 -0.009]
280,False,False,False,13.61314347650035,[ 0.07   0.437  0.023 -2.108 -0.098  2.359  0.624  0.014  0.022  0.     0.012 -0.007  0.011 -0.016]
281,False,False,False,10.275127329835056,[ 0.07   0.437  0.023 -2.108 -0.099  2.36   0.624  0.013  0.018  0.     0.005 -0.004  0.015 -0.019]
282,False,False,False,12.32754649097075,[ 0.071  0.438  0.023 -2.107 -0.099  2.36   0.623  0.013  0.019  0.001  0.013 -0.01   0.013 -0.019]
283,False,False,False,10.28420284373358,[ 0.071  0.439  0.023 -2.107 -0.1    2.361  0.622  0.012  0.014 -0.     0.006 -0.013  0.011 -0.019]
284,False,False,False,8.453442939312978,[ 0.072  0.44   0.023 -2.107 -0.1    2.361  0.622  0.017  0.016 -0.001  0.008 -0.01   0.011 -0.02 ]
285,False,False,False,8.725048207664544,[ 0.072  0.44   0.023 -2.106 -0.1    2.361  0.621  0.013  0.014  0.001  0.008 -0.017  0.013 -0.019]
286,False,False,False,12.535534506687945,[ 0.073  0.441  0.023 -2.106 -0.101  2.362  0.62   0.014  0.015 -0.     0.01  -0.009  0.007 -0.01 ]
287,False,False,False,15.037348981290748,[ 0.073  0.442  0.023 -2.106 -0.101  2.362  0.62   0.014  0.016  0.004  0.01  -0.012  0.01  -0.019]
288,False,False,False,11.990996308171916,[ 0.074  0.442  0.023 -2.105 -0.102  2.363  0.619  0.013  0.018  0.     0.008 -0.012  0.005 -0.013]
289,False,False,False,11.260275281442494,[ 0.074  0.443  0.023 -2.105 -0.102  2.363  0.618  0.01   0.014  0.     0.012 -0.007  0.011 -0.017]
290,False,False,False,7.964616880729416,[ 0.075  0.444  0.023 -2.104 -0.102  2.363  0.618  0.01   0.016 -0.     0.011 -0.008  0.011 -0.018]
291,False,False,False,3.217566611127032,[ 0.075  0.444  0.023 -2.104 -0.103  2.364  0.617  0.011  0.019  0.001  0.009 -0.005  0.011 -0.018]
292,False,False,False,7.121112199001139,[ 0.076  0.445  0.023 -2.104 -0.103  2.364  0.616  0.013  0.02  -0.     0.009 -0.01   0.016 -0.017]
293,False,False,False,10.87662112388817,[ 0.076  0.446  0.023 -2.103 -0.104  2.365  0.616  0.008  0.015  0.001  0.008 -0.008  0.009 -0.012]
294,False,False,False,11.344487701575101,[ 0.077  0.447  0.023 -2.103 -0.104  2.365  0.615  0.011  0.019 -0.001  0.011 -0.011  0.014 -0.007]
295,False,False,False,10.210758426113244,[ 0.077  0.447  0.023 -2.103 -0.104  2.365  0.615  0.013  0.019  0.002  0.009 -0.001  0.015 -0.004]
296,False,False,False,15.633272249325561,[ 0.078  0.448  0.023 -2.102 -0.105  2.366  0.614  0.014  0.013  0.001  0.012 -0.01   0.007 -0.012]
297,False,False,False,12.142065512765928,[ 0.078  0.449  0.023 -2.102 -0.105  2.366  0.613  0.013  0.014 -0.001  0.008 -0.012  0.01  -0.01 ]
298,False,False,False,9.569005142218085,[ 0.079  0.449  0.023 -2.102 -0.106  2.367  0.613  0.014  0.016 -0.     0.007 -0.003  0.016 -0.018]
299,False,False,False,14.450282822059753,[ 0.079  0.45   0.023 -2.101 -0.106  2.367  0.612  0.013  0.019  0.001  0.009 -0.011  0.009 -0.016]
300,False,False,False,7.595844571557149,[ 0.08   0.451  0.023 -2.101 -0.106  2.367  0.612  0.008  0.022  0.     0.007 -0.015  0.012 -0.012]
301,False,False,False,15.664498601874618,[ 0.08   0.452  0.023 -2.1   -0.107  2.368  0.611  0.013  0.012  0.002  0.007 -0.002  0.011 -0.015]
302,False,False,False,17.36261566878871,[ 0.081  0.452  0.023 -2.1   -0.107  2.368  0.61   0.011  0.02   0.001  0.006 -0.005  0.012 -0.009]
303,False,False,False,14.134892966491503,[ 0.081  0.453  0.023 -2.1   -0.107  2.369  0.61   0.014  0.016  0.001  0.012 -0.012  0.005 -0.017]
304,False,False,False,14.676048115551193,[ 0.082  0.454  0.023 -2.099 -0.108  2.369  0.609  0.014  0.015  0.001  0.011 -0.001  0.01  -0.018]
305,False,False,False,13.737841606802426,[ 0.082  0.454  0.023 -2.099 -0.108  2.37   0.608  0.016  0.016  0.002  0.01  -0.011  0.013 -0.016]
306,False,False,False,11.58536856181536,[ 0.083  0.455  0.023 -2.099 -0.109  2.37   0.608  0.01   0.015  0.003  0.009 -0.006  0.01  -0.019]
307,False,False,False,9.939137031910937,[ 0.083  0.456  0.023 -2.098 -0.109  2.37   0.607  0.014  0.016  0.     0.008 -0.007  0.015 -0.014]
308,False,False,False,11.74092320184806,[ 0.084  0.456  0.023 -2.098 -0.109  2.371  0.607  0.009  0.014  0.001  0.012 -0.003  0.01  -0.019]
309,False,False,False,12.712140948432877,[ 0.084  0.457  0.024 -2.098 -0.11   2.371  0.606  0.01   0.016  0.     0.008 -0.011  0.008 -0.012]
310,False,False,False,11.068681847520002,[ 0.085  0.458  0.024 -2.097 -0.11   2.372  0.605  0.008  0.02  -0.001  0.009 -0.004  0.013 -0.008]
311,False,False,False,11.61424758677303,[ 0.085  0.459  0.024 -2.097 -0.11   2.372  0.605  0.011  0.017  0.     0.012 -0.007  0.008 -0.011]
312,False,False,False,6.70894965127865,[ 0.085  0.459  0.024 -2.097 -0.111  2.372  0.604  0.012  0.016  0.001  0.007 -0.012  0.006 -0.018]
313,False,False,False,9.361639751420773,[ 0.086  0.46   0.024 -2.096 -0.111  2.373  0.603  0.01   0.02   0.     0.006 -0.007  0.006 -0.016]
314,False,False,False,7.987738303931022,[ 0.086  0.461  0.024 -2.096 -0.111  2.373  0.603  0.014  0.016  0.002  0.008 -0.004  0.008 -0.021]
315,False,False,False,10.063498785906694,[ 0.087  0.461  0.024 -2.096 -0.112  2.374  0.602  0.014  0.016  0.004  0.007 -0.007  0.009 -0.013]
316,False,False,False,8.386237637071503,[ 0.087  0.462  0.024 -2.095 -0.112  2.374  0.602  0.008  0.018  0.001  0.008 -0.013  0.015 -0.014]
317,False,False,False,10.820053162491938,[ 0.088  0.463  0.024 -2.095 -0.112  2.375  0.601  0.005  0.022  0.002  0.01  -0.004  0.014 -0.017]
318,False,False,False,14.002545042302172,[ 0.088  0.464  0.024 -2.095 -0.113  2.375  0.6    0.015  0.011 -0.001  0.009  0.     0.008 -0.018]
319,False,False,False,18.38365796915963,[ 0.089  0.464  0.024 -2.094 -0.113  2.375  0.6    0.011  0.016  0.003  0.008 -0.008  0.008 -0.005]
320,False,False,False,15.349014687876164,[ 0.089  0.465  0.024 -2.094 -0.113  2.376  0.599  0.01   0.019  0.     0.011 -0.006  0.01  -0.013]
321,False,False,False,8.586365411038265,[ 0.09   0.466  0.024 -2.094 -0.114  2.376  0.599  0.013  0.015  0.     0.007 -0.009  0.012 -0.016]
322,False,False,False,10.34786466350337,[ 0.09   0.467  0.024 -2.093 -0.114  2.377  0.598  0.009  0.019 -0.     0.01  -0.003  0.014 -0.013]
323,False,False,False,9.99035453312283,[ 0.09   0.467  0.024 -2.093 -0.114  2.377  0.598  0.01   0.019  0.002  0.004 -0.006  0.016 -0.015]
324,False,False,False,7.8160535740409625,[ 0.091  0.468  0.024 -2.093 -0.115  2.377  0.597  0.011  0.016  0.     0.006 -0.012  0.012 -0.021]
325,False,False,False,13.338089364560167,[ 0.091  0.468  0.024 -2.092 -0.115  2.378  0.596  0.009  0.017  0.001  0.008 -0.013  0.005 -0.006]
326,False,False,False,21.578066243078595,[ 0.092  0.469  0.024 -2.092 -0.115  2.378  0.596  0.013  0.018  0.003  0.004 -0.001  0.005 -0.022]
327,False,False,False,22.110814908071486,[ 0.092  0.47   0.024 -2.092 -0.116  2.379  0.595  0.014  0.015  0.003  0.006 -0.006  0.014 -0.008]
328,False,False,False,15.393195720050354,[ 0.093  0.471  0.024 -2.092 -0.116  2.379  0.595  0.01   0.019 -0.     0.01  -0.004  0.013 -0.015]
329,False,False,False,7.211630018234955,[ 0.093  0.471  0.024 -2.091 -0.116  2.379  0.594  0.014  0.02   0.002  0.011 -0.004  0.007 -0.018]
330,False,False,False,10.705989055018788,[ 0.094  0.472  0.024 -2.091 -0.117  2.38   0.594  0.011  0.012  0.001  0.008 -0.012  0.01  -0.018]
331,False,False,False,9.246103474056095,[ 0.094  0.473  0.025 -2.091 -0.117  2.38   0.593  0.011  0.016  0.002  0.005 -0.011  0.014 -0.016]
332,False,False,False,11.097493895818063,[ 0.095  0.473  0.025 -2.09  -0.117  2.381  0.592  0.012  0.015  0.003  0.007 -0.011  0.002 -0.018]
333,False,False,False,17.13898991082319,[ 0.095  0.474  0.025 -2.09  -0.118  2.381  0.592  0.009  0.019  0.001  0.01  -0.007  0.015 -0.015]
334,False,False,False,10.781865053011463,[ 0.096  0.475  0.025 -2.09  -0.118  2.381  0.591  0.013  0.021  0.001  0.01  -0.014  0.018 -0.014]
335,False,False,False,16.035926915457498,[ 0.096  0.475  0.025 -2.089 -0.118  2.382  0.591  0.007  0.019  0.     0.007 -0.011  0.002 -0.019]
336,False,False,False,20.03086665173022,[ 0.096  0.476  0.025 -2.089 -0.119  2.382  0.59   0.009  0.015 -0.     0.01  -0.012  0.012 -0.011]
337,False,False,False,17.216403554844785,[ 0.097  0.477  0.025 -2.089 -0.119  2.383  0.59   0.01   0.022  0.001  0.008 -0.006  0.003 -0.017]
338,False,False,False,11.792809252632555,[ 0.097  0.477  0.025 -2.088 -0.119  2.383  0.589  0.009  0.016  0.004  0.01  -0.004  0.007 -0.024]
339,False,False,False,12.880701154387594,[ 0.098  0.478  0.025 -2.088 -0.12   2.383  0.588  0.012  0.017 -0.001  0.012 -0.01   0.017 -0.018]
340,False,False,False,12.260175927363104,[ 0.098  0.479  0.025 -2.088 -0.12   2.384  0.588  0.01   0.011  0.001  0.003 -0.011  0.017 -0.01 ]
341,False,False,False,12.553677601568449,[ 0.099  0.48   0.025 -2.088 -0.12   2.384  0.587  0.009  0.016  0.     0.002 -0.008  0.004 -0.006]
342,False,False,False,18.794343652392037,[ 0.099  0.48   0.025 -2.087 -0.121  2.384  0.587  0.011  0.019 -0.     0.006 -0.011  0.013 -0.018]
343,False,False,False,19.949243977581187,[ 0.099  0.481  0.025 -2.087 -0.121  2.385  0.586  0.011  0.018 -0.     0.005 -0.015  0.001 -0.009]
344,False,False,False,16.001780240303166,[ 0.1    0.481  0.025 -2.087 -0.121  2.385  0.585  0.009  0.017  0.001  0.006 -0.006  0.008 -0.012]
345,False,False,False,9.840190345206082,[ 0.1    0.482  0.025 -2.087 -0.122  2.386  0.585  0.012  0.014  0.002  0.006 -0.011  0.014 -0.018]
346,False,False,False,11.134188056611375,[ 0.101  0.483  0.025 -2.086 -0.122  2.386  0.584  0.017  0.014  0.001  0.012 -0.008  0.009 -0.018]
347,False,False,False,14.205736522972279,[ 0.101  0.484  0.025 -2.086 -0.122  2.386  0.584  0.007  0.018  0.003  0.01  -0.017  0.011 -0.013]
