t,success,grasped,has_collided,joint_jerks,proprioception
351,False,False,False,16.526068893242453,[ 0.096  0.497  0.035 -2.094 -0.067  2.563  0.827  0.004  0.015 -0.005  0.008  0.007  0.019  0.015]
352,False,False,False,9.91912982118991,[ 0.096  0.498  0.034 -2.093 -0.067  2.563  0.828  0.003  0.02  -0.005  0.008  0.012  0.024  0.008]
353,False,False,False,15.34735613831921,[ 0.097  0.499  0.034 -2.093 -0.067  2.564  0.828  0.008  0.023 -0.005  0.012  0.003  0.015  0.016]
354,False,False,False,13.235746706350529,[ 0.097  0.5    0.034 -2.093 -0.066  2.565  0.829  0.004  0.021 -0.01   0.014  0.002  0.02   0.014]
355,False,False,False,9.649086170439064,[ 0.097  0.5    0.034 -2.092 -0.066  2.565  0.829 -0.     0.024 -0.005  0.009  0.003  0.019  0.005]
356,False,False,False,13.065860129314597,[ 0.097  0.501  0.033 -2.092 -0.066  2.566  0.83   0.006  0.026 -0.006  0.011  0.005  0.023  0.012]
357,False,False,False,12.458564597519043,[ 0.097  0.502  0.033 -2.091 -0.066  2.567  0.83   0.005  0.023 -0.007  0.012  0.001  0.017  0.006]
358,False,False,False,12.99374987200802,[ 0.097  0.503  0.033 -2.091 -0.066  2.568  0.831  0.003  0.019 -0.002  0.013  0.006  0.024  0.012]
359,False,False,False,8.274370929176444,[ 0.097  0.504  0.033 -2.091 -0.065  2.568  0.831  0.001  0.016 -0.007  0.014  0.006  0.025  0.013]
360,False,False,False,10.081495617106835,[ 0.097  0.505  0.032 -2.09  -0.065  2.569  0.832  0.003  0.021 -0.007  0.009  0.003  0.016  0.018]
361,False,False,False,12.621349929989211,[ 0.098  0.505  0.032 -2.09  -0.065  2.57   0.832  0.005  0.018 -0.004  0.01   0.008  0.019  0.014]
362,False,False,False,7.35283318240205,[ 0.098  0.506  0.032 -2.09  -0.065  2.57   0.833  0.007  0.021 -0.009  0.005  0.011  0.023  0.01 ]
363,False,False,False,13.015321424026341,[ 0.098  0.507  0.032 -2.089 -0.064  2.571  0.833  0.002  0.019 -0.003  0.005  0.004  0.017  0.009]
364,False,False,False,9.484123607472206,[ 0.098  0.508  0.031 -2.089 -0.064  2.572  0.834  0.003  0.018 -0.006  0.004  0.007  0.015  0.008]
365,False,False,False,9.299229788014014,[ 0.098  0.508  0.031 -2.089 -0.064  2.572  0.834  0.002  0.021 -0.009  0.013  0.008  0.017  0.015]
366,False,False,False,10.442021197295999,[ 0.098  0.509  0.031 -2.088 -0.064  2.573  0.835  0.001  0.024 -0.01   0.007  0.011  0.02   0.016]
367,False,False,False,9.1112372469012,[ 0.098  0.51   0.03  -2.088 -0.063  2.574  0.835  0.003  0.022 -0.007  0.005  0.006  0.018  0.008]
368,False,False,False,8.169849643639596,[ 0.098  0.511  0.03  -2.088 -0.063  2.575  0.836  0.003  0.022 -0.003  0.001  0.008  0.016  0.011]
369,False,False,False,8.70846925652609,[ 0.099  0.511  0.03  -2.088 -0.063  2.575  0.836  0.005  0.023 -0.008  0.005  0.014  0.017  0.019]
370,False,False,False,12.343208096533134,[ 0.099  0.512  0.03  -2.087 -0.062  2.576  0.837  0.008  0.023 -0.009  0.004  0.01   0.016  0.012]
371,False,False,False,6.781771590080878,[ 0.099  0.513  0.029 -2.087 -0.062  2.577  0.837  0.007  0.023 -0.01   0.004  0.014  0.013  0.009]
372,False,False,False,10.295865713160994,[ 0.099  0.514  0.029 -2.087 -0.062  2.577  0.838  0.002  0.018 -0.01   0.003  0.009  0.018  0.015]
373,False,False,False,10.116165370852185,[ 0.099  0.515  0.029 -2.087 -0.061  2.578  0.838  0.005  0.018 -0.011  0.004  0.013  0.018  0.015]
374,False,False,False,8.024296988178982,[ 0.1    0.516  0.028 -2.087 -0.061  2.579  0.839  0.011  0.021 -0.009  0.002  0.009  0.023  0.011]
375,False,False,False,12.134842958119416,[ 0.1    0.516  0.028 -2.087 -0.061  2.579  0.839  0.003  0.026 -0.005  0.     0.005  0.016  0.011]
376,False,False,False,14.76589708130681,[ 0.1    0.517  0.028 -2.086 -0.06   2.58   0.84   0.007  0.019 -0.011 -0.001  0.011  0.018  0.012]
377,False,False,False,9.34022805120414,[ 0.1    0.518  0.027 -2.086 -0.06   2.581  0.84   0.008  0.018 -0.01   0.001  0.005  0.019  0.013]
378,False,False,False,8.075289088410807,[ 0.1    0.519  0.027 -2.086 -0.06   2.581  0.841  0.003  0.018 -0.009 -0.     0.009  0.014  0.012]
379,False,False,False,5.113112200187499,[ 0.1    0.52   0.027 -2.086 -0.059  2.582  0.841  0.003  0.013 -0.011 -0.001  0.012  0.012  0.01 ]
380,False,False,False,6.231960123199141,[ 0.101  0.52   0.026 -2.086 -0.059  2.583  0.842  0.004  0.017 -0.011  0.001  0.015  0.012  0.011]
381,False,False,False,8.920885047707792,[ 0.101  0.521  0.026 -2.086 -0.058  2.583  0.842  0.005  0.023 -0.008  0.001  0.004  0.01   0.013]
382,False,False,False,15.871894220141481,[ 0.101  0.522  0.026 -2.086 -0.058  2.584  0.843 -0.     0.018 -0.01  -0.     0.012  0.014  0.01 ]
383,False,False,False,11.18909092715288,[ 0.101  0.523  0.025 -2.086 -0.058  2.585  0.843  0.005  0.016 -0.013 -0.001  0.007  0.017  0.012]
384,False,False,False,11.259097452970417,[ 0.101  0.523  0.025 -2.086 -0.057  2.585  0.844  0.004  0.014 -0.006 -0.     0.015  0.014  0.013]
385,False,False,False,11.2763823975843,[ 0.101  0.524  0.025 -2.086 -0.057  2.586  0.844  0.005  0.016 -0.006  0.001  0.013  0.023  0.016]
386,False,False,False,8.761384378267348,[ 0.102  0.525  0.024 -2.086 -0.056  2.587  0.845  0.004  0.02  -0.01  -0.002  0.01   0.019  0.017]
387,False,False,False,9.04727144589512,[ 0.102  0.526  0.024 -2.086 -0.056  2.587  0.845  0.002  0.02  -0.012 -0.001  0.015  0.02   0.009]
388,False,False,False,13.583167111658982,[ 0.102  0.526  0.024 -2.087 -0.055  2.588  0.846  0.006  0.018 -0.007 -0.006  0.006  0.019  0.011]
389,False,False,False,11.687224595312486,[ 0.102  0.527  0.023 -2.087 -0.055  2.589  0.847  0.006  0.021 -0.006 -0.011  0.013  0.017  0.01 ]
390,False,False,False,9.070036788903032,[ 0.102  0.528  0.023 -2.087 -0.054  2.589  0.847  0.004  0.022 -0.011 -0.007  0.013  0.016  0.016]
391,False,False,False,6.212792033945908,[ 0.102  0.529  0.023 -2.087 -0.054  2.59   0.848  0.003  0.022 -0.013 -0.005  0.018  0.017  0.014]
392,False,False,False,10.554393536494592,[ 0.103  0.529  0.022 -2.087 -0.054  2.59   0.848  0.004  0.022 -0.006 -0.005  0.009  0.016  0.015]
393,False,False,False,13.202429390720228,[ 0.103  0.531  0.022 -2.088 -0.053  2.591  0.849  0.004  0.021 -0.008 -0.012  0.015  0.016  0.006]
394,False,False,False,17.29367113657432,[ 0.103  0.531  0.021 -2.088 -0.052  2.592  0.849  0.     0.019 -0.01  -0.01   0.003  0.011  0.016]
395,False,False,False,19.604641697274893,[ 0.103  0.532  0.021 -2.088 -0.052  2.592  0.849  0.001  0.016 -0.009 -0.008  0.014  0.024  0.016]
396,False,False,False,14.470084606401802,[ 0.103  0.533  0.021 -2.089 -0.051  2.593  0.85  -0.     0.02  -0.009 -0.011  0.018  0.018  0.007]
397,False,False,False,12.670358575019357,[ 0.103  0.534  0.02  -2.089 -0.051  2.594  0.85  -0.     0.019 -0.012 -0.006  0.015  0.015  0.014]
398,False,False,False,7.255979824491658,[ 0.103  0.534  0.02  -2.089 -0.05   2.594  0.851  0.     0.017 -0.01  -0.007  0.013  0.015  0.014]
399,False,False,False,4.159925065185041,[ 0.103  0.535  0.019 -2.09  -0.049  2.595  0.851 -0.     0.02  -0.008 -0.008  0.015  0.014  0.012]
400,False,False,False,5.956497893695356,[ 0.103  0.536  0.019 -2.09  -0.049  2.595  0.852  0.002  0.023 -0.012 -0.005  0.016  0.019  0.01 ]
401,False,False,False,8.563441247585644,[ 0.103  0.537  0.019 -2.09  -0.048  2.596  0.853  0.     0.024 -0.009 -0.006  0.014  0.013  0.009]
402,False,False,False,13.331598453500677,[ 0.103  0.537  0.018 -2.09  -0.048  2.597  0.853 -0.008  0.014 -0.008 -0.001  0.018  0.022  0.007]
403,False,False,False,19.128706211617818,[ 0.103  0.538  0.018 -2.09  -0.047  2.597  0.854 -0.008  0.014 -0.009 -0.005  0.006  0.011  0.011]
404,False,False,False,15.45363042937885,[ 0.102  0.538  0.018 -2.091 -0.047  2.598  0.854 -0.007  0.015 -0.012 -0.001  0.015  0.009  0.017]
405,False,False,False,10.026066861135963,[ 0.102  0.539  0.018 -2.091 -0.046  2.598  0.855 -0.007  0.011 -0.007 -0.     0.014  0.008  0.016]
406,False,False,False,6.179053193127139,[ 0.102  0.539  0.017 -2.091 -0.046  2.599  0.856 -0.006  0.007 -0.009 -0.     0.011  0.014  0.017]
407,False,False,False,11.647957401438617,[ 0.101  0.539  0.017 -2.091 -0.045  2.599  0.856 -0.009  0.005 -0.007  0.     0.018  0.006  0.019]
408,False,False,False,12.578999432979547,[ 0.101  0.54   0.017 -2.091 -0.045  2.6    0.857 -0.008  0.001 -0.007  0.     0.009  0.009  0.021]
409,False,False,False,12.019474927396713,[ 0.101  0.54   0.016 -2.091 -0.044  2.6    0.858 -0.014 -0.001 -0.007  0.002  0.013  0.001  0.018]
410,False,False,False,11.218411916239248,[ 0.1    0.54   0.016 -2.09  -0.044  2.6    0.858 -0.012  0.001 -0.006  0.003  0.004  0.001  0.018]
411,False,False,False,9.227135455991414,[ 0.1    0.539  0.016 -2.09  -0.043  2.6    0.859 -0.009  0.    -0.006  0.008  0.009  0.002  0.018]
412,False,False,False,11.02471763857466,[ 0.099  0.539  0.016 -2.09  -0.043  2.6    0.86  -0.015 -0.006 -0.004  0.001  0.012  0.003  0.021]
413,False,False,False,12.251611069581962,[ 0.099  0.539  0.015 -2.09  -0.042  2.6    0.86  -0.011 -0.009 -0.005  0.005  0.008  0.002  0.015]
414,False,False,False,7.388953911911699,[ 0.099  0.539  0.015 -2.09  -0.042  2.6    0.861 -0.01  -0.012 -0.008  0.006  0.008  0.001  0.019]
415,False,False,False,8.694349868636303,[ 0.098  0.538  0.015 -2.089 -0.042  2.6    0.862 -0.011 -0.011 -0.002  0.006  0.014  0.     0.016]
416,False,False,False,7.043531231681951,[ 0.098  0.538  0.015 -2.089 -0.041  2.6    0.862 -0.012 -0.007 -0.006  0.005  0.016  0.001  0.013]
417,False,False,False,9.335385897791017,[ 0.097  0.538  0.015 -2.089 -0.041  2.6    0.863 -0.013 -0.011 -0.009  0.003  0.006  0.     0.015]
418,False,False,False,11.178223830584008,[ 0.097  0.537  0.014 -2.089 -0.041  2.6    0.864 -0.01  -0.01  -0.001  0.006  0.007 -0.     0.014]
419,False,False,False,7.167998297154778,[ 0.096  0.537  0.014 -2.089 -0.04   2.6    0.864 -0.008 -0.008 -0.001  0.007  0.01   0.     0.019]
420,False,False,False,8.147394333880465,[ 0.096  0.536  0.014 -2.088 -0.04   2.6    0.865 -0.009 -0.013 -0.002  0.005  0.006 -0.002  0.02 ]
421,False,False,False,11.963797855640278,[ 0.095  0.536  0.014 -2.088 -0.039  2.6    0.866 -0.012 -0.004 -0.004  0.004  0.012 -0.003  0.013]
422,False,False,False,11.037819437797044,[ 0.095  0.535  0.014 -2.088 -0.039  2.6    0.866 -0.011 -0.008 -0.001  0.003  0.009 -0.003  0.012]
423,False,False,False,4.598966719769147,[ 0.095  0.535  0.014 -2.088 -0.039  2.6    0.867 -0.006 -0.008  0.001  0.006  0.004 -0.004  0.013]
424,False,False,False,9.342745618782653,[ 0.094  0.535  0.014 -2.088 -0.038  2.6    0.867 -0.01  -0.009  0.     0.008  0.009 -0.     0.009]
425,False,False,False,14.886043206981721,[ 0.094  0.534  0.014 -2.088 -0.038  2.6    0.868 -0.007 -0.006  0.     0.     0.012 -0.004  0.024]
426,False,False,False,17.785797841964452,[ 0.094  0.534  0.014 -2.088 -0.038  2.6    0.869 -0.007 -0.012  0.001  0.001  0.014  0.001  0.015]
427,False,False,False,12.107153182748311,[ 0.093  0.533  0.014 -2.088 -0.037  2.6    0.869 -0.002 -0.007 -0.003 -0.001  0.006  0.     0.014]
428,False,False,False,11.500796972751031,[ 0.093  0.533  0.014 -2.087 -0.037  2.6    0.87  -0.003 -0.002 -0.001  0.002  0.015  0.     0.013]
429,False,False,False,8.389099946731266,[ 0.093  0.533  0.014 -2.087 -0.036  2.6    0.87  -0.001 -0.     0.    -0.001  0.015 -0.     0.019]
430,False,False,False,7.0199330213328155,[ 0.093  0.533  0.014 -2.087 -0.036  2.6    0.871 -0.001 -0.    -0.001 -0.001  0.013  0.     0.016]
431,False,False,False,4.952192156032612,[ 0.093  0.533  0.014 -2.087 -0.035  2.6    0.871 -0.002 -0.001 -0.001  0.001  0.008  0.001  0.019]
432,False,False,False,7.4555091654691275,[ 0.093  0.533  0.014 -2.087 -0.035  2.6    0.872  0.    -0.001 -0.003 -0.     0.007 -0.     0.013]
433,False,False,False,11.467129384986785,[ 0.093  0.533  0.013 -2.087 -0.035  2.6    0.873  0.     0.002  0.    -0.     0.019  0.003  0.017]
434,False,False,False,15.32993285333073,[ 0.093  0.534  0.013 -2.087 -0.034  2.6    0.873  0.     0.007 -0.002 -0.001  0.009  0.001  0.017]
435,False,False,False,9.93475051246482,[ 0.093  0.534  0.013 -2.088 -0.034  2.6    0.874 -0.001  0.007 -0.    -0.006  0.01   0.004  0.016]
436,False,False,False,8.25584406920708,[ 0.093  0.534  0.013 -2.088 -0.033  2.6    0.874  0.001  0.006 -0.001 -0.005  0.007  0.     0.007]
437,False,False,False,12.707172906169236,[ 0.093  0.535  0.013 -2.088 -0.033  2.601  0.875  0.     0.008  0.001 -0.001  0.01   0.007  0.014]
438,False,False,False,9.828712208406282,[ 0.093  0.535  0.013 -2.088 -0.032  2.601  0.875  0.     0.004 -0.001 -0.001  0.011  0.005  0.011]
439,False,False,False,11.518349062127337,[ 0.093  0.535  0.013 -2.088 -0.032  2.601  0.876 -0.001  0.012  0.001 -0.002  0.012  0.013  0.017]
440,False,False,False,13.594430922025154,[ 0.093  0.536  0.013 -2.088 -0.032  2.601  0.876 -0.     0.01  -0.001 -0.007  0.012  0.007  0.011]
441,False,False,False,9.430888472406242,[ 0.093  0.536  0.013 -2.088 -0.031  2.602  0.877  0.     0.014 -0.002 -0.005  0.012  0.009  0.012]
442,False,False,False,8.988860352225835,[ 0.093  0.537  0.013 -2.089 -0.031  2.602  0.877  0.004  0.01  -0.    -0.006  0.009  0.005  0.006]
443,False,False,False,14.845525586115278,[ 0.093  0.537  0.013 -2.089 -0.03   2.602  0.878  0.001  0.011  0.001 -0.001  0.006  0.011  0.018]
444,False,False,False,11.610853516844593,[ 0.093  0.537  0.013 -2.089 -0.03   2.603  0.879  0.001  0.012 -0.001 -0.001  0.004  0.003  0.019]
445,False,False,False,11.140650053606102,[ 0.093  0.538  0.013 -2.089 -0.029  2.603  0.879 -0.001  0.011 -0.001 -0.001  0.015  0.008  0.019]
446,False,False,False,8.836583146781658,[ 0.093  0.538  0.013 -2.089 -0.029  2.603  0.88   0.     0.011 -0.001 -0.001  0.014  0.006  0.015]
447,False,False,False,5.483303535078809,[ 0.093  0.539  0.013 -2.089 -0.029  2.603  0.88   0.001  0.007  0.    -0.003  0.008  0.001  0.015]
448,False,False,False,9.281620233370328,[ 0.093  0.539  0.013 -2.089 -0.028  2.604  0.881 -0.     0.007 -0.    -0.004  0.011  0.006  0.017]
449,False,False,False,5.572250512967072,[ 0.093  0.539  0.013 -2.089 -0.028  2.604  0.881  0.001  0.004  0.    -0.     0.017  0.007  0.016]
450,False,False,False,10.960346007874465,[ 0.093  0.539  0.013 -2.089 -0.027  2.604  0.882  0.     0.007  0.    -0.001  0.009  0.007  0.009]
451,False,False,False,8.901683250141573,[ 0.093  0.539  0.013 -2.089 -0.027  2.604  0.882  0.    -0.     0.001 -0.002  0.006  0.003  0.008]
452,False,False,False,8.068960395592399,[ 0.093  0.539  0.013 -2.089 -0.027  2.604  0.883 -0.    -0.001 -0.001  0.001  0.009  0.002  0.016]
453,False,False,False,7.09594147049288,[ 0.093  0.539  0.013 -2.089 -0.026  2.604  0.883 -0.001 -0.     0.004 -0.     0.01   0.     0.014]
454,False,False,False,2.9188227910655673,[ 0.093  0.539  0.013 -2.089 -0.026  2.604  0.884 -0.    -0.     0.005  0.001  0.01  -0.     0.013]
455,False,False,False,5.601023363475369,[ 0.093  0.539  0.014 -2.089 -0.026  2.604  0.885 -0.    -0.     0.001 -0.001  0.016 -0.     0.01 ]
456,False,False,False,11.38104320120662,[ 0.093  0.539  0.014 -2.089 -0.025  2.604  0.885  0.    -0.002  0.    -0.     0.006 -0.     0.015]
457,False,False,False,12.495953461352844,[ 0.093  0.539  0.014 -2.089 -0.025  2.604  0.886 -0.    -0.005  0.007  0.003  0.014 -0.     0.017]
458,False,False,False,12.955057551484213,[ 0.093  0.539  0.014 -2.089 -0.025  2.604  0.886 -0.001 -0.005  0.008  0.004  0.009  0.001  0.004]
459,False,False,False,15.876146181969684,[ 0.093  0.539  0.014 -2.089 -0.024  2.604  0.887 -0.004 -0.009  0.006  0.005  0.009 -0.002  0.015]
460,False,False,False,9.803460749902609,[ 0.093  0.538  0.014 -2.089 -0.024  2.604  0.887 -0.007 -0.006  0.003  0.006  0.011 -0.     0.013]
461,False,False,False,10.024441163402228,[ 0.093  0.538  0.014 -2.089 -0.024  2.604  0.888 -0.003 -0.003  0.003  0.001  0.007 -0.007  0.019]
462,False,False,False,12.89703011794473,[ 0.093  0.538  0.014 -2.089 -0.023  2.604  0.888 -0.004 -0.011  0.    -0.     0.013 -0.008  0.014]
463,False,False,False,11.181605405097867,[ 0.093  0.537  0.015 -2.089 -0.023  2.604  0.889  0.    -0.013  0.005  0.005  0.011 -0.     0.013]
464,False,False,False,8.504318099875634,[ 0.093  0.537  0.015 -2.088 -0.023  2.604  0.89   0.001 -0.012  0.005  0.004  0.01  -0.002  0.012]
465,False,False,False,6.327669042500177,[ 0.093  0.536  0.015 -2.088 -0.022  2.604  0.89  -0.002 -0.008  0.002  0.005  0.004 -0.004  0.017]
466,False,False,False,9.622623981939912,[ 0.093  0.536  0.015 -2.088 -0.022  2.603  0.891  0.    -0.011  0.002  0.     0.005 -0.013  0.018]
467,False,False,False,15.988358676679475,[ 0.093  0.536  0.015 -2.088 -0.022  2.603  0.891 -0.006 -0.004  0.006  0.001  0.005 -0.001  0.014]
468,False,False,False,15.105786763053816,[ 0.093  0.535  0.015 -2.088 -0.021  2.603  0.892 -0.006 -0.015  0.004  0.     0.011 -0.002  0.009]
469,False,False,False,12.941242264219083,[ 0.092  0.535  0.016 -2.088 -0.021  2.603  0.892 -0.    -0.012  0.007  0.003  0.011 -0.     0.016]
470,False,False,False,9.259257900399856,[ 0.092  0.534  0.016 -2.088 -0.021  2.603  0.893  0.001 -0.012  0.007  0.002  0.007 -0.006  0.015]
471,False,False,False,7.924296644157403,[ 0.092  0.534  0.016 -2.087 -0.02   2.602  0.893  0.001 -0.007  0.003  0.     0.01  -0.005  0.016]
472,False,False,False,13.194883851178375,[ 0.092  0.533  0.016 -2.087 -0.02   2.602  0.894 -0.004 -0.012  0.009  0.001  0.002 -0.01   0.011]
473,False,False,False,14.512445052671225,[ 0.092  0.533  0.016 -2.087 -0.02   2.602  0.895 -0.    -0.009  0.008  0.004  0.006 -0.009  0.02 ]
474,False,False,False,9.09656419017035,[ 0.092  0.533  0.017 -2.087 -0.02   2.602  0.895 -0.    -0.013  0.009  0.005  0.006 -0.004  0.017]
475,False,False,False,11.02466811583571,[ 0.092  0.532  0.017 -2.087 -0.019  2.602  0.896  0.    -0.011  0.004  0.004  0.001 -0.01   0.006]
476,False,False,False,19.102828207974667,[ 0.092  0.532  0.017 -2.087 -0.019  2.601  0.896 -0.    -0.01   0.006 -0.001  0.003 -0.001  0.018]
477,False,False,False,15.137142279222283,[ 0.092  0.531  0.017 -2.087 -0.019  2.601  0.897  0.001 -0.003  0.006  0.003  0.008 -0.006  0.015]
478,False,False,False,12.949529309509067,[ 0.092  0.531  0.018 -2.087 -0.019  2.601  0.897  0.    -0.009  0.011 -0.     0.003 -0.004  0.012]
479,False,False,False,13.230135371576877,[ 0.092  0.531  0.018 -2.087 -0.018  2.601  0.898  0.    -0.012  0.001  0.003  0.008 -0.008  0.006]
480,False,False,False,14.444493215460195,[ 0.092  0.53   0.018 -2.087 -0.018  2.601  0.898  0.    -0.008  0.002 -0.001  0.004 -0.01   0.015]
481,False,False,False,10.072149845070646,[ 0.092  0.53   0.018 -2.087 -0.018  2.601  0.899 -0.    -0.002  0.008 -0.     0.006 -0.     0.016]
482,False,False,False,14.931036490178892,[ 0.092  0.53   0.019 -2.087 -0.018  2.6    0.899  0.004 -0.013  0.002 -0.001  0.005 -0.004  0.02 ]
483,False,False,False,14.638524978470006,[ 0.093  0.53   0.019 -2.087 -0.018  2.6    0.9    0.002 -0.009  0.005 -0.     0.003 -0.     0.01 ]
484,False,False,False,9.432678313169262,[ 0.093  0.529  0.019 -2.087 -0.017  2.6    0.9    0.003 -0.003  0.01  -0.002  0.002 -0.004  0.012]
485,False,False,False,11.46162406885648,[ 0.093  0.529  0.019 -2.087 -0.017  2.6    0.901  0.003 -0.005  0.003 -0.001  0.006  0.     0.008]
486,False,False,False,9.905484746535333,[ 0.093  0.529  0.02  -2.087 -0.017  2.6    0.901  0.007 -0.005  0.004 -0.001  0.007 -0.001  0.015]
487,False,False,False,4.22507930504704,[ 0.093  0.529  0.02  -2.087 -0.017  2.6    0.902  0.006 -0.005  0.005 -0.004  0.005  0.     0.02 ]
488,False,False,False,11.11595021773231,[ 0.093  0.529  0.02  -2.087 -0.017  2.599  0.902  0.001 -0.004  0.007 -0.003  0.009 -0.004  0.01 ]
489,False,False,False,11.207364838359814,[ 0.093  0.529  0.02  -2.087 -0.017  2.599  0.903  0.    -0.002  0.    -0.     0.003 -0.     0.008]
490,False,False,False,9.91846959026387,[ 0.093  0.529  0.021 -2.087 -0.016  2.599  0.903 -0.    -0.002  0.003 -0.004  0.001 -0.004  0.011]
491,False,False,False,5.693588438931513,[ 0.093  0.529  0.021 -2.088 -0.016  2.599  0.904  0.002 -0.     0.007 -0.004  0.004 -0.004  0.016]
492,False,False,False,8.171922328646367,[ 0.094  0.529  0.021 -2.088 -0.016  2.599  0.904  0.002  0.002  0.009 -0.     0.001 -0.002  0.012]
493,False,False,False,10.513274082022772,[ 0.094  0.528  0.021 -2.088 -0.016  2.599  0.905  0.004 -0.001  0.004 -0.005  0.005 -0.001  0.017]
494,False,False,False,9.122505279312422,[ 0.094  0.528  0.021 -2.088 -0.016  2.599  0.905  0.002 -0.003  0.004 -0.003  0.002 -0.     0.013]
495,False,False,False,7.925902625852096,[ 0.094  0.528  0.022 -2.088 -0.015  2.599  0.906  0.003 -0.004  0.003 -0.002  0.01  -0.002  0.009]
496,False,False,False,13.451308029092852,[ 0.094  0.528  0.022 -2.088 -0.015  2.599  0.906  0.006 -0.001  0.006 -0.005  0.001 -0.     0.013]
497,False,False,False,13.255261624698349,[ 0.094  0.528  0.022 -2.089 -0.015  2.598  0.907  0.001  0.001  0.003 -0.009  0.008 -0.001  0.011]
498,False,False,False,10.921179429532346,[ 0.094  0.528  0.022 -2.089 -0.015  2.598  0.907  0.002 -0.003  0.004 -0.006  0.004 -0.     0.016]
499,False,False,False,7.062049170184268,[ 0.094  0.528  0.022 -2.089 -0.014  2.598  0.907  0.001 -0.002  0.008 -0.003  0.002 -0.     0.011]
500,False,False,False,10.386923963757553,[ 0.095  0.528  0.023 -2.089 -0.014  2.598  0.908  0.001 -0.005  0.004 -0.002  0.001 -0.001  0.019]
501,False,False,False,9.838066065531384,[ 0.095  0.528  0.023 -2.089 -0.014  2.598  0.908  0.002  0.     0.004 -0.002  0.001 -0.007  0.016]
502,False,False,False,8.688041573754619,[ 0.095  0.528  0.023 -2.09  -0.014  2.598  0.909  0.002 -0.004  0.003 -0.008  0.006 -0.007  0.01 ]
503,False,False,False,10.50106794336833,[ 0.095  0.528  0.023 -2.09  -0.013  2.598  0.909  0.002 -0.002  0.005 -0.004  0.006 -0.001  0.013]
504,False,False,False,7.787828540691755,[ 0.095  0.528  0.023 -2.09  -0.013  2.598  0.91   0.004 -0.003  0.007 -0.004  0.008 -0.005  0.016]
505,False,False,False,9.604564095947543,[ 0.095  0.528  0.023 -2.09  -0.013  2.598  0.91   0.001 -0.005  0.001 -0.004  0.002 -0.004  0.014]
506,False,False,False,8.867306968964625,[ 0.095  0.527  0.023 -2.09  -0.013  2.597  0.911  0.005 -0.007  0.005 -0.002  0.002 -0.004  0.01 ]
507,False,False,False,10.39743439544835,[ 0.095  0.527  0.024 -2.09  -0.012  2.597  0.911  0.005 -0.003  0.005 -0.004  0.009 -0.003  0.018]
508,False,False,False,14.486697547802114,[ 0.095  0.527  0.024 -2.091 -0.012  2.597  0.912  0.005 -0.006  0.    -0.004  0.01  -0.011  0.008]
509,False,False,False,13.352239037481208,[ 0.095  0.527  0.024 -2.091 -0.012  2.597  0.912  0.004 -0.007  0.001 -0.002  0.004 -0.007  0.012]
510,False,False,False,8.569162179943422,[ 0.095  0.526  0.024 -2.091 -0.012  2.597  0.913  0.    -0.011  0.    -0.005  0.008 -0.     0.016]
511,False,False,False,15.55888876608619,[ 0.095  0.526  0.024 -2.091 -0.011  2.597  0.913 -0.    -0.008  0.001 -0.003  0.007 -0.013  0.01 ]
512,False,False,False,10.08194867374043,[ 0.096  0.526  0.024 -2.091 -0.011  2.597  0.914  0.002 -0.008  0.001 -0.002  0.008 -0.011  0.01 ]
513,False,False,False,5.4120092858427755,[ 0.096  0.525  0.024 -2.091 -0.011  2.596  0.914  0.002 -0.006  0.002 -0.002  0.011 -0.012  0.016]
514,False,False,False,12.258605433657882,[ 0.096  0.525  0.024 -2.091 -0.011  2.596  0.915  0.003 -0.005  0.004 -0.001  0.009 -0.004  0.006]
515,False,False,False,14.464924893261237,[ 0.096  0.525  0.024 -2.091 -0.01   2.596  0.915  0.002 -0.008  0.002 -0.003  0.    -0.008  0.014]
516,False,False,False,15.939020957139563,[ 0.096  0.524  0.024 -2.091 -0.01   2.596  0.915  0.002 -0.012  0.005  0.     0.012 -0.002  0.014]
517,False,False,False,17.712163667450792,[ 0.096  0.524  0.024 -2.091 -0.01   2.595  0.916  0.004 -0.008  0.001 -0.001  0.001 -0.007  0.01 ]
518,False,False,False,14.26855408374373,[ 0.096  0.524  0.024 -2.091 -0.01   2.595  0.916  0.003 -0.012  0.002 -0.002  0.009 -0.006  0.005]
519,False,False,False,12.674243530616808,[ 0.096  0.523  0.024 -2.091 -0.01   2.595  0.917  0.006 -0.012 -0.001 -0.001  0.001 -0.005  0.009]
520,False,False,False,9.765290372990563,[ 0.096  0.523  0.025 -2.092 -0.009  2.595  0.917  0.001 -0.012  0.001  0.     0.003 -0.007  0.007]
521,False,False,False,7.865173661014839,[ 0.096  0.522  0.025 -2.092 -0.009  2.594  0.918  0.005 -0.006  0.001 -0.001  0.003 -0.013  0.005]
522,False,False,False,14.565089010634471,[ 0.097  0.522  0.025 -2.092 -0.009  2.594  0.918  0.004 -0.011  0.003 -0.002  0.    -0.001  0.008]
523,False,False,False,15.721150402684303,[ 0.097  0.522  0.025 -2.092 -0.009  2.594  0.918  0.001 -0.011  0.001 -0.007  0.001 -0.012  0.015]
524,False,False,False,16.35048816551435,[ 0.097  0.521  0.025 -2.092 -0.008  2.594  0.919  0.006 -0.004  0.003 -0.004  0.011 -0.004  0.013]
