t,success,grasped,has_collided,joint_jerks,proprioception
170,False,False,False,4.89339274865105,[-0.012  0.353 -0.008 -2.165 -0.063  2.297  0.7    0.006  0.024 -0.003  0.004 -0.006  0.008 -0.019]
171,False,False,False,12.570607664383992,[-0.012  0.354 -0.008 -2.165 -0.063  2.297  0.699  0.007  0.019 -0.003  0.005 -0.016  0.014 -0.015]
172,False,False,False,11.334876844652896,[-0.011  0.355 -0.008 -2.164 -0.064  2.297  0.698  0.009  0.018 -0.002  0.007 -0.012  0.014 -0.02 ]
173,False,False,False,10.94698532338751,[-0.011  0.355 -0.009 -2.164 -0.064  2.298  0.697  0.005  0.023 -0.008  0.001 -0.01   0.012 -0.012]
174,False,False,False,14.272472112204204,[-0.011  0.356 -0.009 -2.164 -0.065  2.298  0.697  0.006  0.02  -0.008  0.01  -0.009  0.011 -0.018]
175,False,False,False,11.985469060860625,[-0.011  0.357 -0.009 -2.164 -0.065  2.299  0.696  0.001  0.017 -0.004  0.007 -0.014  0.007 -0.012]
176,False,False,False,11.791150690026402,[-0.011  0.358 -0.009 -2.163 -0.066  2.299  0.695  0.006  0.022 -0.005  0.007 -0.008  0.005 -0.014]
177,False,False,False,7.6467156545626205,[-0.011  0.359 -0.009 -2.163 -0.066  2.299  0.695  0.004  0.02  -0.003  0.008 -0.005  0.007 -0.013]
178,False,False,False,7.480453494054066,[-0.01   0.359 -0.01  -2.163 -0.066  2.3    0.694  0.007  0.02  -0.004  0.008 -0.011  0.014 -0.013]
179,False,False,False,11.445171259650156,[-0.01   0.36  -0.01  -2.162 -0.067  2.3    0.693  0.003  0.018 -0.008  0.009 -0.017  0.005 -0.018]
180,False,False,False,10.800425668062152,[-0.01   0.361 -0.01  -2.162 -0.068  2.3    0.693  0.005  0.018 -0.009  0.007 -0.017  0.011 -0.021]
181,False,False,False,8.679364268737373,[-0.01   0.362 -0.01  -2.162 -0.068  2.301  0.692  0.009  0.018 -0.002  0.004 -0.012  0.011 -0.014]
182,False,False,False,12.825385997267725,[-0.01   0.362 -0.01  -2.162 -0.069  2.301  0.691  0.002  0.019 -0.002  0.008 -0.018  0.006 -0.016]
183,False,False,False,8.494559053868189,[-0.01   0.363 -0.011 -2.161 -0.069  2.301  0.691  0.004  0.019 -0.005  0.01  -0.015  0.002 -0.022]
184,False,False,False,17.07493491276014,[-0.009  0.364 -0.011 -2.161 -0.069  2.302  0.69   0.003  0.017 -0.002  0.005 -0.006  0.017 -0.013]
185,False,False,False,19.631268100528086,[-0.009  0.365 -0.011 -2.161 -0.07   2.302  0.689  0.003  0.02  -0.006  0.008 -0.011  0.009 -0.017]
186,False,False,False,8.248253316187814,[-0.009  0.365 -0.011 -2.16  -0.07   2.302  0.689  0.008  0.015 -0.008  0.01  -0.013  0.011 -0.018]
187,False,False,False,9.621731839030437,[-0.009  0.366 -0.011 -2.16  -0.071  2.303  0.688  0.006  0.019 -0.009  0.005 -0.015  0.011 -0.013]
188,False,False,False,12.113348733405703,[-0.009  0.367 -0.011 -2.16  -0.071  2.303  0.687  0.008  0.014 -0.007  0.006 -0.009  0.014 -0.018]
189,False,False,False,13.55200906077097,[-0.008  0.368 -0.012 -2.159 -0.072  2.303  0.687 -0.     0.02  -0.002  0.006 -0.012  0.013 -0.014]
190,False,False,False,13.708231663791494,[-0.008  0.368 -0.012 -2.159 -0.072  2.304  0.686  0.007  0.017 -0.005  0.001 -0.012  0.011 -0.01 ]
191,False,False,False,14.235990861005515,[-0.008  0.369 -0.012 -2.159 -0.073  2.304  0.685  0.003  0.021 -0.005  0.006 -0.011  0.006 -0.02 ]
192,False,False,False,9.34335155249,[-0.008  0.37  -0.012 -2.159 -0.073  2.305  0.684  0.002  0.018 -0.009  0.009 -0.01   0.007 -0.019]
193,False,False,False,8.52582737744339,[-0.008  0.371 -0.012 -2.158 -0.074  2.305  0.684  0.004  0.021 -0.003  0.008 -0.006  0.007 -0.022]
194,False,False,False,9.437603705934988,[-0.007  0.371 -0.013 -2.158 -0.074  2.305  0.683  0.005  0.024 -0.003  0.005 -0.013  0.008 -0.017]
195,False,False,False,8.101624052191545,[-0.007  0.372 -0.013 -2.158 -0.075  2.306  0.682  0.002  0.02  -0.005  0.003 -0.013  0.011 -0.017]
196,False,False,False,8.384128571967004,[-0.007  0.373 -0.013 -2.157 -0.075  2.306  0.682  0.     0.024 -0.005  0.006 -0.015  0.017 -0.009]
197,False,False,False,17.016350176933067,[-0.007  0.374 -0.013 -2.157 -0.076  2.306  0.681  0.009  0.017 -0.005  0.01  -0.008  0.011 -0.018]
198,False,False,False,16.983827022167404,[-0.007  0.374 -0.013 -2.157 -0.076  2.307  0.68   0.004  0.019 -0.01   0.006 -0.016  0.014 -0.019]
199,False,False,False,11.929327318455377,[-0.007  0.375 -0.014 -2.156 -0.077  2.307  0.68   0.003  0.019 -0.003  0.006 -0.014  0.009 -0.018]
200,False,False,False,11.313863245793188,[-0.006  0.376 -0.014 -2.156 -0.077  2.307  0.679  0.003  0.017 -0.004  0.009 -0.009  0.018 -0.02 ]
201,False,False,False,14.325867561852009,[-0.006  0.376 -0.014 -2.156 -0.078  2.308  0.678  0.003  0.017 -0.004  0.01  -0.009  0.007 -0.014]
202,False,False,False,9.97953789283766,[-0.006  0.377 -0.014 -2.155 -0.078  2.308  0.678  0.002  0.018 -0.006  0.009 -0.008  0.01  -0.015]
203,False,False,False,9.204272673399865,[-0.006  0.378 -0.014 -2.155 -0.079  2.309  0.677  0.005  0.014 -0.001  0.009 -0.017  0.008 -0.018]
204,False,False,False,16.114308311147997,[-0.006  0.379 -0.015 -2.155 -0.079  2.309  0.676  0.007  0.022 -0.005  0.008 -0.006  0.01  -0.017]
205,False,False,False,9.935292213098803,[-0.005  0.379 -0.015 -2.154 -0.08   2.309  0.676  0.009  0.021 -0.004  0.009 -0.007  0.014 -0.018]
206,False,False,False,12.124576007932948,[-0.005  0.38  -0.015 -2.154 -0.08   2.31   0.675 -0.     0.02  -0.004  0.007 -0.005  0.003 -0.024]
207,False,False,False,16.3333575691836,[-0.005  0.381 -0.015 -2.154 -0.081  2.31   0.674  0.005  0.014 -0.005  0.007 -0.008  0.01  -0.018]
208,False,False,False,10.237042818322594,[-0.005  0.382 -0.015 -2.153 -0.081  2.311  0.674  0.003  0.019 -0.004  0.01  -0.012  0.009 -0.013]
209,False,False,False,11.821104961457994,[-0.005  0.382 -0.016 -2.153 -0.082  2.311  0.673  0.007  0.015 -0.004  0.007 -0.006  0.007 -0.017]
210,False,False,False,11.322330215317548,[-0.004  0.383 -0.016 -2.153 -0.082  2.311  0.672  0.003  0.018 -0.006  0.009 -0.013  0.001 -0.02 ]
211,False,False,False,10.416592209254995,[-0.004  0.384 -0.016 -2.152 -0.083  2.312  0.671  0.007  0.023 -0.003  0.005 -0.013  0.006 -0.021]
212,False,False,False,9.960693825983352,[-0.004  0.385 -0.016 -2.152 -0.083  2.312  0.671  0.004  0.019 -0.002  0.011 -0.011  0.007 -0.018]
213,False,False,False,9.79642824227811,[-0.004  0.386 -0.016 -2.152 -0.084  2.313  0.67   0.006  0.02  -0.005  0.009 -0.012  0.012 -0.023]
214,False,False,False,10.615356324936712,[-0.004  0.386 -0.017 -2.151 -0.084  2.313  0.669  0.009  0.016 -0.005  0.011 -0.01   0.008 -0.017]
215,False,False,False,9.12875966634579,[-0.003  0.387 -0.017 -2.151 -0.085  2.313  0.669  0.005  0.015 -0.003  0.014 -0.016  0.011 -0.016]
216,False,False,False,13.712570706236482,[-0.003  0.388 -0.017 -2.151 -0.085  2.314  0.668  0.004  0.021 -0.005  0.011 -0.006  0.005 -0.013]
217,False,False,False,17.630760292386995,[-0.003  0.389 -0.017 -2.15  -0.086  2.314  0.667  0.008  0.016 -0.007  0.008 -0.012  0.017 -0.02 ]
218,False,False,False,14.628952843794648,[-0.003  0.389 -0.017 -2.15  -0.086  2.315  0.667  0.009  0.018 -0.001  0.008 -0.01   0.011 -0.019]
219,False,False,False,9.648743552427282,[-0.003  0.39  -0.018 -2.149 -0.087  2.315  0.666  0.007  0.021 -0.009  0.009 -0.011  0.007 -0.013]
220,False,False,False,12.495921807986,[-0.002  0.391 -0.018 -2.149 -0.087  2.315  0.665  0.006  0.017 -0.005  0.009 -0.015  0.012 -0.019]
221,False,False,False,9.752192784702887,[-0.002  0.392 -0.018 -2.149 -0.088  2.316  0.665  0.004  0.02  -0.004  0.012 -0.014  0.009 -0.015]
222,False,False,False,8.772317889488198,[-0.002  0.392 -0.018 -2.148 -0.088  2.316  0.664  0.008  0.022 -0.006  0.008 -0.013  0.014 -0.016]
223,False,False,False,7.915537030062021,[-0.002  0.393 -0.018 -2.148 -0.089  2.317  0.663  0.005  0.016 -0.006  0.005 -0.013  0.013 -0.02 ]
224,False,False,False,9.646400501951863,[-0.002  0.394 -0.018 -2.148 -0.089  2.317  0.662  0.004  0.016 -0.003  0.012 -0.01   0.01  -0.015]
225,False,False,False,8.593967305373296,[-0.001  0.395 -0.019 -2.147 -0.09   2.317  0.662  0.005  0.02  -0.006  0.009 -0.013  0.011 -0.011]
226,False,False,False,6.175698619315998,[-0.001  0.395 -0.019 -2.147 -0.09   2.318  0.661  0.005  0.019 -0.004  0.006 -0.01   0.008 -0.006]
227,False,False,False,10.55183699375904,[-0.001  0.396 -0.019 -2.147 -0.091  2.318  0.66   0.004  0.018 -0.004  0.01  -0.007  0.016 -0.013]
228,False,False,False,10.565486465514352,[-0.001  0.397 -0.019 -2.146 -0.091  2.319  0.66   0.004  0.017 -0.005  0.006 -0.016  0.015 -0.015]
229,False,False,False,12.804704422242212,[-0.     0.397 -0.019 -2.146 -0.091  2.319  0.659  0.006  0.019 -0.002  0.012 -0.009  0.008 -0.013]
230,False,False,False,12.735903271741352,[-0.     0.398 -0.02  -2.145 -0.092  2.319  0.658  0.012  0.021 -0.003  0.01  -0.015  0.007 -0.022]
231,False,False,False,14.79029625279139,[ 0.     0.399 -0.02  -2.145 -0.093  2.32   0.658  0.003  0.019 -0.006  0.012 -0.013  0.013 -0.018]
232,False,False,False,10.622999653899734,[ 0.     0.4   -0.02  -2.145 -0.093  2.32   0.657  0.007  0.02  -0.008  0.012 -0.011  0.009 -0.018]
233,False,False,False,8.12198476360152,[ 0.001  0.401 -0.02  -2.144 -0.094  2.321  0.656  0.005  0.016 -0.002  0.01  -0.014  0.01  -0.019]
234,False,False,False,9.674490376565048,[ 0.001  0.401 -0.02  -2.144 -0.094  2.321  0.656  0.002  0.02  -0.006  0.013 -0.01   0.011 -0.016]
235,False,False,False,11.928427612466537,[ 0.001  0.402 -0.02  -2.144 -0.095  2.321  0.655  0.009  0.017 -0.006  0.012 -0.017  0.008 -0.02 ]
236,False,False,False,16.357994914841857,[ 0.001  0.403 -0.021 -2.143 -0.095  2.322  0.654  0.005  0.02  -0.001  0.01  -0.005  0.014 -0.017]
237,False,False,False,11.772690169262379,[ 0.001  0.403 -0.021 -2.143 -0.096  2.322  0.654  0.007  0.022 -0.005  0.007 -0.006  0.013 -0.018]
238,False,False,False,6.188259218520102,[ 0.002  0.404 -0.021 -2.142 -0.096  2.323  0.653  0.006  0.021 -0.001  0.006 -0.009  0.012 -0.023]
239,False,False,False,10.569080706429485,[ 0.002  0.405 -0.021 -2.142 -0.096  2.323  0.652  0.007  0.017 -0.003  0.009 -0.008  0.012 -0.014]
240,False,False,False,9.851922560663404,[ 0.002  0.406 -0.021 -2.142 -0.097  2.324  0.652  0.013  0.021 -0.006  0.012 -0.016  0.009 -0.013]
241,False,False,False,11.474110358160049,[ 0.002  0.406 -0.022 -2.141 -0.097  2.324  0.651  0.01   0.018 -0.008  0.01  -0.011  0.008 -0.013]
242,False,False,False,6.544595773898256,[ 0.003  0.407 -0.022 -2.141 -0.098  2.325  0.65   0.006  0.018 -0.007  0.01  -0.011  0.01  -0.02 ]
243,False,False,False,12.672752080088422,[ 0.003  0.408 -0.022 -2.14  -0.098  2.325  0.65   0.01   0.021 -0.006  0.005 -0.006  0.012 -0.01 ]
244,False,False,False,17.96565188644253,[ 0.003  0.409 -0.022 -2.14  -0.099  2.325  0.649  0.005  0.017 -0.005  0.011 -0.018  0.005 -0.013]
245,False,False,False,14.19313984436365,[ 0.003  0.409 -0.022 -2.139 -0.099  2.326  0.648  0.004  0.022 -0.007  0.011 -0.012  0.006 -0.016]
246,False,False,False,10.71093344241522,[ 0.004  0.41  -0.023 -2.139 -0.1    2.326  0.647  0.006  0.02   0.001  0.013 -0.018  0.01  -0.017]
247,False,False,False,8.967958506087534,[ 0.004  0.411 -0.023 -2.139 -0.1    2.327  0.647  0.008  0.02   0.     0.011 -0.015  0.012 -0.015]
248,False,False,False,3.5951972803426417,[ 0.004  0.412 -0.023 -2.138 -0.101  2.327  0.646  0.007  0.021 -0.002  0.009 -0.011  0.011 -0.009]
249,False,False,False,11.542236874752708,[ 0.004  0.412 -0.023 -2.138 -0.101  2.328  0.645  0.004  0.018 -0.002  0.009 -0.008  0.019 -0.018]
250,False,False,False,15.104931792695991,[ 0.005  0.413 -0.023 -2.137 -0.102  2.328  0.645  0.005  0.022 -0.005  0.014 -0.008  0.007 -0.018]
251,False,False,False,13.979373556620237,[ 0.005  0.414 -0.023 -2.137 -0.102  2.328  0.644  0.009  0.018 -0.003  0.012 -0.014  0.014 -0.019]
252,False,False,False,11.048233067565361,[ 0.005  0.415 -0.024 -2.137 -0.103  2.329  0.643  0.003  0.015 -0.003  0.01  -0.008  0.014 -0.015]
253,False,False,False,11.7498537333748,[ 0.005  0.415 -0.024 -2.136 -0.103  2.329  0.643  0.004  0.015 -0.004  0.01  -0.017  0.015 -0.019]
254,False,False,False,13.896370005577754,[ 0.006  0.416 -0.024 -2.136 -0.104  2.33   0.642  0.012  0.012 -0.003  0.009 -0.008  0.007 -0.022]
255,False,False,False,16.58554675309505,[ 0.006  0.417 -0.024 -2.135 -0.104  2.33   0.641  0.01   0.02  -0.008  0.013 -0.009  0.014 -0.016]
256,False,False,False,13.182137216554775,[ 0.006  0.418 -0.024 -2.135 -0.105  2.331  0.641  0.01   0.018 -0.002  0.017 -0.017  0.012 -0.02 ]
257,False,False,False,15.50217868812083,[ 0.006  0.418 -0.024 -2.134 -0.105  2.331  0.64   0.004  0.022 -0.008  0.012 -0.008  0.007 -0.019]
258,False,False,False,16.907264789229185,[ 0.006  0.419 -0.025 -2.134 -0.106  2.331  0.639  0.004  0.015 -0.003  0.006 -0.017  0.012 -0.015]
259,False,False,False,13.152428120099264,[ 0.007  0.42  -0.025 -2.134 -0.106  2.332  0.638  0.007  0.015 -0.007  0.01  -0.016  0.012 -0.02 ]
260,False,False,False,7.465395411962348,[ 0.007  0.42  -0.025 -2.133 -0.107  2.332  0.638  0.004  0.017 -0.005  0.009 -0.013  0.009 -0.019]
261,False,False,False,6.289174436464,[ 0.007  0.421 -0.025 -2.133 -0.107  2.333  0.637  0.006  0.02  -0.004  0.012 -0.016  0.01  -0.015]
262,False,False,False,8.783890481535257,[ 0.007  0.422 -0.025 -2.132 -0.108  2.333  0.636  0.006  0.016 -0.003  0.012 -0.008  0.014 -0.016]
263,False,False,False,9.744955142597943,[ 0.008  0.423 -0.025 -2.132 -0.108  2.334  0.636  0.009  0.014 -0.004  0.011 -0.009  0.005 -0.014]
264,False,False,False,12.511928763483715,[ 0.008  0.424 -0.026 -2.131 -0.109  2.334  0.635  0.005  0.023 -0.005  0.009 -0.013  0.01  -0.016]
265,False,False,False,10.316734738169265,[ 0.008  0.424 -0.026 -2.131 -0.109  2.334  0.634  0.006  0.017 -0.006  0.012 -0.018  0.012 -0.019]
266,False,False,False,11.658765581957182,[ 0.008  0.425 -0.026 -2.131 -0.11   2.335  0.634  0.002  0.019 -0.005  0.01  -0.009  0.01  -0.016]
267,False,False,False,10.347017028812427,[ 0.009  0.426 -0.026 -2.13  -0.11   2.335  0.633  0.007  0.02  -0.008  0.009 -0.009  0.011 -0.022]
268,False,False,False,11.386350129811197,[ 0.009  0.426 -0.026 -2.13  -0.111  2.336  0.633  0.004  0.015 -0.008  0.011 -0.015  0.006 -0.017]
269,False,False,False,12.995642938929763,[ 0.009  0.427 -0.026 -2.129 -0.111  2.336  0.632  0.002  0.022 -0.008  0.01  -0.008  0.008 -0.018]
270,False,False,False,15.01150623199031,[ 0.009  0.428 -0.027 -2.129 -0.112  2.336  0.631  0.006  0.017 -0.004  0.009 -0.019  0.009 -0.02 ]
271,False,False,False,14.890122904794639,[ 0.01   0.429 -0.027 -2.129 -0.112  2.337  0.63   0.004  0.019 -0.007  0.011 -0.011  0.011 -0.024]
272,False,False,False,10.400620318658383,[ 0.01   0.429 -0.027 -2.128 -0.113  2.337  0.63   0.004  0.018 -0.005  0.01  -0.011  0.01  -0.016]
273,False,False,False,6.047525830850516,[ 0.01   0.43  -0.027 -2.128 -0.113  2.338  0.629  0.008  0.019 -0.006  0.012 -0.007  0.012 -0.013]
274,False,False,False,11.127869014976904,[ 0.01   0.431 -0.027 -2.127 -0.114  2.338  0.628  0.007  0.017 -0.01   0.01  -0.015  0.016 -0.02 ]
275,False,False,False,12.870168738522612,[ 0.01   0.432 -0.027 -2.127 -0.114  2.339  0.628  0.002  0.019 -0.006  0.007 -0.011  0.011 -0.016]
276,False,False,False,8.399760817946456,[ 0.011  0.432 -0.028 -2.127 -0.115  2.339  0.627  0.002  0.014 -0.002  0.011 -0.014  0.011 -0.015]
277,False,False,False,8.769692816293697,[ 0.011  0.433 -0.028 -2.126 -0.115  2.339  0.626  0.011  0.019 -0.004  0.014 -0.016  0.01  -0.012]
278,False,False,False,13.20194272995753,[ 0.011  0.434 -0.028 -2.126 -0.116  2.34   0.626  0.005  0.015 -0.     0.008 -0.009  0.008 -0.011]
279,False,False,False,13.034499295179858,[ 0.011  0.434 -0.028 -2.125 -0.116  2.34   0.625  0.008  0.014 -0.004  0.014 -0.007  0.012 -0.022]
280,False,False,False,15.795493608572729,[ 0.012  0.435 -0.028 -2.125 -0.117  2.341  0.624  0.003  0.019 -0.003  0.009 -0.013  0.01  -0.016]
281,False,False,False,11.188869050216756,[ 0.012  0.436 -0.028 -2.125 -0.117  2.341  0.624  0.009  0.017 -0.011  0.007 -0.016  0.004 -0.009]
282,False,False,False,18.126704330797875,[ 0.012  0.437 -0.029 -2.124 -0.118  2.342  0.623  0.004  0.017 -0.002  0.009 -0.012  0.013 -0.011]
283,False,False,False,12.60889096899224,[ 0.012  0.438 -0.029 -2.124 -0.118  2.342  0.622  0.011  0.018  0.     0.008 -0.01   0.009 -0.018]
284,False,False,False,11.291351577859787,[ 0.013  0.438 -0.029 -2.123 -0.119  2.342  0.621  0.004  0.021 -0.003  0.01  -0.011  0.01  -0.017]
285,False,False,False,10.786614658104206,[ 0.013  0.439 -0.029 -2.123 -0.119  2.343  0.621  0.01   0.016 -0.002  0.006 -0.011  0.011 -0.019]
286,False,False,False,8.755910231486423,[ 0.013  0.44  -0.029 -2.123 -0.119  2.343  0.62   0.005  0.013 -0.007  0.004 -0.013  0.014 -0.019]
287,False,False,False,11.147068225890829,[ 0.014  0.441 -0.029 -2.122 -0.12   2.344  0.619  0.008  0.016 -0.002  0.01  -0.016  0.013 -0.021]
288,False,False,False,10.671194719301456,[ 0.014  0.441 -0.03  -2.122 -0.12   2.344  0.619  0.009  0.019 -0.005  0.007 -0.01   0.009 -0.018]
289,False,False,False,7.771318843427856,[ 0.014  0.442 -0.03  -2.121 -0.121  2.344  0.618  0.006  0.02  -0.003  0.01  -0.009  0.007 -0.02 ]
290,False,False,False,7.086924541281512,[ 0.014  0.443 -0.03  -2.121 -0.121  2.345  0.617  0.004  0.015 -0.003  0.006 -0.01   0.004 -0.016]
291,False,False,False,9.239271913522101,[ 0.014  0.443 -0.03  -2.121 -0.122  2.345  0.617  0.006  0.018 -0.003  0.012 -0.016  0.002 -0.018]
292,False,False,False,12.869245487933224,[ 0.015  0.444 -0.03  -2.12  -0.122  2.346  0.616  0.003  0.016 -0.002  0.009 -0.01   0.013 -0.018]
293,False,False,False,13.758655864543824,[ 0.015  0.445 -0.03  -2.12  -0.123  2.346  0.615  0.01   0.016 -0.01   0.006 -0.009  0.01  -0.009]
294,False,False,False,17.61005198303931,[ 0.015  0.446 -0.031 -2.12  -0.123  2.346  0.615  0.006  0.017 -0.     0.009 -0.016  0.01  -0.016]
295,False,False,False,11.125652105157469,[ 0.015  0.446 -0.031 -2.119 -0.124  2.347  0.614  0.003  0.02  -0.002  0.01  -0.012  0.003 -0.024]
296,False,False,False,17.782809182555695,[ 0.016  0.447 -0.031 -2.119 -0.124  2.347  0.613  0.005  0.02  -0.002  0.01  -0.01   0.011 -0.009]
297,False,False,False,17.54051248155207,[ 0.016  0.448 -0.031 -2.118 -0.125  2.348  0.613  0.008  0.021 -0.008  0.01  -0.009  0.012 -0.02 ]
298,False,False,False,10.149509686353433,[ 0.016  0.449 -0.031 -2.118 -0.125  2.348  0.612  0.008  0.015 -0.002  0.012 -0.007  0.01  -0.023]
299,False,False,False,12.549288782517236,[ 0.016  0.449 -0.031 -2.118 -0.126  2.348  0.611  0.012  0.019 -0.004  0.011 -0.014  0.014 -0.015]
300,False,False,False,14.44378943963802,[ 0.017  0.45  -0.031 -2.117 -0.126  2.349  0.611  0.005  0.018 -0.006  0.013 -0.012  0.003 -0.013]
301,False,False,False,10.39143777025655,[ 0.017  0.451 -0.032 -2.117 -0.127  2.349  0.61   0.003  0.02  -0.004  0.011 -0.013  0.004 -0.017]
302,False,False,False,5.244004523239338,[ 0.017  0.452 -0.032 -2.117 -0.127  2.349  0.609  0.005  0.021 -0.004  0.011 -0.011  0.011 -0.019]
303,False,False,False,9.547001945282828,[ 0.017  0.452 -0.032 -2.116 -0.128  2.35   0.609  0.003  0.021 -0.006  0.012 -0.012  0.006 -0.015]
304,False,False,False,8.93327259167833,[ 0.018  0.453 -0.032 -2.116 -0.128  2.35   0.608  0.004  0.018 -0.005  0.01  -0.009  0.009 -0.018]
305,False,False,False,7.273691153125934,[ 0.018  0.454 -0.032 -2.115 -0.129  2.351  0.607  0.008  0.016 -0.     0.014 -0.01   0.012 -0.014]
306,False,False,False,9.051693332036923,[ 0.018  0.455 -0.032 -2.115 -0.129  2.351  0.607  0.008  0.016 -0.003  0.011 -0.008  0.012 -0.02 ]
307,False,False,False,7.180216205676343,[ 0.018  0.455 -0.033 -2.114 -0.129  2.352  0.606  0.007  0.019 -0.004  0.01  -0.007  0.008 -0.015]
308,False,False,False,5.503113971565037,[ 0.019  0.456 -0.033 -2.114 -0.13   2.352  0.605  0.002  0.016 -0.003  0.009 -0.011  0.003 -0.014]
309,False,False,False,6.273384777468872,[ 0.019  0.457 -0.033 -2.114 -0.13   2.352  0.605  0.001  0.017 -0.004  0.01  -0.016  0.006 -0.013]
310,False,False,False,5.535837764469033,[ 0.019  0.457 -0.033 -2.113 -0.131  2.353  0.604  0.002  0.02  -0.003  0.012 -0.015  0.012 -0.016]
311,False,False,False,8.568994341281382,[ 0.019  0.458 -0.033 -2.113 -0.131  2.353  0.603  0.004  0.02  -0.007  0.01  -0.017  0.006 -0.019]
312,False,False,False,9.70403029118353,[ 0.019  0.459 -0.033 -2.113 -0.132  2.354  0.602  0.003  0.02  -0.009  0.011 -0.008  0.009 -0.015]
313,False,False,False,11.659974329291492,[ 0.02   0.46  -0.033 -2.112 -0.132  2.354  0.602  0.006  0.02  -0.003  0.007 -0.013  0.014 -0.017]
314,False,False,False,8.730063783806418,[ 0.02   0.46  -0.034 -2.112 -0.133  2.354  0.601  0.009  0.014 -0.003  0.006 -0.015  0.009 -0.019]
315,False,False,False,12.74557314647039,[ 0.02   0.461 -0.034 -2.111 -0.133  2.355  0.6    0.009  0.02  -0.002  0.013 -0.007  0.013 -0.018]
316,False,False,False,14.147109901762853,[ 0.02   0.462 -0.034 -2.111 -0.134  2.355  0.6    0.006  0.018 -0.003  0.011 -0.013  0.003 -0.018]
317,False,False,False,12.144281668938564,[ 0.021  0.463 -0.034 -2.111 -0.134  2.356  0.599  0.004  0.018 -0.     0.009 -0.014  0.012 -0.018]
318,False,False,False,11.013419231202977,[ 0.021  0.463 -0.034 -2.11  -0.135  2.356  0.598  0.008  0.02  -0.003  0.014 -0.012  0.007 -0.014]
319,False,False,False,12.244201669898397,[ 0.021  0.464 -0.034 -2.11  -0.135  2.356  0.598  0.01   0.015 -0.003  0.01  -0.011  0.016 -0.018]
320,False,False,False,9.151057881228898,[ 0.021  0.465 -0.035 -2.11  -0.136  2.357  0.597  0.005  0.018 -0.003  0.008 -0.011  0.015 -0.019]
321,False,False,False,5.895019544365661,[ 0.022  0.466 -0.035 -2.109 -0.136  2.357  0.596  0.003  0.016 -0.003  0.012 -0.013  0.011 -0.018]
322,False,False,False,6.073137408279835,[ 0.022  0.466 -0.035 -2.109 -0.136  2.358  0.596  0.004  0.016 -0.005  0.008 -0.01   0.009 -0.018]
323,False,False,False,9.18526668877144,[ 0.022  0.467 -0.035 -2.108 -0.137  2.358  0.595  0.007  0.022 -0.002  0.012 -0.015  0.002 -0.021]
324,False,False,False,16.075839919912504,[ 0.022  0.468 -0.035 -2.108 -0.137  2.359  0.594  0.004  0.017 -0.003  0.011 -0.012  0.011 -0.01 ]
325,False,False,False,8.645261330524262,[ 0.023  0.469 -0.035 -2.107 -0.138  2.359  0.594  0.001  0.015 -0.003  0.012 -0.009  0.016 -0.013]
326,False,False,False,7.845577399971474,[ 0.023  0.469 -0.035 -2.107 -0.138  2.36   0.593  0.002  0.017 -0.002  0.012 -0.01   0.012 -0.019]
327,False,False,False,8.097565320376999,[ 0.023  0.47  -0.036 -2.107 -0.139  2.36   0.593  0.007  0.013 -0.003  0.011 -0.018  0.011 -0.018]
328,False,False,False,14.148805520318474,[ 0.023  0.471 -0.036 -2.106 -0.139  2.36   0.592  0.004  0.017 -0.003  0.01  -0.008  0.017 -0.019]
329,False,False,False,12.637835718469452,[ 0.023  0.471 -0.036 -2.106 -0.14   2.361  0.591  0.005  0.015 -0.001  0.011 -0.013  0.013 -0.018]
330,False,False,False,8.874556543315816,[ 0.024  0.472 -0.036 -2.105 -0.14   2.361  0.591  0.004  0.021 -0.008  0.009 -0.014  0.009 -0.022]
331,False,False,False,11.479493802349099,[ 0.024  0.473 -0.036 -2.105 -0.141  2.362  0.59   0.007  0.016 -0.003  0.01  -0.009  0.008 -0.022]
332,False,False,False,12.450407429561855,[ 0.024  0.474 -0.036 -2.105 -0.141  2.362  0.589  0.006  0.018 -0.008  0.006 -0.014  0.012 -0.015]
333,False,False,False,15.047091240269545,[ 0.024  0.474 -0.036 -2.104 -0.142  2.363  0.589  0.003  0.016 -0.003  0.009 -0.013  0.013 -0.025]
334,False,False,False,10.050778382398766,[ 0.024  0.475 -0.037 -2.104 -0.142  2.363  0.588  0.006  0.02  -0.002  0.012 -0.006  0.017 -0.024]
335,False,False,False,8.759159166735293,[ 0.025  0.476 -0.037 -2.103 -0.142  2.364  0.587  0.008  0.019 -0.003  0.013 -0.01   0.016 -0.017]
336,False,False,False,5.282009590802164,[ 0.025  0.477 -0.037 -2.103 -0.143  2.364  0.587  0.01   0.019 -0.001  0.013 -0.015  0.016 -0.018]
337,False,False,False,8.351066553486769,[ 0.025  0.477 -0.037 -2.103 -0.143  2.364  0.586  0.003  0.021 -0.001  0.011 -0.013  0.014 -0.012]
338,False,False,False,10.329995261023843,[ 0.025  0.478 -0.037 -2.102 -0.144  2.365  0.585  0.008  0.02  -0.005  0.011 -0.014  0.008 -0.016]
339,False,False,False,9.074462087136094,[ 0.026  0.479 -0.037 -2.102 -0.144  2.365  0.584  0.004  0.016 -0.003  0.006 -0.01   0.009 -0.021]
