t,success,grasped,has_collided,joint_jerks,proprioception,trial time
172,False,True,False,19.67820517291801,[-0.198  0.404  0.128 -2.223 -0.092  2.586  0.81  -0.001 -0.043  0.006 -0.009  0.014 -0.035  0.001],
173,False,True,False,13.149995896126963,[-0.198  0.403  0.129 -2.223 -0.092  2.585  0.81  -0.003 -0.042  0.009 -0.014  0.015 -0.032  0.   ],
174,False,True,False,8.946645589473087,[-0.198  0.4    0.129 -2.224 -0.091  2.583  0.81  -0.001 -0.043  0.011 -0.016  0.005 -0.036 -0.002],
175,False,True,False,6.991573446207135,[-0.198  0.399  0.129 -2.224 -0.091  2.582  0.81   0.001 -0.04   0.009 -0.012  0.003 -0.037 -0.001],
176,False,True,False,8.826027639549112,[-0.198  0.397  0.13  -2.225 -0.091  2.58   0.81  -0.002 -0.044  0.008 -0.013  0.009 -0.033  0.   ],
177,False,True,False,11.71608637372803,[-0.199  0.395  0.13  -2.225 -0.091  2.579  0.81  -0.005 -0.046  0.003 -0.017  0.    -0.038 -0.001],
178,False,True,False,14.290953562782578,[-0.199  0.393  0.131 -2.226 -0.09   2.578  0.81  -0.005 -0.043  0.009 -0.011  0.004 -0.032 -0.001],
179,False,True,False,9.11026952731253,[-0.199  0.391  0.131 -2.227 -0.09   2.576  0.81  -0.001 -0.044  0.012 -0.017  0.002 -0.027  0.   ],
180,False,True,False,59.37662513058293,[-0.199  0.39   0.131 -2.227 -0.089  2.575  0.81  -0.039 -0.034  0.044  0.01   0.061 -0.061  0.009],
181,False,True,False,112.16004385650407,[-0.199  0.388  0.132 -2.228 -0.089  2.574  0.81  -0.001 -0.041  0.005 -0.008  0.003 -0.021  0.003],
182,False,True,False,60.02414195086158,[-0.199  0.386  0.132 -2.228 -0.089  2.572  0.81   0.016 -0.038  0.011 -0.011  0.001 -0.04  -0.   ],
183,False,True,False,33.12444621678239,[-0.199  0.384  0.132 -2.229 -0.089  2.571  0.81  -0.011 -0.042  0.007 -0.013  0.014 -0.038 -0.001],
184,False,True,False,23.927874250663113,[-0.199  0.383  0.133 -2.229 -0.088  2.569  0.81  -0.002 -0.043  0.005 -0.014  0.014 -0.032  0.001],
185,False,True,False,6.804638006966356,[-0.199  0.381  0.133 -2.23  -0.088  2.568  0.81  -0.001 -0.043  0.002 -0.014  0.006 -0.027  0.002],
186,False,True,False,10.059305687488688,[-0.199  0.379  0.134 -2.23  -0.088  2.567  0.81  -0.003 -0.046  0.009 -0.014  0.009 -0.03  -0.   ],
187,False,True,False,15.979122035898346,[-0.199  0.377  0.134 -2.231 -0.087  2.565  0.81   0.002 -0.054  0.009 -0.009  0.014 -0.053  0.005],
188,False,True,False,30.847498777985603,[-0.199  0.375  0.134 -2.231 -0.087  2.564  0.81  -0.004 -0.041  0.005 -0.013  0.001 -0.041 -0.002],
189,False,True,False,20.203544495051233,[-0.199  0.374  0.135 -2.232 -0.087  2.563  0.81  -0.002 -0.044  0.01  -0.011  0.008 -0.039 -0.001],
190,False,True,False,10.327171095833432,[-0.199  0.372  0.135 -2.232 -0.086  2.561  0.81   0.001 -0.039  0.008 -0.014  0.006 -0.029 -0.001],
191,False,True,False,13.101690156394326,[-0.199  0.37   0.136 -2.233 -0.086  2.56   0.81  -0.    -0.038  0.011 -0.01   0.007 -0.038 -0.001],
192,False,True,False,11.060413446813302,[-0.199  0.368  0.136 -2.233 -0.086  2.558  0.81  -0.003 -0.044  0.01  -0.01   0.006 -0.032 -0.001],
193,True,True,False,9.766018572433861,[-0.199  0.366  0.136 -2.234 -0.085  2.557  0.81  -0.001 -0.042  0.012 -0.015  0.009 -0.033  0.001],9.726608753204346
