t,success,grasped,has_collided,joint_jerks,proprioception
174,False,False,False,19.2129298071314,[-0.124  0.47   0.081 -2.066 -0.073  2.507  0.811 -0.023  0.024  0.009 -0.031 -0.014  0.05   0.   ]
175,False,False,False,5.444392368649072,[-0.124  0.471  0.082 -2.067 -0.074  2.509  0.811 -0.026  0.022  0.01  -0.027 -0.021  0.051  0.001]
176,False,False,False,9.780451316083207,[-0.125  0.471  0.082 -2.069 -0.075  2.511  0.811 -0.021  0.026  0.008 -0.03  -0.019  0.053  0.001]
177,False,False,False,6.60647711906608,[-0.126  0.472  0.082 -2.07  -0.075  2.513  0.811 -0.021  0.025  0.011 -0.03  -0.019  0.054 -0.001]
178,False,False,False,87.55535403899596,[-0.127  0.473  0.083 -2.071 -0.076  2.516  0.811  0.08  -0.007 -0.03  -0.07  -0.086  0.072 -0.001]
179,False,False,False,140.19597359932126,[-0.128  0.475  0.083 -2.073 -0.077  2.518  0.811  0.051  0.022  0.015 -0.036 -0.032  0.045  0.001]
180,False,False,False,62.391821551330544,[-0.129  0.476  0.083 -2.074 -0.078  2.52   0.811 -0.04   0.027  0.007 -0.032  0.002  0.056  0.001]
181,False,False,False,85.49109265048186,[-0.13   0.477  0.084 -2.075 -0.078  2.523  0.811 -0.009  0.022  0.009 -0.033 -0.024  0.055 -0.001]
182,False,False,False,30.222738755416735,[-0.131  0.478  0.084 -2.076 -0.079  2.525  0.811 -0.016  0.021  0.011 -0.035 -0.02   0.058  0.   ]
183,False,False,False,7.894602006704443,[-0.132  0.479  0.085 -2.078 -0.08   2.528  0.811 -0.023  0.024  0.007 -0.035 -0.017  0.051  0.001]
184,False,False,False,13.3266233299557,[-0.133  0.48   0.085 -2.079 -0.081  2.53   0.811 -0.026  0.024  0.009 -0.034 -0.024  0.061 -0.   ]
185,False,False,False,14.721079321609801,[-0.134  0.481  0.085 -2.081 -0.081  2.532  0.811 -0.026  0.022  0.01  -0.035 -0.017  0.053  0.001]
186,False,False,False,8.683121380732747,[-0.135  0.482  0.086 -2.082 -0.082  2.535  0.811 -0.023  0.022  0.01  -0.033 -0.02   0.052  0.001]
187,False,False,False,10.462791139787084,[-0.136  0.483  0.086 -2.084 -0.083  2.537  0.811 -0.02   0.022  0.013 -0.023 -0.011  0.044 -0.001]
188,False,False,False,19.821290399891147,[-0.137  0.484  0.086 -2.085 -0.083  2.539  0.811 -0.031  0.023  0.01  -0.031 -0.014  0.054 -0.001]
189,False,False,False,13.36515541737414,[-0.138  0.485  0.087 -2.086 -0.084  2.541  0.811 -0.025  0.019  0.011 -0.032 -0.019  0.055 -0.001]
190,False,False,False,10.544097522052963,[-0.139  0.485  0.087 -2.088 -0.085  2.544  0.811 -0.011  0.015  0.005 -0.041 -0.033  0.048 -0.002]
191,False,False,False,27.911842921024096,[-0.14   0.486  0.087 -2.089 -0.085  2.546  0.811 -0.024  0.018  0.011 -0.031 -0.021  0.049  0.001]
192,False,False,False,11.778807418048233,[-0.141  0.487  0.088 -2.09  -0.086  2.548  0.811 -0.022  0.022  0.014 -0.032 -0.01   0.044  0.   ]
193,False,False,False,12.701345598248954,[-0.142  0.488  0.088 -2.091 -0.087  2.55   0.811 -0.022  0.028  0.01  -0.035 -0.006  0.057 -0.001]
194,False,False,False,15.763529158410513,[-0.143  0.489  0.088 -2.092 -0.087  2.552  0.811 -0.016  0.023  0.011 -0.03  -0.015  0.055 -0.   ]
195,False,False,False,14.412188251212529,[-0.143  0.49   0.089 -2.094 -0.088  2.554  0.811 -0.013  0.021  0.001 -0.035 -0.025  0.038 -0.003]
196,False,False,False,23.981051568901776,[-0.144  0.491  0.089 -2.095 -0.089  2.556  0.811 -0.01   0.025  0.008 -0.029 -0.02   0.048 -0.   ]
197,False,False,False,18.679946599950785,[-0.145  0.492  0.089 -2.096 -0.089  2.558  0.811 -0.026  0.017  0.004 -0.029 -0.011  0.045  0.   ]
198,False,False,False,18.80956026648085,[-0.146  0.493  0.09  -2.097 -0.09   2.56   0.811 -0.017  0.016  0.005 -0.029 -0.015  0.047 -0.002]
199,False,False,False,11.914125309866957,[-0.146  0.493  0.09  -2.098 -0.09   2.561  0.811 -0.019  0.018  0.001 -0.025 -0.007  0.041 -0.001]
200,False,False,False,14.069518221044582,[-0.147  0.494  0.09  -2.099 -0.091  2.563  0.811 -0.018  0.014  0.005 -0.021 -0.014  0.048 -0.001]
201,False,False,False,24.326501308503516,[-0.147  0.495  0.09  -2.1   -0.091  2.565  0.811  0.003  0.017 -0.003 -0.011 -0.001  0.033 -0.001]
202,False,False,False,22.491108573060398,[-0.147  0.496  0.09  -2.1   -0.091  2.566  0.811 -0.002  0.02  -0.003 -0.014  0.     0.033 -0.   ]
203,False,False,False,9.98762265398031,[-0.147  0.496  0.089 -2.101 -0.091  2.567  0.811  0.006  0.017 -0.007 -0.014 -0.001  0.035 -0.001]
204,False,False,False,8.963093238334784,[-0.147  0.497  0.089 -2.101 -0.091  2.569  0.811  0.004  0.018 -0.005 -0.016 -0.001  0.03   0.001]
205,False,False,False,3.9407734222557007,[-0.147  0.498  0.089 -2.102 -0.091  2.57   0.811  0.002  0.017 -0.006 -0.014  0.     0.026  0.001]
206,False,False,False,6.482386953582562,[-0.147  0.498  0.089 -2.102 -0.091  2.571  0.811  0.005  0.016 -0.003 -0.013 -0.005  0.026 -0.001]
207,False,False,False,8.043869493276283,[-0.147  0.499  0.088 -2.103 -0.091  2.572  0.811  0.001  0.018 -0.004 -0.013 -0.     0.028 -0.   ]
208,False,False,False,4.78837058161838,[-0.147  0.5    0.088 -2.104 -0.091  2.573  0.811 -0.001  0.017 -0.004 -0.015 -0.001  0.034 -0.001]
209,False,False,False,10.170383362980955,[-0.147  0.501  0.088 -2.104 -0.091  2.575  0.811  0.001  0.017 -0.007 -0.013 -0.001  0.026 -0.001]
210,False,False,False,6.45500519470534,[-0.146  0.501  0.088 -2.105 -0.091  2.576  0.811  0.001  0.018 -0.005 -0.013 -0.001  0.023  0.001]
211,False,False,False,8.601943639578435,[-0.146  0.502  0.087 -2.105 -0.091  2.577  0.811  0.004  0.015 -0.004 -0.009 -0.001  0.031 -0.001]
212,False,False,False,11.703362636118204,[-0.146  0.503  0.087 -2.106 -0.091  2.578  0.811  0.001  0.025 -0.007 -0.011 -0.001  0.03   0.001]
213,False,False,False,8.464258349681819,[-0.146  0.504  0.087 -2.106 -0.091  2.58   0.811  0.003  0.026 -0.001 -0.012 -0.003  0.032  0.006]
214,False,False,False,10.664088402846287,[-0.146  0.504  0.087 -2.107 -0.092  2.581  0.811  0.007  0.02  -0.005 -0.017 -0.002  0.031  0.   ]
215,False,False,False,12.465496233595852,[-0.146  0.505  0.086 -2.107 -0.092  2.583  0.811  0.002  0.023 -0.004 -0.012 -0.001  0.041  0.001]
216,False,False,False,12.510177775804634,[-0.146  0.506  0.086 -2.108 -0.092  2.584  0.811  0.002  0.023 -0.008 -0.019 -0.001  0.037 -0.002]
217,False,False,False,8.891462310575658,[-0.145  0.507  0.086 -2.109 -0.092  2.585  0.811  0.007  0.023 -0.01  -0.018 -0.007  0.037  0.   ]
218,False,False,False,9.584338716883899,[-0.145  0.508  0.086 -2.109 -0.092  2.587  0.811  0.002  0.023 -0.003 -0.015 -0.007  0.039 -0.002]
219,False,False,False,12.462346619565404,[-0.145  0.508  0.085 -2.11  -0.092  2.589  0.811  0.007  0.02  -0.012 -0.013 -0.001  0.038  0.   ]
220,False,False,False,12.0498771169853,[-0.145  0.509  0.085 -2.111 -0.092  2.59   0.811  0.     0.023 -0.008 -0.015 -0.004  0.036  0.   ]
221,False,False,False,7.138909503594674,[-0.145  0.51   0.085 -2.112 -0.092  2.592  0.811  0.002  0.024 -0.008 -0.017 -0.003  0.04   0.   ]
222,False,False,False,4.954526758169668,[-0.145  0.511  0.084 -2.112 -0.092  2.594  0.811  0.002  0.026 -0.005 -0.015 -0.     0.04  -0.   ]
223,False,False,False,8.16246537473497,[-0.144  0.512  0.084 -2.113 -0.092  2.595  0.811  0.006  0.023 -0.006 -0.015 -0.007  0.043 -0.001]
224,False,False,False,17.048720671815477,[-0.144  0.513  0.084 -2.114 -0.092  2.597  0.811  0.007  0.031 -0.009 -0.034 -0.001  0.036  0.001]
225,False,False,False,26.294308259002072,[-0.144  0.514  0.083 -2.115 -0.093  2.599  0.811  0.007  0.027 -0.005 -0.015  0.001  0.042  0.001]
226,False,False,False,14.915162557956185,[-0.144  0.515  0.083 -2.115 -0.093  2.601  0.811 -0.001  0.027 -0.009 -0.014 -0.001  0.041  0.   ]
227,False,False,False,16.562789011992873,[-0.144  0.516  0.083 -2.116 -0.093  2.603  0.811  0.009  0.019 -0.004 -0.024  0.001  0.051 -0.   ]
228,False,False,False,21.74463423554912,[-0.144  0.517  0.082 -2.117 -0.093  2.604  0.811  0.012  0.025 -0.013 -0.019 -0.003  0.037 -0.001]
229,False,False,False,16.780402274780293,[-0.143  0.519  0.082 -2.118 -0.093  2.606  0.811  0.002  0.022 -0.015 -0.023 -0.006  0.041  0.002]
230,False,False,False,12.522722278202957,[-0.143  0.52   0.081 -2.119 -0.093  2.608  0.811  0.001  0.023 -0.01  -0.014 -0.001  0.051 -0.001]
231,False,False,False,13.267895379915279,[-0.143  0.521  0.081 -2.12  -0.093  2.61   0.811  0.003  0.029 -0.007 -0.021 -0.001  0.048 -0.001]
232,False,False,False,8.852865731005256,[-0.143  0.522  0.081 -2.12  -0.093  2.612  0.811  0.005  0.026 -0.009 -0.025 -0.002  0.054 -0.001]
233,False,False,False,11.92123814028331,[-0.143  0.523  0.08  -2.121 -0.093  2.614  0.811  0.002  0.026 -0.014 -0.018 -0.007  0.046 -0.   ]
234,False,False,False,14.57242534597158,[-0.143  0.524  0.08  -2.122 -0.093  2.616  0.811  0.004  0.027 -0.005 -0.026 -0.001  0.044  0.001]
235,False,False,False,15.884801715615843,[-0.142  0.525  0.08  -2.123 -0.094  2.618  0.811  0.003  0.022 -0.013 -0.019 -0.001  0.05   0.001]
236,False,False,False,12.255896844446,[-0.142  0.526  0.079 -2.124 -0.094  2.62   0.811  0.009  0.027 -0.012 -0.02  -0.007  0.048  0.001]
237,False,False,False,10.194254170184342,[-0.142  0.527  0.079 -2.125 -0.094  2.622  0.811  0.004  0.028 -0.012 -0.02  -0.001  0.046  0.001]
238,False,False,False,7.389881038340833,[-0.142  0.528  0.079 -2.126 -0.094  2.624  0.811  0.001  0.029 -0.01  -0.019 -0.007  0.045  0.   ]
239,False,False,False,6.208217753111396,[-0.142  0.529  0.078 -2.126 -0.094  2.626  0.811  0.002  0.025 -0.006 -0.021 -0.006  0.047  0.001]
240,False,False,False,6.308543446223256,[-0.142  0.53   0.078 -2.127 -0.094  2.628  0.811  0.003  0.027 -0.006 -0.016 -0.002  0.053 -0.001]
241,False,False,False,12.453516363652579,[-0.141  0.531  0.078 -2.128 -0.094  2.63   0.811  0.005  0.025 -0.012 -0.016 -0.004  0.041 -0.   ]
242,False,False,False,11.30321591596851,[-0.141  0.532  0.077 -2.129 -0.094  2.631  0.811  0.     0.024 -0.006 -0.02  -0.001  0.039 -0.001]
243,False,False,False,7.794333507615358,[-0.141  0.533  0.077 -2.129 -0.094  2.633  0.811  0.001  0.026 -0.005 -0.018 -0.002  0.044 -0.001]
244,False,False,False,9.637010941292072,[-0.141  0.534  0.077 -2.13  -0.095  2.635  0.811  0.004  0.017 -0.013 -0.017 -0.001  0.046  0.001]
245,False,False,False,18.023656080966298,[-0.141  0.535  0.076 -2.131 -0.095  2.636  0.811  0.007  0.026 -0.005 -0.021 -0.003  0.035 -0.001]
246,False,False,False,18.55974806369547,[-0.141  0.536  0.076 -2.132 -0.095  2.638  0.811  0.008  0.021 -0.011 -0.018  0.     0.043  0.001]
247,False,False,False,11.353777776728206,[-0.141  0.537  0.076 -2.132 -0.095  2.64   0.811  0.003  0.017 -0.006 -0.022 -0.002  0.041 -0.   ]
248,False,False,False,7.460312724434766,[-0.14   0.538  0.075 -2.133 -0.095  2.641  0.811  0.001  0.018 -0.006 -0.018  0.     0.038  0.   ]
249,False,False,False,4.446778221150678,[-0.14   0.538  0.075 -2.134 -0.095  2.643  0.811  0.004  0.02  -0.006 -0.015 -0.001  0.039 -0.   ]
250,False,True,False,30.429507625562174,[-0.14   0.541  0.075 -2.135 -0.095  2.646  0.811  0.     0.     0.     0.001 -0.     0.     0.   ]
251,False,True,False,29.652431765221454,[-0.14   0.541  0.075 -2.135 -0.095  2.646  0.811  0.    -0.001  0.001  0.    -0.     0.    -0.001]
252,False,True,False,16.191896569815096,[-0.14   0.541  0.075 -2.135 -0.095  2.646  0.811 -0.01   0.005  0.003  0.019 -0.013  0.001  0.001]
253,False,True,False,21.454725885307425,[-0.141  0.542  0.075 -2.134 -0.096  2.646  0.811 -0.013  0.015  0.015  0.028 -0.012 -0.026 -0.   ]
254,False,True,False,35.360522343794166,[-0.141  0.542  0.076 -2.133 -0.096  2.646  0.811 -0.016  0.018  0.012  0.027 -0.009  0.     0.   ]
255,False,True,False,23.193229865636734,[-0.142  0.543  0.076 -2.132 -0.097  2.646  0.811 -0.014  0.013  0.004  0.027 -0.016 -0.007 -0.   ]
256,False,True,False,13.904790713458427,[-0.143  0.543  0.076 -2.131 -0.097  2.645  0.811 -0.02   0.011  0.004  0.018 -0.012 -0.002 -0.001]
257,False,True,False,11.56685472918444,[-0.143  0.544  0.077 -2.13  -0.097  2.645  0.811 -0.014  0.014  0.007  0.021 -0.013 -0.004 -0.002]
258,False,True,False,8.041582874596854,[-0.144  0.544  0.077 -2.129 -0.098  2.645  0.811 -0.017  0.011  0.007  0.023 -0.008 -0.006 -0.001]
259,False,True,False,8.04832342394982,[-0.144  0.545  0.077 -2.128 -0.098  2.645  0.811 -0.017  0.006  0.014  0.023 -0.     0.002  0.001]
260,False,True,False,19.42349569078624,[-0.145  0.545  0.078 -2.127 -0.099  2.645  0.811 -0.019  0.014  0.005  0.022 -0.012 -0.003 -0.001]
261,False,True,False,14.696750444305849,[-0.146  0.546  0.078 -2.126 -0.099  2.644  0.811 -0.02   0.01   0.007  0.025 -0.01  -0.002  0.   ]
262,False,True,False,11.72403933132437,[-0.146  0.546  0.078 -2.125 -0.1    2.644  0.811 -0.016  0.013  0.014  0.016 -0.016 -0.002  0.001]
263,False,True,False,12.540017550747477,[-0.147  0.547  0.079 -2.125 -0.1    2.644  0.811 -0.015  0.016  0.011  0.022 -0.014 -0.006  0.001]
264,False,True,False,6.650410364062641,[-0.148  0.548  0.079 -2.124 -0.101  2.644  0.811 -0.016  0.013  0.01   0.021 -0.017 -0.01  -0.001]
265,False,True,False,10.2875480680329,[-0.148  0.548  0.08  -2.123 -0.101  2.644  0.811 -0.014  0.016  0.014  0.027 -0.012 -0.004 -0.001]
266,False,True,False,12.778092119524468,[-0.149  0.549  0.08  -2.122 -0.102  2.643  0.811 -0.018  0.016  0.013  0.026 -0.015 -0.013  0.   ]
267,False,True,False,14.959001741238389,[-0.15   0.549  0.08  -2.12  -0.102  2.643  0.811 -0.02   0.014  0.008  0.022 -0.001 -0.007  0.001]
268,False,True,False,19.61100375921703,[-0.151  0.55   0.081 -2.119 -0.103  2.643  0.811 -0.023  0.015  0.012  0.027 -0.015 -0.005 -0.001]
269,False,True,False,11.50566713120476,[-0.151  0.551  0.081 -2.118 -0.103  2.643  0.811 -0.017  0.021  0.011  0.031 -0.015 -0.01  -0.   ]
270,False,True,False,10.328074084178397,[-0.152  0.551  0.081 -2.117 -0.104  2.642  0.811 -0.02   0.018  0.007  0.026 -0.011 -0.009  0.001]
271,False,True,False,11.095400304261133,[-0.153  0.552  0.082 -2.116 -0.104  2.642  0.811 -0.021  0.015  0.01   0.031 -0.018 -0.004  0.   ]
272,False,True,False,8.661951933731538,[-0.154  0.553  0.082 -2.115 -0.105  2.642  0.811 -0.024  0.02   0.009  0.029 -0.02  -0.004  0.001]
273,False,True,False,6.691632082034523,[-0.155  0.554  0.083 -2.114 -0.105  2.642  0.811 -0.018  0.024  0.012  0.032 -0.02  -0.004  0.001]
274,False,True,False,6.635831864913273,[-0.155  0.555  0.083 -2.112 -0.106  2.641  0.811 -0.02   0.027  0.011  0.031 -0.014 -0.004 -0.   ]
275,False,True,False,10.388218709816455,[-0.156  0.556  0.084 -2.111 -0.107  2.641  0.811 -0.018  0.02   0.013  0.029 -0.018 -0.011  0.   ]
276,False,True,False,11.10398352423132,[-0.157  0.557  0.084 -2.11  -0.107  2.641  0.811 -0.022  0.024  0.013  0.029 -0.022 -0.006 -0.   ]
277,False,True,False,5.500719772950973,[-0.158  0.558  0.085 -2.109 -0.108  2.64   0.811 -0.024  0.022  0.009  0.03  -0.02  -0.    -0.001]
278,False,True,False,11.465816048647138,[-0.159  0.559  0.085 -2.108 -0.108  2.64   0.811 -0.021  0.022  0.01   0.029 -0.02  -0.011 -0.   ]
279,False,True,False,9.685192774007959,[-0.16   0.56   0.086 -2.106 -0.109  2.64   0.811 -0.023  0.027  0.006  0.028 -0.014 -0.01   0.   ]
280,False,True,False,12.45135696487317,[-0.161  0.561  0.086 -2.105 -0.11   2.639  0.811 -0.02   0.025  0.011  0.037 -0.019 -0.004 -0.   ]
281,False,True,False,15.28520246502206,[-0.162  0.562  0.087 -2.104 -0.11   2.639  0.811 -0.02   0.025  0.011  0.028 -0.017 -0.012 -0.001]
282,False,True,False,14.313215425822971,[-0.163  0.562  0.087 -2.103 -0.111  2.639  0.811 -0.024  0.021  0.011  0.035 -0.015 -0.005  0.   ]
283,False,True,False,14.816843326847007,[-0.164  0.563  0.088 -2.101 -0.112  2.638  0.811 -0.021  0.027  0.009  0.029 -0.02  -0.011 -0.001]
284,False,True,False,11.522373341750619,[-0.165  0.564  0.088 -2.1   -0.112  2.638  0.811 -0.016  0.024  0.009  0.03  -0.016 -0.005 -0.002]
285,False,True,False,8.098294898427083,[-0.165  0.565  0.088 -2.099 -0.113  2.638  0.811 -0.016  0.021  0.012  0.031 -0.016 -0.01  -0.001]
286,False,True,False,9.612688156215032,[-0.166  0.566  0.089 -2.097 -0.114  2.638  0.811 -0.021  0.027  0.012  0.03  -0.018 -0.005  0.001]
287,False,True,False,9.425573013894276,[-0.167  0.567  0.089 -2.096 -0.114  2.637  0.811 -0.02   0.031  0.01   0.032 -0.015 -0.011  0.001]
288,False,True,False,10.521690727074501,[-0.168  0.568  0.09  -2.095 -0.115  2.637  0.811 -0.018  0.021  0.01   0.03  -0.011 -0.01   0.001]
289,False,True,False,8.44606984075427,[-0.168  0.569  0.09  -2.095 -0.115  2.637  0.811 -0.022  0.02   0.012  0.029 -0.015 -0.009  0.001]
290,False,True,False,8.722835456754696,[-0.17   0.57   0.091 -2.093 -0.116  2.636  0.811 -0.026  0.024  0.008  0.026 -0.01  -0.005  0.   ]
291,False,True,False,12.25728983711493,[-0.171  0.571  0.091 -2.092 -0.117  2.636  0.811 -0.018  0.026  0.007  0.028 -0.014 -0.012  0.001]
292,False,True,False,10.211572002855242,[-0.172  0.572  0.092 -2.091 -0.117  2.636  0.811 -0.019  0.018  0.011  0.029 -0.015 -0.011 -0.   ]
293,False,True,False,9.263303332012976,[-0.172  0.573  0.092 -2.089 -0.118  2.635  0.811 -0.021  0.022  0.011  0.031 -0.014 -0.004 -0.001]
294,False,True,False,10.996084586263917,[-0.173  0.574  0.093 -2.088 -0.118  2.635  0.811 -0.021  0.019  0.007  0.028 -0.015 -0.011  0.001]
295,False,True,False,10.768945991390162,[-0.174  0.575  0.093 -2.087 -0.119  2.635  0.811 -0.012  0.019  0.01   0.025 -0.014 -0.005  0.001]
296,False,True,False,9.744889776075379,[-0.175  0.575  0.093 -2.086 -0.119  2.635  0.811 -0.018  0.019  0.011  0.022 -0.015 -0.006  0.001]
297,False,True,False,5.796879169560449,[-0.176  0.576  0.094 -2.085 -0.12   2.634  0.811 -0.024  0.023  0.005  0.022 -0.011 -0.007  0.   ]
298,False,True,False,10.929860202534318,[-0.176  0.577  0.094 -2.084 -0.12   2.634  0.811 -0.019  0.02   0.008  0.024 -0.014 -0.008 -0.001]
299,False,True,False,6.013070802421618,[-0.177  0.578  0.095 -2.083 -0.121  2.634  0.811 -0.014  0.022  0.006  0.024 -0.01  -0.011 -0.001]
300,False,True,False,11.142897116702262,[-0.178  0.578  0.095 -2.082 -0.121  2.634  0.811 -0.018  0.015  0.009  0.016 -0.01  -0.006  0.001]
301,False,True,False,22.155120409924606,[-0.178  0.579  0.095 -2.081 -0.122  2.633  0.811  0.003  0.011 -0.009  0.009  0.001  0.    -0.   ]
302,False,True,False,22.606827281918594,[-0.178  0.579  0.095 -2.081 -0.122  2.633  0.811  0.005  0.006 -0.002  0.008 -0.    -0.002 -0.001]
303,False,True,False,10.681852481483405,[-0.178  0.579  0.095 -2.08  -0.122  2.633  0.811  0.001  0.012 -0.002  0.013 -0.     0.     0.   ]
304,False,True,False,9.017738736900961,[-0.178  0.58   0.095 -2.08  -0.122  2.633  0.811  0.001  0.008 -0.004  0.015  0.    -0.006 -0.001]
305,False,True,False,9.343556750537696,[-0.177  0.58   0.094 -2.08  -0.122  2.633  0.811  0.004  0.009 -0.005  0.01   0.002 -0.     0.   ]
306,False,True,False,10.52428094424216,[-0.177  0.58   0.094 -2.079 -0.121  2.633  0.811 -0.     0.004 -0.001  0.012 -0.001 -0.003 -0.   ]
307,False,True,False,10.422730117749708,[-0.177  0.58   0.094 -2.079 -0.121  2.633  0.811  0.003  0.008 -0.002  0.008  0.     0.    -0.   ]
308,False,True,False,8.42963425984546,[-0.177  0.58   0.094 -2.078 -0.121  2.633  0.811 -0.     0.004 -0.001  0.011  0.002 -0.001  0.   ]
309,False,True,False,5.961768971076417,[-0.177  0.581  0.094 -2.078 -0.121  2.633  0.811  0.003  0.003 -0.002  0.009  0.001  0.    -0.001]
310,False,True,False,7.557550914014596,[-0.177  0.581  0.094 -2.077 -0.121  2.633  0.811  0.008  0.006 -0.     0.015  0.007 -0.001 -0.   ]
311,False,True,False,15.085481519047809,[-0.177  0.581  0.094 -2.077 -0.121  2.633  0.811  0.001  0.003 -0.003  0.009 -0.003 -0.002 -0.001]
312,False,True,False,13.293076237361872,[-0.176  0.582  0.094 -2.076 -0.121  2.633  0.811  0.003  0.009 -0.003  0.012  0.001 -0.001 -0.   ]
313,False,True,False,6.756819033104927,[-0.176  0.582  0.094 -2.076 -0.121  2.632  0.811  0.005  0.005 -0.002  0.016  0.005 -0.004 -0.   ]
314,False,True,False,7.178818272056354,[-0.176  0.582  0.094 -2.075 -0.121  2.632  0.811  0.006  0.004  0.     0.016  0.    -0.002  0.001]
315,False,True,False,6.555883827910452,[-0.176  0.582  0.094 -2.075 -0.121  2.632  0.811  0.006  0.004 -0.001  0.015  0.003 -0.004 -0.001]
316,False,True,False,4.337871768928129,[-0.176  0.583  0.094 -2.074 -0.121  2.632  0.811  0.005  0.007 -0.005  0.011  0.003 -0.004  0.   ]
317,False,True,False,7.128423723708062,[-0.176  0.583  0.094 -2.074 -0.12   2.632  0.811  0.002  0.01  -0.005  0.015 -0.002 -0.007  0.   ]
318,False,True,False,10.747042763760277,[-0.175  0.583  0.093 -2.073 -0.12   2.632  0.811  0.008  0.009 -0.001  0.01   0.001 -0.006  0.001]
319,False,True,False,9.188376018761582,[-0.175  0.584  0.093 -2.073 -0.12   2.632  0.811  0.007  0.011 -0.002  0.015  0.    -0.004  0.   ]
320,False,True,False,8.063054905418726,[-0.175  0.584  0.093 -2.072 -0.12   2.632  0.811  0.003  0.009 -0.004  0.013  0.008 -0.002  0.001]
321,False,True,False,9.987614641378984,[-0.175  0.584  0.093 -2.071 -0.12   2.631  0.811  0.003  0.012 -0.003  0.014  0.002  0.     0.001]
322,False,True,False,8.134101265389813,[-0.174  0.585  0.093 -2.071 -0.12   2.631  0.811  0.004  0.013 -0.001  0.015  0.004 -0.008  0.001]
323,False,True,False,8.538071026798876,[-0.174  0.585  0.093 -2.07  -0.12   2.631  0.811  0.001  0.007 -0.     0.021  0.007 -0.006  0.   ]
324,False,True,False,11.275078904163745,[-0.174  0.585  0.093 -2.069 -0.12   2.631  0.811  0.006  0.01  -0.004  0.017  0.004 -0.001  0.   ]
325,False,True,False,10.0144399929232,[-0.174  0.586  0.093 -2.069 -0.12   2.631  0.811  0.005  0.01  -0.     0.018  0.001 -0.007  0.001]
326,False,True,False,9.16985383603294,[-0.174  0.586  0.093 -2.068 -0.12   2.631  0.811  0.001  0.007 -0.001  0.016  0.002 -0.001  0.   ]
327,False,True,False,10.392118971441931,[-0.173  0.586  0.093 -2.067 -0.12   2.63   0.811  0.006  0.008 -0.     0.02   0.    -0.005  0.001]
328,False,True,False,9.868120975629926,[-0.173  0.587  0.092 -2.067 -0.12   2.63   0.811  0.004  0.003 -0.001  0.017 -0.002  0.     0.   ]
329,False,True,False,8.13050978579529,[-0.173  0.587  0.092 -2.066 -0.119  2.63   0.811  0.005  0.009 -0.001  0.013 -0.001 -0.001  0.001]
330,False,True,False,5.970206587310321,[-0.173  0.588  0.092 -2.065 -0.119  2.63   0.811  0.006  0.015 -0.005  0.016  0.006 -0.004  0.001]
331,False,True,False,10.732520297520248,[-0.173  0.588  0.092 -2.064 -0.119  2.63   0.811  0.004  0.013 -0.002  0.021  0.001 -0.009 -0.   ]
332,False,True,False,10.595621397174064,[-0.172  0.589  0.092 -2.064 -0.119  2.63   0.811  0.004  0.013 -0.003  0.019  0.002 -0.002  0.   ]
333,False,True,False,9.044819910281925,[-0.172  0.589  0.092 -2.063 -0.119  2.629  0.811  0.001  0.014  0.     0.021  0.001 -0.008  0.001]
334,False,True,False,11.245178738580025,[-0.172  0.589  0.092 -2.062 -0.119  2.629  0.811  0.009  0.008 -0.002  0.017  0.008 -0.007  0.   ]
335,False,True,False,14.454972999835904,[-0.172  0.59   0.092 -2.061 -0.119  2.629  0.811  0.004  0.014 -0.003  0.022  0.003 -0.001 -0.001]
336,False,True,False,10.53128969364865,[-0.171  0.59   0.092 -2.061 -0.119  2.629  0.811  0.002  0.008 -0.002  0.021  0.007 -0.001 -0.001]
337,False,True,False,11.087569675946629,[-0.171  0.591  0.091 -2.06  -0.119  2.629  0.811  0.008  0.014 -0.002  0.016  0.003 -0.     0.   ]
338,False,True,False,13.954251200911528,[-0.171  0.591  0.091 -2.059 -0.119  2.629  0.811  0.     0.01  -0.002  0.02   0.007 -0.006 -0.001]
339,False,True,False,10.675969656213537,[-0.171  0.591  0.091 -2.059 -0.118  2.628  0.811  0.005  0.011 -0.003  0.019  0.008 -0.003  0.001]
340,False,True,False,8.943210331266233,[-0.17   0.592  0.091 -2.058 -0.118  2.628  0.811  0.002  0.018 -0.002  0.013  0.    -0.006  0.   ]
341,False,True,False,11.912063520849836,[-0.17   0.593  0.091 -2.057 -0.118  2.628  0.811  0.003  0.01  -0.004  0.011  0.004 -0.011  0.001]
342,False,True,False,13.703252814257244,[-0.17   0.593  0.091 -2.057 -0.118  2.628  0.811  0.008  0.012 -0.002  0.017  0.001  0.    -0.001]
343,False,True,False,10.465212436955147,[-0.17   0.594  0.091 -2.056 -0.118  2.628  0.811  0.005  0.015 -0.     0.019  0.    -0.003  0.   ]
344,False,True,False,10.649917354934498,[-0.17   0.594  0.091 -2.056 -0.118  2.628  0.811  0.001  0.012 -0.001  0.01   0.001 -0.015 -0.001]
345,False,True,False,17.509718991220243,[-0.169  0.595  0.091 -2.055 -0.118  2.627  0.811  0.002  0.008 -0.004  0.016  0.001 -0.004  0.001]
346,False,True,False,9.72787149290374,[-0.169  0.595  0.09  -2.054 -0.118  2.627  0.811  0.002  0.01  -0.001  0.012  0.003 -0.003  0.   ]
347,False,True,False,5.119470914118691,[-0.169  0.595  0.09  -2.054 -0.118  2.627  0.811  0.002  0.012  0.001  0.015  0.004 -0.006  0.   ]
