t,success,grasped,has_collided,joint_jerks,proprioception
172,False,False,False,97.67442700622802,[-0.169  0.456  0.088 -2.274 -0.105  2.703  0.809  0.051 -0.001 -0.029 -0.033  0.021  0.037 -0.001]
173,False,False,False,56.88096730010556,[-0.167  0.456  0.087 -2.275 -0.104  2.705  0.809  0.041  0.001 -0.03  -0.027  0.023  0.035  0.001]
174,False,False,False,14.277044364279133,[-0.165  0.456  0.086 -2.276 -0.104  2.706  0.809  0.046  0.006 -0.029 -0.036  0.02   0.031 -0.001]
175,False,False,False,14.431376766141417,[-0.164  0.456  0.085 -2.278 -0.103  2.708  0.809  0.046  0.002 -0.028 -0.033  0.029  0.037 -0.   ]
176,False,False,False,7.740445086343022,[-0.161  0.456  0.083 -2.279 -0.101  2.71   0.809  0.052  0.    -0.03  -0.032  0.029  0.042 -0.   ]
177,False,False,False,8.816612243057872,[-0.159  0.456  0.082 -2.281 -0.1    2.711  0.809  0.047  0.001 -0.029 -0.032  0.03   0.038 -0.001]
178,False,False,False,16.518911382139226,[-0.157  0.457  0.081 -2.282 -0.099  2.713  0.809  0.062 -0.002 -0.034 -0.04   0.02   0.041 -0.   ]
179,False,False,False,24.59446528146414,[-0.155  0.457  0.079 -2.284 -0.098  2.715  0.809  0.047  0.005 -0.028 -0.038  0.027  0.039  0.001]
180,False,False,False,14.594399103471222,[-0.153  0.457  0.078 -2.285 -0.097  2.716  0.809  0.049  0.004 -0.03  -0.044  0.028  0.043 -0.   ]
181,False,False,False,14.71037482334875,[-0.151  0.457  0.077 -2.287 -0.096  2.718  0.809  0.042 -0.011 -0.027 -0.047  0.019  0.038 -0.001]
182,False,False,False,26.922945457032196,[-0.149  0.457  0.076 -2.288 -0.095  2.72   0.809  0.056  0.002 -0.026 -0.038  0.024  0.043  0.   ]
183,False,False,False,17.44967216209654,[-0.147  0.457  0.074 -2.29  -0.094  2.721  0.809  0.052  0.003 -0.032 -0.043  0.027  0.043  0.   ]
184,False,False,False,7.512550377955564,[-0.145  0.457  0.073 -2.291 -0.093  2.723  0.809  0.046 -0.003 -0.039 -0.042  0.025  0.036 -0.   ]
185,False,False,False,19.32204386492836,[-0.143  0.457  0.072 -2.293 -0.092  2.725  0.809  0.062 -0.002 -0.032 -0.037  0.021  0.044  0.   ]
186,False,False,False,17.04300379175669,[-0.14   0.457  0.07  -2.295 -0.091  2.727  0.809  0.058  0.002 -0.032 -0.035  0.025  0.039  0.   ]
187,False,False,False,5.033132772907357,[-0.138  0.457  0.069 -2.296 -0.09   2.728  0.809  0.048  0.001 -0.035 -0.032  0.028  0.035 -0.   ]
188,False,False,False,13.605610156244278,[-0.136  0.457  0.068 -2.298 -0.089  2.73   0.809  0.047  0.004 -0.029 -0.04   0.028  0.043 -0.   ]
189,False,False,False,14.976227299963213,[-0.134  0.457  0.067 -2.299 -0.088  2.732  0.809  0.052 -0.    -0.028 -0.033  0.02   0.039  0.   ]
190,False,False,False,16.50579227141116,[-0.132  0.457  0.065 -2.301 -0.087  2.733  0.809  0.042  0.003 -0.02  -0.037  0.021  0.024  0.   ]
191,False,False,False,24.103866554024673,[-0.13   0.458  0.064 -2.302 -0.085  2.735  0.809  0.049  0.004 -0.026 -0.04   0.021  0.039 -0.   ]
192,False,False,False,13.027828205206411,[-0.128  0.458  0.063 -2.303 -0.084  2.736  0.809  0.045  0.003 -0.029 -0.033  0.023  0.041 -0.001]
193,False,False,False,13.676623453981133,[-0.127  0.458  0.062 -2.305 -0.083  2.738  0.809  0.03   0.002 -0.025 -0.023  0.013  0.029 -0.001]
194,False,False,False,26.288539407280197,[-0.125  0.458  0.061 -2.306 -0.083  2.739  0.809  0.048  0.004 -0.024 -0.036  0.014  0.027 -0.003]
195,False,False,False,20.93860898506502,[-0.123  0.458  0.06  -2.307 -0.082  2.741  0.809  0.04  -0.    -0.031 -0.032  0.021  0.033  0.   ]
196,False,False,False,12.756497225994424,[-0.121  0.458  0.059 -2.309 -0.081  2.742  0.809  0.045 -0.    -0.028 -0.034  0.019  0.034  0.   ]
197,False,False,False,9.000409235859442,[-0.12   0.458  0.058 -2.31  -0.08   2.743  0.809  0.038 -0.    -0.023 -0.029  0.019  0.033  0.   ]
198,False,False,False,5.410531644813637,[-0.118  0.458  0.057 -2.311 -0.079  2.745  0.809  0.038 -0.001 -0.022 -0.026  0.02   0.033 -0.   ]
199,False,False,False,4.025894296754546,[-0.116  0.458  0.056 -2.312 -0.078  2.746  0.809  0.035  0.001 -0.02  -0.025  0.019  0.036  0.   ]
200,False,True,False,37.92665495358347,[-0.113  0.459  0.053 -2.315 -0.076  2.749  0.809  0.001  0.001 -0.001 -0.    -0.     0.     0.   ]
201,False,True,False,38.0297050565799,[-0.113  0.459  0.053 -2.315 -0.076  2.749  0.809  0.    -0.    -0.    -0.     0.     0.    -0.002]
202,False,True,False,35.109788147362124,[-0.114  0.458  0.054 -2.316 -0.077  2.749  0.809 -0.028  0.001  0.035 -0.006 -0.03   0.014 -0.001]
203,False,True,False,33.46193677057043,[-0.117  0.458  0.055 -2.316 -0.078  2.75   0.809 -0.055 -0.002  0.026 -0.021 -0.034  0.019  0.001]
204,False,True,False,29.69918608926147,[-0.119  0.458  0.056 -2.317 -0.08   2.751  0.809 -0.108 -0.017  0.042 -0.024 -0.057  0.013 -0.012]
205,False,True,False,76.64885655830211,[-0.121  0.457  0.057 -2.318 -0.081  2.751  0.809 -0.053 -0.008  0.025 -0.022 -0.045  0.017  0.001]
206,False,True,False,42.35864416812933,[-0.124  0.457  0.058 -2.319 -0.082  2.752  0.809 -0.046 -0.007  0.05  -0.014 -0.051  0.012 -0.001]
207,False,True,False,35.950608951486146,[-0.126  0.457  0.059 -2.319 -0.084  2.752  0.809 -0.044 -0.009  0.025 -0.021 -0.031  0.016 -0.   ]
208,False,True,False,22.72065342299439,[-0.128  0.456  0.06  -2.32  -0.085  2.753  0.809 -0.054 -0.001  0.026 -0.019 -0.032  0.022 -0.001]
209,False,True,False,56.08588249599332,[-0.13   0.456  0.061 -2.321 -0.087  2.753  0.809 -0.15   0.009  0.028 -0.03  -0.049  0.014  0.001]
210,False,True,False,127.10573105422228,[-0.133  0.456  0.062 -2.322 -0.088  2.754  0.809 -0.07   0.029  0.016 -0.     0.026 -0.003  0.006]
211,False,True,False,121.18694429926114,[-0.135  0.456  0.063 -2.323 -0.089  2.754  0.809 -0.118 -0.015  0.015 -0.019 -0.016  0.013  0.003]
212,False,True,False,92.24041317798923,[-0.137  0.455  0.064 -2.323 -0.091  2.755  0.809 -0.037  0.001  0.028 -0.015 -0.029  0.011  0.   ]
213,False,True,False,57.71768198360415,[-0.139  0.455  0.065 -2.324 -0.092  2.755  0.809 -0.036 -0.014  0.018 -0.015 -0.015  0.001  0.003]
214,False,True,False,35.91803972509202,[-0.141  0.455  0.066 -2.325 -0.094  2.756  0.809 -0.06  -0.007  0.033 -0.014 -0.032  0.013  0.001]
215,False,True,False,24.272307647576064,[-0.144  0.454  0.068 -2.326 -0.095  2.756  0.809 -0.056 -0.009  0.031 -0.018 -0.038  0.015  0.   ]
216,False,True,False,11.71603281575238,[-0.146  0.454  0.069 -2.327 -0.097  2.757  0.809 -0.058 -0.005  0.03  -0.026 -0.027  0.016  0.001]
217,False,True,False,19.760365620323434,[-0.149  0.453  0.07  -2.328 -0.098  2.758  0.809 -0.054 -0.005  0.032 -0.02  -0.043  0.014  0.   ]
218,False,True,False,11.287776104377054,[-0.151  0.453  0.071 -2.329 -0.1    2.758  0.809 -0.058 -0.01   0.033 -0.019 -0.045  0.013  0.   ]
219,False,True,False,6.225638341403008,[-0.154  0.453  0.072 -2.33  -0.101  2.759  0.809 -0.066 -0.009  0.031 -0.02  -0.05   0.015 -0.   ]
220,False,True,False,12.247311877951724,[-0.157  0.452  0.074 -2.331 -0.103  2.76   0.809 -0.065 -0.014  0.027 -0.028 -0.042  0.013 -0.006]
221,False,True,False,16.985980039966442,[-0.16   0.452  0.075 -2.332 -0.105  2.76   0.809 -0.067 -0.006  0.034 -0.023 -0.044  0.017  0.   ]
222,False,True,False,13.050238902335675,[-0.162  0.451  0.076 -2.333 -0.107  2.761  0.809 -0.065 -0.009  0.029 -0.022 -0.051  0.013  0.   ]
223,False,True,False,13.90658320882625,[-0.165  0.451  0.078 -2.334 -0.109  2.762  0.809 -0.067 -0.008  0.032 -0.029 -0.043  0.017 -0.   ]
224,False,True,False,8.253014745571438,[-0.168  0.451  0.079 -2.335 -0.111  2.762  0.809 -0.071 -0.011  0.03  -0.028 -0.04   0.017 -0.   ]
225,False,True,False,10.401066069702644,[-0.171  0.45   0.08  -2.336 -0.112  2.763  0.809 -0.074 -0.01   0.038 -0.024 -0.051  0.018 -0.   ]
226,False,True,False,12.65962458844519,[-0.174  0.45   0.082 -2.337 -0.114  2.764  0.809 -0.071 -0.012  0.037 -0.029 -0.046  0.018 -0.001]
227,False,True,False,15.770157639421788,[-0.177  0.449  0.083 -2.338 -0.116  2.764  0.809 -0.062  0.001  0.039 -0.021 -0.029  0.016  0.004]
228,False,True,False,35.28663859972441,[-0.181  0.449  0.085 -2.339 -0.118  2.765  0.809 -0.083 -0.011  0.037 -0.027 -0.047  0.018 -0.001]
229,False,True,False,24.50096448558869,[-0.184  0.448  0.086 -2.34  -0.12   2.766  0.809 -0.074 -0.011  0.032 -0.029 -0.048  0.013  0.002]
230,False,True,False,12.435759870573424,[-0.187  0.448  0.088 -2.342 -0.122  2.767  0.809 -0.072 -0.01   0.034 -0.034 -0.05   0.022  0.   ]
231,False,True,False,9.28463056520532,[-0.19   0.447  0.089 -2.343 -0.124  2.768  0.809 -0.078 -0.013  0.038 -0.029 -0.051  0.027 -0.001]
232,False,True,False,11.760840834118083,[-0.194  0.447  0.09  -2.344 -0.126  2.768  0.809 -0.078 -0.01   0.033 -0.028 -0.047  0.018 -0.001]
233,False,True,False,9.183401947360759,[-0.197  0.447  0.092 -2.345 -0.128  2.769  0.809 -0.079 -0.007  0.038 -0.028 -0.045  0.02   0.   ]
234,False,True,False,7.747157309314491,[-0.2    0.446  0.093 -2.346 -0.13   2.77   0.809 -0.071 -0.008  0.038 -0.028 -0.044  0.019  0.001]
235,False,True,False,6.757483688995905,[-0.203  0.446  0.095 -2.348 -0.132  2.771  0.809 -0.073 -0.012  0.035 -0.031 -0.044  0.017 -0.   ]
236,False,True,False,9.002539319165354,[-0.207  0.445  0.096 -2.349 -0.134  2.771  0.809 -0.076 -0.009  0.035 -0.028 -0.05   0.02  -0.008]
237,False,True,False,14.77409630429011,[-0.21   0.445  0.098 -2.35  -0.136  2.772  0.809 -0.074 -0.014  0.03  -0.023 -0.046  0.015  0.001]
238,False,True,False,14.758245182205359,[-0.213  0.444  0.099 -2.351 -0.138  2.773  0.809 -0.072 -0.015  0.039 -0.025 -0.055  0.012 -0.001]
239,False,True,False,13.687785105424153,[-0.216  0.444  0.101 -2.352 -0.14   2.774  0.809 -0.071 -0.012  0.036 -0.024 -0.05   0.018  0.   ]
240,False,True,False,7.688348798367947,[-0.219  0.443  0.102 -2.353 -0.142  2.774  0.809 -0.075 -0.007  0.038 -0.024 -0.039  0.017  0.003]
241,False,True,False,16.57428954720066,[-0.222  0.443  0.103 -2.354 -0.144  2.775  0.809 -0.068 -0.009  0.03  -0.026 -0.048  0.016  0.   ]
242,False,True,False,16.6779837756907,[-0.225  0.442  0.105 -2.356 -0.146  2.776  0.809 -0.073 -0.013  0.033 -0.025 -0.039  0.019  0.009]
243,False,True,False,17.612612949910634,[-0.228  0.442  0.106 -2.357 -0.148  2.776  0.809 -0.069 -0.009  0.036 -0.026 -0.046  0.012  0.001]
244,False,True,False,14.730392115573608,[-0.231  0.442  0.107 -2.358 -0.149  2.777  0.809 -0.068 -0.012  0.028 -0.034 -0.047  0.021 -0.   ]
245,False,True,False,17.26843247236138,[-0.233  0.441  0.108 -2.358 -0.15   2.778  0.809 -0.067 -0.001  0.03  -0.027 -0.05   0.015  0.001]
246,False,True,False,15.415856112079164,[-0.236  0.441  0.11  -2.36  -0.152  2.778  0.809 -0.065 -0.01   0.031 -0.02  -0.039  0.015  0.001]
247,False,True,False,11.828803435718594,[-0.239  0.441  0.111 -2.361 -0.154  2.779  0.809 -0.058 -0.007  0.031 -0.022 -0.039  0.016  0.001]
248,False,True,False,6.5093921537075,[-0.241  0.44   0.112 -2.362 -0.156  2.779  0.809 -0.056 -0.009  0.029 -0.025 -0.039  0.011  0.   ]
249,False,True,False,12.615854242252677,[-0.244  0.44   0.113 -2.362 -0.157  2.78   0.809 -0.056 -0.008  0.024 -0.021 -0.032  0.023  0.001]
250,False,True,False,16.454832120742147,[-0.247  0.439  0.114 -2.364 -0.159  2.781  0.809 -0.054 -0.006  0.022 -0.019 -0.036  0.01  -0.   ]
251,False,True,False,142.02754783807978,[-0.247  0.439  0.116 -2.362 -0.159  2.778  0.809  0.08  -0.119  0.081 -0.009 -0.01  -0.129  0.01 ]
252,False,True,False,227.62150408708956,[-0.247  0.439  0.115 -2.361 -0.159  2.775  0.809  0.064  0.005  0.018  0.028  0.023 -0.074 -0.003]
253,False,True,False,120.8838498273314,[-0.247  0.439  0.115 -2.36  -0.158  2.771  0.809 -0.051 -0.009 -0.     0.037  0.025 -0.088  0.001]
254,False,True,False,124.47302344249717,[-0.247  0.438  0.116 -2.359 -0.157  2.768  0.809  0.026 -0.016  0.021  0.042  0.01  -0.078 -0.001]
255,False,True,False,64.7436543335387,[-0.247  0.437  0.117 -2.357 -0.157  2.765  0.809  0.008 -0.036  0.015  0.054  0.02  -0.075 -0.001]
256,False,True,False,18.627475976739746,[-0.246  0.436  0.117 -2.354 -0.156  2.762  0.809  0.006 -0.039  0.011  0.058  0.014 -0.069  0.001]
257,False,True,False,13.22631489597292,[-0.246  0.434  0.118 -2.352 -0.155  2.759  0.809  0.013 -0.04   0.013  0.06   0.021 -0.077 -0.   ]
258,False,True,False,10.819469746325291,[-0.246  0.433  0.118 -2.349 -0.154  2.756  0.809  0.015 -0.035  0.013  0.055  0.017 -0.076 -0.   ]
259,False,True,False,6.608228247656646,[-0.245  0.432  0.119 -2.347 -0.154  2.752  0.809  0.008 -0.029  0.016  0.052  0.018 -0.074 -0.   ]
260,False,True,False,9.464572143858318,[-0.245  0.43   0.119 -2.345 -0.153  2.749  0.809  0.01  -0.032  0.012  0.052  0.019 -0.076  0.001]
261,False,True,False,6.320738633378542,[-0.245  0.429  0.12  -2.343 -0.152  2.746  0.809  0.013 -0.029  0.013  0.053  0.016 -0.079  0.   ]
262,False,True,False,5.027691297647827,[-0.244  0.428  0.12  -2.341 -0.152  2.743  0.809  0.012 -0.031  0.016  0.052  0.011 -0.085  0.001]
263,False,True,False,29.226099858108615,[-0.244  0.427  0.121 -2.339 -0.151  2.74   0.809  0.008 -0.012  0.021  0.061  0.01  -0.051 -0.   ]
264,False,True,False,54.58817728161242,[-0.244  0.425  0.121 -2.336 -0.15   2.736  0.809  0.009 -0.036  0.011  0.055  0.013 -0.09   0.   ]
265,False,True,False,33.11907054974828,[-0.243  0.424  0.122 -2.334 -0.149  2.732  0.809  0.01  -0.039  0.019  0.059  0.017 -0.085 -0.   ]
266,False,True,False,12.53300875254445,[-0.243  0.423  0.123 -2.331 -0.148  2.729  0.809  0.014 -0.034  0.017  0.054  0.025 -0.091 -0.   ]
267,False,True,False,21.936210518638305,[-0.243  0.421  0.123 -2.329 -0.148  2.725  0.809  0.017 -0.063  0.021  0.042  0.027 -0.102 -0.   ]
268,False,True,False,39.391025469028634,[-0.242  0.42   0.124 -2.327 -0.147  2.721  0.809  0.003 -0.045  0.007  0.061  0.016 -0.104  0.001]
269,False,True,False,26.30677109633786,[-0.242  0.418  0.124 -2.324 -0.146  2.717  0.809  0.015 -0.042  0.013  0.061  0.015 -0.1   -0.   ]
270,False,True,False,15.89702775111387,[-0.242  0.417  0.125 -2.322 -0.145  2.715  0.809  0.011 -0.034  0.015  0.073  0.027 -0.102  0.001]
271,False,True,False,17.009367548370967,[-0.241  0.415  0.126 -2.319 -0.144  2.709  0.809  0.014 -0.033  0.017  0.066  0.023 -0.106 -0.   ]
272,False,True,False,11.098616004771202,[-0.241  0.414  0.126 -2.316 -0.143  2.705  0.809  0.009 -0.033  0.018  0.069  0.025 -0.1   -0.   ]
273,False,True,False,12.857828802954835,[-0.241  0.412  0.127 -2.313 -0.142  2.701  0.809  0.009 -0.041  0.021  0.065  0.023 -0.11  -0.   ]
274,False,True,False,11.489306963915082,[-0.24   0.411  0.128 -2.31  -0.141  2.696  0.809  0.012 -0.036  0.019  0.071  0.022 -0.112 -0.001]
275,False,True,False,11.103573648708458,[-0.24   0.409  0.129 -2.307 -0.14   2.691  0.809  0.007 -0.04   0.019  0.068  0.03  -0.118 -0.   ]
276,False,True,False,12.673544707910947,[-0.239  0.407  0.129 -2.304 -0.139  2.687  0.809  0.008 -0.037  0.017  0.07   0.029 -0.109  0.001]
277,False,True,False,13.553486145435118,[-0.239  0.405  0.13  -2.301 -0.138  2.682  0.809  0.011 -0.043  0.019  0.075  0.024 -0.118  0.   ]
278,False,True,False,9.571189852967102,[-0.239  0.404  0.131 -2.298 -0.137  2.677  0.809  0.011 -0.044  0.016  0.075  0.022 -0.116  0.   ]
279,False,True,False,7.609729888520679,[-0.238  0.402  0.132 -2.295 -0.136  2.673  0.809  0.01  -0.047  0.021  0.075  0.024 -0.118 -0.   ]
280,False,True,False,10.50322166787542,[-0.238  0.4    0.133 -2.292 -0.135  2.668  0.809  0.006 -0.042  0.015  0.078  0.023 -0.117 -0.001]
281,False,True,False,24.769277725486948,[-0.237  0.398  0.133 -2.289 -0.134  2.663  0.809  0.01  -0.067  0.024  0.081  0.033 -0.127  0.002]
282,False,True,False,36.41792367427614,[-0.237  0.397  0.134 -2.285 -0.133  2.658  0.809  0.008 -0.044  0.023  0.076  0.023 -0.118 -0.001]
283,False,True,False,20.274795574099638,[-0.237  0.395  0.135 -2.282 -0.132  2.653  0.809  0.011 -0.047  0.019  0.073  0.024 -0.123 -0.001]
284,False,True,False,14.763493682294502,[-0.236  0.393  0.136 -2.279 -0.131  2.648  0.809  0.011 -0.069  0.027  0.067  0.031 -0.132  0.001]
285,False,True,False,40.231810116478485,[-0.236  0.391  0.137 -2.276 -0.13   2.643  0.809  0.011 -0.037  0.024  0.071  0.021 -0.114 -0.001]
286,False,True,False,29.172947255603574,[-0.235  0.39   0.137 -2.273 -0.129  2.638  0.809  0.008 -0.042  0.016  0.075  0.026 -0.119 -0.001]
287,False,True,False,15.200393135043363,[-0.235  0.388  0.138 -2.27  -0.127  2.633  0.809  0.01  -0.036  0.024  0.073  0.023 -0.116 -0.   ]
288,False,True,False,12.719288644173155,[-0.234  0.386  0.139 -2.267 -0.126  2.629  0.809  0.008 -0.039  0.016  0.074  0.024 -0.115 -0.   ]
289,False,True,False,8.698956101546697,[-0.234  0.385  0.14  -2.264 -0.125  2.624  0.809  0.008 -0.045  0.016  0.072  0.032 -0.106  0.001]
290,False,True,False,17.83786077730419,[-0.234  0.383  0.14  -2.261 -0.124  2.619  0.809  0.009 -0.044  0.018  0.072  0.02  -0.116  0.   ]
291,False,True,False,15.276112214210249,[-0.233  0.381  0.141 -2.258 -0.123  2.615  0.809  0.008 -0.045  0.017  0.068  0.026 -0.109  0.001]
292,False,True,False,6.56738546189708,[-0.233  0.379  0.142 -2.255 -0.122  2.61   0.809  0.006 -0.041  0.018  0.068  0.027 -0.11  -0.   ]
293,False,True,False,7.174422637685174,[-0.233  0.378  0.143 -2.252 -0.121  2.606  0.809  0.008 -0.034  0.016  0.065  0.026 -0.102  0.   ]
294,False,True,False,9.070927308739584,[-0.232  0.376  0.143 -2.25  -0.12   2.602  0.809  0.009 -0.036  0.018  0.058  0.019 -0.101  0.   ]
295,False,True,False,11.04530949531847,[-0.232  0.375  0.144 -2.247 -0.119  2.598  0.809  0.011 -0.034  0.015  0.063  0.023 -0.1   -0.   ]
296,False,True,False,26.169917389238936,[-0.232  0.374  0.145 -2.245 -0.119  2.594  0.809 -0.012 -0.028  0.02   0.06   0.02  -0.069  0.   ]
297,False,True,False,53.8541878534987,[-0.231  0.372  0.145 -2.242 -0.118  2.59   0.809  0.019 -0.02   0.021  0.071  0.038 -0.1    0.006]
298,False,True,False,47.21100960147141,[-0.231  0.371  0.146 -2.24  -0.117  2.586  0.809  0.001 -0.032  0.012  0.059  0.026 -0.097 -0.001]
299,True,True,False,22.130847943240013,[-0.231  0.369  0.146 -2.237 -0.116  2.583  0.809  0.01  -0.03   0.011  0.056  0.02  -0.088  0.   ]
