t,success,grasped,has_collided,joint_jerks,proprioception
174,False,False,False,11.521640557920534,[-0.152  0.448  0.114 -2.024 -0.078  2.209  0.917 -0.024  0.033  0.014  0.02  -0.003 -0.018  0.017]
175,False,False,False,12.238297200605345,[-0.153  0.45   0.114 -2.023 -0.078  2.209  0.918 -0.025  0.037  0.015  0.012 -0.001 -0.02   0.02 ]
176,False,False,False,7.460546258996938,[-0.154  0.451  0.115 -2.023 -0.079  2.208  0.919 -0.023  0.039  0.014  0.012 -0.003 -0.02   0.017]
177,False,False,False,5.489566773025724,[-0.155  0.453  0.116 -2.022 -0.079  2.207  0.92  -0.017  0.037  0.012  0.013 -0.008 -0.02   0.02 ]
178,False,False,False,17.41376062594063,[-0.156  0.454  0.116 -2.022 -0.079  2.206  0.92  -0.023  0.019  0.008 -0.004 -0.011 -0.021  0.016]
179,False,False,False,30.059666965449303,[-0.157  0.455  0.117 -2.022 -0.079  2.205  0.921 -0.018  0.033  0.015  0.009 -0.008 -0.022  0.017]
180,False,False,False,15.255294816073908,[-0.158  0.457  0.118 -2.021 -0.08   2.204  0.922 -0.023  0.029  0.017  0.011 -0.006 -0.022  0.023]
181,False,False,False,10.16691184975992,[-0.159  0.458  0.118 -2.021 -0.08   2.203  0.923 -0.022  0.033  0.021  0.015 -0.003 -0.017  0.017]
182,False,False,False,12.05409787127218,[-0.16   0.46   0.119 -2.02  -0.08   2.202  0.923 -0.025  0.035  0.014  0.012 -0.009 -0.023  0.016]
183,False,False,False,6.404270620944653,[-0.161  0.461  0.12  -2.02  -0.081  2.201  0.924 -0.021  0.034  0.012  0.01  -0.018 -0.023  0.015]
184,False,False,False,12.183336511928632,[-0.162  0.463  0.12  -2.019 -0.081  2.2    0.925 -0.021  0.037  0.018  0.012 -0.011 -0.024  0.013]
185,False,False,False,11.976794082001103,[-0.163  0.465  0.121 -2.019 -0.082  2.199  0.926 -0.025  0.043  0.014  0.007 -0.008 -0.024  0.024]
186,False,False,False,32.984548622103716,[-0.164  0.466  0.122 -2.018 -0.082  2.198  0.927 -0.017  0.024  0.016 -0.003 -0.001  0.017  0.022]
187,False,False,False,53.264348905805335,[-0.165  0.468  0.122 -2.018 -0.082  2.197  0.927 -0.018  0.033  0.012  0.01  -0.003 -0.017  0.018]
188,False,False,False,39.08447760052798,[-0.166  0.469  0.123 -2.018 -0.083  2.197  0.928 -0.027 -0.006  0.012 -0.008 -0.018 -0.03   0.016]
189,False,False,False,67.36143318064673,[-0.167  0.47   0.124 -2.017 -0.083  2.196  0.929 -0.024  0.039  0.02   0.018  0.009 -0.022  0.028]
190,False,False,False,54.89770857932394,[-0.167  0.472  0.125 -2.017 -0.083  2.195  0.93  -0.022  0.027  0.015  0.011 -0.016 -0.022  0.02 ]
191,False,False,False,19.474802001497793,[-0.168  0.473  0.125 -2.016 -0.084  2.194  0.93  -0.014  0.021  0.013  0.005 -0.014 -0.029  0.021]
192,False,False,False,16.15936291615031,[-0.169  0.474  0.126 -2.016 -0.084  2.193  0.931 -0.017  0.027  0.013  0.013 -0.012 -0.022  0.019]
193,False,False,False,8.422592964397586,[-0.17   0.475  0.126 -2.016 -0.084  2.192  0.932 -0.017  0.03   0.013  0.013 -0.008 -0.025  0.015]
194,False,False,False,8.27337822771917,[-0.171  0.477  0.127 -2.015 -0.084  2.191  0.932 -0.019  0.032  0.013  0.012 -0.008 -0.02   0.02 ]
195,False,False,False,6.346483638242896,[-0.172  0.478  0.128 -2.015 -0.085  2.191  0.933 -0.019  0.031  0.015  0.011 -0.012 -0.019  0.019]
196,False,False,False,7.294830937599722,[-0.173  0.48   0.128 -2.014 -0.085  2.189  0.934 -0.016  0.031  0.019  0.012 -0.008 -0.021  0.02 ]
197,False,False,False,8.860029551260947,[-0.173  0.481  0.129 -2.014 -0.085  2.189  0.935 -0.02   0.03   0.013  0.011 -0.005 -0.021  0.016]
198,False,False,False,10.879673415465495,[-0.174  0.482  0.129 -2.014 -0.086  2.188  0.935 -0.017  0.022  0.013  0.009 -0.014 -0.017  0.012]
199,False,False,False,14.523286269210347,[-0.175  0.483  0.13  -2.013 -0.086  2.187  0.936 -0.019  0.029  0.006  0.008 -0.009 -0.009  0.009]
200,False,False,False,16.887267784660217,[-0.176  0.484  0.13  -2.013 -0.086  2.187  0.936 -0.015  0.021  0.012  0.004 -0.01  -0.009  0.02 ]
201,False,False,False,16.338817222294956,[-0.176  0.485  0.131 -2.013 -0.086  2.186  0.937 -0.006  0.017  0.007  0.002 -0.006 -0.012  0.008]
202,False,False,False,16.892148964350444,[-0.177  0.486  0.131 -2.012 -0.087  2.186  0.937 -0.016  0.023  0.012  0.005 -0.003 -0.018  0.009]
203,False,False,False,20.397590348135516,[-0.177  0.487  0.132 -2.012 -0.087  2.186  0.938 -0.008  0.022  0.01   0.012 -0.005 -0.001  0.009]
204,False,False,False,17.149312882015842,[-0.177  0.488  0.132 -2.012 -0.087  2.185  0.938 -0.009  0.021  0.012  0.007 -0.007 -0.004  0.01 ]
205,False,False,False,8.02530805088066,[-0.178  0.489  0.133 -2.011 -0.087  2.185  0.938 -0.009  0.027  0.009  0.006 -0.011 -0.003  0.006]
206,False,False,False,10.024672400378112,[-0.178  0.49   0.133 -2.011 -0.088  2.185  0.939 -0.006  0.021  0.012  0.004 -0.01  -0.006  0.008]
207,False,False,False,8.938994719517698,[-0.178  0.491  0.134 -2.011 -0.088  2.184  0.939 -0.006  0.023  0.011  0.003 -0.    -0.003  0.003]
208,False,False,False,17.89405496885069,[-0.179  0.492  0.134 -2.011 -0.088  2.184  0.939 -0.009  0.022  0.012  0.013 -0.009 -0.017  0.007]
209,False,False,False,21.35308954426843,[-0.179  0.493  0.134 -2.01  -0.088  2.184  0.94  -0.011  0.018  0.009  0.009 -0.003 -0.005  0.01 ]
210,False,False,False,11.999037139840267,[-0.179  0.494  0.135 -2.01  -0.088  2.183  0.94  -0.01   0.02   0.008  0.01  -0.007 -0.005  0.014]
211,False,False,False,7.991329089569053,[-0.18   0.495  0.135 -2.01  -0.089  2.183  0.94  -0.005  0.023  0.012  0.005 -0.005 -0.006  0.011]
212,False,False,False,9.537638470681891,[-0.18   0.496  0.136 -2.009 -0.089  2.183  0.941 -0.004  0.021  0.01   0.011 -0.008 -0.003  0.008]
213,False,False,False,14.330887019676489,[-0.18   0.496  0.136 -2.009 -0.089  2.182  0.941 -0.012  0.023  0.016  0.012 -0.005 -0.016  0.005]
214,False,False,False,22.265605763226606,[-0.181  0.497  0.137 -2.009 -0.089  2.182  0.942 -0.01   0.024  0.012  0.012 -0.011 -0.     0.014]
215,False,False,False,15.880617440497778,[-0.181  0.498  0.137 -2.008 -0.09   2.182  0.942 -0.01   0.024  0.011  0.008 -0.006 -0.003  0.01 ]
216,False,False,False,10.50029057044742,[-0.182  0.5    0.138 -2.008 -0.09   2.181  0.943 -0.013  0.027  0.012  0.011 -0.011 -0.015  0.01 ]
217,False,False,False,12.813727349032062,[-0.182  0.501  0.138 -2.008 -0.09   2.181  0.943 -0.012  0.027  0.015  0.005 -0.01  -0.014  0.018]
218,False,False,False,12.277632256971522,[-0.182  0.502  0.139 -2.007 -0.091  2.18   0.943 -0.007  0.032  0.009  0.006 -0.003 -0.002  0.018]
219,False,False,False,21.225948244942987,[-0.183  0.503  0.14  -2.007 -0.091  2.18   0.944 -0.01   0.041  0.025  0.015  0.005 -0.012  0.023]
220,False,False,False,30.01894736971229,[-0.183  0.504  0.14  -2.007 -0.091  2.179  0.944 -0.015  0.03   0.015  0.011 -0.011 -0.009  0.01 ]
221,False,False,False,15.66945255305979,[-0.184  0.506  0.141 -2.006 -0.092  2.179  0.945 -0.013  0.024  0.02   0.008 -0.013 -0.005  0.01 ]
222,False,False,False,15.386463932997973,[-0.184  0.507  0.141 -2.006 -0.092  2.179  0.946 -0.012  0.025  0.013  0.012 -0.003 -0.012  0.015]
223,False,False,False,13.895441185758873,[-0.185  0.508  0.142 -2.005 -0.092  2.178  0.946 -0.008  0.027  0.016  0.011 -0.009 -0.017  0.012]
224,False,False,False,8.906684219614379,[-0.185  0.509  0.143 -2.005 -0.093  2.178  0.947 -0.013  0.032  0.015  0.014 -0.014 -0.012  0.008]
225,False,False,False,6.6187627065672485,[-0.186  0.51   0.143 -2.004 -0.093  2.177  0.947 -0.016  0.03   0.013  0.013 -0.016 -0.012  0.009]
226,False,False,False,7.251669824980764,[-0.186  0.512  0.144 -2.004 -0.094  2.177  0.948 -0.012  0.028  0.012  0.01  -0.011 -0.009  0.014]
227,False,False,False,10.73859893267239,[-0.187  0.513  0.145 -2.003 -0.094  2.176  0.948 -0.011  0.035  0.017  0.012 -0.015 -0.012  0.018]
228,False,False,False,12.24471242445928,[-0.187  0.515  0.145 -2.003 -0.094  2.176  0.949 -0.012  0.036  0.014  0.01  -0.008 -0.011  0.011]
229,False,False,False,11.145246515092571,[-0.188  0.516  0.146 -2.002 -0.095  2.175  0.949 -0.012  0.037  0.019  0.011 -0.011 -0.02   0.01 ]
230,False,False,False,10.03029991540806,[-0.188  0.518  0.147 -2.002 -0.095  2.174  0.95  -0.013  0.041  0.015  0.015 -0.014 -0.017  0.014]
231,False,False,False,8.450544904548153,[-0.189  0.519  0.148 -2.001 -0.096  2.174  0.951 -0.013  0.039  0.015  0.008 -0.013 -0.017  0.018]
232,False,False,False,10.90439954267157,[-0.19   0.521  0.148 -2.001 -0.096  2.173  0.951 -0.015  0.033  0.015  0.013 -0.002 -0.014  0.012]
233,False,False,False,15.209964899531615,[-0.19   0.522  0.149 -2.    -0.096  2.173  0.952 -0.016  0.028  0.016  0.013 -0.015 -0.009  0.012]
234,False,False,False,12.763133642037973,[-0.191  0.523  0.15  -2.    -0.097  2.172  0.953 -0.013  0.031  0.014  0.013 -0.014 -0.015  0.015]
235,False,False,False,7.360972216127702,[-0.191  0.525  0.15  -1.999 -0.097  2.172  0.953 -0.014  0.036  0.02   0.013 -0.01  -0.015  0.016]
236,False,False,False,9.666767959151187,[-0.192  0.526  0.151 -1.999 -0.098  2.171  0.954 -0.012  0.032  0.017  0.013 -0.006 -0.009  0.014]
237,False,False,False,10.740891000403467,[-0.192  0.527  0.152 -1.998 -0.098  2.171  0.954 -0.012  0.034  0.018  0.015 -0.012 -0.013  0.009]
238,False,False,False,10.286282688747589,[-0.193  0.529  0.153 -1.998 -0.098  2.17   0.955 -0.012  0.033  0.015  0.013 -0.013 -0.011  0.018]
239,False,False,False,10.747339103412545,[-0.193  0.53   0.153 -1.997 -0.099  2.17   0.956 -0.014  0.036  0.018  0.015 -0.007 -0.011  0.015]
240,False,False,False,13.687235887504361,[-0.194  0.532  0.154 -1.997 -0.099  2.169  0.956 -0.011  0.035  0.015  0.009 -0.016 -0.017  0.019]
241,False,False,False,15.667626542302331,[-0.194  0.533  0.155 -1.996 -0.1    2.169  0.957 -0.013  0.028  0.019  0.011 -0.006 -0.014  0.018]
242,False,False,False,13.484603737620263,[-0.195  0.534  0.155 -1.996 -0.1    2.168  0.957 -0.012  0.03   0.023  0.009 -0.015 -0.013  0.019]
243,False,False,False,11.405054825212739,[-0.195  0.536  0.156 -1.995 -0.1    2.168  0.958 -0.016  0.027  0.022  0.01  -0.008 -0.018  0.018]
244,False,False,False,22.848107258997018,[-0.196  0.537  0.157 -1.995 -0.101  2.167  0.958 -0.012  0.048  0.025  0.035 -0.011 -0.024  0.02 ]
245,False,False,False,55.537040004454816,[-0.196  0.538  0.157 -1.994 -0.101  2.167  0.959 -0.017  0.012  0.014 -0.     0.002 -0.01   0.014]
246,False,False,False,34.58270914790886,[-0.197  0.539  0.158 -1.994 -0.102  2.166  0.959 -0.024  0.005  0.029 -0.011 -0.01  -0.014  0.007]
247,False,False,False,40.09742924421843,[-0.197  0.54   0.159 -1.994 -0.102  2.166  0.96  -0.012  0.031  0.024  0.017 -0.008 -0.017  0.022]
248,False,False,False,36.206964875164616,[-0.198  0.541  0.159 -1.993 -0.102  2.165  0.96  -0.01   0.022  0.011  0.011 -0.008 -0.007  0.01 ]
249,False,False,False,17.260748344773795,[-0.198  0.543  0.16  -1.993 -0.103  2.165  0.961 -0.012  0.028  0.013  0.007 -0.008 -0.008  0.013]
250,False,True,False,27.567366428968967,[-0.199  0.545  0.161 -1.991 -0.103  2.164  0.962 -0.     0.    -0.001  0.    -0.    -0.    -0.002]
251,False,True,False,23.88922363384465,[-0.199  0.545  0.161 -1.991 -0.103  2.164  0.962  0.    -0.     0.001 -0.001  0.    -0.    -0.001]
252,False,True,False,14.602849278602783,[-0.199  0.546  0.161 -1.991 -0.104  2.164  0.962 -0.008  0.005 -0.003  0.012 -0.012  0.006  0.002]
253,False,True,False,17.866810542279932,[-0.199  0.546  0.162 -1.991 -0.104  2.164  0.962  0.     0.01   0.009  0.017 -0.009  0.013  0.007]
254,False,True,False,28.988546574048392,[-0.199  0.547  0.162 -1.99  -0.104  2.165  0.962 -0.003 -0.007  0.003  0.    -0.029  0.01   0.002]
255,False,True,False,33.209794003477015,[-0.199  0.547  0.162 -1.99  -0.105  2.165  0.963 -0.001  0.007  0.005  0.01  -0.016  0.007  0.004]
256,False,True,False,10.117586912026923,[-0.199  0.548  0.163 -1.989 -0.105  2.165  0.963 -0.     0.01   0.008  0.009 -0.01   0.005  0.004]
257,False,True,False,6.917219906781716,[-0.2    0.548  0.163 -1.988 -0.105  2.166  0.963 -0.001  0.014  0.009  0.017 -0.008 -0.001  0.001]
258,False,True,False,15.546182459617116,[-0.2    0.549  0.163 -1.988 -0.106  2.166  0.963  0.     0.01   0.01   0.013 -0.008  0.013 -0.001]
259,False,True,False,12.021880218042039,[-0.2    0.549  0.164 -1.987 -0.106  2.167  0.963 -0.001  0.015  0.01   0.014 -0.011  0.014  0.007]
260,False,True,False,11.957687141162346,[-0.2    0.55   0.164 -1.987 -0.106  2.167  0.964 -0.001  0.011  0.004  0.014 -0.008  0.004  0.004]
261,False,True,False,14.664122434370814,[-0.2    0.551  0.164 -1.986 -0.107  2.167  0.964 -0.001  0.019  0.007  0.013 -0.009  0.011  0.003]
262,False,True,False,11.292013166867044,[-0.2    0.551  0.164 -1.986 -0.107  2.168  0.964 -0.001  0.016  0.005  0.016 -0.008  0.007  0.002]
263,False,True,True,9.15573900380077,[-0.2    0.551  0.165 -1.986 -0.107  2.168  0.964 -0.     0.014  0.006  0.011 -0.004  0.012  0.006]
264,False,True,True,5.88962061607723,[-0.2    0.551  0.165 -1.986 -0.107  2.168  0.964 -0.     0.014  0.006  0.011 -0.004  0.012  0.006]
265,False,True,True,0.0,[-0.2    0.551  0.165 -1.986 -0.107  2.168  0.964 -0.     0.014  0.006  0.011 -0.004  0.012  0.006]
266,False,True,True,0.0,[-0.2    0.551  0.165 -1.986 -0.107  2.168  0.964 -0.     0.014  0.006  0.011 -0.004  0.012  0.006]
267,False,True,True,0.0,[-0.2    0.551  0.165 -1.986 -0.107  2.168  0.964 -0.     0.014  0.006  0.011 -0.004  0.012  0.006]
268,False,True,True,16.690392415287548,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964  0.    -0.002 -0.001 -0.     0.002 -0.002  0.   ]
269,False,True,True,19.210961086840246,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964  0.    -0.     0.     0.001 -0.     0.     0.001]
270,False,True,True,3.7312497565204032,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964  0.001 -0.001  0.    -0.    -0.    -0.    -0.001]
271,False,True,True,2.0800071729091183,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964 -0.001 -0.    -0.    -0.001  0.    -0.    -0.001]
272,False,True,True,1.7023077127412225,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964 -0.001 -0.    -0.    -0.     0.    -0.     0.   ]
273,False,True,True,1.2868856220088438,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964  0.     0.    -0.001  0.    -0.    -0.     0.001]
274,False,True,True,1.9885749123978955,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964  0.001 -0.001 -0.     0.001 -0.     0.001 -0.001]
275,False,True,True,2.167899432498857,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964  0.    -0.001  0.001  0.     0.    -0.     0.   ]
276,False,True,True,1.7207674038000917,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964  0.     0.001  0.     0.     0.     0.     0.   ]
277,False,True,True,1.1786869520391994,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964 -0.001  0.001 -0.001 -0.     0.     0.     0.002]
278,False,True,True,2.4851948654395146,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964 -0.    -0.001 -0.    -0.    -0.    -0.     0.001]
279,False,True,True,2.4823764545280116,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964 -0.    -0.    -0.001 -0.     0.    -0.    -0.002]
280,False,True,True,3.125294416726377,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964  0.     0.001  0.     0.001  0.     0.001 -0.   ]
281,False,True,True,2.6063918794046312,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964  0.     0.001  0.    -0.     0.    -0.001 -0.001]
282,False,True,True,2.45616800727677,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964 -0.     0.001  0.001  0.001  0.    -0.    -0.   ]
283,False,True,True,2.1360559201769527,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964 -0.001 -0.    -0.     0.001 -0.    -0.    -0.001]
284,False,True,True,1.5040841625422463,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964 -0.     0.     0.     0.001 -0.    -0.    -0.001]
285,False,True,True,3.8702144807581043,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964 -0.    -0.004 -0.002 -0.     0.    -0.     0.001]
286,False,True,True,6.642056180461702,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964  0.    -0.     0.001 -0.    -0.     0.001 -0.001]
287,False,True,True,3.9555690074582195,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964  0.     0.001 -0.001 -0.     0.     0.001  0.001]
288,False,True,True,2.331095943106512,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964  0.     0.     0.     0.    -0.    -0.001  0.001]
289,False,True,True,2.1063791943283783,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964  0.001  0.002  0.    -0.001 -0.     0.    -0.   ]
290,False,True,True,3.2703051968224686,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964  0.    -0.001  0.     0.001  0.002 -0.     0.001]
291,False,True,True,3.6403022492257047,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964 -0.     0.     0.001 -0.     0.     0.001  0.001]
292,False,True,True,2.240971409847762,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964  0.     0.001  0.     0.    -0.    -0.    -0.001]
293,False,True,True,2.1100333062947403,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964 -0.001 -0.    -0.001  0.001  0.     0.     0.   ]
294,False,True,True,2.17325932187773,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964  0.    -0.    -0.    -0.    -0.     0.     0.   ]
295,False,True,True,2.1814764585084614,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964 -0.     0.    -0.001  0.    -0.    -0.001  0.001]
296,False,True,True,2.6441894915872104,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964  0.001 -0.002  0.     0.     0.001 -0.001  0.001]
297,False,True,True,3.0400844683429242,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964 -0.001 -0.001  0.002  0.     0.001 -0.    -0.002]
298,False,True,True,3.2039880371422536,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964 -0.001 -0.     0.001 -0.     0.     0.     0.   ]
299,False,True,True,1.9813005522075158,[-0.2    0.55   0.165 -1.985 -0.107  2.168  0.964  0.002  0.     0.     0.     0.     0.    -0.   ]
300,False,False,False,2.6618209108992965,[-0.2    0.551  0.165 -1.986 -0.107  2.168  0.964  0.     0.     0.     0.    -0.    -0.     0.001]
301,False,False,False,1.8865136306034629,[-0.2    0.551  0.165 -1.986 -0.107  2.168  0.964  0.001  0.     0.    -0.     0.     0.     0.001]
302,False,False,False,14.82307857890057,[-0.2    0.552  0.165 -1.986 -0.107  2.168  0.964 -0.007  0.019  0.001  0.009 -0.    -0.005  0.   ]
303,False,False,False,14.327232792125058,[-0.2    0.553  0.164 -1.985 -0.107  2.167  0.964 -0.002  0.026 -0.001  0.011 -0.001  0.001  0.009]
304,False,False,False,16.112927424783464,[-0.2    0.554  0.165 -1.985 -0.107  2.167  0.965 -0.009  0.019 -0.001  0.002 -0.001 -0.007  0.011]
305,False,False,False,14.885098784972461,[-0.201  0.555  0.164 -1.985 -0.107  2.167  0.965 -0.007  0.024 -0.002  0.006 -0.003 -0.004  0.007]
306,False,False,False,7.436941630620914,[-0.201  0.555  0.164 -1.984 -0.108  2.167  0.965 -0.012  0.026 -0.     0.006 -0.002 -0.007  0.002]
307,False,False,False,11.077265030345705,[-0.201  0.556  0.164 -1.984 -0.108  2.166  0.966 -0.004  0.023  0.001  0.005  0.001 -0.003  0.005]
308,False,False,False,10.289484746097031,[-0.202  0.557  0.164 -1.984 -0.108  2.166  0.966 -0.01   0.019 -0.001  0.007 -0.005 -0.003  0.007]
309,False,False,False,10.752432082652161,[-0.202  0.558  0.164 -1.984 -0.108  2.166  0.966 -0.007  0.022  0.002  0.001 -0.001 -0.006  0.01 ]
310,False,False,False,10.814022157415847,[-0.202  0.559  0.164 -1.983 -0.108  2.166  0.966 -0.009  0.021  0.001  0.007 -0.006 -0.006  0.007]
311,False,False,False,4.40362541264388,[-0.203  0.56   0.164 -1.983 -0.108  2.165  0.967 -0.008  0.02   0.     0.01  -0.005 -0.009  0.005]
312,False,False,False,6.327860556295931,[-0.203  0.561  0.164 -1.983 -0.109  2.165  0.967 -0.008  0.021  0.001  0.007 -0.006 -0.006  0.004]
313,False,False,False,10.639657375162521,[-0.204  0.562  0.164 -1.982 -0.109  2.165  0.967 -0.008  0.021 -0.001  0.009 -0.    -0.014  0.011]
314,False,False,False,13.2846077449168,[-0.204  0.562  0.164 -1.982 -0.109  2.165  0.968 -0.011  0.017  0.     0.005 -0.01  -0.01   0.014]
315,False,False,False,15.950097808100843,[-0.204  0.563  0.164 -1.982 -0.109  2.164  0.968 -0.008  0.022 -0.001  0.008 -0.003 -0.006  0.004]
316,False,False,False,12.291921524790498,[-0.205  0.564  0.164 -1.981 -0.109  2.164  0.968 -0.008  0.019 -0.     0.011 -0.009 -0.007  0.003]
317,False,False,False,11.668366018777766,[-0.205  0.565  0.164 -1.981 -0.11   2.164  0.969 -0.011  0.026 -0.002  0.01  -0.005 -0.002  0.011]
318,False,False,False,14.891153400229694,[-0.205  0.566  0.164 -1.981 -0.11   2.163  0.969 -0.007  0.027 -0.001  0.007 -0.002 -0.014  0.007]
319,False,False,False,11.720128144774215,[-0.206  0.567  0.164 -1.98  -0.11   2.163  0.969 -0.007  0.024  0.     0.009 -0.008 -0.014  0.011]
320,False,False,False,7.695896980011269,[-0.206  0.569  0.164 -1.98  -0.11   2.163  0.97  -0.009  0.028  0.     0.012 -0.007 -0.013  0.008]
321,False,False,False,10.270187771149248,[-0.206  0.569  0.164 -1.98  -0.11   2.163  0.97  -0.014  0.033 -0.003  0.013 -0.008 -0.003  0.018]
322,False,False,False,20.538418790555646,[-0.207  0.571  0.164 -1.979 -0.111  2.162  0.97  -0.012  0.023 -0.001  0.008 -0.01  -0.008  0.004]
323,False,False,False,17.647663871371314,[-0.208  0.572  0.164 -1.979 -0.111  2.162  0.971 -0.008  0.026  0.     0.013 -0.012 -0.012  0.013]
324,False,False,False,12.374609281225776,[-0.208  0.573  0.164 -1.978 -0.111  2.161  0.971 -0.013  0.029 -0.002  0.01  -0.002 -0.007  0.014]
325,False,False,False,7.627245139456331,[-0.209  0.574  0.164 -1.978 -0.111  2.161  0.972 -0.012  0.029 -0.     0.011 -0.001 -0.005  0.012]
326,False,False,False,9.528006711886416,[-0.209  0.575  0.164 -1.978 -0.112  2.161  0.972 -0.009  0.024  0.001  0.01  -0.009 -0.013  0.006]
327,False,False,False,16.51927712833715,[-0.209  0.576  0.164 -1.977 -0.112  2.16   0.972 -0.012  0.025  0.     0.013 -0.003 -0.006  0.014]
328,False,False,False,12.927790309568625,[-0.21   0.578  0.164 -1.977 -0.112  2.16   0.973 -0.008  0.024 -0.002  0.009 -0.003 -0.01   0.01 ]
329,False,False,False,10.414258773362809,[-0.21   0.579  0.164 -1.976 -0.112  2.159  0.973 -0.01   0.03  -0.001  0.013 -0.013 -0.01   0.007]
330,False,False,False,9.610767427038896,[-0.211  0.58   0.164 -1.976 -0.113  2.159  0.974 -0.014  0.033 -0.     0.012 -0.011 -0.012  0.011]
331,False,False,False,4.443738997850018,[-0.211  0.581  0.164 -1.975 -0.113  2.159  0.974 -0.014  0.034 -0.001  0.011 -0.008 -0.014  0.008]
332,False,False,False,7.03259293503325,[-0.212  0.583  0.164 -1.975 -0.113  2.158  0.975 -0.012  0.034 -0.002  0.013 -0.003 -0.011  0.014]
333,False,False,False,9.812816037375685,[-0.212  0.584  0.164 -1.974 -0.113  2.158  0.975 -0.011  0.03   0.001  0.012 -0.008 -0.012  0.012]
334,False,False,False,5.595428729909114,[-0.213  0.585  0.164 -1.974 -0.114  2.157  0.975 -0.012  0.031 -0.001  0.013 -0.015 -0.007  0.01 ]
335,False,False,False,12.644854144509845,[-0.213  0.586  0.164 -1.973 -0.114  2.157  0.976 -0.012  0.027 -0.002  0.011 -0.008 -0.014  0.01 ]
336,False,False,False,9.442252692704834,[-0.214  0.587  0.164 -1.973 -0.114  2.156  0.976 -0.019  0.029 -0.001  0.011 -0.002 -0.012  0.014]
337,False,False,False,25.215050139614473,[-0.215  0.589  0.164 -1.972 -0.114  2.156  0.977 -0.003  0.008  0.001  0.013  0.001 -0.032  0.017]
338,False,False,False,41.94464445931645,[-0.215  0.59   0.164 -1.972 -0.115  2.156  0.977 -0.009  0.027 -0.005  0.01  -0.001 -0.005  0.012]
339,False,False,False,28.886091655400833,[-0.216  0.591  0.164 -1.972 -0.115  2.155  0.978 -0.011  0.029  0.002  0.012 -0.007 -0.017  0.016]
340,False,False,False,16.57756936821606,[-0.216  0.592  0.164 -1.971 -0.115  2.155  0.978 -0.012  0.026  0.001  0.012 -0.016 -0.006  0.013]
341,False,False,False,16.427691158951294,[-0.217  0.593  0.164 -1.971 -0.115  2.154  0.978 -0.015  0.027 -0.001  0.013 -0.007 -0.013  0.016]
342,False,False,False,11.565494636853474,[-0.217  0.595  0.164 -1.97  -0.116  2.154  0.979 -0.011  0.028  0.001  0.009 -0.001 -0.007  0.008]
343,False,False,False,8.379938775254235,[-0.218  0.596  0.164 -1.97  -0.116  2.154  0.979 -0.012  0.033 -0.     0.012 -0.004 -0.003  0.004]
344,False,False,False,24.979781470750908,[-0.218  0.597  0.164 -1.969 -0.116  2.153  0.98  -0.009  0.009 -0.004 -0.003 -0.012 -0.02   0.005]
345,False,False,False,33.804025869548944,[-0.218  0.598  0.164 -1.969 -0.116  2.153  0.98  -0.014  0.022  0.     0.008 -0.007 -0.009  0.006]
346,False,False,False,14.491946481945908,[-0.219  0.599  0.164 -1.969 -0.116  2.153  0.98  -0.009  0.02  -0.     0.012 -0.002 -0.009  0.016]
347,False,False,False,16.724015777541055,[-0.219  0.6    0.164 -1.968 -0.117  2.152  0.981 -0.008  0.016 -0.003  0.001 -0.005 -0.009  0.005]
348,False,False,False,16.314766662328548,[-0.22   0.601  0.164 -1.968 -0.117  2.152  0.981 -0.014  0.015 -0.001  0.007 -0.004 -0.008  0.011]
