t,success,grasped,has_collided,joint_jerks,proprioception
175,False,False,False,8.611896644248283,[ 0.001  0.335  0.018 -2.198  0.017  2.428  0.79  -0.005  0.014 -0.01   0.     0.002  0.016 -0.001]
176,False,False,False,5.296185755065257,[ 0.001  0.336  0.018 -2.198  0.017  2.429  0.79  -0.002  0.016 -0.01  -0.001  0.003  0.018 -0.002]
177,False,False,False,6.377650127891942,[ 0.     0.336  0.017 -2.198  0.017  2.43   0.79  -0.003  0.014 -0.005  0.     0.     0.018 -0.   ]
178,False,False,False,6.897765247676066,[ 0.     0.337  0.017 -2.198  0.017  2.43   0.79  -0.009  0.014 -0.006  0.    -0.     0.013 -0.003]
179,False,False,False,9.396944424976667,[ 0.     0.338  0.017 -2.198  0.017  2.431  0.79  -0.003  0.018 -0.006 -0.     0.002  0.016 -0.002]
180,False,False,False,7.192549643896333,[-0.     0.338  0.017 -2.198  0.017  2.432  0.79  -0.002  0.017 -0.009 -0.001 -0.     0.012 -0.003]
181,False,False,False,7.874588586692843,[-0.     0.339  0.016 -2.198  0.017  2.432  0.79  -0.002  0.013 -0.008 -0.001  0.002  0.018 -0.001]
182,False,False,False,10.098842839553631,[-0.001  0.34   0.016 -2.198  0.017  2.433  0.789 -0.005  0.017 -0.01   0.     0.002  0.011  0.   ]
183,False,False,False,7.564417045646111,[-0.001  0.34   0.016 -2.198  0.017  2.434  0.789 -0.002  0.021 -0.007 -0.     0.002  0.013 -0.   ]
184,False,False,False,5.874919585577876,[-0.001  0.341  0.015 -2.198  0.018  2.434  0.789 -0.002  0.022 -0.004  0.002  0.001  0.007 -0.   ]
185,False,False,False,8.900721766023814,[-0.001  0.342  0.015 -2.198  0.018  2.435  0.789 -0.006  0.016 -0.007 -0.001  0.     0.012 -0.001]
186,False,False,False,7.910218712912149,[-0.001  0.343  0.015 -2.198  0.018  2.436  0.789 -0.006  0.02  -0.008 -0.001  0.005  0.017 -0.001]
187,False,False,False,9.651041680929264,[-0.001  0.343  0.015 -2.198  0.018  2.436  0.789 -0.004  0.016 -0.009  0.     0.001  0.014 -0.001]
188,False,False,False,7.5349100413455705,[-0.002  0.344  0.014 -2.198  0.018  2.437  0.789 -0.006  0.016 -0.007  0.     0.006  0.017  0.   ]
189,False,False,False,5.149691430116455,[-0.002  0.345  0.014 -2.198  0.018  2.438  0.789 -0.008  0.014 -0.006  0.     0.003  0.019 -0.002]
190,False,False,False,5.74374576205459,[-0.002  0.346  0.014 -2.198  0.018  2.438  0.789 -0.004  0.013 -0.008  0.001  0.001  0.017 -0.003]
191,False,False,False,16.250854839506466,[-0.002  0.346  0.014 -2.198  0.018  2.439  0.789  0.002  0.003 -0.004 -0.011  0.016  0.023  0.003]
192,False,False,False,29.454772362146322,[-0.002  0.347  0.013 -2.199  0.018  2.44   0.789 -0.003  0.014 -0.006 -0.002  0.003  0.011  0.   ]
193,False,False,False,17.071611434069467,[-0.002  0.348  0.013 -2.199  0.018  2.44   0.789 -0.003  0.013 -0.007 -0.001  0.     0.019 -0.   ]
194,False,False,False,7.861918878381228,[-0.003  0.348  0.013 -2.199  0.019  2.441  0.788 -0.001  0.013 -0.007  0.001  0.003  0.016 -0.003]
195,False,False,False,6.367410713273674,[-0.003  0.349  0.013 -2.199  0.019  2.441  0.788 -0.003  0.011 -0.006 -0.     0.003  0.008  0.001]
196,False,False,False,11.663918045100884,[-0.003  0.349  0.012 -2.199  0.019  2.442  0.788 -0.001  0.018 -0.004 -0.001  0.     0.014 -0.001]
197,False,False,False,11.80206502927975,[-0.003  0.35   0.012 -2.199  0.019  2.443  0.788  0.001  0.011 -0.008 -0.     0.004  0.012  0.   ]
198,False,False,False,11.33524570853059,[-0.003  0.35   0.012 -2.199  0.019  2.443  0.788 -0.006  0.013 -0.007 -0.    -0.004  0.006 -0.001]
199,False,False,False,13.78770874457487,[-0.003  0.351  0.012 -2.199  0.019  2.444  0.788 -0.002  0.014 -0.002  0.001  0.     0.014  0.002]
200,False,False,False,12.064968976539621,[-0.003  0.352  0.012 -2.199  0.019  2.444  0.788 -0.001  0.006 -0.005 -0.001 -0.001  0.009 -0.002]
201,False,False,False,9.842070352314337,[-0.003  0.352  0.011 -2.199  0.019  2.445  0.788 -0.001  0.012 -0.006 -0.    -0.     0.007  0.001]
202,False,False,False,7.100411778822964,[-0.004  0.352  0.011 -2.199  0.019  2.445  0.788 -0.003  0.014 -0.004  0.001  0.     0.013 -0.001]
203,False,False,False,8.059800934209559,[-0.004  0.353  0.011 -2.198  0.019  2.445  0.788 -0.004  0.011 -0.01   0.004  0.001  0.01  -0.001]
204,False,False,False,8.940397967026696,[-0.004  0.353  0.011 -2.198  0.019  2.446  0.788 -0.001  0.009 -0.002  0.004  0.     0.01  -0.001]
205,False,False,False,7.152328477200257,[-0.004  0.354  0.011 -2.198  0.019  2.446  0.788 -0.002  0.01  -0.004  0.007  0.     0.014 -0.001]
206,False,False,False,7.964517992945405,[-0.004  0.354  0.011 -2.198  0.019  2.447  0.788 -0.001  0.011 -0.006  0.002  0.001  0.008 -0.002]
207,False,False,False,7.191323474630429,[-0.004  0.355  0.01  -2.198  0.019  2.447  0.788  0.001  0.012 -0.004  0.002  0.     0.011 -0.001]
208,False,False,False,6.822602415881568,[-0.004  0.355  0.01  -2.198  0.019  2.447  0.788 -0.001  0.012 -0.001  0.006 -0.001  0.02  -0.008]
209,False,False,False,14.97957388845672,[-0.005  0.356  0.01  -2.197  0.019  2.448  0.788 -0.003  0.009 -0.008  0.004  0.001  0.01  -0.005]
210,False,False,False,6.581577220017157,[-0.005  0.356  0.01  -2.197  0.019  2.448  0.788 -0.001  0.01  -0.008  0.003  0.     0.005 -0.   ]
211,False,False,False,7.261934531809533,[-0.005  0.357  0.01  -2.197  0.019  2.449  0.787 -0.002  0.013 -0.004  0.005  0.     0.007 -0.001]
212,False,False,False,6.996987723246134,[-0.005  0.357  0.01  -2.197  0.019  2.449  0.787 -0.001  0.013 -0.005  0.002 -0.001  0.003 -0.003]
213,False,False,False,9.316476641470443,[-0.005  0.358  0.009 -2.197  0.019  2.449  0.787 -0.001  0.01  -0.004  0.001  0.001  0.011  0.001]
214,False,False,False,6.72213832096319,[-0.005  0.358  0.009 -2.197  0.019  2.45   0.787 -0.005  0.009 -0.002  0.001  0.     0.013 -0.001]
215,False,False,False,5.609546945022515,[-0.005  0.359  0.009 -2.196  0.019  2.45   0.787 -0.001  0.009 -0.003  0.005  0.     0.014 -0.003]
216,False,False,False,5.827953990507926,[-0.006  0.359  0.009 -2.196  0.019  2.451  0.787 -0.     0.015 -0.006  0.004  0.002  0.012 -0.006]
217,False,False,False,10.390726815073588,[-0.006  0.36   0.009 -2.196  0.019  2.451  0.787 -0.011  0.018 -0.001  0.003 -0.     0.01   0.   ]
218,False,False,False,23.76276533266202,[-0.006  0.36   0.008 -2.196  0.019  2.452  0.787 -0.011  0.015 -0.006  0.03   0.007 -0.007 -0.   ]
219,False,False,False,40.910579592926204,[-0.006  0.361  0.008 -2.196  0.019  2.452  0.787 -0.002  0.016 -0.009  0.008 -0.002  0.013 -0.003]
220,False,False,False,22.37847314639761,[-0.006  0.362  0.008 -2.195  0.019  2.453  0.786 -0.005  0.016 -0.008  0.01   0.005  0.016 -0.009]
221,False,False,False,10.3706992698251,[-0.007  0.362  0.008 -2.195  0.019  2.454  0.786 -0.006  0.013 -0.009  0.008 -0.001  0.018 -0.006]
222,False,False,False,6.5017582000321035,[-0.007  0.363  0.007 -2.195  0.02   2.454  0.786 -0.003  0.013 -0.007  0.003  0.001  0.017 -0.001]
223,False,False,False,9.580932252553154,[-0.007  0.363  0.007 -2.195  0.02   2.455  0.786 -0.007  0.019 -0.006  0.008 -0.001  0.018 -0.002]
224,False,False,False,6.181365191683035,[-0.007  0.364  0.007 -2.194  0.02   2.455  0.786 -0.007  0.021 -0.005  0.007 -0.     0.014 -0.003]
225,False,False,False,6.016780790280786,[-0.007  0.365  0.007 -2.194  0.02   2.456  0.786 -0.001  0.018 -0.006  0.003  0.001  0.012 -0.008]
226,False,False,False,10.562993458801223,[-0.008  0.365  0.006 -2.194  0.02   2.457  0.786 -0.003  0.018 -0.005  0.005 -0.     0.018 -0.003]
227,False,False,False,9.660527958736928,[-0.008  0.366  0.006 -2.194  0.02   2.457  0.785 -0.004  0.015 -0.005  0.002  0.001  0.012 -0.004]
228,False,False,False,18.88759286184879,[-0.008  0.366  0.006 -2.193  0.02   2.458  0.785  0.    -0.013 -0.007 -0.011 -0.005  0.018 -0.005]
229,False,False,False,48.46565179644061,[-0.008  0.367  0.006 -2.193  0.02   2.459  0.785 -0.005 -0.    -0.003  0.015  0.027 -0.009  0.001]
230,False,False,False,57.14498358538903,[-0.008  0.368  0.005 -2.193  0.02   2.459  0.785 -0.001  0.006 -0.011 -0.005 -0.002  0.007 -0.006]
231,False,False,False,35.76388324622468,[-0.009  0.369  0.005 -2.193  0.02   2.46   0.785 -0.011  0.006 -0.006  0.006  0.004 -0.002 -0.005]
232,False,False,False,21.39875258653361,[-0.009  0.37   0.005 -2.192  0.02   2.46   0.785 -0.006  0.022 -0.012  0.01   0.006  0.011 -0.01 ]
233,False,False,False,20.57470651882457,[-0.009  0.37   0.004 -2.192  0.02   2.461  0.785 -0.005  0.01  -0.013  0.008 -0.001  0.018 -0.006]
234,False,False,False,18.659730013859267,[-0.009  0.371  0.004 -2.192  0.02   2.462  0.784 -0.007  0.013 -0.005  0.004  0.009  0.007 -0.005]
235,False,False,False,16.796101270096468,[-0.01   0.372  0.004 -2.192  0.02   2.462  0.784 -0.009  0.016 -0.003  0.002  0.001  0.016 -0.005]
236,False,False,False,11.555886402734163,[-0.01   0.372  0.003 -2.191  0.021  2.463  0.784 -0.01   0.029 -0.004  0.011 -0.     0.015 -0.007]
237,False,False,False,17.014296130845374,[-0.01   0.373  0.003 -2.191  0.021  2.464  0.784 -0.008  0.017 -0.004  0.009 -0.     0.014 -0.003]
238,False,False,False,8.432058720660903,[-0.01   0.374  0.003 -2.191  0.021  2.464  0.784 -0.003  0.017 -0.007  0.003 -0.001  0.012 -0.003]
239,False,False,False,12.509823409217434,[-0.011  0.374  0.003 -2.191  0.021  2.465  0.784 -0.01   0.019 -0.007  0.008  0.002  0.019  0.   ]
240,False,False,False,12.263452234050805,[-0.011  0.375  0.002 -2.19   0.021  2.466  0.783 -0.01   0.01  -0.011  0.004  0.008  0.02  -0.001]
241,False,False,False,16.976736076025357,[-0.011  0.376  0.002 -2.19   0.021  2.466  0.783 -0.005  0.008 -0.003  0.003 -0.005  0.007 -0.002]
242,False,False,False,21.327455205506364,[-0.011  0.376  0.002 -2.19   0.021  2.467  0.783 -0.005  0.013 -0.006  0.011  0.001  0.017 -0.   ]
243,False,False,False,18.29370896525508,[-0.011  0.377  0.002 -2.19   0.021  2.468  0.783 -0.006  0.012 -0.008  0.002 -0.     0.007 -0.005]
244,False,False,False,15.622759762548071,[-0.011  0.378  0.001 -2.189  0.021  2.468  0.783 -0.     0.014 -0.005  0.005  0.001  0.014  0.   ]
245,False,False,False,12.228504013520407,[-0.012  0.378  0.001 -2.189  0.021  2.469  0.783 -0.005  0.015 -0.013  0.007  0.001  0.014 -0.005]
246,False,False,False,8.73543570576127,[-0.012  0.379  0.001 -2.189  0.021  2.469  0.783 -0.003  0.014 -0.01   0.003  0.001  0.013 -0.009]
247,False,False,False,8.032852578568175,[-0.012  0.379  0.001 -2.189  0.021  2.47   0.782 -0.005  0.013 -0.002  0.004 -0.     0.016 -0.005]
248,False,False,False,11.704656983763504,[-0.012  0.38   0.001 -2.189  0.021  2.47   0.782  0.004  0.014 -0.006  0.007  0.001  0.012 -0.001]
249,False,False,False,14.443133905817234,[-0.012  0.38   0.    -2.188  0.021  2.471  0.782 -0.005  0.013 -0.003  0.004 -0.     0.008 -0.008]
250,False,False,False,12.379898006164598,[-0.012  0.381  0.    -2.188  0.021  2.471  0.782 -0.003  0.011 -0.004  0.005 -0.001  0.012 -0.001]
251,False,False,False,8.061249354196793,[-0.013  0.381  0.    -2.188  0.021  2.472  0.782 -0.004  0.012 -0.006  0.002  0.001  0.006  0.   ]
252,False,False,False,8.875005142695722,[-0.013  0.382  0.    -2.188  0.021  2.472  0.782 -0.001  0.01  -0.003  0.006  0.001  0.01   0.001]
253,False,False,False,11.168159850973108,[-0.013  0.383  0.    -2.188  0.021  2.473  0.782  0.001  0.026  0.001  0.01   0.001  0.013  0.001]
254,False,False,False,21.682759261116953,[-0.013  0.383  0.    -2.188  0.022  2.473  0.782 -0.001  0.011 -0.001  0.003  0.     0.006  0.001]
255,False,False,False,15.178656665368848,[-0.013  0.383  0.    -2.188  0.022  2.473  0.782 -0.001  0.015 -0.     0.001  0.     0.015 -0.001]
256,False,False,False,10.770627970358634,[-0.013  0.384  0.    -2.188  0.022  2.474  0.782 -0.006  0.01   0.     0.001 -0.001  0.009 -0.   ]
257,False,False,False,7.991029763348676,[-0.013  0.384  0.    -2.187  0.022  2.474  0.782  0.     0.009 -0.001  0.002  0.001  0.007 -0.002]
258,False,False,False,6.9675521929171165,[-0.013  0.385  0.    -2.187  0.022  2.475  0.782  0.001  0.009 -0.001  0.    -0.     0.015 -0.001]
259,False,False,False,5.563315508606227,[-0.013  0.385  0.    -2.187  0.022  2.475  0.782  0.     0.009  0.001 -0.001  0.005  0.016  0.001]
260,False,False,False,8.699454452011425,[-0.013  0.386  0.    -2.187  0.022  2.475  0.782 -0.002  0.006 -0.     0.006  0.     0.015  0.001]
261,False,False,False,11.277454958883716,[-0.013  0.386  0.    -2.187  0.022  2.476  0.782 -0.     0.012 -0.001  0.002  0.002  0.016 -0.004]
262,False,False,False,8.644008791741058,[-0.013  0.387  0.    -2.187  0.022  2.476  0.782  0.001  0.015 -0.001  0.003  0.     0.01   0.001]
263,False,False,False,6.661626360974514,[-0.013  0.387  0.    -2.187  0.022  2.477  0.782 -0.     0.01  -0.001  0.003  0.     0.003 -0.001]
264,False,False,False,12.169041441015676,[-0.013  0.388  0.    -2.186  0.022  2.477  0.782 -0.003  0.009  0.001  0.007  0.004  0.015 -0.003]
265,False,False,False,11.914896382789758,[-0.013  0.388  0.    -2.186  0.022  2.478  0.782  0.     0.01  -0.001  0.004  0.001  0.012 -0.002]
266,False,False,False,5.492407424997001,[-0.013  0.389 -0.    -2.186  0.022  2.478  0.782  0.001  0.016 -0.004  0.001  0.006  0.009 -0.   ]
267,False,False,False,11.102495895924315,[-0.014  0.389 -0.    -2.186  0.022  2.479  0.782 -0.006  0.01  -0.004  0.004  0.006  0.01  -0.006]
268,False,False,False,9.341295213006218,[-0.014  0.39  -0.    -2.186  0.022  2.479  0.782 -0.006  0.008  0.002  0.008  0.001  0.013 -0.001]
269,False,False,False,11.833906346616619,[-0.014  0.39  -0.    -2.185  0.022  2.48   0.782 -0.002  0.014 -0.    -0.001 -0.     0.012 -0.001]
270,False,False,False,12.04235736203404,[-0.014  0.391 -0.    -2.185  0.023  2.48   0.781 -0.009  0.013 -0.002  0.003  0.001  0.014 -0.002]
271,False,False,False,12.518360359397445,[-0.014  0.391 -0.    -2.185  0.023  2.481  0.781  0.001  0.014 -0.001  0.007  0.001  0.009  0.   ]
272,False,False,False,9.92783029326005,[-0.014  0.392 -0.    -2.185  0.023  2.481  0.781  0.     0.011  0.001  0.005  0.007  0.008  0.001]
273,False,False,False,9.022583785331253,[-0.014  0.393 -0.    -2.185  0.023  2.482  0.781  0.     0.015  0.     0.004  0.002  0.012 -0.001]
274,False,False,False,21.898061933311812,[-0.014  0.393 -0.    -2.184  0.023  2.483  0.781  0.001  0.022  0.003  0.012  0.026 -0.002 -0.004]
275,False,False,False,40.896929739382536,[-0.014  0.394 -0.    -2.184  0.023  2.483  0.781  0.     0.011 -0.002  0.    -0.001  0.015 -0.   ]
276,False,False,False,27.107259515742687,[-0.015  0.395 -0.    -2.184  0.023  2.484  0.781 -0.004  0.016 -0.003  0.003  0.004  0.015 -0.007]
277,False,False,False,11.181221063675613,[-0.015  0.395 -0.    -2.184  0.023  2.484  0.781 -0.002  0.019 -0.005  0.01   0.003  0.014  0.   ]
278,False,False,False,9.648331336949248,[-0.015  0.396 -0.001 -2.183  0.024  2.485  0.781  0.     0.016 -0.001  0.008  0.003  0.017 -0.001]
279,False,False,False,5.016774860106101,[-0.015  0.397 -0.001 -2.183  0.024  2.486  0.781 -0.005  0.014  0.001  0.008  0.004  0.018  0.   ]
280,False,False,False,6.635131107767756,[-0.015  0.397 -0.001 -2.183  0.024  2.486  0.781 -0.005  0.017  0.001  0.005  0.003  0.013  0.   ]
281,False,False,False,7.77401127517794,[-0.015  0.398 -0.001 -2.183  0.024  2.487  0.781 -0.003  0.019 -0.001  0.009  0.004  0.018 -0.002]
282,False,False,False,10.775021391766211,[-0.015  0.399 -0.001 -2.182  0.024  2.488  0.781 -0.001  0.018 -0.     0.002  0.003  0.011  0.001]
283,False,False,False,14.549603912052683,[-0.015  0.399 -0.001 -2.182  0.024  2.488  0.78  -0.004  0.02   0.     0.003  0.012  0.023  0.   ]
284,False,False,False,18.93670643333874,[-0.016  0.4   -0.001 -2.182  0.024  2.489  0.78  -0.003  0.015  0.001  0.01   0.006  0.011  0.001]
285,False,False,False,12.980557004458307,[-0.016  0.401 -0.001 -2.182  0.025  2.49   0.78  -0.003  0.013 -0.002  0.006  0.006  0.015  0.   ]
286,False,False,False,8.308289106544635,[-0.016  0.402 -0.001 -2.181  0.025  2.49   0.78  -0.001  0.019 -0.004  0.008  0.002  0.011 -0.002]
287,False,False,False,7.580249085272805,[-0.016  0.402 -0.001 -2.181  0.025  2.491  0.78  -0.002  0.019 -0.004  0.004 -0.     0.003  0.001]
288,False,False,False,14.355262411511307,[-0.016  0.403 -0.001 -2.181  0.025  2.492  0.78  -0.001  0.016  0.001  0.006  0.001  0.017  0.001]
289,False,False,False,11.02612064807782,[-0.016  0.404 -0.001 -2.181  0.025  2.492  0.78  -0.005  0.013 -0.001  0.009  0.001  0.014 -0.002]
290,False,False,False,6.191921570972667,[-0.016  0.404 -0.001 -2.18   0.025  2.493  0.78  -0.002  0.013 -0.001  0.009  0.001  0.009  0.   ]
291,False,False,False,7.652544210345869,[-0.016  0.405 -0.001 -2.18   0.025  2.494  0.78   0.     0.013 -0.001  0.004  0.003  0.015 -0.001]
292,False,False,False,7.198982167324783,[-0.016  0.405 -0.001 -2.18   0.026  2.494  0.78  -0.003  0.018 -0.003  0.005  0.003  0.016 -0.003]
293,False,False,False,18.35835625880992,[-0.016  0.406 -0.001 -2.18   0.026  2.495  0.78   0.003  0.005 -0.002 -0.006  0.015  0.025  0.002]
294,False,False,False,29.54395113971086,[-0.017  0.407 -0.001 -2.179  0.026  2.495  0.78  -0.012  0.005  0.003  0.007  0.002  0.016 -0.002]
295,False,False,False,18.958945597880984,[-0.017  0.407 -0.001 -2.179  0.026  2.496  0.779 -0.005  0.01  -0.001  0.001 -0.011  0.012 -0.004]
296,False,False,False,18.436993746090973,[-0.017  0.408 -0.001 -2.179  0.026  2.496  0.779 -0.003  0.022 -0.009  0.004  0.002  0.017 -0.007]
297,False,False,False,22.98451801462127,[-0.017  0.408 -0.001 -2.179  0.026  2.497  0.779  0.001  0.008  0.     0.002  0.002  0.016  0.001]
298,False,False,False,16.810507637335416,[-0.017  0.409 -0.001 -2.179  0.026  2.497  0.779 -0.001  0.012 -0.005  0.003  0.     0.012 -0.002]
299,False,False,False,9.322939757801429,[-0.017  0.409 -0.001 -2.178  0.026  2.498  0.779 -0.002  0.014  0.002  0.004  0.007  0.008 -0.   ]
300,False,False,False,9.303345568927124,[-0.017  0.41  -0.001 -2.178  0.027  2.499  0.779 -0.005  0.014 -0.001  0.003  0.005  0.008 -0.003]
301,False,False,False,7.316833995748332,[-0.017  0.411 -0.002 -2.178  0.027  2.499  0.779  0.     0.014 -0.001  0.003 -0.     0.008 -0.001]
302,False,False,False,8.610121211937875,[-0.017  0.411 -0.002 -2.178  0.027  2.499  0.779 -0.005  0.014 -0.     0.002  0.001  0.014  0.   ]
303,False,False,False,9.214922429130459,[-0.018  0.412 -0.002 -2.178  0.027  2.5    0.779 -0.003  0.013 -0.003  0.002  0.     0.007 -0.001]
304,False,False,False,6.573217540628095,[-0.018  0.412 -0.002 -2.178  0.027  2.5    0.779 -0.001  0.003 -0.004  0.007  0.001  0.002 -0.001]
305,False,False,False,14.468513907812653,[-0.018  0.413 -0.002 -2.177  0.027  2.5    0.779  0.     0.009 -0.003  0.006 -0.     0.013  0.001]
306,False,False,False,10.854002746943138,[-0.018  0.413 -0.002 -2.177  0.027  2.501  0.779  0.001  0.01  -0.002  0.008 -0.     0.007  0.001]
307,False,False,False,9.104562680333272,[-0.018  0.413 -0.002 -2.177  0.027  2.501  0.779 -0.001  0.011 -0.004  0.002  0.001  0.013 -0.   ]
308,False,False,False,5.461554344490949,[-0.018  0.414 -0.003 -2.177  0.027  2.502  0.779 -0.001  0.013 -0.005  0.004  0.     0.018  0.   ]
309,False,False,False,10.38272695620563,[-0.018  0.414 -0.003 -2.177  0.027  2.502  0.779 -0.004  0.01  -0.001  0.005  0.001  0.007  0.001]
310,False,False,False,11.139605038469291,[-0.019  0.415 -0.003 -2.177  0.027  2.502  0.779 -0.009  0.012 -0.004  0.006  0.     0.012  0.001]
311,False,False,False,11.471851173707398,[-0.019  0.415 -0.003 -2.176  0.027  2.503  0.779 -0.     0.008 -0.002  0.004  0.     0.01   0.001]
312,False,False,False,11.478353274157776,[-0.019  0.416 -0.003 -2.176  0.027  2.503  0.779 -0.006  0.012 -0.003  0.005 -0.001  0.012  0.001]
313,False,False,False,9.053315641426884,[-0.019  0.416 -0.003 -2.176  0.027  2.504  0.779 -0.     0.012 -0.002  0.004  0.004  0.017 -0.001]
314,False,False,False,13.613785728314362,[-0.019  0.417 -0.003 -2.176  0.027  2.504  0.779 -0.002  0.011 -0.007  0.01  -0.     0.007 -0.003]
315,False,False,False,13.10455516900945,[-0.019  0.417 -0.004 -2.175  0.027  2.505  0.779 -0.006  0.008 -0.004  0.007  0.001  0.011  0.001]
316,False,False,False,7.076547675844117,[-0.02   0.418 -0.004 -2.175  0.027  2.505  0.779 -0.007  0.014 -0.005  0.002  0.003  0.016 -0.001]
317,False,False,False,11.963867695884241,[-0.02   0.418 -0.004 -2.175  0.027  2.506  0.779  0.     0.011 -0.009  0.006 -0.001  0.012 -0.002]
318,False,False,False,13.513295673091008,[-0.02   0.419 -0.004 -2.175  0.027  2.506  0.779 -0.006  0.004 -0.003  0.001  0.001  0.016 -0.005]
319,False,False,False,16.07477901811733,[-0.02   0.419 -0.004 -2.174  0.027  2.507  0.778 -0.004  0.013 -0.005  0.008 -0.     0.009 -0.003]
320,False,False,False,21.58529826725046,[-0.02   0.42  -0.005 -2.174  0.027  2.507  0.778 -0.005  0.02  -0.007  0.001  0.012  0.031 -0.001]
321,False,False,False,31.752174554322373,[-0.02   0.42  -0.005 -2.174  0.028  2.508  0.778 -0.006  0.046 -0.006  0.016  0.003  0.017  0.001]
322,False,False,False,42.32149357279478,[-0.021  0.421 -0.005 -2.174  0.028  2.508  0.778 -0.005  0.013 -0.005  0.001 -0.     0.008 -0.002]
323,False,False,False,62.90131156368864,[-0.021  0.422 -0.005 -2.173  0.028  2.509  0.778 -0.005  0.064 -0.005  0.027  0.008  0.031 -0.003]
324,False,False,False,70.96781366026677,[-0.021  0.422 -0.006 -2.173  0.028  2.509  0.778 -0.009  0.02  -0.005  0.007 -0.001  0.017 -0.002]
325,False,False,False,28.984399774336154,[-0.021  0.423 -0.006 -2.173  0.028  2.51   0.778 -0.008  0.015 -0.009  0.005  0.004  0.014 -0.001]
326,False,False,False,6.947171636997939,[-0.021  0.424 -0.006 -2.172  0.028  2.511  0.778 -0.002  0.012 -0.01   0.006  0.001  0.016 -0.002]
327,False,False,False,9.910528882799026,[-0.022  0.424 -0.006 -2.172  0.028  2.511  0.778 -0.004  0.019 -0.009  0.013  0.002  0.014 -0.002]
328,False,False,False,9.45028708601392,[-0.022  0.425 -0.007 -2.172  0.028  2.512  0.778 -0.005  0.017 -0.006  0.008  0.     0.016 -0.001]
329,False,False,False,5.459697035394401,[-0.022  0.426 -0.007 -2.171  0.028  2.513  0.778 -0.005  0.019 -0.007  0.01   0.001  0.022 -0.001]
330,False,False,False,9.290618947713071,[-0.022  0.426 -0.007 -2.171  0.028  2.513  0.778 -0.007  0.019 -0.011  0.014  0.008  0.016 -0.007]
331,False,False,False,28.87845850077362,[-0.023  0.427 -0.007 -2.171  0.028  2.514  0.777 -0.006  0.046 -0.009  0.003  0.004  0.043 -0.008]
332,False,False,False,43.22536329900796,[-0.023  0.428 -0.008 -2.17   0.029  2.515  0.777 -0.006  0.024 -0.006  0.006  0.002  0.023 -0.002]
333,False,False,False,13.992778002851507,[-0.023  0.428 -0.008 -2.17   0.029  2.515  0.777 -0.006  0.016 -0.008  0.008  0.002  0.017 -0.006]
334,False,False,False,8.264046161450318,[-0.023  0.429 -0.008 -2.17   0.029  2.516  0.777 -0.006  0.017 -0.009  0.012  0.002  0.016 -0.003]
335,False,False,False,4.80421805030237,[-0.024  0.43  -0.008 -2.169  0.029  2.517  0.777 -0.006  0.013 -0.011  0.011  0.     0.019 -0.001]
336,False,False,False,7.509818109910378,[-0.024  0.43  -0.009 -2.169  0.029  2.517  0.777 -0.007  0.018 -0.011  0.007  0.005  0.018 -0.   ]
337,False,False,False,13.228622444734604,[-0.024  0.431 -0.009 -2.169  0.029  2.518  0.777 -0.001  0.018 -0.009  0.01  -0.003  0.004 -0.003]
338,False,False,False,18.934023121210863,[-0.024  0.432 -0.009 -2.168  0.029  2.519  0.777 -0.008  0.026 -0.011  0.013 -0.001  0.014 -0.001]
339,False,False,False,14.04483451454056,[-0.024  0.432 -0.009 -2.168  0.029  2.519  0.777 -0.005  0.017 -0.005  0.014  0.005  0.019  0.001]
340,False,False,False,11.308354804727413,[-0.025  0.433 -0.01  -2.168  0.029  2.52   0.777 -0.004  0.015 -0.008  0.009  0.004  0.015 -0.003]
341,False,False,False,7.001249504692914,[-0.025  0.434 -0.01  -2.167  0.029  2.52   0.777 -0.     0.015 -0.006  0.004 -0.001  0.009  0.001]
342,False,False,False,8.775762152335037,[-0.025  0.434 -0.01  -2.167  0.03   2.521  0.776 -0.001  0.016 -0.004  0.008  0.     0.008 -0.003]
343,False,False,False,9.717427066289194,[-0.025  0.435 -0.01  -2.167  0.03   2.522  0.776 -0.006  0.016 -0.006  0.008  0.     0.019  0.001]
344,False,False,False,18.20159787342802,[-0.025  0.436 -0.01  -2.166  0.03   2.522  0.776 -0.006  0.015  0.003  0.013  0.01   0.005  0.003]
345,False,False,False,23.466149086130276,[-0.026  0.436 -0.011 -2.166  0.03   2.523  0.776 -0.003  0.01  -0.005  0.002 -0.001  0.012 -0.003]
346,False,False,False,20.74214158727448,[-0.026  0.437 -0.011 -2.166  0.03   2.523  0.776 -0.018  0.003 -0.003  0.011  0.004  0.012 -0.005]
347,False,False,False,24.470114446830728,[-0.026  0.438 -0.011 -2.166  0.03   2.524  0.776 -0.003  0.01  -0.004  0.002  0.003  0.015 -0.003]
348,False,False,False,15.490463935710462,[-0.026  0.438 -0.011 -2.165  0.03   2.524  0.776 -0.007  0.015 -0.007  0.006  0.     0.009 -0.002]
349,False,False,False,7.425146955371828,[-0.026  0.439 -0.011 -2.165  0.03   2.525  0.776 -0.009  0.012 -0.01   0.006 -0.     0.01  -0.001]
350,False,False,False,10.225397382636977,[-0.027  0.439 -0.012 -2.165  0.03   2.525  0.776 -0.002  0.011 -0.003  0.006  0.006  0.018 -0.002]
351,False,False,False,13.949778397924597,[-0.027  0.44  -0.012 -2.165  0.03   2.526  0.776  0.002 -0.001  0.003 -0.003  0.017  0.01   0.002]
