x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
14804749.248747913,11.841412559084239,0.007284116654830905,11.528981055599832,0.030595981098976207,11.600273905316135,0.02915402257329702,1.300646390864125,0.1298570901165187
14888276.193656094,11.843883585727681,0.003801097119072789,11.531288041121353,0.0005086873391357826,11.598020473868706,0.020834551294628377,1.3055266773346221,0.14646381772432837
14971803.138564274,11.844060887557504,0.013869725284407664,11.520444995686315,0.04408922496267297,11.634372175078193,0.0372982139407833,1.3111460993975825,0.147433586672561
15055330.083472455,11.868413161454408,0.03533935343599848,11.530886192049199,0.04606281149679247,11.68741958535739,0.03369938770180514,1.3235882059916713,0.14627400988355785
15138857.028380634,11.857231432655318,0.035165256927157426,11.525681744325391,0.0053007877766741976,11.652610644345785,0.036269335129303776,1.3104885095858338,0.1353958271234782
15222383.973288815,11.890847287475346,0.012097345684570528,11.525573225473874,0.014713264058739737,11.62168057952051,0.036895408418908766,1.3190785377187924,0.1409313237871066
15305910.918196995,11.860230354816716,0.028604394965696358,11.556069280777315,0.008246926299460887,11.629871243216177,0.036218191981841855,1.3209878821030676,0.13559168427799706
15389437.863105176,11.87434894609162,0.011685169881565436,11.585374571967467,0.01208530242790129,11.636433961989914,0.02882888860024798,1.3225125499723736,0.14262255922327116
15472964.808013355,11.843638164542197,0.028592155961236713,11.56415467611594,0.013288767530760026,11.612608188150263,0.024421717235239945,1.3264178768349781,0.14933591683613356
15556491.752921537,11.858716910539208,0.039419558441378275,11.570906155501312,0.010826798493003942,11.634230657555845,0.008499612080059844,1.3269172480784235,0.1474385498780809
15640018.697829716,11.860187559625421,0.020575563710063305,11.556679882130872,0.001993857788153086,11.642962910318326,0.027381837781894645,1.3269324353881045,0.13969584273808597
15723545.642737897,11.857325984493992,0.04939728758005506,11.60084725959635,0.0010859707679280461,11.640476723598766,0.018231323797258555,1.3193372426191052,0.1290637904386186
15807072.587646076,11.851567289583427,0.04844182236690324,11.579398331765272,0.014226691714466,11.632933078749426,0.010287776947779834,1.3052053551786886,0.12395045699495964
15890599.532554258,11.840594382048153,0.03496714588092454,11.60608686599269,0.009374513534628369,11.688548784050823,0.018347148262747384,1.2981504615196988,0.12986455929415627
15974126.477462437,11.837711263891647,0.054988052815121355,11.58830354823732,0.027516717312514594,11.699842456932515,0.034080998981807366,1.3053000364639593,0.13576488886845006
16057653.422370618,11.842486731294988,0.019538419212519444,11.570321765999012,0.04007601783055481,11.713247641227568,0.016184626459288184,1.317859532513887,0.13371457147346175
16141180.3672788,11.855585373830818,0.04010146630985179,11.54805198928769,0.036739798367368515,11.65548860452296,0.00702669582404458,1.3194578700565973,0.1254735958032437
16224707.312186979,11.8904082576583,0.03430694751918532,11.519317606083373,0.023902840377513886,11.696057293732375,0.027550992625835265,1.3189282552693526,0.13423275956429492
16308234.25709516,11.864245893860152,0.031135005480819603,11.498109009175108,0.01407874147259669,11.681010767433508,0.021602568995940173,1.3185796904784812,0.14235311260888828
16391761.20200334,11.827412517918681,0.04426927914935254,11.45589749813529,0.01513395195873901,11.702538124880936,0.03252087118902653,1.3163322042522725,0.15335274195572288
16475288.14691152,11.85062371746052,0.03922724184953181,11.46772246036933,0.015962526385811415,11.712575555306303,0.017804320065955323,1.3183155261238695,0.1529984444789939
16558815.0918197,11.85300014505176,0.029448825671462297,11.482927386866841,0.002111636438913322,11.708409773469535,0.02235323598230511,1.3262882472869766,0.1502656790272807
16642342.036727881,11.855764973188437,0.040616681508636475,11.516979455347897,0.0036366795104951777,11.724018696600098,0.035284040818664715,1.3146220979574303,0.13441795887722763
16725868.98163606,11.90861229424654,0.023127449239968453,11.549270674590183,0.007557900620569491,11.71747133923939,0.026691894191874992,1.304027591958082,0.12855766622519216
16809395.92654424,11.924144449265924,0.013141423475099905,11.55826802351843,0.011748055975977499,11.693695828821646,0.019607908422828703,1.3080379323522249,0.1321069915248908
16892922.87145242,11.923585278521143,0.0458251563474913,11.549839238157524,0.052162010366181726,11.685607180135287,0.008994468559546977,1.3077028278324048,0.13345732095947258
16976449.8163606,11.906001820350246,0.036590197376174964,11.537534287496682,0.0975116540264853,11.66836451748848,0.015755420534729277,1.3097625984864179,0.13589610024269994
17059976.761268783,11.88173346666377,0.015493277943249485,11.556898124494175,0.050941126357590065,11.671443141311713,0.013710363857991353,1.309977581914307,0.12970615256180296
17143503.706176963,11.861582704395524,0.03451396101972149,11.527386724889237,0.04866703385971949,11.679028101277085,0.027463973547326766,1.3026259289938635,0.12563549579874866
17227030.651085142,11.871180318079894,0.01379690045324137,11.527888397058899,0.0710544497379173,11.680446837659936,0.031036348466747212,1.2985639994678324,0.11539515719267589
17310557.59599332,11.905222036474802,0.006159558837029648,11.506791484249055,0.047074425823371506,11.661512359885771,0.04401339011364662,1.3010517317660222,0.1117039130098043
17394084.540901504,11.877665739313718,0.00453131811905178,11.476374984352955,0.010699193163024923,11.642475752011569,0.03602881286578026,1.3000467796621131,0.10541986988123364
17477611.485809684,11.829837231811453,0.023534496328115367,11.503274078290815,0.01718982134136215,11.658510383570386,0.051287388171271715,1.2973563273500952,0.10646734887400743
17561138.430717863,11.82898837359169,0.02208208722700248,11.519153351950278,0.014524894003693944,11.656639361532763,0.06145428770501982,1.2982979349546249,0.11313810677427226
17644665.375626042,11.833996170684358,0.01477584960150948,11.512333711753566,0.015509525008613243,11.629330549217364,0.06604216489169,1.2982920090652734,0.11749904904356943
17728192.320534226,11.855979195924228,0.016948535705221594,11.51520840985049,0.025272349681750402,11.625336061851657,0.05297842178554065,1.2981717716232402,0.11568122523234357
17811719.265442405,11.855920910400544,0.04547170202378962,11.504151152748133,0.05432390636666451,11.628853427490677,0.04978636586913066,1.2891275722001514,0.10683940596821216
17895246.210350584,11.808800536859735,0.025328463918490977,11.495676780912348,0.08060972375042486,11.64447508459717,0.023918471149088693,1.287090112319199,0.10296224199109616
17978773.155258764,11.806931609595123,0.03574759712932121,11.526000326864995,0.0725185552934171,11.646436558107723,0.045031503899375776,1.2738378569770346,0.10809137019250092
18062300.100166947,11.807543073833676,0.01941307113031548,11.536466631264979,0.026549114093766587,11.670957393347344,0.029642602024572074,1.2730258214297598,0.11107755906821047
18145827.045075126,11.846052679762595,0.0245988178419961,11.551978154358952,0.011129707951563537,11.641162559403304,0.016837482377413133,1.2811093599893049,0.10543256503556342
18229353.989983305,11.876303740059093,0.008498005758897092,11.546517970253413,0.007930642537052888,11.650095702192148,0.03155699963030896,1.30605028117871,0.10587553670002513
18312880.934891485,11.900974825429905,0.00527457045216427,11.501770916734365,0.019276552403139743,11.6550745105937,0.03741198870971189,1.318716571720305,0.10289210363612132
18396407.879799668,11.87077716084921,0.03303363815461509,11.535143515654777,0.023554183575067,11.648238584340723,0.021916298917007086,1.3182004316583318,0.10641635109036629
18479934.824707847,11.90168021007032,0.03813818914569343,11.51596392487222,0.0343632896651238,11.641175392305337,0.04257028530559864,1.2970406326806372,0.0995682896385258
18563461.769616026,11.914600429658213,0.047601179558832314,11.452678647222374,0.007966356662136853,11.656364663470688,0.018468695096346226,1.3006095665468442,0.10572394143669861
18646988.714524206,11.879206994680805,0.05143094326353403,11.502739842382478,0.029678713463648695,11.686920880558572,0.022162909255909122,1.2799354297264691,0.10929187303609332
18730515.65943239,11.899720419891588,0.016426718683986794,11.51796940762987,0.03582263101133787,11.669483612407552,0.01678785716830296,1.2816478703102967,0.10257636093924971
18814042.60434057,11.885076104830537,0.012042270353576641,11.511605268362018,0.039743379040911186,11.650433999556293,0.024468667278925476,1.271480159577676,0.1071072104827735
18897569.549248748,11.892294134089681,0.03023252142456831,11.520968394929874,0.04679391138328359,11.644710766613963,0.03799682525112135,1.2750550539860455,0.10481053428825292
18981096.49415693,11.879780172563585,0.017370739587087847,11.55435377515187,0.024268734832907587,11.693602111098263,0.036104993135419136,1.2698624827979406,0.09973581431690037
19064623.43906511,11.892444764210028,0.008973703269852487,11.562695819908594,0.012626811024983198,11.709599061749296,0.04195992234787949,1.2671333990864453,0.10012106485395077
19148150.38397329,11.894191864404682,0.013881294057496602,11.577924693921549,0.011395227443801836,11.718385722584367,0.03445052770340546,1.2629495937359858,0.08151169093526289
19231677.32888147,11.870013513092266,0.015741496113555183,11.569888564524899,0.008992299901682264,11.719679020638948,0.023000687148993705,1.2587739714108195,0.07263871155683686
19315204.27378965,11.822475190691739,0.01362298180230993,11.56405790132213,0.018771323923767014,11.706368035136771,0.01105168306612647,1.2548349511524581,0.06086738367469646
19398731.21869783,11.86641268141947,0.014924409446074175,11.57896367981742,0.0012799453685916617,11.68541583566833,0.016202244518964237,1.2509312463676983,0.05124737780415755
19482258.16360601,11.897988739235602,0.020567821905537315,11.523591331257744,0.03594489798246591,11.663847314426965,0.016180285559766548,1.2448213249388065,0.045624930515879784
19565785.10851419,11.887246668872711,0.016900642889858375,11.551361052980848,0.028744227043992154,11.667630692880936,0.039823054224069024,1.249612485367257,0.032811861545344434
19649312.053422373,11.8829590315043,0.0254397562322785,11.582340018511019,0.0047039501528063354,11.66457843164428,0.03543397645395816,1.2384564473236055,0.023409374890058232
19732838.998330552,11.897860150491729,0.037269613793421696,11.61409098525368,0.01479783054021766,11.67619483331543,0.0418507043781914,1.2374868028995918,0.019633783859100192
19816365.94323873,11.909848348225827,0.04921503589623546,11.605348925663364,0.057983802568545066,11.663197453063354,0.030572218194204206,1.2295362331035837,0.011980608103722146
19899892.88814691,11.87557887190294,0.03880053260042112,11.600014880076152,0.05699222994518482,11.665091142103234,0.03857328884657111,1.2238662977001207,0.008640629136765665
19983419.833055094,11.881426911748337,0.05749938937005703,11.550329574107812,0.060447899484847405,11.677415466826835,0.025377517059727683,1.221807681351772,0.010265849622281718
20066946.777963273,11.86564502639906,0.046689152952984016,11.545915291732863,0.033769963375752,11.668762552792968,0.0408830637763835,1.220654539895704,0.00868904013676075
20150473.722871453,11.889651388077738,0.022885924096152494,11.54320148501383,0.015483163049815117,11.69236868927045,0.05473657459152502,1.2142791454219815,0.0033498428628441212
20234000.667779632,11.892693072720832,0.01603342027712625,11.544341542579279,0.0003694782686158859,11.719621017059941,0.01382759750965826,1.2111211272672886,0.013186667408782271
20317527.612687815,11.861237977880458,0.019823680069641275,11.511846669025747,0.00603996470577961,11.694010988151694,0.02999457932875937,1.2079828155088752,0.020346649229785907
20401054.557595994,11.879533953292864,0.01227427844326458,11.535002709304136,0.007297739351393773,11.660664334629113,0.03235666895736091,1.2062199679674734,0.026567708202524628
20484581.502504174,11.894686728959051,0.019817289499824992,11.557066180996404,0.007159199192361853,11.68250547176433,0.025414988592412993,1.1952859481985971,0.03653289044292062
20568108.447412353,11.892717056697611,0.017121821735330396,11.518167749229008,0.02888577995319874,11.653093873259147,0.03237979235813042,1.1952188560026635,0.029160061206193185
20651635.392320536,11.876807089618836,0.003869379516745861,11.49852845987413,0.008768751631301974,11.688187829251378,0.025937589478774482,1.195042751109614,0.032715174676147034
20735162.337228715,11.847913449559494,0.007889965782074819,11.500726465516841,0.002231210946250783,11.652041912571157,0.021000743493794164,1.1924399146500797,0.03251235257109908
20818689.282136895,11.854810430895443,0.01886589375656149,11.47840273842504,0.040483428230762,11.641390621310023,0.046981656921897215,1.176654171859567,0.03733205529877037
20902216.227045074,11.880518064444907,0.0050149772178329464,11.515529005713947,0.004970671039512986,11.655324820351352,0.03290910001382271,1.1701065526436907,0.040016933065082805
20985743.171953257,11.889492895827132,0.025837399310554083,11.526341200635205,0.01921071047296241,11.662644845234448,0.02148669211335812,1.166251303443739,0.04783684559624445
21069270.116861437,11.89379045919893,0.013000141217960124,11.527852088042707,0.021744340177056287,11.69392639568999,0.01943446984000767,1.1639492329660204,0.05604443434675065
21152797.061769616,11.884682798300595,0.03267429121618432,11.528340921740387,0.0352357236021854,11.709132479242056,0.020935391327871186,1.1591475206498125,0.06070190791243679
21236324.006677795,11.842675874804819,0.017920347439922466,11.540417691541531,0.0192836550050659,11.687447493336443,0.019624721296724056,1.1523623956158706,0.06838767906553778
21319850.95158598,11.857005466357379,0.04641956191390667,11.570363197598363,0.007190895281404152,11.690175515728816,0.03842544061342943,1.1494676128965913,0.08093904130408934
21403377.896494158,11.876750192376965,0.034492012938516815,11.577305723988827,0.016755422482914284,11.655994189489912,0.03599294603034068,1.1405358319170449,0.09574931763985672
21486904.841402337,11.893219303915487,0.034383770603040646,11.607957198704895,0.012757310378749054,11.66726950651352,0.021003305495205637,1.134336290725693,0.09945753063057458
21570431.78631052,11.905369927526593,0.008372677201177512,11.64221819182809,0.012616282554112956,11.623817287499477,0.008657418495078851,1.1267705666334333,0.09513852471136497
21653958.7312187,11.891117411245693,0.039995242397841815,11.614920734959725,0.03560485905342148,11.615906112680241,0.00584068843144128,1.1296200768596567,0.10255088968731041
21737485.67612688,11.89638866445919,0.041128315160046426,11.561311440959921,0.02362425021373582,11.654275512767123,0.0078480066408917,1.1265300841290689,0.10654465210215823
21821012.621035058,11.901015348930743,0.04383676154145553,11.57020986067479,0.025593225316502984,11.686789826537778,0.011729227308712668,1.1149359732292012,0.11165644048729095
21904539.56594324,11.893277227996668,0.008838135063948165,11.564949507670748,0.02138593127688715,11.689022438511785,0.02064751393718514,1.1004633653303537,0.1084955941220756
21988066.51085142,11.882265218641336,0.02559514151509483,11.531143237396027,0.02595448982850268,11.68272935954933,0.014529992949097535,1.1057934818906139,0.11534570738464721
22071593.4557596,11.874292240617592,0.007629936575846673,11.496001618057274,0.014627959682046663,11.687660997019059,0.019996636678161806,1.092493004588201,0.11041257739652394
22155120.40066778,11.879407007155395,0.0205329683474635,11.538114840534377,0.0033450022724785806,11.662629783374856,0.013046460336711483,1.0953299631461464,0.11318079393601348
22238647.345575962,11.910644291642825,0.028765815452718155,11.522380675632032,0.03622503942485178,11.679555058303349,0.025663198294646777,1.0967162694331587,0.11748016929763576
22322174.29048414,11.902219044743171,0.006376121509113743,11.529239001633265,0.0541206918075483,11.695144798431352,0.020790541589070656,1.094950820908226,0.11193798720399077
22405701.23539232,11.901659413333872,0.03185026976174683,11.568209200578679,0.0028899495937375615,11.683103173127165,0.02602821486559579,1.1008879843149262,0.11298860238612117
22489228.1803005,11.902503349879686,0.04080799492984843,11.581341032788524,0.01067345451980195,11.672917971528207,0.05181485760438694,1.1064438196683355,0.10937926263891655
22572755.125208683,11.95445837189716,0.04848669551698624,11.608746458316494,0.0056135847742755365,11.68086474730618,0.039823985960030256,1.1020040889671339,0.096390735759865
22656282.070116863,11.955075054693317,0.042374976346158014,11.632747993799217,0.020036975756376307,11.674561097598323,0.04343812958986181,1.1085336245051325,0.09164355785852817
22739809.015025042,11.954201410637515,0.02296619553479985,11.622510955092611,0.005485272893289483,11.641790934173292,0.03318543757611781,1.1092123334072506,0.0863906637703956
22823335.95993322,11.9715011048901,0.032512898405688384,11.606806719339344,0.010332852078164478,11.652581488956905,0.030736904380689663,1.1115974089217593,0.09222025568783132
22906862.904841404,11.93179535338975,0.020352543398882036,11.558361979162282,0.0193054868344813,11.625815008786907,0.057470471764226254,1.1055349972602713,0.07764296125417769
22990389.849749584,11.920457154235704,0.01167527833483769,11.555944382739778,0.02261603659577549,11.620430402513525,0.04802725030107581,1.1027224874287072,0.08216647870333949
23073916.794657763,11.890661924880748,0.025449500169630962,11.520199909423333,0.013132760816170652,11.644416561599698,0.042980102892391486,1.102340891572227,0.0860834281413697
23157443.739565942,11.910866833975552,0.025586849142337748,11.540591915419249,0.016031924466209265,11.67529032397762,0.05208077148940198,1.1068061554642528,0.08687805242919355
23240970.684474126,11.910877728555363,0.029730571818666,11.540644605432185,0.037145123592590146,11.711096163637896,0.049796248013882854,1.1173615616628292,0.09422372320431815
23324497.629382305,11.877061091116667,0.039985712488812185,11.517516092693436,0.04943435341292889,11.709441249181197,0.04599346639369393,1.1167752706130707,0.0994970396644147
23408024.574290484,11.864514836738122,0.017863944104684778,11.502918888141679,0.016904434350374586,11.694130704536335,0.04909562423252397,1.1127083514802594,0.09513941215056265
23491551.519198664,11.858523627509605,0.012931647187331861,11.53737060573517,0.009223171835853526,11.666755287194613,0.05109630391281039,1.112962669542808,0.10793589959941507
23575078.464106847,11.854714928222535,0.028574367149728455,11.528472761448729,0.034372291561584944,11.65628011805993,0.03449986147705488,1.108992960131993,0.1099751313603232
23658605.409015026,11.879022461790177,0.025553962188372553,11.55776616524587,0.03206845554169746,11.677877971852995,0.02017652435571737,1.098512344719718,0.10478526269783876
23742132.353923205,11.906521283307638,0.03838173432848158,11.546111451208034,0.014012692950367443,11.679051761470392,0.04931837438314727,1.104403346379498,0.09813603412595218
23825659.298831385,11.892844482923143,0.04634249423816939,11.57694306279755,0.03130980953743911,11.680821303620135,0.04328107184864147,1.1065226334845502,0.094778302463288
23909186.243739568,11.862161758391075,0.046525778608192646,11.545012634960987,0.048337948441198535,11.664504140924372,0.031476326398354515,1.109222634676402,0.09781849544768849
23992713.188647747,11.881041460966555,0.04531204015147028,11.493783187590147,0.011940188431792897,11.660907417446879,0.020515421885824763,1.12090659839819,0.09659318353097657
24076240.133555926,11.892738616271394,0.00996194370344103,11.507276177198882,0.07731094156981032,11.670057540018666,0.03527765528083498,1.1172604692208874,0.09274178448932334
24159767.07846411,11.93059653870408,0.011938691088673438,11.539492988337175,0.058864095704143075,11.677197994612072,0.03321624501377657,1.1084409875670693,0.08832132297124007
24243294.02337229,11.945184117761661,0.040275234408927274,11.53206391286965,0.05521823761969369,11.685615914356697,0.02377436998693125,1.1177687104416525,0.09130121924336576
24326820.968280468,11.928358396152845,0.05649203104952425,11.505096326143693,0.0565467248293876,11.702182572579199,0.012083125493912484,1.118017123429329,0.09278697339943996
24410347.913188647,11.951377166368644,0.02795044364622897,11.538071507888796,0.03341575037213751,11.673948019281946,0.016563809535560785,1.1224124571383962,0.08399723848240581
24493874.85809683,11.926424382886433,0.032681676174194145,11.51363354385849,0.013403264696449035,11.664464511080162,0.025757422681031237,1.1218696936616706,0.08722199778985307
24577401.80300501,11.912479884450654,0.025612989165049265,11.501684794312526,0.020302563094979572,11.681698297249895,0.0300500910391809,1.1208263212015177,0.08071881626198185
24660928.74791319,11.879343819919015,0.028391629884410623,11.503218467665844,0.09383670291847855,11.68502752759469,0.05910289373378848,1.1260865296043128,0.07496634637845634
24744455.69282137,11.900102648697667,0.04008560803686987,11.508299844884224,0.05705817143523983,11.690035519155153,0.046632888201544126,1.117595534517339,0.07375523605718258
24827982.63772955,11.905358424055995,0.029408870498752546,11.487444438646484,0.05752390363038628,11.673959608745802,0.024457666757187,1.108101137755796,0.07288879122699031
24911509.58263773,11.886922392850124,0.035808646986643086,11.51352970591781,0.05392246347197726,11.62789743607051,0.014040394962215912,1.1057755633546948,0.0693423156658851
24995036.52754591,11.85543745858054,0.019244525631885067,11.512238596026002,0.03800187051189585,11.63491006734849,0.009075256089364043,1.1112772440405383,0.07626383671636783
25078563.47245409,11.94003573209146,0.03519800160485352,10.929228365328079,0.004309722809758831,11.453103064693755,0.022443658376598744,1.1123717231687666,0.0862451238994667
25162090.417362273,11.797797177381995,0.017825340802204555,11.077785248959643,0.0005550290020197579,11.510288302889764,0.050177036227281126,1.0851172839561554,0.08930874163812069
25245617.362270452,11.75575551155285,0.01741589130031371,11.206319253900723,0.039188177943652036,11.545921496901455,0.04543918134228002,1.0662348786897107,0.07670713064484946
25329144.30717863,11.839666346684277,0.029900534316050068,11.320108922834207,0.0396776952719744,11.56961983641628,0.05469201048083154,1.0811339391139916,0.059949885761857884
25412671.25208681,11.815126978531454,0.023813549174228503,11.34699394837341,0.03333575556779156,11.59851641014136,0.04045707704217246,1.0904029919847347,0.05751774322413072
25496198.196994994,11.869710420917073,0.01238346523104126,11.401430720724587,0.05494599535200084,11.58416927226403,0.01562701252121743,1.106517386627527,0.056748360514071276
25579725.141903173,11.850578667304951,0.01616623244955787,11.42495922111054,0.028274609190091837,11.62024282056995,0.017189968243123764,1.1167297112934722,0.054530580239736226
25663252.086811353,11.849874085929946,0.007164191163323704,11.444584861055649,0.019985284106236453,11.628438618035524,0.013592463927258366,1.1215324933852642,0.054075137074563566
25746779.031719532,11.901780303890268,0.04103411365924736,11.535122702798514,0.0003119270520883788,11.600444543804096,0.006612522335218276,1.129920676760214,0.04306809284252966
25830305.976627715,11.90343800094803,0.01940329583193872,11.506800505774942,0.03166292248374347,11.585051059594027,0.004871356248719671,1.1317091843198885,0.020973026469396694
25913832.921535894,11.874203781630845,0.018053097711223313,11.531470149362141,0.0380738147028552,11.591128349980645,0.0027957718170362926,1.1495380452437427,0.02041060723203547
25997359.866444074,11.896446715872218,0.026584599053622093,11.570791512973582,0.005937118279739194,11.622268117790789,0.029262385648659225,1.1607293350950814,0.024072786916729646
26080886.811352253,11.898764790089343,0.038778016238860194,11.566822269666607,0.05016584572631366,11.638289360013331,0.030115061888331674,1.170963844715966,0.005770016049798098
26164413.756260436,11.929381630275953,0.048950942551732955,11.562528850987203,0.007159806081369346,11.627128911769695,0.015391450143089654,1.196783470477735,0.012992306582059077
26247940.701168615,11.900830662615022,0.020124007345620164,11.595459946664278,0.028927407846034644,11.64782111202299,0.022934454220186924,1.2144775365616916,0.026095854542736215
26331467.646076795,11.862252466205868,0.008236689071628087,11.566697638582383,0.04322469756192148,11.623145522143409,0.02021695506362044,1.2212941329454636,0.026947789568320557
26414994.590984974,11.8290213571967,0.04348254807580501,11.561221684504556,0.017848159297121132,11.618358483454081,0.005669467672175818,1.2352200234162967,0.029062115458251103
26498521.535893157,11.850469236371772,0.0634139278900916,11.5660960958792,0.03746039390456967,11.571115263050828,0.019391069403719624,1.2516835338382273,0.03361336534680115
26582048.480801336,11.851253810295992,0.04952263661787635,11.544393896563417,0.06468836354344808,11.588926221226368,0.02018997482661801,1.228246012880605,0.03723439934016992
26665575.425709516,11.839082225501969,0.02531680822938104,11.553913586806683,0.06079157089873188,11.587146397527334,0.038675682240879354,1.2404699015593987,0.02791638724329137
26749102.370617695,11.84511634698908,0.03809031584229168,11.575129872429159,0.0830369349967155,11.622627026642071,0.025384610073051036,1.2539905249500576,0.022044219951040556
26832629.31552588,11.824867849359864,0.024663524586421636,11.587500528503437,0.0386584421834657,11.626677564431787,0.030777082797792666,1.261382923296565,0.04007176772329712
26916156.260434058,11.87821641832704,0.05222909189587169,11.574863666361793,0.014809328797309895,11.637094688924828,0.0340421770355726,1.2665631942904843,0.05280172265805927
26999683.205342237,11.867057337346886,0.03093240445904969,11.60442836449619,0.0381673870729351,11.609900450663554,0.057180402072604934,1.2719812047704706,0.06490612479439728
27083210.15025042,11.839213967882712,0.04624608502601489,11.584472831617992,0.058869796645062415,11.590098199242513,0.0710029719496828,1.275130480044262,0.07337955351756409
27166737.0951586,11.852671187969504,0.03157639716681107,11.563068024350873,0.0639916580783142,11.60175639355308,0.055736763948882814,1.2850147283228035,0.08999310578920117
27250264.04006678,11.847404345090558,0.01778354472740056,11.557206446399466,0.015033798924051212,11.636276240421518,0.052765529831126194,1.2934043822830796,0.10317164979422976
27333790.984974958,11.86173616727787,0.007761149029435427,11.509408689564278,0.005139884156634799,11.64927439367866,0.05011330781237933,1.2992673380056048,0.09594665009412914
27417317.92988314,11.86450374024668,0.009850412438129369,11.511498820263036,0.02439873967117911,11.591289700962056,0.04290704938104177,1.2873041791220097,0.09047160308449474
27500844.87479132,11.904953974725208,0.03193234229642613,11.497988133533502,0.00921255164432111,11.603449331689644,0.04202344168459244,1.2742560964714071,0.09501946974483466
27584371.8196995,11.898623955644396,0.03913547224147256,11.443639216909265,0.0041118635654848745,11.604725485093732,0.0697141652168457,1.2718651698572678,0.10272940050518474
27667898.76460768,11.905685933064293,0.03499099257137666,11.507272273173825,0.06071667791568469,11.617023129729304,0.03520876985299464,1.2751394340625706,0.10524214078423955
27751425.709515862,11.924708291989715,0.007075432772330178,11.514104576576315,0.016288399353612704,11.61104773952826,0.06650261247710458,1.2792980194791235,0.11047974539455761
27834952.65442404,11.940648610463413,0.034848824852178904,11.504219355976286,0.012911378131253315,11.623815135386733,0.066938480672013,1.2851306068834356,0.11684141685615611
27918479.59933222,11.921061104531718,0.05410665445769337,11.509946015641336,0.0068534296677027476,11.649601048177777,0.05640841943782243,1.2936762600036942,0.11969739077249529
28002006.5442404,11.920341136879566,0.047167491568463664,11.536263124618635,0.01844213779051795,11.638598170240193,0.07122367975550656,1.2995349668251164,0.12139630501777565
28085533.489148583,11.932157163287407,0.05223170512651021,11.530247509062661,0.00976702352812264,11.643605450570528,0.059771927043784305,1.3086217081706628,0.11846688821039829
28169060.434056763,11.927314214991249,0.04180539743368725,11.561922244154253,0.008489694799983738,11.637338700506556,0.04545549415829137,1.3073079512182222,0.1181766633098923
28252587.378964942,11.895423719632996,0.035151298393533474,11.54763876089509,0.015288358764443897,11.66493224597716,0.04058983599884309,1.2991364455752734,0.10792405872518518
28336114.32387312,11.894539185137296,0.025618077423113825,11.527309243154185,0.02134050201781701,11.6897756961774,0.04757153016169577,1.2992768180955678,0.09902868800291208
28419641.268781304,11.904497900428069,0.022937542653982616,11.51034449772856,0.015874244868481213,11.678400063593164,0.02303920386028451,1.2998555321969392,0.09867821608391257
28503168.213689484,11.907335584451795,0.025069115432801492,11.533500233806489,0.007672525536608354,11.666608729370543,0.04254995585021086,1.300107720168855,0.1001157619482994
28586695.158597663,11.891982971471528,0.03377887377436185,11.505955442866163,0.002745946696103729,11.628318331412958,0.05975440470530721,1.3141682927532985,0.10392283097903976
28670222.103505842,11.890126606124044,0.023937176535076925,11.499662551065693,0.0017481731949784416,11.603373051612692,0.11337502199645777,1.323952535653944,0.10599964163588836
28753749.048414025,11.899340937132555,0.023115166354130003,11.485226501745156,0.02310577705160899,11.627610570998327,0.1271776320377697,1.3141489046907198,0.09747588521428541
28837275.993322205,11.922282148735365,0.0309108191359284,11.536408289376912,0.0012496366281560254,11.651679282606068,0.08568376678623199,1.3090055719226932,0.1054845853450963
28920802.938230384,11.917507359838595,0.015693539478427016,11.516787031313424,0.0038520977751117513,11.662175383315779,0.07277216538989091,1.3014379736648944,0.11328508009697356
29004329.883138563,11.913385466091965,0.047313786045174666,11.485821889808973,0.03391360331630899,11.654165102306768,0.06351152789997631,1.2993075702550758,0.10863629425259479
29087856.828046747,11.907402196889379,0.07177500208813198,11.563889185233057,0.0018901888591553728,11.656350815720662,0.03965922125589627,1.3009723971110834,0.10794933653568371
29171383.772954926,11.91646527781535,0.08166985312562329,11.541624650131787,0.002453944124417795,11.604512374135746,0.03574298419256776,1.3108495999130882,0.11732354479721639
29254910.717863105,11.922601216702505,0.046422540674505824,11.500743050616498,0.019996660046928127,11.613252432938793,0.04229649314976362,1.2994979517861334,0.11360176007597089
29338437.662771285,11.902954951849019,0.03905254379162407,11.512395189352427,0.03224707876405475,11.612728318839748,0.05234927610184503,1.2940906827163947,0.12133723499949023
29421964.607679468,11.900646013907398,0.02096029251936156,11.556714929232914,0.022399910043395362,11.596618645690972,0.01404804368792504,1.3016537944417599,0.11810248314980208
29505491.552587647,11.890608591162867,0.013115806001432417,11.555202345997323,0.04769026644640206,11.60715724374541,0.04121737708600617,1.3090972611280045,0.11257532059613294
29589018.497495826,11.899098361738163,0.02080836916663512,11.600674763832023,0.031036886694717932,11.615191272648216,0.03558430570566377,1.3281633068402856,0.11207901342538518
29672545.44240401,11.925930690400671,0.05075689473627549,11.569323251895327,0.08373527671458002,11.62169033793252,0.03162796846148933,1.3356847198756003,0.10966715892195998
29756072.38731219,11.904852906372236,0.07482365364104927,11.572618951348648,0.058529497187284285,11.622151639704008,0.02379121825023477,1.3378549832653124,0.10547207589432171
