x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity Increment)_mean,Img+Prioception (Velocity Increment)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque Increment)_mean,Img+Prioception (Torque Increment)_stderr
14721222.303839734,11.886640304202318,0.03421806645704087,4.563744328044179,0.07323344583052573,11.712661112030128,0.01434120887286683,0.0688009810543803,0.030458372142694763
14804749.248747913,11.956345339280999,0.03350241928268131,4.614652250413873,0.06534665627574221,11.70624136620063,0.019185692247519148,0.07013689874096754,0.035698947114607714
14888276.193656094,11.923807358020568,0.04290309186216888,4.6327386412266796,0.06688510994918213,11.700934884258876,0.005965419023217246,0.07147074977330725,0.037214664400072914
14971803.138564274,11.930574989113579,0.033138425093923264,4.566286449064642,0.08527172100491295,11.673983529254656,0.026590168005427645,0.07224780530839915,0.03966057183783905
15055330.083472455,11.909936756573885,0.035036196094090095,4.498548822447702,0.03952615697055537,11.689805741560653,0.01995664043938167,0.0759008515733002,0.041123732303891374
15138857.028380634,11.905414851436397,0.028739601753527008,4.4586240130997385,0.027337341196359485,11.674296369176824,0.02966773228883441,0.07956997645934441,0.04331377120481146
15222383.973288815,11.900465166123537,0.03903904320353261,4.420457538772905,0.057756884809838836,11.669695237494437,0.044095761310197025,0.0821892896290731,0.04512584710239878
15305910.918196995,11.880176480958449,0.018968206358599506,4.457352699063314,0.06037568757636081,11.660429049061165,0.021207990248686828,0.0851153492809595,0.04589627502949855
15389437.863105176,11.885071690715932,0.034503434404992615,4.457126270097002,0.053712131619244624,11.657310674627723,0.023152426429667392,0.0860364273787413,0.04754279958116436
15472964.808013355,11.909864211818297,0.017294139801238503,4.445600877285524,0.04759218367906021,11.65764944849721,0.020938724091298933,0.08859955901445386,0.05037273881203794
15556491.752921537,11.900694995473009,0.03294398267716583,4.509224524999232,0.028367993900221725,11.677986834519865,0.052742943967479694,0.0900959892928827,0.05281644299265391
15640018.697829716,11.86626659962917,0.035757118780802025,4.5569643904597035,0.042202641398949685,11.693171097734925,0.05831875100857111,0.09175246015801525,0.05379606898220041
15723545.642737897,11.877657022767528,0.05377676511067011,4.624621499165294,0.022933699154402847,11.660221213326777,0.031314333087274854,0.09251133169087937,0.053741457960293317
15807072.587646076,11.870214536182226,0.04067425269965839,4.6248709969090465,0.03160874422937753,11.649032872377632,0.023579413215449475,0.09070105929331873,0.0549896819746221
15890599.532554258,11.876544268858202,0.028939236429646943,4.616458895680911,0.01263519088240432,11.67406330287958,0.02380928157476968,0.08872360588531368,0.056399686592687494
15974126.477462437,11.886350986731165,0.03665759053292006,4.632482725008798,0.014886853655934555,11.684119863239763,0.029635689977883135,0.08858898364605809,0.057407922461219604
16057653.422370618,11.825352159339403,0.04072944463260162,4.65829197047552,0.015259629326707103,11.67163442549994,0.013218074945305152,0.08799065114951511,0.05866214035451036
16141180.3672788,11.843882464625503,0.008277044727490775,4.576586039275032,0.04196091379673919,11.651286351006325,0.01746623833570601,0.0884905341478887,0.05764568276437155
16224707.312186979,11.86156518950182,0.008391850720869466,4.608023411759258,0.043701655763259614,11.671974252036547,0.01585778437825254,0.09028744426618661,0.057611014301821306
16308234.25709516,11.881719128265471,0.008644183816946866,4.606847802857968,0.02161088841350643,11.694444440945327,0.008572650525759869,0.09263976728791222,0.05771532902237633
16391761.20200334,11.877256103104559,0.00983281400394879,4.5736684086339965,0.06188432849699082,11.680582229326928,0.0402307715164165,0.09310732626078126,0.05768784833630476
16475288.14691152,11.848717681436689,0.010418163690978591,4.5586697764917306,0.11979919512894882,11.679678410032059,0.056569718074447196,0.09083440548456952,0.05657110749623676
16558815.0918197,11.88943651529272,0.006574044365164364,4.436831450984655,0.17826845944680184,11.648628737875098,0.02370730739354787,0.08890539756016458,0.05688383684896325
16642342.036727881,11.877717540683662,0.009314637623914303,4.355803494977287,0.2483903919415373,11.676468889781093,0.031123904994936676,0.08856900928823365,0.05805341721436219
16725868.98163606,11.85917570493696,0.005774488776502159,4.293057907970048,0.30678568002345624,11.692260567430166,0.04104484655831988,0.09022941127144408,0.057004619890390094
16809395.92654424,11.875886040972048,0.004903529858119123,4.238023193404721,0.36636106820017217,11.70303123739182,0.040120132439180264,0.09017177994457054,0.05694220637768424
16892922.87145242,11.872703359528238,0.009158012514894225,4.167108885917275,0.4255074371084321,11.679298816222008,0.016161818604786684,0.08998229006203473,0.05705091994883182
16976449.8163606,11.895078781097212,0.025970338673489062,4.0838190089524895,0.5151774160288194,11.664017150533645,0.010298818739818737,0.09168433300096916,0.05649920196791565
17059976.761268783,11.878462615431246,0.030204586023242695,3.9921833677653793,0.6002270002607263,11.647646275671136,0.01773969737157166,0.09214746421910171,0.05609681928301622
17143503.706176963,11.89897426079871,0.04969534145447361,3.9123493518466836,0.6933494991409185,11.640156197660659,0.031959186100568304,0.09420791782211928,0.05510264150486557
17227030.651085142,11.898417609589194,0.02239453726649504,3.8987662555066787,0.7420116036885946,11.645559611309814,0.035578128323480694,0.09727384258953022,0.05312531003507473
17310557.59599332,11.87191979099743,0.026991666241585725,3.9037511882148763,0.7606376253407199,11.679710531023176,0.04124350611411251,0.10020699102055458,0.0526883571341163
17394084.540901504,11.876831096054298,0.04789290136317075,3.9044030432225276,0.76683736469091,11.680744301274999,0.04936821392831258,0.10027881585044511,0.053611123963610195
17477611.485809684,11.866403380590327,0.043349604619084,3.8736951554241705,0.7908193576814699,11.69181229589614,0.04404858839173208,0.1015029492089648,0.05291502909245167
17561138.430717863,11.865278908639175,0.03919545117057303,3.8553628469169943,0.8338660324197272,11.71882948189797,0.038355708864877526,0.10339494401437467,0.05195305154268861
17644665.375626042,11.901979673915937,0.06732642525499495,3.8203752520804053,0.8500140160406927,11.735452292425263,0.01779640120711525,0.10515320772424763,0.05257652213266668
17728192.320534226,11.898346465816445,0.047785988714378856,3.782535719875785,0.8529188408497075,11.734878529149716,0.01837284175017169,0.10496512652913263,0.05205864764851308
17811719.265442405,11.891091591691948,0.03987292632771767,3.7834658289581125,0.860765855592767,11.719025268123474,0.022985480588275327,0.10195873374768137,0.05291436916922403
17895246.210350584,11.898809494247862,0.061579958374205865,3.8016334009939516,0.8821854052237251,11.708879441009138,0.021657924400804253,0.10350645786861344,0.0507190416591363
17978773.155258764,11.928109566946972,0.03402794380741056,3.804515135998598,0.9193808828997885,11.716209737912749,0.01594833130647391,0.10530180582804911,0.05048948230324118
18062300.100166947,11.92213994698608,0.023888414296171043,3.7807720573613772,0.9591977155883435,11.686613992059018,0.0056089040397985825,0.10767864643533182,0.04941455923531616
18145827.045075126,11.926896453098358,0.026033217902436432,3.772460231362045,0.9820320696624042,11.696543773009788,0.03082174152908617,0.10455821019810933,0.05029495847021581
18229353.989983305,11.917715116562613,0.027678332262502096,3.796629954010324,0.9899065593663015,11.685831452246914,0.019840561714273338,0.10408694304069888,0.05053202325028343
18312880.934891485,11.84906414763261,0.029835479735272567,3.7942079311027173,0.9902890124310659,11.690822712245394,0.01581023473293311,0.10075422681810899,0.0510772773963403
18396407.879799668,11.845319959813786,0.013541550207160016,3.76989312692054,0.983126424570938,11.664698830229687,0.04284386226260357,0.09915254410486206,0.05266854983151893
18479934.824707847,11.843010326812992,0.039882558514563966,3.7482322733682167,0.9640092275387104,11.656014337078682,0.04526399213140076,0.09869288985977277,0.052453731372219495
18563461.769616026,11.819817430964632,0.043726911005140236,3.773476472835901,0.9350679962635213,11.66364924832938,0.02737126987241303,0.09673884804432288,0.05339379047710881
18646988.714524206,11.81851215762679,0.05491563014834016,3.7950126201794596,0.9138124050582466,11.662095367232537,0.007571931818548055,0.09691589739371416,0.05343382419433719
18730515.65943239,11.852711017365928,0.04888246775957061,3.8009724974691843,0.8976441234924544,11.673748440092892,0.01728457813167495,0.10020853555286584,0.053327088571222876
18814042.60434057,11.82243600121256,0.046035986058214136,3.813906194308174,0.8777102683443632,11.695241919357217,0.00993732678235282,0.10111399105133519,0.054102216455735326
18897569.549248748,11.851227412965537,0.056812009902691925,3.8196387114703794,0.8544446204466501,11.683595349308774,0.004672123922051747,0.1013249670454817,0.05408555778145171
18981096.49415693,11.830976234260147,0.050638056959977806,3.8450219061895563,0.837728925392472,11.711434597064672,0.01903858252691215,0.09949750938509667,0.0553855630502433
19064623.43906511,11.858015989590863,0.05497997422532315,3.8878960902935042,0.8209248361957483,11.719845492449785,0.026433343648119473,0.10086793529964654,0.05422605947307132
19148150.38397329,11.860332098946143,0.03535419402535001,3.8920834412039476,0.8132072830484773,11.730815380252778,0.03464885237519671,0.10096712239897111,0.05449763766944799
19231677.32888147,11.870170173128871,0.06928892803714183,3.8754184666224902,0.7998825395625874,11.723107126108141,0.03612946835813892,0.0999509310927252,0.05530460085996078
19315204.27378965,11.841026650558613,0.06334432857977443,3.887248129425617,0.7920953215735131,11.734169021010628,0.03928257678724407,0.10096289913631158,0.05505645608017368
19398731.21869783,11.892849942460066,0.06033566919440431,3.920502834037753,0.7924277369025822,11.745508553197842,0.04432894227633717,0.09975456609872353,0.05630971737813094
19482258.16360601,11.90781833026729,0.04206557421649633,3.9497077593084797,0.7875124543210548,11.781570698159834,0.018283310308543178,0.10026943028797725,0.05637602608426027
19565785.10851419,11.916698861540192,0.043561735697116785,3.9350464015342532,0.7811301514177129,11.776570460972481,0.042205650114303515,0.09860156601066539,0.05778698889561835
19649312.053422373,11.890830569478831,0.05602211231588053,3.9395542435802056,0.7648532331027612,11.768488644797097,0.029665033349543395,0.09848155578502889,0.058349877113188404
19732838.998330552,11.906321563563592,0.03184492828012045,3.9346298987016675,0.761560972506964,11.741569899678195,0.04260961905519053,0.09876961909886878,0.058400990889929144
19816365.94323873,11.905820278055785,0.03860708183557513,3.9547628446253764,0.7492627530271632,11.73768658252468,0.0563384473201727,0.10109219184989886,0.05768042803196118
19899892.88814691,11.915049907657542,0.05621048265260622,3.9683205671155704,0.7341148763877157,11.760600993152542,0.030175324816441234,0.10216778965396785,0.057560245247171356
19983419.833055094,11.880125775408615,0.0797619254250675,3.97026010489667,0.7228173396309048,11.724469100818217,0.024949752366887464,0.10248217411713574,0.05621412688444521
20066946.777963273,11.843513677357729,0.08236120112777963,3.9855038929465483,0.7218336252599337,11.737380518068266,0.01435300283004307,0.10113586618502103,0.05542405653844614
20150473.722871453,11.841257751296164,0.07662179461061093,3.96707283855099,0.7154444122827841,11.718585771574583,0.01363774410441233,0.1019668625541803,0.05487306355121023
20234000.667779632,11.851356403316005,0.08045924217210983,3.933189870221702,0.7009670335835022,11.70374658423443,0.022157290374174965,0.10433450265220973,0.05386301581441576
20317527.612687815,11.856631058045588,0.06551510455287055,3.94092844173669,0.6828656814583032,11.735578067986319,0.022625342382397533,0.10441661286310273,0.05478332928385042
20401054.557595994,11.827202339032596,0.05458227177712687,3.9472728491788,0.6714700456392054,11.731718227617646,0.01106350839275183,0.10342721513191806,0.054956141710360076
20484581.502504174,11.84053222286594,0.048917103087064824,3.937651892316739,0.659126791861213,11.69455454314361,0.015430823180373202,0.10374679615053266,0.054591347542157546
20568108.447412353,11.87413013354969,0.06987025676966742,3.865686733495164,0.6548747671617218,11.686168185525176,0.042537645338588885,0.10605364372616748,0.05378238427982365
20651635.392320536,11.864187334134867,0.045524037535387356,3.8300443118071734,0.6112615255261775,11.680827664458219,0.03446943652682148,0.10426954488756429,0.053522195010611284
20735162.337228715,11.889802311831902,0.05525934668577687,3.8286347421875306,0.5361423157499156,11.72351135739101,0.032824007406383124,0.10024357945630369,0.054444256051019595
20818689.282136895,11.859935500136283,0.02075422486071254,3.8408029110912607,0.5005060613396096,11.735152144685996,0.027088803939496375,0.09684802443031927,0.055450259598344154
20902216.227045074,11.865829874223708,0.03414970033744777,3.820698474119011,0.4601166305834178,11.70207577258284,0.04297563813068395,0.09535484494513684,0.05647616773544085
20985743.171953257,11.865058686350784,0.014360654580799008,3.9293412263676255,0.40621443787890554,11.714725456886839,0.03905912764381516,0.09465630274578364,0.05662954416572898
21069270.116861437,11.835136435934485,0.042065304180168316,4.030353225136819,0.387361065777838,11.737463758607802,0.04178308588553235,0.0939029647748279,0.05598191535393598
21152797.061769616,11.837992623880126,0.04309415109895589,4.121276832655333,0.32654841047280814,11.729544377573903,0.05014060083842343,0.09520891795039839,0.0558373325449472
21236324.006677795,11.869674357128318,0.0701303142876128,4.128065585283298,0.29412940925812797,11.734989525291887,0.05017842546276378,0.09316900157048341,0.056830963298469685
21319850.95158598,11.870098006819353,0.07437741813861672,4.08185607472354,0.22767383446402983,11.714929805112554,0.04228029848460873,0.09139211701236329,0.057701309393096895
21403377.896494158,11.90845425171488,0.04509437300924422,4.002174044591531,0.16328712634642475,11.712365268619886,0.052264944435713355,0.09384397177433527,0.057514298669391055
21486904.841402337,11.897096850082368,0.033791220167642945,3.944304881531455,0.1256218788118537,11.733761628893626,0.07148935368126931,0.09478215256952538,0.057294060346520646
21570431.78631052,11.874832225282852,0.0337569531702145,3.8678273328347506,0.13617557737842137,11.723378261757114,0.049956134298245934,0.0946191545140792,0.057950443710445165
21653958.7312187,11.860568048549576,0.03628151810289919,3.802370210145021,0.14245246311755624,11.694537733919518,0.03782090647936664,0.0938661617605321,0.05784734217346336
21737485.67612688,11.863996021017947,0.02903332688049269,3.7041784268313993,0.18831622335390313,11.670509308773225,0.04838786460652479,0.09434823539877907,0.055601099032796024
21821012.621035058,11.854422337728275,0.04618966447925417,3.615271890915036,0.23734789861898656,11.671403776542514,0.02083112471209954,0.09428069394754184,0.05525985960508466
21904539.56594324,11.880909197239312,0.04353483826232139,3.546830359378134,0.2911887029842057,11.670666306019124,0.022130386844898885,0.0889383384079528,0.05528638439477141
21988066.51085142,11.861525101623648,0.03002830073281949,3.486467843821894,0.33200049553308325,11.665470704756606,0.019834995613155455,0.0869561973418183,0.05359924068015969
22071593.4557596,11.881087084034133,0.038151198176612555,3.470855088551366,0.3731718899605974,11.649593757469608,0.039494048719947744,0.08831898068186383,0.05100368376196568
22155120.40066778,11.865189263571935,0.04901054693106666,3.477891653983266,0.38661012743582845,11.660835546307412,0.05361246685243105,0.0879417416143468,0.049089387717936486
22238647.345575962,11.83856557792494,0.05577406604276708,3.4916127838209454,0.38694925707916383,11.67062135660882,0.04587724926070169,0.08579783846805906,0.047423652855025
22322174.29048414,11.863535228238055,0.05117941055701599,3.548728755514253,0.42087895719408014,11.663797173068795,0.0418028789352321,0.08723617630239418,0.0471090022683951
22405701.23539232,11.883996165334636,0.03746180611237504,3.6161917096414036,0.4852382623905259,11.676952819693476,0.04104332659892916,0.0872073759544979,0.04688714464753977
22489228.1803005,11.892209504150388,0.03975009963767572,3.6743105768050377,0.5442194444169071,11.711986729814527,0.03386046107827885,0.08886654103306131,0.0466618916092484
22572755.125208683,11.91148134139686,0.04255377784946218,3.7136699534021655,0.5739626689609858,11.705616654042167,0.026800697513517255,0.09858060406636882,0.04416960751284763
22656282.070116863,11.91926413422999,0.05589293452231742,3.7128909743200715,0.6039556222346842,11.690749716345293,0.0390660496612739,0.09982843244877641,0.04457741812287306
22739809.015025042,11.889430340022322,0.04101372348930249,3.7096021054973463,0.6297701472519414,11.721000809101795,0.02651504823480473,0.10252173891921325,0.04707683409031158
22823335.95993322,11.908155607887503,0.05261055706696326,3.76072994632085,0.6609260383038231,11.69026235703853,0.018855412167379553,0.1065428744232283,0.04951680918130212
22906862.904841404,11.88093125448929,0.04368186200313512,3.7887759970741093,0.6912047598375791,11.680962162082077,0.04962310148748993,0.10804062050310226,0.05194671026390379
22990389.849749584,11.873869089139363,0.03834416370677706,3.7775601638267022,0.7005186112226979,11.695389374151494,0.03548698606668269,0.1039212120009005,0.054175336246570914
23073916.794657763,11.897759276612314,0.0464751715439983,3.762514990931541,0.6894385577238151,11.688277404033245,0.03949878719045006,0.10478149580594115,0.05565277940055103
23157443.739565942,11.914055089925421,0.045037190385862055,3.762222759006672,0.6876512099353893,11.69182630925925,0.03393521549514903,0.10502297029717021,0.05717993141600451
23240970.684474126,11.902586071561538,0.06104593023339299,3.790171019937437,0.6901860233116801,11.689641922150344,0.01370031967105751,0.10738473760175545,0.05476078748854881
23324497.629382305,11.889033211236791,0.049286879513318144,3.8205489827813914,0.6922770216619462,11.653169964567658,0.02657965033749169,0.10643948572680723,0.055061897297671976
23408024.574290484,11.884903726931407,0.06327326858385787,3.8135104537292452,0.670381107747717,11.681231030066657,0.013125705493509127,0.10708068304615205,0.0557233386339991
23491551.519198664,11.8610426963509,0.08514938912305005,3.749071379194323,0.6624922598937371,11.666177973464364,0.010408112086345013,0.10500543306746594,0.05501093660718068
23575078.464106847,11.862412251094627,0.06569053075350323,3.731460571634388,0.6382773839233633,11.648912615222281,0.02290079162941632,0.10366198717411436,0.05427342040599053
23658605.409015026,11.85600961631033,0.06934653053302556,3.723093934114471,0.6044678697727276,11.691504220059485,0.018864784645893414,0.10560361982998141,0.054332859241483865
23742132.353923205,11.849894642738235,0.06304205445477694,3.676256838481161,0.6287767315840873,11.702824902254084,0.01849616635850773,0.10700771673661581,0.050827512556105424
23825659.298831385,11.856916791851908,0.0400170074230863,3.6529463210171222,0.6521381198141181,11.67886492236052,0.006401964906724401,0.10662822690342666,0.052193035242618
23909186.243739568,11.878830253503061,0.024738286071241126,3.6325429468692403,0.6404421197624308,11.698976113618086,0.006865978811220245,0.1088923689801116,0.051253870647040414
23992713.188647747,11.920963522036354,0.02315079471896144,3.6443561974871024,0.6182477629686483,11.660872392082368,0.02147153361271083,0.10687722396552064,0.052873284785866004
24076240.133555926,11.916502450378731,0.05021911634040914,3.6303359157844923,0.6100293188723266,11.68762813180198,0.024845727374261654,0.10698921011275637,0.05378005010315972
24159767.07846411,11.905720359448567,0.04231881308086587,3.6241373137535944,0.5853423499961758,11.698988006974716,0.01429009459041533,0.10729722300824703,0.05444199713478041
24243294.02337229,11.878909150469221,0.07248887244087789,3.606030082995211,0.5783924261981829,11.711817121446208,0.02238576162001563,0.1073916469365334,0.05463062983504719
24326820.968280468,11.897186707912683,0.07948140507799485,3.5528949753748527,0.5785069211623785,11.729895602842396,0.01729784381102272,0.1072181067009873,0.054715085078475625
24410347.913188647,11.910099643067296,0.06349432710207134,3.49586079459592,0.5936690724156793,11.74923368779668,0.021134470778451188,0.10494082347521094,0.05585099447228042
24493874.85809683,11.874203522401318,0.05408484579438606,3.4200150998432775,0.6233187286763519,11.728212872090182,0.015456117902099638,0.10475370749745448,0.05564306567483145
24577401.80300501,11.869551525096801,0.0856800258693354,3.410243162776753,0.6574138137292143,11.707728947268029,0.012801710297122373,0.10265654753993346,0.05609143226561939
24660928.74791319,11.902808729168148,0.049281855215078246,3.421287432540469,0.6430275797076431,11.732897217435529,0.01812835402864167,0.09910372632364911,0.05739084501510127
24744455.69282137,11.922588023573164,0.042179969187903094,3.3482545255602414,0.6230255207244891,11.717387072929832,0.030241888086276945,0.0995379493016494,0.05755774014378569
24827982.63772955,11.92181961068893,0.06851417094661313,3.355041693656407,0.6288525774734197,11.690258721428028,0.03773856721384945,0.09883787121507692,0.059951680324791194
24911509.58263773,11.947346361342818,0.055203615296194206,3.344500221966109,0.6370627109976174,11.663230354547578,0.047505692389099796,0.09918903770008003,0.06001028440812751
24995036.52754591,11.947486178572001,0.06443970224799343,3.3649371013098324,0.6454463041939119,11.66381019121048,0.034799438599340954,0.10160964519052607,0.05763840086154894
25078563.47245409,11.990915488863592,0.03605696235016032,3.3741228064115614,0.6378679546176025,11.461621902442706,0.07777812080218326,0.0996319468409353,0.05568279269665964
25162090.417362273,11.838521797580627,0.027265677011281235,3.3876071152286937,0.6065424542704632,11.517888579386828,0.024114460942857397,0.09280827513764645,0.053830515784645476
25245617.362270452,11.812992548879905,0.09527633929697026,3.448680008571259,0.5805262489938757,11.569787675932545,0.025032920971312243,0.08602342665313568,0.050002211088023746
25329144.30717863,11.82618606690506,0.02706659798927763,3.498490944868202,0.5530778574316554,11.647393437618367,0.037138992503949815,0.0823905186939804,0.05041007708632783
25412671.25208681,11.831852094151436,0.05795853476355853,3.529705648333891,0.5705484462386151,11.659355928029491,0.04271528632798944,0.08230572265459425,0.0480360684421909
25496198.196994994,11.88264778942203,0.0562951069834832,3.588665888339026,0.5936823927409739,11.672489980980307,0.03352939985300082,0.08465193924119203,0.045956204428807254
25579725.141903173,11.8834713772199,0.03813373737119246,3.645792792911232,0.6120097548568936,11.662541764650863,0.01892365090622274,0.08945591635358875,0.043350130311161535
25663252.086811353,11.881225119558659,0.03491445563185306,3.691210522617863,0.6316763911557676,11.691570016466697,0.01885992418520469,0.08950077321319268,0.04465504268726713
25746779.031719532,11.905904276917951,0.04158889535953557,3.7118535462378675,0.6315728105146783,11.707647290790964,0.024158599084760916,0.09128651242464929,0.04632029690718421
25830305.976627715,11.882742141503918,0.050226812596598655,3.7458229651302433,0.6305411465944775,11.742455641456877,0.031615747018136665,0.09173401304508043,0.0483116811498529
25913832.921535894,11.861342882067033,0.07258695669246831,3.7702604867376177,0.6553324058826723,11.73850966252042,0.023459630879016084,0.09025717464418166,0.04673188037425717
25997359.866444074,11.882053606843954,0.07112120638097313,3.799141520383607,0.6773752843209686,11.725920632220395,0.025975992006257748,0.09320881549048234,0.04648932071906045
26080886.811352253,11.871385408148349,0.05452047625593695,3.8518506549962983,0.6944627248245737,11.720923880847153,0.01262404800325656,0.09533163570774324,0.04719400214191384
26164413.756260436,11.895420943251887,0.026718164601564006,3.8638158881725118,0.6994048380503702,11.727217525413408,0.013238431738377967,0.09592243210199188,0.04658385094187901
26247940.701168615,11.858364086783963,0.045908580293603084,3.8546528292675446,0.698284740114804,11.69306511031042,0.013238255547313602,0.09778023388840422,0.04670812236174209
26331467.646076795,11.875543337076715,0.047742441717591476,3.847041105785269,0.7124135962228957,11.705823498112602,0.022062677267385897,0.09618468865775916,0.04803812779537473
26414994.590984974,11.84179333827546,0.04012176946963591,3.848244566863539,0.735859627298602,11.71359740417204,0.015441338910957525,0.09826414074834729,0.047929954312193095
26498521.535893157,11.87584392735897,0.05594989095972202,3.8709946887069933,0.7487173466408327,11.666485361262088,0.030662718382188054,0.09659042706479004,0.048922394963341005
26582048.480801336,11.878235129862261,0.06874522184904523,3.8966311373580678,0.7350626440940414,11.689952777758917,0.026512685494011343,0.09549620468493088,0.04955304043574563
26665575.425709516,11.899029316987574,0.08477553795248395,3.9249474057510674,0.7197463888331841,11.720972307688717,0.03579808495408019,0.09785439710734616,0.04965519688465406
26749102.370617695,11.918601749268051,0.08125469094894773,3.9016881698559422,0.6994561981287073,11.731344986048475,0.02172103897948184,0.09691317894579443,0.052009706073427246
26832629.31552588,11.919604876092032,0.05346063815670995,3.896431483704512,0.7092289612406364,11.741439109156351,0.01824879244588443,0.09547182563300027,0.053111811747102285
26916156.260434058,11.877425164483483,0.047746659310090735,3.9054048268351864,0.7290611783099594,11.740741116211025,0.024763203969340862,0.09327279135364326,0.05307998504699581
26999683.205342237,11.897597897051535,0.0625835901047635,3.902204285635578,0.7269430475439771,11.711831488499724,0.016838534706387083,0.09308739900808338,0.05512723473532359
27083210.15025042,11.904547307989,0.04959543306428615,3.900840610704398,0.7294835522307406,11.714261854964974,0.02535550311490044,0.0967664836241464,0.05425082768125945
27166737.0951586,11.911234692382303,0.020840504624962806,3.893862716778005,0.7244830774516398,11.718577202906188,0.015974193097338624,0.0995042772146536,0.05250197224315284
27250264.04006678,11.89829277717235,0.04019449660074457,3.9054473165206196,0.7439075440064208,11.705799645016933,0.0031243700120224967,0.09758048899260752,0.05385553206611241
27333790.984974958,11.933793037398353,0.032452064433413814,3.901615585368089,0.7681299383686404,11.71150449802918,0.009309107504192787,0.0971932904877232,0.05375693198113862
27417317.92988314,11.945105578355921,0.053526349636522454,3.9029793545073623,0.7896034434292662,11.702369851199263,0.020520370418554843,0.09557277245401664,0.05387533586709594
27500844.87479132,11.930385908747978,0.05150963313715519,3.892191142248356,0.7986144611898583,11.707506838994107,0.03225395333233113,0.09417348404925768,0.05390548850251514
27584371.8196995,11.94024228622421,0.048906202034122485,3.89007724547042,0.7949050428417593,11.69670901856162,0.04404334607705185,0.09201215509491574,0.05499496533841783
27667898.76460768,11.919698630822191,0.0398543014434836,3.9423729848456133,0.7978217967082659,11.692047918040267,0.037751750531253,0.09230622340174299,0.054745552957172455
27751425.709515862,11.88546372095397,0.03851222485800318,3.927062736928383,0.782748615430219,11.734540395426551,0.04683617919657108,0.0925739296751088,0.05464135961245805
27834952.65442404,11.903962864857286,0.038792583605222544,3.936819569242259,0.8072678705621339,11.723238863965511,0.0374586899786794,0.0949267423155124,0.054170339056222434
27918479.59933222,11.884273116648302,0.040402051826690294,3.9946137228796297,0.8130325700021221,11.743549427661064,0.04455387186701241,0.09732397325687124,0.053334367448252276
28002006.5442404,11.887787015462932,0.01970121868996571,3.9671862685178314,0.8130011643883283,11.742377493281138,0.039291082104406155,0.09864985014621343,0.05333267504612732
28085533.489148583,11.912560454938955,0.008456797047093543,3.9630577123441735,0.8153824190953982,11.70646207007348,0.047875348612285776,0.10003824105056226,0.05397598262330077
28169060.434056763,11.922021195408812,0.01681874772790979,3.9777390096418093,0.8032512185986077,11.717312993826392,0.02983247992784834,0.10124137794729127,0.05420889627705096
28252587.378964942,11.87988352709702,0.02268626295281681,3.9801840177040675,0.8073579156097819,11.70369660288592,0.021425573018610013,0.10426733535538431,0.053528457343036955
28336114.32387312,11.890459612334048,0.01721536070590639,3.9111572579456144,0.792148822164093,11.735233547313923,0.026987835523907433,0.10518731999715636,0.05329471728506779
28419641.268781304,11.923771881536481,0.05865993654318801,3.926683267174546,0.7968171397656455,11.703958221578882,0.033019285661581625,0.10330394731908714,0.05469027793023135
28503168.213689484,11.909819499136235,0.053924425432301484,3.8937866835678463,0.7967165173417577,11.723735728883797,0.020975167768224133,0.10288207428681218,0.05438093566957658
28586695.158597663,11.876312632868164,0.046742954843270026,3.9135703314585073,0.8236649213211834,11.748953611835004,0.029834073004802463,0.10468207964030178,0.054047587322466256
28670222.103505842,11.882119810656567,0.03006511802466457,3.902303139668931,0.8048029506065565,11.74567870966289,0.006581679217973005,0.10606906321508192,0.053779906426710364
28753749.048414025,11.883476373865319,0.04923148758612056,3.9295526548342123,0.8298704647868818,11.720705285180559,0.002715823521416638,0.10730918607310695,0.05369440078609168
28837275.993322205,11.867248933811432,0.04551662427486715,3.9711798933162306,0.8179164568164671,11.695018753876404,0.03204016114637252,0.10731414897656845,0.053491878906762685
28920802.938230384,11.886212219092576,0.06592586947376441,3.9440857675139362,0.8185556594918594,11.70550174101598,0.03302883161271416,0.10643280879528987,0.05347083537101549
29004329.883138563,11.866366142078057,0.029396187127113407,3.924329182074377,0.8081264746490688,11.714016638949895,0.047944960569083234,0.10731252979159721,0.052501944213564494
29087856.828046747,11.929373893235237,0.041236927895389734,3.904942441596154,0.7901550439526622,11.720330369070714,0.020368737953286878,0.10750635837121524,0.05110889444628673
29171383.772954926,11.927109790107151,0.0546953424862705,3.883663420362753,0.7758764274288178,11.700730007261782,0.008909307050769838,0.10856760513691104,0.051213196004129345
29254910.717863105,11.926171803741104,0.056123612068890084,3.906699950412055,0.7433492814700499,11.665875692787724,0.02794997195924252,0.11028206066090922,0.052202229736028484
29338437.662771285,11.915315666142254,0.05652289823959298,3.915744773938984,0.7002447866896613,11.670912636165305,0.01701807339556593,0.10982982126403279,0.05297232172829949
29421964.607679468,11.894458720479264,0.06073404060857786,3.968058206096496,0.6629092286297786,11.636207347916146,0.02718840599096254,0.10731948812191401,0.05483339226021457
29505491.552587647,11.888052841077174,0.05201677605714228,3.9940157987066,0.6301230798295772,11.657585589233475,0.015084056621128694,0.10748396187263114,0.0547005266288638
