x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
20066946.777963273,11.94195474841761,0.0,11.588363171386769,0.0,11.592659647845029,0.0,1.4268402870800398,0.0
20150473.722871453,11.925331077126778,0.0,11.574131124685628,0.0,11.557035688498372,0.0,1.4276411814932213,0.0
20234000.667779632,11.951767432704708,0.0,11.579210789281316,0.0,11.57634009889909,0.0,1.4259094380087471,0.0
20317527.612687815,11.900458173490794,0.0,11.563907502812258,0.0,11.584988416519996,0.0,1.4156886159115194,0.0
20401054.557595994,11.866209929799757,0.0,11.58965474948261,0.0,11.572486869269847,0.0,1.4085862240336797,0.0
20484581.502504174,11.869881776270711,0.0,11.61240959445999,0.0,11.5381862477152,0.0,1.4078433200468725,0.0
20568108.447412353,11.872232057718627,0.0,11.587920426949841,0.0,11.546714549929153,0.0,1.4200157188001865,0.0
20651635.392320536,11.874860391930337,0.0,11.609726674843722,0.0,11.613016139781466,0.0,1.4250578310909567,0.0
20735162.337228715,11.904162669548478,0.0,11.58404114966398,0.0,11.608669749052284,0.0,1.4255422792243873,0.0
20818689.282136895,11.961584374284275,0.0,11.571378577992133,0.0,11.573644584437329,0.0,1.4200045971931965,0.0
20902216.227045074,11.949676424083542,0.0,11.55660093401206,0.0,11.552550982866688,0.0,1.4117781554762352,0.0
20985743.171953257,11.931957474078354,0.0,11.56600589462716,0.0,11.604971134754827,0.0,1.4148934618266396,0.0
21069270.116861437,11.911748259680326,0.0,11.516983203748934,0.0,11.601076239778306,0.0,1.4214276711398988,0.0
21152797.061769616,11.956457605096606,0.0,11.499975327647384,0.0,11.6117682421521,0.0,1.4045862776117148,0.0
21236324.006677795,11.970868693094317,0.0,11.535704777354654,0.0,11.600664335465758,0.0,1.3776456896086928,0.0
21319850.95158598,11.96395635528831,0.0,11.61495080531191,0.0,11.55616478564411,0.0,1.3758999217766457,0.0
21403377.896494158,11.946418264336149,0.0,11.520704202013066,0.0,11.561603957755514,0.0,1.3703828552802804,0.0
21486904.841402337,11.969349802003943,0.0,11.579497280573433,0.0,11.661634392106489,0.0,1.3759680461938077,0.0
21570431.78631052,11.929551074905296,0.0,11.607651525338621,0.0,11.652856816343967,0.0,1.3786049043391362,0.0
21653958.7312187,11.942870446220807,0.0,11.58248225807615,0.0,11.703738737379553,0.0,1.3881008292466663,0.0
21737485.67612688,11.995785698891195,0.0,11.559024557624728,0.0,11.68414175544612,0.0,1.3817884512224872,0.0
21821012.621035058,11.963369727031774,0.0,11.554938061196678,0.0,11.633773604504553,0.0,1.387688293196052,0.0
21904539.56594324,11.925559870354816,0.0,11.546136993189235,0.0,11.63598399491433,0.0,1.3835044555281488,0.0
21988066.51085142,11.900783301017283,0.0,11.590743005469008,0.0,11.603363010285749,0.0,1.3843324585368968,0.0
22071593.4557596,11.925122571012329,0.0,11.604579951356644,0.0,11.609990274174102,0.0,1.3983464700941373,0.0
22155120.40066778,11.965734804739746,0.0,11.615719098168148,0.0,11.582154529934096,0.0,1.396499893489274,0.0
22238647.345575962,11.916137417921645,0.0,11.581512867203001,0.0,11.595512954497238,0.0,1.413480973896034,0.0
22322174.29048414,11.972911606606651,0.0,11.630355685170255,0.0,11.62838081528304,0.0,1.413764122012966,0.0
22405701.23539232,11.924249814638971,0.0,11.597096496486007,0.0,11.605548477937614,0.0,1.4147837640416148,0.0
22489228.1803005,11.92646696774585,0.0,11.616784810057922,0.0,11.569649424310095,0.0,1.3933269479001538,0.0
22572755.125208683,11.953042047768287,0.0,11.634386996716605,0.0,11.55412495314845,0.0,1.4097531671073686,0.0
22656282.070116863,11.97842025090312,0.0,11.63710456406805,0.0,11.53872892141729,0.0,1.4114238885264314,0.0
22739809.015025042,11.932407734509784,0.0,11.638266636403207,0.0,11.576010574361378,0.0,1.3986541830488401,0.0
22823335.95993322,11.951250903079949,0.0,11.561917765366806,0.0,11.559341196151646,0.0,1.4051880088707147,0.0
22906862.904841404,11.91153317610346,0.0,11.564886789059207,0.0,11.549091294928413,0.0,1.409530195122746,0.0
22990389.849749584,11.920514589728299,0.0,11.602732604324595,0.0,11.539554448804441,0.0,1.4122733132809282,0.0
23073916.794657763,11.921014405046346,0.0,11.60324403181263,0.0,11.585079845975972,0.0,1.4164818785942561,0.0
23157443.739565942,11.942653606747234,0.0,11.585516358258069,0.0,11.584760547284139,0.0,1.4198102817635914,0.0
23240970.684474126,11.97022681988055,0.0,11.618315176477012,0.0,11.556561145431115,0.0,1.4108707366043873,0.0
23324497.629382305,11.921417900996103,0.0,11.593610009344788,0.0,11.560745658370688,0.0,1.417591797142299,0.0
23408024.574290484,11.888117245366669,0.0,11.62249869412775,0.0,11.5544229161254,0.0,1.4275934941335096,0.0
23491551.519198664,11.833570112854128,0.0,11.57664186030523,0.0,11.56442480141599,0.0,1.436637000295329,0.0
23575078.464106847,11.92225227343225,0.0,11.59715659341372,0.0,11.586567145660345,0.0,1.4206432529966406,0.0
23658605.409015026,11.92406493387883,0.0,11.620000514720884,0.0,11.586772065482746,0.0,1.4058276434730241,0.0
23742132.353923205,11.969693277157143,0.0,11.642855463800243,0.0,11.613398172930268,0.0,1.4073835070227003,0.0
23825659.298831385,11.991209101055675,0.0,11.59471159487938,0.0,11.568743682092787,0.0,1.4012334900505086,0.0
23909186.243739568,12.016290026612054,0.0,11.625981085689215,0.0,11.565415611090987,0.0,1.3989987413565135,0.0
23992713.188647747,11.946667189061062,0.0,11.6272675188946,0.0,11.613138463591143,0.0,1.404835559841042,0.0
24076240.133555926,11.954177643486046,0.0,11.642780958760657,0.0,11.601415212085202,0.0,1.4165274365965925,0.0
24159767.07846411,11.950734867232924,0.0,11.606830312886842,0.0,11.64165091051402,0.0,1.414041563394366,0.0
24243294.02337229,11.937855631914923,0.0,11.596586252553443,0.0,11.689075088333986,0.0,1.3949422541069458,0.0
24326820.968280468,11.907609145373623,0.0,11.625954042922055,0.0,11.701567660766841,0.0,1.3933798521502414,0.0
24410347.913188647,11.882802795608404,0.0,11.622417259513993,0.0,11.646059841748656,0.0,1.3896297710166736,0.0
24493874.85809683,11.917370223576201,0.0,11.608942893388125,0.0,11.682303845565528,0.0,1.3964327483253582,0.0
24577401.80300501,11.96848073400101,0.0,11.622185344659117,0.0,11.701088688993265,0.0,1.4049229843755722,0.0
24660928.74791319,11.911701729538084,0.0,11.591376100169361,0.0,11.716435238705898,0.0,1.4054216335455085,0.0
24744455.69282137,11.880623020203823,0.0,11.586585568675783,0.0,11.722225520981805,0.0,1.4012264543577484,0.0
24827982.63772955,11.88722356859167,0.0,11.4999899829465,0.0,11.68396484987053,0.0,1.3858105269931698,0.0
24911509.58263773,11.906045307705115,0.0,11.523951782537962,0.0,11.678258316822836,0.0,1.3822175674455468,0.0
24995036.52754591,11.879483600031227,0.0,11.519361067885466,0.0,11.657151649723112,0.0,1.3847149074024439,0.0
25078563.47245409,11.92017515646111,0.0,10.791006523754703,0.0,11.40619589427696,0.0,1.368061285537714,0.0
25162090.417362273,11.751232121303337,0.0,10.975351660295612,0.0,11.461159778540866,0.0,1.3540977064043838,0.0
25245617.362270452,11.693785191134452,0.0,11.084073567194576,0.0,11.579943838338313,0.0,1.345940789462308,0.0
25329144.30717863,11.845642409667741,0.0,11.279473132220604,0.0,11.674599441179817,0.0,1.3542876032779403,0.0
25412671.25208681,11.82956309146013,0.0,11.385935747749155,0.0,11.727220934313754,0.0,1.3831723366817308,0.0
25496198.196994994,11.838197557595326,0.0,11.42937884911883,0.0,11.666143697719958,0.0,1.3998190614851975,0.0
25579725.141903173,11.921562160948927,0.0,11.439881094415501,0.0,11.681774338987292,0.0,1.4215053773501327,0.0
25663252.086811353,11.858232055892225,0.0,11.47940059798029,0.0,11.717044905215737,0.0,1.446034497719334,0.0
25746779.031719532,11.831115601309186,0.0,11.467917927088198,0.0,11.700688441329325,0.0,1.4638853586586709,0.0
25830305.976627715,11.868890957070898,0.0,11.411280655572765,0.0,11.664008152801136,0.0,1.4638575482324736,0.0
25913832.921535894,11.897817889716206,0.0,11.511348870506827,0.0,11.676498154215993,0.0,1.450181236121419,0.0
25997359.866444074,11.89805396694294,0.0,11.533279984200261,0.0,11.694742181461786,0.0,1.4403646096126594,0.0
26080886.811352253,11.943394386712868,0.0,11.50583046987285,0.0,11.662123568313591,0.0,1.4176848093837062,0.0
26164413.756260436,12.011375534008282,0.0,11.553018851241756,0.0,11.608579903237635,0.0,1.4267163693815579,0.0
26247940.701168615,11.970589156845692,0.0,11.584151833304048,0.0,11.582114499737877,0.0,1.3955460832590911,0.0
26331467.646076795,11.972001406922002,0.0,11.563236598480376,0.0,11.64099987490914,0.0,1.4212940650718369,0.0
26414994.590984974,11.881002503787267,0.0,11.544008313223445,0.0,11.674301069362885,0.0,1.4006268322015978,0.0
26498521.535893157,11.882415348542885,0.0,11.513724918136687,0.0,11.640177877163406,0.0,1.3747574769875157,0.0
26582048.480801336,11.867324654249035,0.0,11.490067291082145,0.0,11.663846990888858,0.0,1.383116439910881,0.0
26665575.425709516,11.862824403879866,0.0,11.527958651295277,0.0,11.676328515750491,0.0,1.3991321903975056,0.0
26749102.370617695,11.871950722974379,0.0,11.501646444911197,0.0,11.684998522316286,0.0,1.4291208110487854,0.0
26832629.31552588,11.879157184292865,0.0,11.539830142354129,0.0,11.711809331715973,0.0,1.432420187701127,0.0
26916156.260434058,11.920508983952471,0.0,11.520202151338532,0.0,11.684029806967832,0.0,1.4295339394955695,0.0
26999683.205342237,11.971253652255369,0.0,11.5835874239366,0.0,11.70476477330957,0.0,1.4321117177355152,0.0
27083210.15025042,11.888202540750921,0.0,11.564385251883044,0.0,11.67840652182457,0.0,1.4454849788941473,0.0
27166737.0951586,11.891705718999953,0.0,11.5773213849061,0.0,11.732931400551164,0.0,1.4379213214999829,0.0
27250264.04006678,11.927574491767432,0.0,11.59707322855372,0.0,11.716920132700839,0.0,1.4580994543059551,0.0
27333790.984974958,11.965174629944194,0.0,11.58035949173225,0.0,11.710714578243316,0.0,1.4668435496816503,0.0
27417317.92988314,11.918814929128484,0.0,11.587874774142085,0.0,11.618935898978883,0.0,1.488175695737381,0.0
27500844.87479132,11.947393240285082,0.0,11.549166848231046,0.0,11.670786039233333,0.0,1.4937968541208064,0.0
27584371.8196995,11.976293506299562,0.0,11.551252279473873,0.0,11.653177731765151,0.0,1.4943443355582515,0.0
27667898.76460768,11.947821676368306,0.0,11.525636191309962,0.0,11.686849979650962,0.0,1.500336243222441,0.0
27751425.709515862,11.948706440673238,0.0,11.581270094207746,0.0,11.698345811532723,0.0,1.4990188565411422,0.0
27834952.65442404,11.896764815629924,0.0,11.57271189956824,0.0,11.699804845676125,0.0,1.5003147336977039,0.0
27918479.59933222,11.912673917932347,0.0,11.568902021945437,0.0,11.715224903051718,0.0,1.5052528415453503,0.0
28002006.5442404,11.93372418925769,0.0,11.588520569871719,0.0,11.691601897978707,0.0,1.5075473028270492,0.0
28085533.489148583,11.963616054169975,0.0,11.619167216743246,0.0,11.694402596949184,0.0,1.5076196725004525,0.0
28169060.434056763,12.002010935785353,0.0,11.61552412228348,0.0,11.653273598014097,0.0,1.502139281495376,0.0
28252587.378964942,12.011897702821113,0.0,11.596265168118812,0.0,11.653157925092076,0.0,1.4955858156448354,0.0
28336114.32387312,11.949455478757214,0.0,11.607386502573899,0.0,11.715697729589285,0.0,1.5002260312728093,0.0
28419641.268781304,11.920147947745754,0.0,11.57910648375729,0.0,11.763840339234083,0.0,1.4956060565987292,0.0
28503168.213689484,11.912302632696578,0.0,11.586966921472525,0.0,11.765377765469832,0.0,1.4927421450571918,0.0
28586695.158597663,11.948782994849726,0.0,11.570437130259903,0.0,11.700212270794525,0.0,1.4830137172370013,0.0
28670222.103505842,11.99961878433425,0.0,11.496389099672367,0.0,11.707790002164923,0.0,1.4813686413905676,0.0
28753749.048414025,11.964842493274485,0.0,11.493089252250956,0.0,11.716928869018963,0.0,1.4840133652432896,0.0
28837275.993322205,11.978936557942246,0.0,11.476849250369646,0.0,11.712758439460822,0.0,1.4870599173681687,0.0
28920802.938230384,11.987089936403427,0.0,11.484024113106175,0.0,11.642419595136905,0.0,1.4903502887491311,0.0
29004329.883138563,12.036993282252098,0.0,11.536281207937725,0.0,11.682083597789601,0.0,1.4862222340440074,0.0
29087856.828046747,11.97462057294347,0.0,11.495085778060348,0.0,11.705628040867577,0.0,1.4841833260626993,0.0
29171383.772954926,11.932098222172282,0.0,11.554657868899955,0.0,11.721456526700955,0.0,1.4942362776663203,0.0
29254910.717863105,11.910879794932898,0.0,11.561632838827434,0.0,11.71134111688771,0.0,1.4987012269526785,0.0
29338437.662771285,11.969814165840589,0.0,11.565167588572091,0.0,11.701193802619244,0.0,1.5044591517235018,0.0
29421964.607679468,12.005495433662794,0.0,11.594049103649951,0.0,11.694376008916839,0.0,1.5083961946432018,0.0
29505491.552587647,11.904369212431876,0.0,11.60141294551082,0.0,11.64832192130854,0.0,1.5156002603085634,0.0
29589018.497495826,11.901781279703817,0.0,11.57335777459582,0.0,11.691875618628016,0.0,1.5304849835757102,0.0
29672545.44240401,11.883377300848997,0.0,11.548542537781879,0.0,11.720275787144812,0.0,1.531368632197806,0.0
29756072.38731219,11.920966928077897,0.0,11.516226648991116,0.0,11.762469036449843,0.0,1.5215286903697414,0.0
29839599.332220368,11.958063335569477,0.0,11.515362376116633,0.0,11.779337877091567,0.0,1.5313436692340314,0.0
29923126.277128547,11.951008823149676,0.0,11.51902038966558,0.0,11.739312313924003,0.0,1.533447291406238,0.0
30006653.22203673,11.970218991805565,0.0,11.568788476769045,0.0,11.769087376780654,0.0,1.5382295289322905,0.0
30090180.16694491,12.01304422276699,0.0,11.554138438251979,0.0,11.769364973564553,0.0,1.5185888690644522,0.0
30173707.11185309,11.922794474921544,0.0,11.540092376603344,0.0,11.735944176535956,0.0,1.5278651931558194,0.0
30257234.05676127,11.92618014423873,0.0,11.509181713674442,0.0,11.739258152621266,0.0,1.5359692195736696,0.0
30340761.00166945,11.929796903076905,0.0,11.518510458288244,0.0,11.704959400147382,0.0,1.512139467694067,0.0
30424287.94657763,11.89150971535882,0.0,11.566017582737892,0.0,11.673711451408371,0.0,1.50417867028529,0.0
30507814.89148581,11.93963751115603,0.0,11.578662185532181,0.0,11.695191596421989,0.0,1.5151827213274733,0.0
30591341.83639399,11.971879996140832,0.0,11.593137039086436,0.0,11.751286447662606,0.0,1.5071294541267604,0.0
30674868.781302173,11.956840082050823,0.0,11.591329734542052,0.0,11.753533665492137,0.0,1.5025296662418763,0.0
30758395.726210352,11.974615786374315,0.0,11.598096932178006,0.0,11.769764207248745,0.0,1.516638744576037,0.0
30841922.67111853,12.004041860021921,0.0,11.603900029691728,0.0,11.772045093767273,0.0,1.4973225512887225,0.0
30925449.61602671,11.982818541388239,0.0,11.615159501195205,0.0,11.754512647194314,0.0,1.4967504823039037,0.0
31008976.560934894,11.942003462238437,0.0,11.596614983366191,0.0,11.752428470496401,0.0,1.5048946073863105,0.0
31092503.505843073,11.850619366067358,0.0,11.60651651531071,0.0,11.701084521997101,0.0,1.5028053479721875,0.0
31176030.450751252,11.953732361190879,0.0,11.592708137296308,0.0,11.674719467333485,0.0,1.5103478245786142,0.0
31259557.39565943,12.010462303637269,0.0,11.613526127434792,0.0,11.693973296864511,0.0,1.501323637495184,0.0
31343084.340567615,11.967082770479722,0.0,11.601309294287063,0.0,11.735550020493406,0.0,1.470410137795724,0.0
31426611.285475794,11.966852665742216,0.0,11.591475310940956,0.0,11.678840376735627,0.0,1.4876441955420387,0.0
31510138.230383974,11.919323317818023,0.0,11.620371749731088,0.0,11.670685315312847,0.0,1.4849652107679348,0.0
31593665.175292153,11.904122353670736,0.0,11.60641475836658,0.0,11.620560815891757,0.0,1.483428195747166,0.0
31677192.120200336,11.918369263402283,0.0,11.585505893313927,0.0,11.66205266221988,0.0,1.4944078155528162,0.0
31760719.065108515,11.963491320751833,0.0,11.570710066212355,0.0,11.677274561001017,0.0,1.4930240683071698,0.0
31844246.010016695,12.007014924638606,0.0,11.561166640484807,0.0,11.71235587340718,0.0,1.4982435109531935,0.0
31927772.954924874,12.009734653654155,0.0,11.561878177670131,0.0,11.724506265280574,0.0,1.499923443058046,0.0
32011299.899833057,11.9469458181184,0.0,11.571686623060952,0.0,11.784138645258755,0.0,1.5018071855388184,0.0
32094826.844741236,11.988338644231012,0.0,11.596085880558753,0.0,11.752642825530316,0.0,1.5056883152860727,0.0
32178353.789649416,12.037044295232537,0.0,11.59757103647733,0.0,11.719404273782105,0.0,1.50990067241528,0.0
32261880.7345576,11.988577836801198,0.0,11.584324648543506,0.0,11.698570323251605,0.0,1.521403064839994,0.0
32345407.67946578,11.98100300513908,0.0,11.58503257438943,0.0,11.697290241494754,0.0,1.5139393593809538,0.0
32428934.624373958,11.908549861949673,0.0,11.578794245968936,0.0,11.630064026612454,0.0,1.503295928873623,0.0
32512461.569282137,11.900194865849492,0.0,11.552991125582087,0.0,11.67063050979436,0.0,1.5100262966596019,0.0
32595988.51419032,11.892484171344794,0.0,11.537493821970829,0.0,11.674832899532655,0.0,1.5125555867033307,0.0
32679515.4590985,11.912354298059759,0.0,11.555933971814845,0.0,11.673488086837283,0.0,1.5159029175180627,0.0
32763042.40400668,11.875833364891298,0.0,11.559446017232274,0.0,11.631057449590706,0.0,1.5160434897756707,0.0
32846569.348914858,11.849699411069402,0.0,11.579721945347998,0.0,11.619287859355639,0.0,1.5284090601838722,0.0
32930096.29382304,11.870658173788584,0.0,11.628602306685766,0.0,11.683709920348111,0.0,1.518907015640014,0.0
33013623.23873122,11.8545086192148,0.0,11.57913334262639,0.0,11.725365499273686,0.0,1.5253519264716573,0.0
33097150.1836394,11.864445199471133,0.0,11.606114766853468,0.0,11.77037607373913,0.0,1.521858276988068,0.0
33180677.12854758,11.83412778354034,0.0,11.532193424273537,0.0,11.770630791765104,0.0,1.5179840644058975,0.0
33264204.073455762,11.796712625866713,0.0,11.545033428736167,0.0,11.77118865885429,0.0,1.5048895630684815,0.0
33347731.01836394,11.787588672928774,0.0,11.575298658448794,0.0,11.762871559866783,0.0,1.4951220205637208,0.0
33431257.96327212,11.847131036245582,0.0,11.520099543795297,0.0,11.784987682575112,0.0,1.493382265900766,0.0
33514784.9081803,11.868013667597,0.0,11.55129868330732,0.0,11.705509677117698,0.0,1.4967858524151816,0.0
33598311.85308848,11.914529987851239,0.0,11.553208055027884,0.0,11.658632663122976,0.0,1.507633946580891,0.0
33681838.79799666,11.899854366351507,0.0,11.590631716289316,0.0,11.71366316848567,0.0,1.5154243834431205,0.0
33765365.74290484,11.893306362650774,0.0,11.589075399175272,0.0,11.70644667698758,0.0,1.495646854940316,0.0
33848892.68781302,11.915109141034586,0.0,11.572585413122736,0.0,11.712884470198476,0.0,1.5090686024088042,0.0
33932419.6327212,11.863496076497334,0.0,11.595466988574529,0.0,11.68199230854668,0.0,1.4930727801509605,0.0
34015946.57762938,11.923398009049091,0.0,11.563074982536898,0.0,11.709327892563287,0.0,1.500755178802691,0.0
34099473.52253757,11.953223974145791,0.0,11.529789011260117,0.0,11.697001865188936,0.0,1.5075179203527616,0.0
34183000.467445746,12.017867302078413,0.0,11.556440762074653,0.0,11.652253062363867,0.0,1.4884291197736383,0.0
34266527.412353925,12.01451212368964,0.0,11.563469615040532,0.0,11.669248391578206,0.0,1.4694778120041716,0.0
34350054.357262105,11.989862612943654,0.0,11.566062340167635,0.0,11.647316688429942,0.0,1.4830037364112094,0.0
34433581.302170284,12.041100781019642,0.0,11.588473300581775,0.0,11.670901805397499,0.0,1.504040601140445,0.0
34517108.24707846,12.004134222954526,0.0,11.620794464747906,0.0,11.721962994590271,0.0,1.4987971925003485,0.0
34600635.19198664,11.962191215995897,0.0,11.587482335642951,0.0,11.729283284310526,0.0,1.4742237607460114,0.0
34684162.13689482,11.934717266500321,0.0,11.56067718724359,0.0,11.712127247385707,0.0,1.4566889019264329,0.0
34767689.08180301,11.906879025525239,0.0,11.596092794676904,0.0,11.709266457304107,0.0,1.440116267778359,0.0
34851216.02671119,11.990792570951756,0.0,11.551015878575381,0.0,11.706325419378441,0.0,1.4354074300751425,0.0
34934742.97161937,11.976451269009404,0.0,11.542780393551144,0.0,11.772499737724823,0.0,1.4286570552196383,0.0
35018269.91652755,11.931053416308334,0.0,11.49361862308693,0.0,11.66744500095097,0.0,1.4140245011739756,0.0
35101796.86143573,11.907126399575965,0.0,11.561862628822762,0.0,11.717534964895211,0.0,1.4276561090873114,0.0
35185323.806343906,11.951014547371841,0.0,11.520274597773767,0.0,11.7764094298251,0.0,1.429339359816092,0.0
35268850.751252085,11.961853010127388,0.0,11.537941077061587,0.0,11.763293381773389,0.0,1.4394559383991525,0.0
35352377.69616027,11.978531504777566,0.0,11.545324328078271,0.0,11.789251408287589,0.0,1.4363401853623001,0.0
35435904.64106845,11.885326834754586,0.0,11.499143928332202,0.0,11.702114100094548,0.0,1.4436056148757062,0.0
35519431.58597663,11.876092204938894,0.0,11.532208390577159,0.0,11.730037945807684,0.0,1.4431983599367713,0.0
35602958.53088481,11.892974900250541,0.0,11.50956788693759,0.0,11.759988410701276,0.0,1.4372537342539518,0.0
35686485.47579299,11.91715092401148,0.0,11.532263604691838,0.0,11.730849495412976,0.0,1.43764019309461,0.0
35770012.42070117,11.989796323958513,0.0,11.523918506198216,0.0,11.69193863983849,0.0,1.4448058325924695,0.0
35853539.36560935,11.979901525618894,0.0,11.565345605413363,0.0,11.739406328343792,0.0,1.440713055200654,0.0
35937066.31051753,11.963678313001386,0.0,11.557026815210298,0.0,11.748097018394365,0.0,1.4290737044148574,0.0
36020593.255425714,11.948277189026584,0.0,11.550446390574074,0.0,11.755650100064539,0.0,1.4201405514581011,0.0
36104120.20033389,11.932516856266096,0.0,11.533785436822717,0.0,11.727832758843398,0.0,1.4186048610301942,0.0
36187647.14524207,11.929422288451326,0.0,11.59524220642246,0.0,11.752668462039148,0.0,1.4010368325359541,0.0
36271174.09015025,12.010974453880975,0.0,11.604874681366844,0.0,11.831190650266329,0.0,1.4041987813430117,0.0
36354701.03505843,12.00232821838263,0.0,11.63582588492312,0.0,11.753748702493676,0.0,1.406063837867194,0.0
36438227.97996661,12.008056347786683,0.0,11.571789404917855,0.0,11.700314858923857,0.0,1.4004073048957102,0.0
36521754.92487479,11.990660414847442,0.0,11.607518405440215,0.0,11.649598694440634,0.0,1.3951285793342658,0.0
36605281.86978297,11.941994948852082,0.0,11.589881969083695,0.0,11.680745254649649,0.0,1.3861961049154174,0.0
36688808.814691156,11.89716169975952,0.0,11.555392579152546,0.0,11.680233730175175,0.0,1.3750464014793575,0.0
36772335.759599335,11.906367508287447,0.0,11.608554706096019,0.0,11.670290013278633,0.0,1.3726675622258435,0.0
36855862.704507515,11.980706751385847,0.0,11.616651623287579,0.0,11.72798913155717,0.0,1.3734229527167054,0.0
36939389.649415694,11.954522342659528,0.0,11.615017599863435,0.0,11.742473737840085,0.0,1.3740436884462166,0.0
37022916.59432387,11.959043502381899,0.0,11.573323634394098,0.0,11.639099068494167,0.0,1.370066922757485,0.0
37106443.53923205,11.991189061001448,0.0,11.60047483379706,0.0,11.662199687452667,0.0,1.3765548340294482,0.0
37189970.48414023,11.994792549209018,0.0,11.603358754120777,0.0,11.66216929499088,0.0,1.3792484755930423,0.0
37273497.42904841,11.975036758752829,0.0,11.570161241773798,0.0,11.731353455671249,0.0,1.3889569197404772,0.0
37357024.3739566,12.000690477638654,0.0,11.553807700155366,0.0,11.745992418491074,0.0,1.41213861499601,0.0
37440551.31886478,12.005403963399143,0.0,11.514817450729126,0.0,11.74810259991201,0.0,1.4138259011447607,0.0
37524078.26377296,12.019081876476731,0.0,11.480613396825857,0.0,11.738100502789818,0.0,1.4098829940948912,0.0
37607605.20868114,12.083929137642194,0.0,10.861481314757254,0.0,11.570220763231134,0.0,1.4117895563617273,0.0
37691132.153589316,11.86658416734634,0.0,10.93997856376023,0.0,11.645244534589557,0.0,1.4181724466011962,0.0
37774659.098497495,11.875666013071486,0.0,11.105971915558877,0.0,11.664560473596968,0.0,1.401457222480463,0.0
37858186.043405674,11.985322669523951,0.0,11.24409192332459,0.0,11.690371551391793,0.0,1.3864360968278184,0.0
37941712.98831386,11.987336231400127,0.0,11.376754992568404,0.0,11.710198209875987,0.0,1.385461410202463,0.0
38025239.93322204,11.994156019989939,0.0,11.441796252434882,0.0,11.67844409611435,0.0,1.4183469360286207,0.0
38108766.87813022,12.051488621442664,0.0,11.516169388957527,0.0,11.725725530383874,0.0,1.4208723276582615,0.0
38192293.8230384,12.041260081871515,0.0,11.52868103509655,0.0,11.700203930018693,0.0,1.4401147367946365,0.0
38275820.76794658,12.044236283272875,0.0,11.594497814132929,0.0,11.69859230141761,0.0,1.4417719214281113,0.0
38359347.71285476,11.988842593944415,0.0,11.514583810122366,0.0,11.676322628435525,0.0,1.4324717522538917,0.0
38442874.65776294,11.98998892012436,0.0,11.500131926324864,0.0,11.745110093753874,0.0,1.4387294706141924,0.0
38526401.60267112,12.004499022708023,0.0,11.532643553438241,0.0,11.742389769918335,0.0,1.4616854138092474,0.0
38609928.5475793,11.950428036606496,0.0,11.528496706845633,0.0,11.730504801179492,0.0,1.453246072715561,0.0
38693455.49248748,11.914899647819245,0.0,11.528877151906531,0.0,11.719429252916125,0.0,1.4338643167610274,0.0
38776982.43739566,11.99347369322876,0.0,11.562691825572674,0.0,11.706063054938424,0.0,1.4494830499227767,0.0
38860509.38230384,12.003438426244232,0.0,11.582994296089275,0.0,11.63797572568757,0.0,1.4514932853803297,0.0
38944036.32721202,12.010505101126903,0.0,11.56530987373609,0.0,11.614846530281898,0.0,1.4520856635688406,0.0
39027563.2721202,12.06424569073693,0.0,11.582061938955505,0.0,11.685165193569507,0.0,1.466275617542616,0.0
39111090.21702838,12.059602897489947,0.0,11.567268753607468,0.0,11.74490007886831,0.0,1.4719733155106605,0.0
39194617.16193656,12.014458106710988,0.0,11.60408329389042,0.0,11.785105093698219,0.0,1.4546780345154495,0.0
39278144.106844746,11.973214570001575,0.0,11.531872045329127,0.0,11.767092559589782,0.0,1.4369632524074933,0.0
39361671.051752925,11.967187432146975,0.0,11.557198521252257,0.0,11.751099851445161,0.0,1.4407548271538664,0.0
39445197.996661104,11.987319783582196,0.0,11.585247599429074,0.0,11.71568636423684,0.0,1.4607686370554582,0.0
39528724.94156928,12.003124660199921,0.0,11.575428210930037,0.0,11.737605809914534,0.0,1.465590870703031,0.0
39612251.88647746,12.001082979817127,0.0,11.537164731552336,0.0,11.761807747817997,0.0,1.4625915355468848,0.0
39695778.83138564,12.006947325517551,0.0,11.54023605985779,0.0,11.772199925392236,0.0,1.47015207896314,0.0
39779305.77629382,11.994785395299246,0.0,11.525326074188984,0.0,11.730529700961924,0.0,1.4804031901166386,0.0
39862832.721202,11.981833798502004,0.0,11.517039763021558,0.0,11.752586957680924,0.0,1.4832366710507616,0.0
39946359.66611019,11.936021389342262,0.0,11.55254651463467,0.0,11.707682114230233,0.0,1.4894950755746075,0.0
40029886.61101837,11.962511464171483,0.0,11.577254580286905,0.0,11.795193752789912,0.0,1.4927209129636168,0.0
40113413.55592655,11.913864790837044,0.0,11.570568634644479,0.0,11.74748048125405,0.0,1.494171424620075,0.0
40196940.500834726,12.004541086755788,0.0,11.599873319228362,0.0,11.742377844171502,0.0,1.4981496036412891,0.0
40280467.445742905,11.956158289046732,0.0,11.571209848784779,0.0,11.729069877469856,0.0,1.4888249129350308,0.0
