x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
41672652.8,0.05773630994372069,0.002176962100297902,0.020136112797384458,0.0004894679341031058,0.020630231903245054,0.0006825533015963604,0.0007587904498601954,0.00015794787302173883
41922816.0,0.0577290145537028,0.0015386968180541689,0.020721917444219192,0.00042876615852675007,0.02032234121967728,0.00038133817628047616,0.00044966848605933294,8.412082637341912e-05
42172979.2,0.06027283247870704,0.0012758167527056941,0.02025456960933904,0.0005229380106310044,0.020789069666837655,0.0006052950225624426,0.0007628692120003203,0.0002872635281832213
42423142.400000006,0.059173136949539185,0.0006411427920437182,0.02064247876405716,0.000402952322436938,0.02056899790962537,0.0006987456263701991,0.0003713080193847418,6.315033606815096e-05
42673305.6,0.05842486994030575,0.0022932137905351995,0.020404784983167282,0.0006057048670853265,0.020407326358298845,0.0007438460300645536,0.0005247739667538552,0.0001870445345633721
42923468.8,0.05714349836731951,0.0025062515915018823,0.020197373582050204,0.0009454348015770913,0.02049189220027377,0.0003105264999466819,0.0006613622768782079,0.00039269423593587253
43173632.0,0.05804698276691712,0.0023681119294397725,0.020878569362685083,0.0010904545356270033,0.020127484555511426,0.0004387891053263703,0.0007081264940400919,0.00031098675987605365
43423795.2,0.057743816869333386,0.0019142922964272794,0.021443714915464325,0.0010804393837882658,0.021403081773314625,0.0007132505854886154,0.001168026280356571,0.0005892866007951789
43673958.400000006,0.05911866265038649,0.0005891762081565565,0.02079454643341402,0.0006238037754775953,0.02183136394402633,0.0009825119289154664,0.0015292953913255286,0.0007383963604367422
43924121.6,0.060842489978919424,0.001433131856715312,0.020889220859568854,0.0006877589864361726,0.022490441261862334,0.0008778617114023223,0.002314099428864817,0.0011450032794343833
44174284.8,0.06058076310616273,0.0013374295617547799,0.02117148386314511,0.0005985150994004536,0.02156302748092761,0.000986657642707762,0.001158036101454248,0.0005334180301804531
44424448.0,0.05976463474022845,0.0012646198763131009,0.020318144947911305,0.0005814599289774919,0.021335656677062314,0.0016378955434416592,0.0026529929018579428,0.0011785617944603537
44674611.2,0.06014960429941614,0.0018146378236127679,0.021273791479567684,0.000745535228407617,0.021242890138334285,0.0013502319593510154,0.0019446600267353155,0.0006071393908360866
44924774.400000006,0.0598122055331866,0.0017570396798777426,0.02152445962031683,0.0005656865323877251,0.021176148710461955,0.0010780297459368553,0.000900140660814941,0.00045940134980650414
45174937.6,0.057961510261520736,0.001346810806090009,0.021567761181638792,0.0006777053393088459,0.02144788961427716,0.0006538013160790971,0.000861036533024162,0.00039191507274054986
45425100.8,0.05850718621737682,0.0009252185001116076,0.021723297238349915,0.00045958454810681387,0.02159785789748033,0.0011194568207269625,0.0013127309270203114,0.0006723773196647874
45675264.0,0.057235232476765915,0.0011404370808840779,0.02215933722133438,0.00045202572837384897,0.021903484322441123,0.0005300042282188552,0.0012879121388929588,0.0004969267349793769
45925427.2,0.05677177586282293,0.0011806626587864744,0.022527821858723963,0.0006711451144812222,0.021406679375407595,0.000828333732095772,0.0009447458510597546,0.00034964004519015546
46175590.400000006,0.0584491213473181,0.0006558884874298046,0.021897023078054193,0.0005952372762118085,0.020893331558909267,0.00028859982016312015,0.0022306154288041094,0.0010498527095693774
46425753.6,0.0587082599910597,0.001275844895953397,0.02223832541360305,0.0006391772067433418,0.021769493495902188,0.0005653353431676545,0.0008956212511596579,0.00030749863619716474
46675916.8,0.05837435697993407,0.0006928458182737124,0.02135847791408499,0.000458964894502619,0.022077003319282085,0.0007599377550985288,0.0011583487056971839,0.0002517578516714906
46926080.0,0.05938800354488194,0.0009696823341396271,0.0218120068932573,0.00032424816928564227,0.020750565823012344,0.0009529754280186857,0.0011083621182478964,0.0004376447943864119
47176243.2,0.060865882318466895,0.0015243156154992991,0.021560900875677663,0.000732773835322369,0.02121010795235634,0.0008514113720643891,0.0008440572341593602,0.0003218798927690267
47426406.400000006,0.05982167304803928,0.0015316209739902845,0.022126562893390656,0.0005439092336865826,0.020569984684698284,0.0007668519887717252,0.000746835444200163,0.0003286360628256353
47676569.6,0.05836872820957349,0.0016813229810038373,0.022176301422027443,0.0004429178603093919,0.0198271472293597,0.0009814769028384217,0.0006000937583545843,0.0003173590539159029
47926732.800000004,0.06079852720722556,0.0005623356193515049,0.022782713888833923,0.0011445233897059647,0.02025593332170198,0.0010307082683875149,0.0006306099123321474,0.00029885398562161034
48176896.0,0.05993784094850223,0.0015236356073144144,0.027397576440125703,0.005284786364877691,0.020971044199541215,0.0009295279425469595,0.0010991383770791194,0.0009262148007579301
48427059.2,0.060979855634892985,0.001052050686118513,0.02152172162507971,0.0007026017530330015,0.02081166149582714,0.001057116459379565,0.0008826514201549192,0.0002595300452711655
48677222.400000006,0.060341925981144115,0.001312957092325817,0.021068233779321113,0.00033728537888688215,0.021003693846675258,0.0009001003148230289,0.0008478647330775857,0.0003046976336195197
48927385.6,0.06126272255698076,0.0015927940601735242,0.022085654592284794,0.0005833988380409935,0.02081916601253817,0.00106189549430824,0.0012127386250843605,0.0008675537320271486
49177548.800000004,0.06221521832048893,0.0015712363143939138,0.021248801751062273,0.0006890570604446513,0.022588362723278504,0.0009007023005604565,0.0005017580949546149,0.00015761288584282144
49427712.0,0.061369272569815315,0.0013143924869472936,0.020787764914954703,0.000891188748561449,0.023197045297517132,0.0023775292212123568,0.0007487365199873844,0.00025048875351952075
49677875.2,0.061775299099584416,0.0010390303016227897,0.020426845022787653,0.0006396652217942569,0.026320124374857794,0.005673177629682384,0.001191125348365555,0.00033656018207885483
49928038.400000006,0.06146718740749818,0.0018948691706244267,0.020338589784044486,0.0011614949853021356,0.02811928523274568,0.007339597111549581,0.0015769013622433836,0.0003355397003171739
