x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
25933568.0,0.06325775624385901,0.003893667495559343,7.83604586363903e-05,4.70780574360588e-05,0.02662801379337907,0.0018042244353971234,0.0514104887843132,0.007210112094616962
26083788.799999997,0.061353199067525566,0.002316694058532937,4.822182069931711e-05,2.4110910349658555e-05,0.02901684120297432,0.00258765165638517,0.053954189909355986,0.006413629638254059
26234009.599999998,0.059256118190075674,0.002683019908785611,0.0,0.0,0.02794948210939765,0.0015322223504711662,0.05912598133796737,0.0014600169688631975
26384230.4,0.05946987920573779,0.0013527025072604393,0.0,0.0,0.026614509833355744,0.002568479037626485,0.05183544382452965,0.0006607787664115872
26534451.199999996,0.059878737200051546,0.002458567924991951,0.0,0.0,0.027794524949664872,0.001763502640625771,0.05189270845481327,0.001465530938926642
26684672.0,0.06001169181295803,0.0025998914276783723,0.0,0.0,0.02719735447317362,0.002172530095856403,0.049107897494520464,0.004635181344374958
26834892.799999997,0.06060874448823078,0.003079453520764571,2.1097046555951238e-05,2.1097046555951238e-05,0.025102042088595528,0.002500841732983784,0.04590717330574989,0.0028551443078795495
26985113.599999998,0.05939340824261308,0.0017206839342848728,0.0,0.0,0.025524759160665173,0.00189349443097508,0.049119952888715825,0.003953293587880389
27135334.4,0.05850511150700706,0.002518092730860692,0.0,0.0,0.026563765201717618,0.001873690697083184,0.0519288739278203,0.004363212102136651
27285555.199999996,0.06030094091381346,0.002636617834442367,6.329113966785371e-05,6.329113966785371e-05,0.026157585515951116,0.0013940823280854406,0.051075950264930725,0.004152368747509467
27435776.0,0.0625372959766537,0.001691522009851956,2.4110910349658555e-05,2.4110910349658555e-05,0.026284047790492572,0.0019334543911557521,0.051790236007599605,0.003668985332290241
27585996.799999997,0.061080487711088996,0.001265496782365813,1.2055455174829278e-05,1.2055455174829278e-05,0.02594762649387121,0.0018455281840833381,0.04987341910600662,0.002378219436455953
27736217.599999998,0.05941527283617428,0.0017550909090175775,3.1645569833926857e-05,1.8270578262276773e-05,0.027435262299453218,0.0017106356989984113,0.04687763781597217,0.0025348959402486295
27886438.4,0.058144850307144225,0.0010429864686564143,0.0,0.0,0.025656021432951093,0.0019530023251612232,0.04743821759309088,0.0026769694090656095
28036659.199999996,0.06318083525236165,0.0011798488735295708,0.0,0.0,0.026903527416288854,0.0017106967441333574,0.04677516736444973,0.004499774729220439
28186880.0,0.06338397599756718,0.0026871993319142217,4.2194093111902475e-05,4.2194093111902475e-05,0.02571679364579419,0.0009980905739986807,0.049008440847198166,0.004274273988706374
28337100.799999997,0.06250551040284336,0.002308473581573626,0.0,0.0,0.02574228188022971,0.0004649870907440676,0.04956600495747157,0.004738530282203356
28487321.599999998,0.062103062468980036,0.002645450396525213,0.0,0.0,0.027853660751134154,0.0010433908351086282,0.04743218847683498,0.0010620436542868445
28637542.4,0.060731797745185244,0.0011136011925604319,4.2194093111902475e-05,2.1097046555951238e-05,0.026915246543164056,0.001424606263127446,0.048681436417003475,0.004110366246826877
28787763.199999996,0.061155546572990716,0.0010852363945575354,0.0,0.0,0.02624870203435421,0.0019871652035029514,0.045919229941708696,0.005506048101244442
28937984.0,0.058409679015832286,0.0015698322425932553,0.0,0.0,0.027307123721887667,0.002023347816103814,0.043327306707700096,0.0019299369711590867
29088204.799999997,0.06309485941060952,0.0011125312697143864,0.0,0.0,0.027323567929367226,0.001833733759725364,0.04746835554639498,0.001571270135784156
29238425.599999998,0.06226882338523865,0.001718258007929299,0.0,0.0,0.02717401487752795,0.0015207029568857524,0.0464195307521593,0.0035083702469267926
29388646.4,0.06271374318748713,0.0024747008962079974,0.0,0.0,0.02789593177537123,0.0013491368292678444,0.04408077292499088,0.003369984715701217
29538867.199999996,0.0605565644800663,0.002773002519133553,0.0,0.0,0.02689392042035858,0.0021478649557864224,0.044071731778482594,0.0009984388988251833
29689088.0,0.06168442510534078,0.0023721232592368796,0.0,0.0,0.026064429432153702,0.0021429152450118645,0.043526221953687216,0.0017851443234853217
29839308.799999997,0.061596120707690716,0.0013531815125937161,0.0,0.0,0.026993168517947197,0.0012514903049838284,0.04656419654687246,0.0019335763463813177
29989529.6,0.0607717230450362,0.0014984790211238388,0.0,0.0,0.027677059670561676,0.0018481872805212072,0.04550633020699024,0.0020914821798502545
