x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
41422489.6,0.06043074863652388,0.001832432938311889,0.02994036582800059,0.0018893607505900071,0.03362069761332793,0.0024824127474219935,0.00018196202654507942,6.634886978032006e-05
41672652.8,0.06160340135296186,0.0016598631948593111,0.030130021801839275,0.002196126494376516,0.03171609637017051,0.0015390496638835716,0.0002136076018359745,5.972970827353827e-05
41922816.0,0.06108871188301307,0.0017791707795050977,0.03117600254093607,0.0022333099513588213,0.03319969602550069,0.0011320844030315506,0.00019778481328103226,2.7022549493233602e-05
42172979.2,0.05928467456251383,0.0013812919274553673,0.032350660488009456,0.003533959694769627,0.03141103783208463,0.0023217725885530554,0.00023206751211546361,6.997098761074989e-05
42423142.400000006,0.06085365389784177,0.0014871693929670688,0.029935636930167674,0.0029478792820028642,0.03337508233057127,0.0008718424250362092,0.00036392405309015885,5.404509934149746e-05
42673305.6,0.059188950806856155,0.0011787574682072036,0.028472319202354317,0.0023433105075636633,0.03287154192534777,0.0010167214252443063,0.00036392405309015885,6.523901350407018e-05
42923468.8,0.059458406269550325,0.0015533261167101284,0.027536639478057623,0.0017582296780344214,0.034523097073866256,0.001239112395362922,0.00023734177375445142,8.32264448555151e-05
43173632.0,0.06028455725082984,0.0016607340888589771,0.02818356876571973,0.0019338238249494834,0.034237745528419815,0.0018084383066039066,0.0002689873435883783,7.477556421141985e-05
43423795.2,0.06001659700026115,0.00046491719833354216,0.028465706824014586,0.0019007664001194507,0.040553021141224437,0.006782277150403503,0.00031645569833926857,3.654115652455354e-05
43673958.400000006,0.06052796946217616,0.0013584629115121212,0.028089575531582034,0.0017106149493459819,0.036915776423282094,0.002498413625835076,0.0003375527448952198,3.445133276121449e-05
43924121.6,0.06114129461348057,0.001172420668597404,0.028876865798464192,0.0017598058128995063,0.03486317152587267,0.0004914313007006096,0.0003401898757147137,4.161322242775755e-05
44174284.8,0.06072828288261707,0.0015895190069722856,0.034800982226928075,0.005999141985749961,0.03846370459844669,0.005061905799316127,0.0002294303812959697,0.00010525423089779088
44424448.0,0.0603621472294132,0.00124037136692393,0.032813367433846,0.004307969291722051,0.03708076823709739,0.0033893843105572753,0.0002294303812959697,0.00015683724474251543
44674611.2,0.061015345901250836,0.0013453034516703792,0.031077747636785114,0.002457998755007061,0.035569993416882224,0.0014106173281340818,0.0001740506340865977,7.588341069137024e-05
44924774.400000006,0.0616955059270064,0.0023580753067703538,0.030217077396810055,0.002194509662062941,0.03640408658732971,0.002453878063152334,0.00023734177557344083,4.919503811705321e-05
45174937.6,0.05994738613565763,0.0011114537083721134,0.03331014877901627,0.004757841771261739,0.03928930918948773,0.005836131683874608,0.00022943038675293792,0.00011364167635023102
45425100.8,0.059024105507593884,0.0007939055640718598,0.038251805646965904,0.00706348412004658,0.03619633868543638,0.0034242955006173505,6.329113966785371e-05,3.654115652455354e-05
45675264.0,0.057911123521625994,0.0006585587691571255,0.039465968714406094,0.007932542148350024,0.03455385700282123,0.0014764834688887093,0.000221518988837488,7.963960428531542e-05
45925427.2,0.059227105043828485,0.0011786588604736073,0.038616086511562266,0.009461593295199147,0.032369980536815196,0.0017396829662003727,0.00018987341900356114,8.170850996536168e-05
46175590.400000006,0.05897705461829901,0.000809556967374901,0.03543072768176596,0.00735274639467587,0.033087346599333815,0.0019176982571347122,0.00018987341900356114,3.654115652455354e-05
46425753.6,0.05907952984174093,0.0009349437938030687,0.03408278888807847,0.006349484478509114,0.035106398547307044,0.0013849600318079774,0.00025316455867141485,5.167699914182173e-05
46675916.8,0.06029117703437805,0.0009203015704676067,0.03327013229330381,0.004174072005671418,0.03387599200424221,0.0011179248408290303,0.00012658227933570743,0.0
46926080.0,0.06246087669084469,0.0017032420240160743,0.030961366929113866,0.0030932007134061683,0.03374269283894035,0.001722896632280663,0.00012658227933570743,5.167699914182173e-05
47176243.2,0.05815020172546307,0.0013625693434187358,0.028793634443233414,0.002114730972730658,0.03495844339744913,0.0018803650108262383,0.0001740506340865977,5.849439125154907e-05
47426406.400000006,0.059875237445036575,0.0013005698944686369,0.028500094388922054,0.0009063563681612006,0.03401693794876337,0.0022276222885448446,0.00026107595112989657,8.209062511268709e-05
47676569.6,0.05950438322929236,0.0012667426032729303,0.028004574059293817,0.0008233754077485568,0.03473218869513426,0.0016007707083373183,0.00035601266063167714,0.00012943450711665398
47926732.800000004,0.060038579131166135,0.0018010016076753126,0.028590937020877998,0.0010251250178604401,0.0348628754210141,0.0025009575394804094,0.0002848101285053417,4.65810175419867e-05
48176896.0,0.0612031452357769,0.0022206228301927936,0.029217591881752013,0.0013091883982975885,0.03390069709469875,0.0015752346933083218,0.0007990506492205895,0.0004347428438567324
48427059.2,0.06088108650098244,0.002020133794116732,0.03029149640351534,0.0019074496540996755,0.034858509225563876,0.0019356283921518095,0.00045358650580359,0.00020042194713217515
48677222.400000006,0.06274832934141159,0.0023068197419989656,0.030793656998624408,0.0023800041230604614,0.03529538845436441,0.001906278882375856,0.0003164557056152262,0.00014843088568260098
48927385.6,0.06013216038162892,0.0018105674334298273,0.029502620748602427,0.0015705737475808497,0.0350479440142711,0.001373694261909454,0.00036392406036611646,0.00012222184524855796
49177548.800000004,0.06058041080832481,0.001103495802961879,0.028588349993030233,0.0016893101304864253,0.03560644305414624,0.0011870729720766398,0.000221518988837488,5.481173478683031e-05
49427712.0,0.05944500217835108,0.002031921891774718,0.027905787030855812,0.0007467860802988042,0.03313610537184609,0.00360925798221751,0.00014240506425267085,7.911392458481714e-05
49677875.2,0.06023699988921484,0.0022620153581177876,0.02755514128754536,0.0005179000491906267,0.03412983768309156,0.00339107073857969,0.0003322784759802744,0.00014473019143432686
49928038.400000006,0.06025721763189022,0.001638208289764167,0.027935642634446804,0.0003466109610136165,0.03268239522973696,0.0021927127686947184,0.00038367231782255717,0.00010422478149877114
