x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
25332684.799999997,0.061391912400722504,0.0013539950489767703,0.02558100800961256,0.001725027400392368,0.030306654609739782,0.0026761519485547186,0.028916077129542826,0.0029407187460731158
25482905.599999998,0.061923512071371076,0.0014166512134031882,0.026521713605948856,0.0016491770583326537,0.03133788231228079,0.0026356320516355914,0.02931813815874713,0.0029415621722297604
25633126.4,0.06124310428276658,0.0010178759810682296,0.024642674412046157,0.001619090108160829,0.031061090103217538,0.0027413956012247577,0.029989379218646455,0.0037414651572663777
25783347.199999996,0.06341214392866408,0.0020277909379610064,0.025578253297135235,0.0018152137936681219,0.0308996656909585,0.0026224082734886208,0.028575447807088494,0.003062758099165432
25933568.0,0.06259710267186165,0.001011798168434877,0.026355584072215214,0.0016005002669428048,0.029927816667727057,0.0025328248305718846,0.030253138073853082,0.003217266450571521
26083788.799999997,0.06554307388141752,0.0011428963242388858,0.025517851806112702,0.0016730187403216938,0.03136489737246718,0.0029797805173254464,0.028802469106657163,0.0030804444924282383
26234009.599999998,0.063198074059827,0.0016046774693885988,0.024947649134056907,0.001821710459722653,0.030813928906406673,0.0017313071996434264,0.029033435827919413,0.003321181413617201
26384230.4,0.06240320663366998,0.0023033859395073233,0.025690758507698773,0.0012105737976799873,0.03089922880753875,0.001311039796196905,0.02945526074618101,0.003219537847016795
26534451.199999996,0.06410940000787377,0.0016994666934476042,0.025794916014586174,0.001270182380905263,0.030447308665939744,0.001868066513781312,0.02721253287579332,0.003298221565323795
26684672.0,0.06395539417862892,0.0016199061220595115,0.02526802218386105,0.0014783833581360768,0.03145400322973728,0.0017953594979908216,0.028686782983796934,0.003097670485839693
26834892.799999997,0.06489039404051644,0.0013179210651717034,0.025920138275250793,0.0016737898960315879,0.03228046791628003,0.0019438790842301941,0.029029057547450065,0.0031758018611276646
26985113.599999998,0.06369325602427126,0.0013819537655514321,0.025473424898726598,0.0018526345510917713,0.0312990915030241,0.00211786078009671,0.02879696802369186,0.003231302901007263
27135334.4,0.06438710529889378,0.0017437871840535186,0.024984227386968476,0.0012869454378282212,0.032465210823076115,0.002174714023646507,0.028121970114963396,0.0037105077544235783
27285555.199999996,0.06453151692237173,0.0015991389114583317,0.02514575212262571,0.001657116388730721,0.03075668839737773,0.002011419379712476,0.02787588108330965,0.0038275224422977894
27435776.0,0.06250758152455091,0.0022340383226485084,0.024842162696378574,0.0015701120403968673,0.031093363304223333,0.0022935976756213684,0.030158882747803418,0.0035165681020485405
27585996.799999997,0.06507012013878141,0.0026237869291752414,0.02650800070592335,0.0022151796124738905,0.030962027077163973,0.0023731290557771393,0.028771263999598368,0.0043057876610478
27736217.599999998,0.06550223742212569,0.0022009743447975365,0.027191367791965605,0.0019759033120183554,0.030759822577238083,0.002349463874120051,0.02963471570983529,0.003704016161469085
27886438.4,0.06405197391286492,0.0017608121936666325,0.02694534185741629,0.0018002384806678807,0.030315547915441648,0.0020140117357268714,0.02799607009759971,0.0034954698879902353
28036659.199999996,0.06279601316366876,0.0018692949602975753,0.026626006513834,0.0015719767896522348,0.029353573652250425,0.0020717348286766685,0.028222743368574547,0.003633211192770758
28186880.0,0.06329718370522772,0.0016763466150662495,0.02597848535515368,0.002073245387090182,0.031077919900417326,0.0018810473116045486,0.028079039137810468,0.003657852796954045
28337100.799999997,0.062494356837123635,0.0019013235494959924,0.025063949983034815,0.001346170024970117,0.029673845906342776,0.0016925870257356649,0.02866279956485544,0.003582580421834672
28487321.599999998,0.06273155499781882,0.0016257311299404803,0.025707245884197094,0.0011932104123613793,0.031242536913071363,0.002185574775766013,0.028509133043033735,0.00342825681717608
28637542.4,0.06374167140041079,0.001998590870923161,0.025720200082287193,0.0011017178135709343,0.029723305255174637,0.002227375973486295,0.028008019737899303,0.0036916707909029384
28787763.199999996,0.0625823125243187,0.0017178195557946598,0.024502549426896232,0.001387067793694307,0.030436092455472262,0.0022614940827777492,0.0275056142359972,0.0029962343861085526
28937984.0,0.061769478980984005,0.002213551932353755,0.024882539893899644,0.002014500049746792,0.029613668631230078,0.0027496465910267394,0.028316231231604306,0.0036401393840547755
29088204.799999997,0.06035453709108488,0.0014109626445200807,0.025555591052398085,0.0012286336498649928,0.030356633430346846,0.002489575253429602,0.028037820383906363,0.003387111661880846
29238425.599999998,0.0642125129699707,0.001996111892008145,0.025877096716846737,0.001816560510236426,0.03171098689947809,0.002438521421608925,0.028617094989333836,0.003594330268331578
29388646.4,0.06133462595088142,0.0016012426928156671,0.02478715649672917,0.001759268515859162,0.03138723000884056,0.003039698116009528,0.0283815395619188,0.004131717330029787
29538867.199999996,0.06246224365064077,0.002061102894489441,0.024310471210628747,0.0018974745559814424,0.030008248053491116,0.0026020738338045175,0.029073348361998798,0.0037119885638897112
29689088.0,0.061135233752429484,0.002526673462773199,0.025291846852217404,0.0019543168087450095,0.030735035187431748,0.002475528118352544,0.028485524760825293,0.003576982032920766
29839308.799999997,0.061769234708377294,0.002519963502813324,0.0243815578520298,0.0019336665757763,0.029849009002958025,0.002385896690532525,0.029485915707690373,0.00307505677599762
29989529.6,0.060843472648411986,0.0012299674502322037,0.025111061194911598,0.0019143756117512574,0.03099576602689922,0.002586821632646453,0.02877243245020509,0.003063390178924492
