x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
42172979.2,2.1097046555951238e-05,2.1097046555951238e-05,0.00015139642637223004,2.890735550769947e-05,0.0009892901798593812,0.00023893540057722977,0.013563046505441888,0.00721284686497519
42423142.400000006,2.3206752181674044e-05,2.320675218167404e-05,0.00023206751017520829,0.00018282754400052598,0.0008520221284319026,0.00032391487890764335,0.012569101271219551,0.006876163772284785
42673305.6,2.1097046555951236e-06,2.1097046555951236e-06,0.00020447907602199572,5.2616385243568714e-05,0.0018247322788318761,0.0007167430605041762,0.014666800017808923,0.007555593045768317
42923468.8,4.219409311190247e-06,4.219409311190246e-06,0.00029535866293978565,0.00011901614644959777,0.0012382608835954062,0.0003702664630465586,0.01641783978266176,0.009119741323370513
43173632.0,3.894839364175613e-06,3.894839364175612e-06,0.00025105485644113894,6.683136730152253e-05,0.0015822905586295138,0.0006496432883271129,0.015014946400090896,0.007916118434414789
43423795.2,0.0,0.0,0.00016666667118746167,4.733925399263506e-05,0.001371067972407521,0.00039671574179667743,0.018152912137641884,0.009528406812138734
43673958.400000006,6.329113966785372e-06,2.583849957091086e-06,0.0002067510606138967,0.00013699279436958016,0.0021092804677512807,0.0004776469835392639,0.016597262728222022,0.008343666583068891
43924121.6,1.2658227933570743e-05,1.2658227933570743e-05,0.00018111003491167837,0.00010897723184710164,0.0017657217865165037,0.0005846440517742933,0.01692655650057042,0.008525314056852293
44174284.8,3.894839364175613e-06,3.894839364175612e-06,0.00016033755188497406,0.00011856652592578257,0.0017922443095206597,0.0005848832086680608,0.018226680268950683,0.009350396280215117
44424448.0,0.0,0.0,0.00022522269500768743,9.478092797616932e-05,0.0009648907383962071,0.0005435439506160818,0.017549455200787635,0.008769579069849178
44674611.2,2.1097046555951236e-06,2.109704655595123e-06,0.0003164556954288856,9.940269207575212e-05,0.001959992079840352,0.0006406844062696522,0.01638106084816779,0.007810066750109038
44924774.400000006,0.0,0.0,0.0002784810164788117,0.00012506118881515656,0.0013973116928051848,0.000659978264472631,0.014146091144842405,0.006610757991049343
45174937.6,0.0,0.0,0.00014021421711032207,5.1024625363673367e-05,0.001997393463254691,0.0006540298671870944,0.011819478780783427,0.005424251224284195
45425100.8,0.0,0.0,0.00038369774653498705,0.00012186183053871821,0.0014895126111999467,0.0005888894141882962,0.012438639273265531,0.005953993584825102
45675264.0,0.0,0.0,0.00037569182847316067,0.00020980925840510895,0.0017379179790926475,0.000673165495253676,0.013143686665231752,0.006210452594343093
45925427.2,0.0,0.0,0.0003607594975619577,0.00010524233840990864,0.0014194640112691558,0.0006981525219523067,0.0125693108086125,0.007046594101550606
46175590.400000006,0.0,0.0,0.0001993471904521963,5.710871750845038e-05,0.0024136346599940833,0.0008950196172285554,0.011614145921582046,0.006655066637842181
46425753.6,0.0,0.0,0.00031436221369613826,0.00010516233420760177,0.002136940810865221,0.0006638809130501651,0.013057776622904036,0.007786779207775225
46675916.8,1.9474196820878066e-06,1.947419682087806e-06,0.00020464135256285468,0.00013037565254252884,0.0013433143748746562,0.00039144052714298736,0.011680173263691055,0.0062975884089247125
46926080.0,0.0,0.0,0.0004725738447935631,0.00034106819398647666,0.001962435446087814,0.00036872141943041333,0.011424897287118558,0.0056033225463634085
47176243.2,2.1097046555951236e-06,2.1097046555951236e-06,0.000565567402615367,0.0003498323783240046,0.0026896152596843116,0.0009866953411378156,0.012064780523845305,0.005966433211148928
47426406.400000006,2.1097046555951236e-06,2.1097046555951236e-06,0.0006799676630180328,0.0005420716445428497,0.0023305600707923682,0.0011719081318601182,0.012177612271140484,0.005570515098946322
47676569.6,1.9474196820878066e-06,1.9474196820878066e-06,0.0009152095003698308,0.0005610060486565798,0.0011075328847465033,0.0004594926377176374,0.014059300734124217,0.006807592867519267
47926732.800000004,0.0,0.0,0.0012975765702625114,0.0010790310520053857,0.0008241631224033579,0.0003293587250066846,0.013729951549612452,0.006513406222713988
48176896.0,0.0,0.0,0.006040759614552371,0.005453878288163693,0.0007015811449188429,0.0004721057820598715,0.014361304192182919,0.0067015869067426044
48427059.2,0.0,0.0,0.004160511083803916,0.003866623120049255,0.0011215412169500877,0.00020866252418737024,0.01303709901694674,0.006351054580979799
48677222.400000006,0.0,0.0,0.0012924439152508665,0.0010016516244547985,0.0016304308112012223,0.0007920694026583495,0.018067341637894665,0.009808415139697529
48927385.6,0.0,0.0,0.0008593973435031679,0.0005415094522108012,0.0023241062268005825,0.0011045310892202475,0.016665334674493913,0.009182172253068997
49177548.800000004,0.0,0.0,0.0005520693155024977,0.0003621596116959249,0.0013852319311505805,0.0004790151643815468,0.016920608096794847,0.007940887604191843
49427712.0,0.0,0.0,0.00047957873709189396,0.00014708042038283697,0.0009995525130458796,0.00039635556631930144,0.015837629420275334,0.007704912915387936
49677875.2,0.0,0.0,0.00034397877777034107,0.00027912719081458744,0.0011833224809379317,0.00039637347872389553,0.013848034249773869,0.006409118878518625
49928038.400000006,0.0,0.0,0.0002418341186757271,7.085641192595915e-05,0.0011070472439034629,0.0004458747965965735,0.015024534099771138,0.007107853833101184
