x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
24581580.799999997,5.830903787032834e-06,5.830903787032834e-06,7.263922930828163e-05,1.9831854544264916e-05,0.00024091054178175647,0.0001432782919754368,0.002945866024986442,0.0019184817153582126
24731801.599999998,0.0,0.0,9.848621640620486e-05,1.4831051729235278e-05,0.00017392224856718842,9.520878510180464e-05,0.0030466526642807623,0.001969493087954159
24882022.4,0.0,0.0,9.014035676955246e-05,3.5468515819450236e-05,0.00021900825449847617,8.790858543484462e-05,0.00291617261027568,0.002009601264595694
25032243.199999996,1.4605647551694087e-05,1.0675523091000118e-05,2.475778206384608e-05,1.0124143216691436e-05,0.0002508361383141684,0.0001728207859077651,0.002630242097906635,0.0018196631012143132
25182464.0,0.0,0.0,6.434820742080255e-05,3.2108592776822885e-05,0.00017646195317086365,3.700876142652868e-05,0.002921147367617648,0.0017557015076130544
25332684.799999997,1.5693931657421804e-05,1.1256185556875502e-05,7.6564698247239e-05,3.560951197290727e-05,0.00015893805539235473,3.490226890456187e-05,0.0028323654802079544,0.0019428369000641687
25482905.599999998,0.0,0.0,4.919012592706297e-05,1.6963679882350177e-05,0.0002389273768390662,9.38950025310792e-05,0.0032322260085493326,0.0019611407205341012
25633126.4,6.787745587644167e-06,6.787745587644166e-06,9.132945477696402e-05,2.0029701276217165e-05,9.60260721123112e-05,3.544042091182775e-05,0.0025161615498031356,0.0017060226241822317
25783347.199999996,6.968640705703624e-06,6.968640705703623e-06,5.570756948145572e-05,2.1255538297459398e-05,0.00011953574794461019,2.8337501330276934e-05,0.0031134097334870603,0.0021370633949285545
25933568.0,4.081632609346083e-06,4.081632609346083e-06,2.043791048760925e-05,9.429901702679177e-06,0.00024970115378632077,5.511272507862491e-05,0.003622765333109003,0.0025600925639446552
26083788.799999997,0.0,0.0,2.327741531189531e-05,9.54925655838411e-06,0.00018367271363136492,9.777853469524839e-05,0.0029315678835181254,0.002111685346390994
26234009.599999998,1.3612193704050566e-05,9.16573058723342e-06,7.824315190581338e-05,4.618470161660856e-05,0.00018021889928994435,7.331436622171503e-05,0.0027907711432947377,0.0017259516902788017
26384230.4,5.6022412276693755e-06,5.6022412276693755e-06,5.3362944163382055e-05,2.3722471267766314e-05,0.0006727174040861428,0.00033173049505400487,0.002792062790467753,0.0018243931120051834
26534451.199999996,4.716981129604391e-06,4.716981129604391e-06,4.956675360777549e-05,1.5571958694247937e-05,0.0002255972470655771,1.3876256669569583e-05,0.0031050277828139116,0.0021198925698014282
26684672.0,0.0,0.0,3.4027221512847715e-05,9.37994718902245e-06,0.0001365960808470845,3.7876199585021505e-05,0.002715948304726875,0.0018395498046191777
26834892.799999997,0.0,0.0,4.297681225580163e-05,2.1549108221288518e-05,0.0003419940021558432,0.00011717642736574593,0.003024288644155604,0.0020726212830835737
26985113.599999998,3.164556983392686e-06,3.164556983392686e-06,2.3613288898819258e-05,1.6167392905758584e-05,0.00044291501315975833,0.0001758103696372765,0.003235549284727313,0.0024556060281105056
27135334.4,4.8426150377573705e-06,4.8426150377573705e-06,0.0001064494634712381,4.045274204025024e-05,0.00027461119960727436,9.057838208165834e-05,0.0028799443102408466,0.0022234906758091654
27285555.199999996,0.0,0.0,4.174664027232211e-05,1.2130330499884302e-05,0.0002997847768710926,0.00010572930857107562,0.0026398569421871797,0.0017386897999480044
27435776.0,3.164556983392686e-06,3.164556983392686e-06,0.00010781865317507513,7.754873162702593e-05,0.0003430389000901154,0.00014972627876944588,0.002549349769833498,0.001452968783851453
27585996.799999997,3.6166365524487833e-06,3.6166365524487833e-06,4.237181689989354e-05,1.2296109114578469e-05,0.00026135780083547745,6.78148544715041e-05,0.002641163684061861,0.0016362593343449666
27736217.599999998,5.830903787032834e-06,5.830903787032834e-06,0.00017142456308647525,8.439462992718102e-05,0.0004969871319190133,0.0002321376976766766,0.0023029780975775795,0.0013350370199275506
27886438.4,1.2093129043933004e-05,8.695190188169938e-06,3.6544477500553645e-05,1.744945577899825e-05,0.000387521819461004,0.00025347829717050713,0.003219343466168669,0.0021193228791041834
28036659.199999996,7.233273104897567e-06,4.429457069299005e-06,3.5669451712497634e-05,1.176772375591409e-05,0.00015149178590425957,3.481705251573327e-05,0.002526276845934002,0.0017373049917641617
28186880.0,3.6166365524487833e-06,3.6166365524487833e-06,2.9273287145770156e-05,1.3375518881422932e-05,0.0004307530416554073,4.33721391854708e-05,0.0029734328665654173,0.001912958024369214
28337100.799999997,9.885439430945553e-06,6.322962996176609e-06,2.5314937894498666e-05,7.598963557670993e-06,0.00032963784178718925,0.00016332450962278149,0.0029435984199933174,0.002099050668026067
28487321.599999998,0.0,0.0,2.3374188042777987e-05,1.4973163866273177e-05,0.0002617380706526871,7.918665548046155e-05,0.0025805924187547393,0.0015222043472237045
28637542.4,9.85221704468131e-06,9.85221704468131e-06,5.144665774423629e-05,3.200659661403743e-05,0.0002945201336842729,0.00011277206922051434,0.002859285148588242,0.0018631612720836246
28787763.199999996,0.0,0.0,7.37094519925969e-05,2.4726067481479748e-05,0.00013730518320309264,6.460412621317177e-05,0.003167558762860218,0.0020314450012678836
28937984.0,9.007472129139517e-06,5.6914692013550085e-06,6.129629161608007e-05,1.6954866320066794e-05,0.00020875484915450215,9.780492022483745e-05,0.003594691205736515,0.0025109797952177965
29088204.799999997,3.6166365524487833e-06,3.6166365524487833e-06,5.907549784751609e-05,2.114658959309674e-05,0.0001782338738848921,8.224614732110734e-05,0.0035734291577682598,0.0027368956993309166
29238425.599999998,6.454030517488718e-06,3.953503991480613e-06,7.480228669010103e-05,4.644468579743198e-05,9.269514037961407e-05,3.3176877174121725e-05,0.003892843007010275,0.0027244226579678653
29388646.4,0.0,0.0,6.511944562329777e-05,3.836990223583853e-05,0.0003927001729607582,0.00026978425509381333,0.0035124741968632286,0.002569111099539557
29538867.199999996,7.233273104897567e-06,4.429457069299005e-06,3.6187988371239044e-05,1.741982875897561e-05,0.00021495581131603103,0.00010219260461241807,0.0033565927580639253,0.0022984442354618047
29689088.0,0.0,0.0,7.233273271205169e-05,6.367745908713404e-05,0.00034041840699501337,8.917376584087244e-05,0.003222072743145483,0.0020942497826382596
29839308.799999997,0.0,0.0,0.0001769449353949832,8.717280789971822e-05,0.00017501981845790784,8.363473502568457e-05,0.0033330693001127135,0.0021419296288636433
29989529.6,0.0,0.0,3.694933147926349e-05,3.694933147926349e-05,0.00031019652160466646,0.000126897751575051,0.00416493007542158,0.002891875811891254
