x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
47426406.400000006,2541.044999186198,28.513113241637498,1039.8229044596355,28.27836208443604,1546.6028917100693,42.906811945492095,316.94519233703613,11.314645550900963
47676569.6,2579.7621056189905,31.524432924148023,991.1093627929688,31.710519690421243,1545.7178735977566,15.595617456023716,298.19849586486816,8.427129479711988
47926732.800000004,2517.2988342285157,40.078874249899556,1049.864823404948,43.454232819918175,1607.3601582845051,17.995750949942796,310.88791847229004,11.824805087152656
48176896.0,2586.689973958333,42.327520718714624,1037.4726450602216,39.69748263226746,1557.4402737087673,39.66903047169046,307.71149826049805,5.415179791048716
48427059.2,2604.991188557943,52.90461764306694,1060.406413777669,73.6757964202453,1566.4981350368923,27.399956096174815,298.3292655944824,10.936444742685266
48677222.400000006,2603.100937906901,51.28022790902056,1082.3756978352865,78.90568094215955,1601.3721991644968,39.01170733922526,293.0755100250244,5.5707938299794595
48927385.6,2586.824492938702,56.61434343678001,1052.3208740234375,81.75081464082216,1573.7237016726765,30.843689798223206,309.7095413208008,6.92646736762297
49177548.800000004,2580.3047485351562,34.71104062412228,1040.0892445882162,80.865048613984,1614.9388970269094,34.11338245729617,314.15181732177734,5.251518720494443
49427712.0,2513.232950846354,46.35184826798967,1014.9212188720703,32.17221991686977,1548.4393480088977,45.88210588130608,314.8931541442871,7.471173557074512
49677875.2,2565.6144978841144,51.43073464635334,1011.4284393310547,34.34948276028446,1575.3118218315974,51.71120433679361,302.79614448547363,6.749915811062029
49928038.400000006,2590.814404296875,48.19516980010081,1011.2628943810098,35.266871682569274,1506.1019443609775,25.752546873196437,302.9592851711138,4.374068689458041
