x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
28337100.799999997,1154.377703857422,17.351311484373184,141.72107347760883,4.155458475258679,499.19384068080365,9.765021904673203,1920.4880231584823,51.83639249400031
28487321.599999998,1152.8497070312499,20.522595638132906,142.86126076834543,4.023768141209946,498.0843165806362,9.243521516734626,1925.59248046875,49.99695916678623
28637542.4,1146.5658098493302,16.591854273126966,143.4329168319702,4.057012755506608,497.6648208618164,8.01063040501528,1923.2494567871095,54.16980692008669
28787763.199999996,1146.4365264892579,19.917668132958852,142.7103077479771,4.209344745617552,496.7379656110491,7.091796840375324,1917.3742292131697,50.25370856659151
28937984.0,1144.217905970982,21.259223992917942,141.461043875558,4.234613156097361,496.94562290736604,10.177832311543629,1913.7969587053572,54.57014038378821
29088204.799999997,1137.8414864676338,22.618750927560924,141.1753427505493,4.1088704307355135,496.5312324523926,9.100254033509916,1921.0487396240235,57.27702197438766
29238425.599999998,1140.1691925048829,22.198902470559375,142.1103269304548,4.417116147577909,497.71600516183037,10.057326344139641,1918.1205461774553,59.0430595912897
29388646.4,1144.9648367745535,25.402694334995417,141.61208539690293,3.9541353703556474,498.9860246930804,10.950455847147088,1917.9480189732142,61.422400981594116
29538867.199999996,1148.8059221540177,25.623671247634018,141.90362949371337,3.9412022698173876,502.299462890625,11.6038993270444,1913.3881591796876,64.8736611472165
29689088.0,1147.1636108398438,25.33207760054435,142.16864798409597,3.5640752584656066,502.30705479213174,12.367641197883252,1915.547265625,66.72985483660736
29839308.799999997,1148.0783586774555,21.97183865269825,143.4773679460798,3.5784605829255844,500.098717389788,10.050633927950427,1912.0104666573661,66.37729181400388
29989529.6,1143.4953674316407,32.11965320101414,144.79021682739258,3.11346948855378,505.93380584716795,7.838241585374492,1901.7721435546875,65.4614948121825
