x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
42923468.8,0.9855555676751666,0.0022737080474276236,0.992083340883255,0.002083331346511841,0.9877777894337972,0.0028191338573208317,0.008333333147068817,0.003333333258827527
43173632.0,0.9902564180202974,0.0010256408116765012,0.9925000071525574,0.0008333325386047362,0.9900000062253739,0.002097175876752411,0.013076922856271267,0.012307692104234142
43423795.2,0.9872222344080607,0.001001541065817317,0.9908333420753479,0.002499997615814209,0.9891666753424538,0.0024056252613046517,0.009166666461775701,0.0016666666294137638
43673958.400000006,0.9897222303681903,0.0007349317833305047,0.9925000071525574,0.002499997615814209,0.9894444545110067,0.0021695117298533707,0.008333333147068819,0.0024999999441206455
43924121.6,0.9886111203167173,0.002777775956525119,0.9911538545901959,0.00269230512472296,0.9879487248567435,0.0010256423400007088,0.012499999875823656,0.00500000004346172
44174284.8,0.9884615479371486,0.002307690871067923,0.9162500028808911,0.0779166693488757,0.9922222296396891,0.0011111100514729817,0.010769230600159902,0.001538461575714441
44424448.0,0.9905555645624796,0.0015465997369433749,0.6908333357423544,0.30583333410322666,0.9894444545110067,0.001001541065817317,0.009999999776482582,0.004166666573534409
44674611.2,0.9861111210452186,0.003130396380953032,0.8245833317438761,0.1679166704416275,0.9919444504711362,0.0030932011094202795,0.011249999748542905,0.004583333230887849
44924774.400000006,0.9877777861224281,0.0043656195595130195,0.9779166728258133,0.014583334326744078,0.9913888971010844,0.0015465997369433749,0.008333333147068819,0.004166666573534409
45174937.6,0.9869444552395078,0.0019444434179205416,0.9900000072442567,0.003846152470662056,0.9889743694892296,0.0013567942501946074,0.010416666511446238,0.010416666511446238
45425100.8,0.9902564180202972,0.0028205093665003896,0.9950000047683716,0.002499997615814209,0.9922222279840045,0.0020030837388496656,0.0088461536484269,0.006538461392315534
45675264.0,0.9894444545110067,0.000555555025736491,0.9925000071525574,0.0,0.9861111177338494,0.006741476291494992,0.0091666664617757,0.006666666517655054
45925427.2,0.9897222320238749,0.0021695117298533707,0.9891666769981384,0.004999995231628418,0.9902777870496114,0.0022222201029459634,0.007499999832361937,0.003333333258827527
46175590.400000006,0.9886111186610328,0.0036746542232269992,0.9941666697462399,2.4835268841449935e-09,0.9875000102652444,0.002926568638812507,0.004999999888241291,0.0024999999441206455
46425753.6,0.988611121972402,0.0016896546470343949,0.9934615446971014,0.00038461501781755775,0.9879487263850676,0.00295706603589665,0.0041666665735344095,0.0008333333147068818
46675916.8,0.9910256465276083,0.002820513187310618,0.9941666722297668,0.0016666650772094724,0.9908333387639788,0.001443377164194504,0.0061538460162969735,0.0007692307520371219
46926080.0,0.9875000102652444,0.00048112619935354606,0.9929166734218597,0.0012499988079071045,0.9902777853939267,0.003203488133771727,0.0058333332029481735,0.0024999999441206455
47176243.2,0.9869444568951925,0.0015465997369433749,0.9933333396911621,0.0008333325386047362,0.9877777844667435,0.0032034912922253513,0.006249999860301614,0.0012499999720603228
47426406.400000006,0.9900000095367432,0.0012729364790753047,0.9916666746139526,0.0008333325386047362,0.9855555610524284,0.0030932037857479056,0.007916666489715377,0.0012499999720603223
47676569.6,0.9905128295604998,0.0005128200237567438,0.9957692348040068,0.0026923051247230156,0.987435906361311,0.001427633545855851,0.0069230767683340945,0.003846153760185608
47926732.800000004,0.9925000071525574,0.0022047906565662648,0.9916666721304257,0.0025000000993410927,0.988611121972402,0.0002777775128682455,0.006666666517655055,0.0016666666294137638
48176896.0,0.9930555621782938,0.0002777775128682455,0.9962500035762787,0.0012499988079071045,0.985000009338061,0.0033678776600110606,0.013333333035310108,0.00999999977648258
48427059.2,0.9880555652909808,0.0022737074406056403,0.9941666722297668,0.003333330154418945,0.9911111195882162,0.0022737069349199283,0.0091666664617757,0.003333333258827527
48677222.400000006,0.9888888978295856,0.001689656144095327,0.9925000071525574,0.0,0.9891666753424538,0.00419435010874895,0.012499999720603228,0.004999999888241291
48927385.6,0.9902564180202974,0.0016813944048452096,0.9815384699748113,0.004615384798783483,0.9879487263850676,0.002002627581945496,0.007692307520371217,0.003846153760185608
49177548.800000004,0.9883333411481646,0.0036324149810234253,0.9833333417773247,0.007500000298023224,0.9916666746139526,0.0028867485929275124,0.007916666489715377,0.0012499999720603223
49427712.0,0.9891666753424538,0.00048112619935354606,0.9766666715343792,0.015833335618178068,0.9902777870496114,0.0016896546470343949,0.016249999636784196,0.0020833332867672043
49677875.2,0.9877777877781125,0.002003082590839549,0.9762500052650769,0.017916666964689906,0.9838888992865881,0.0059382077712998235,0.016666666294137635,0.0008333333147068823
49928038.400000006,0.9876923179015136,0.0011750192889008464,0.9796153903007507,0.014230769414168119,0.9776923182683114,0.005457386631097002,0.006538461392315535,0.004999999888241291
