x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
13885952.854757931,0.9880802573991266,0.0014831197595776076,0.9935778360113809,0.0005852153302808304,0.9918700919402147,0.0006931119261136435,0.03748889954928558,0.023177627798783962
13969479.79966611,0.9886555361236026,0.0012257075446500396,0.992407155436499,0.0026250669157516504,0.9893988111103793,0.0013254825740351308,0.04183566332624958,0.021792098319246826
14053006.744574292,0.9885667913360215,0.0007542528106810153,0.9924382284754636,0.002578655950313202,0.9904655449582451,0.0008906901970956502,0.03920384230150383,0.023496837285311024
14136533.689482471,0.9891978959973038,0.0011328179178868465,0.9946882183716466,0.002067222025795623,0.9902930464540326,0.002566441020849262,0.03739347839153455,0.021891626593963334
14220060.634390652,0.9891559461441441,0.0011772173155691088,0.9956689101189471,0.0022186466289200175,0.9910790298212809,0.002049979734120917,0.04135424217290878,0.020792780993901205
14303587.579298832,0.9897559367541579,0.0005538164086803618,0.995016152139468,0.0008712500739260219,0.9924307189487944,0.0009321032839738407,0.036001289343969026,0.022620478792629916
14387114.524207013,0.9911247375039317,0.0009478655698197264,0.9948521152287899,0.0007018601435184179,0.9923362122139178,0.00105689651776606,0.04145645554500999,0.02244666679006133
14470641.469115192,0.9913042568026915,0.0006202378835809143,0.9921937649085465,0.0005497977053621205,0.992433367546385,0.0011812016640766721,0.03885142136496206,0.021373332928514586
14554168.414023373,0.992402892912557,0.0010380291054781071,0.992626793817156,0.0004061369036243434,0.9928497036880786,0.0013610806246893725,0.04047684408122637,0.02657182670429547
14637695.358931553,0.9926065740237696,0.0007912471607250075,0.993267304632582,0.002039864071566866,0.9913837072507375,0.00230726497224928,0.042660888049539505,0.026078869516828654
14721222.303839734,0.9933080411797622,0.0008817766625415525,0.99262920698847,0.0035817430634716985,0.9910877306538352,0.002031050752777976,0.04315583510840651,0.024896744231346083
14804749.248747913,0.9914912359686433,0.0011951367076947599,0.9921453928639761,0.0010577527884805813,0.9889826050437233,0.000883226981992311,0.04449236182498108,0.025206915670427512
14888276.193656094,0.9918406426504429,0.0005367094255053413,0.9926191097273931,0.0001958264937116927,0.9897731612429053,0.0002849150203581297,0.03828058898319366,0.02084027027992664
14971803.138564274,0.9917000313995389,0.0006047109948241888,0.9918492571358307,0.0025472079064826625,0.9912345917102562,0.0004811996528395253,0.03471244467957382,0.023363532390480723
15055330.083472455,0.9916326046011958,0.0008760451435684309,0.9933260925213974,0.0030248413581876465,0.9917804344494964,0.00020300153271807255,0.028157386190975842,0.02039943623350318
15138857.028380634,0.9921924303806371,0.0007267091308145705,0.9913797943886943,0.0021497308251321456,0.9915299153468972,0.0004098761411361544,0.03320716409460644,0.02062363730022951
15222383.973288815,0.9916947466330681,0.0014267594781386425,0.9908069392148062,0.001944663572617411,0.9904612934158091,0.0008327319024771216,0.03265427853732775,0.016905577502162532
15305910.918196995,0.9901190335009108,0.0004794087131944722,0.991121370062819,0.00028556800931506254,0.9905999933294085,0.0015811899697640176,0.034616342852608936,0.017501320723711893
15389437.863105176,0.9876183665921507,0.0015447120214008873,0.9926243911937935,0.0010058261431745152,0.9922663226532289,0.0010697469704153933,0.03245279000439804,0.018778876476871608
15472964.808013355,0.9871287795682518,0.0016554350030932698,0.9920455358841315,0.0028665506581313505,0.9908607440503266,0.00037802612528357247,0.03074485974101275,0.01878673792227261
15556491.752921537,0.9888660115046616,0.0026312487036967273,0.9933660760995493,0.0016411007140034182,0.9917828681592655,0.0009528240539309861,0.02808227110441332,0.014601707215609794
15640018.697829716,0.9893083300628915,0.0028885605197617823,0.994058370472136,0.001955382465654687,0.9907121815006491,0.0012922909232768955,0.027842334821448288,0.013406848322140001
15723545.642737897,0.9908446872709575,0.0026426641936356946,0.9939602154160628,0.0006719039095793855,0.9907970430542212,0.00115162539049689,0.028451022729734647,0.016054566496413666
15807072.587646076,0.9914087113184422,0.001560840332391932,0.9939362251178052,0.0007837471013933394,0.9903089700771512,0.00015418334619227847,0.03360134257802918,0.017715643315524957
15890599.532554258,0.9912577391074716,0.0019500976175346825,0.9951929319547022,0.0004664138424989583,0.9921849731318311,0.000812123319477465,0.034794744788802345,0.019150819931845392
15974126.477462437,0.9916131748290429,0.001741174836817577,0.9956049686508368,3.494028935363547e-05,0.9921767127896947,0.0010542330418084316,0.035946928888737566,0.018354314841642797
16057653.422370618,0.9903207143527416,0.0018374183051274493,0.9929522669851248,0.0014662581810692685,0.9934704957391265,0.00119318530650664,0.030976610518466927,0.017987601599704448
16141180.3672788,0.9909444843229211,0.002232387595956944,0.9923397879847478,0.0023943915988379745,0.9935993764280985,0.0004087695801934535,0.024039767679439095,0.014455769621928462
16224707.312186979,0.9909363954097826,0.0016397304540791047,0.9901103597510859,0.0034705236955577252,0.9930717797142471,0.0005352435915876306,0.023969470002474274,0.01272058678749516
16308234.25709516,0.9906905768521295,0.0010645733646541826,0.9903669835316999,0.0034793258732916383,0.9917151412504928,0.00030859926433496625,0.024726705455028596,0.009248953966623962
16391761.20200334,0.9893858360954267,0.0011885061664138892,0.9897156082939597,0.001252956760141699,0.9911705675868924,0.001146977162724932,0.02611563028004059,0.008220234857644329
16475288.14691152,0.9885727646535049,0.0008161177413665894,0.9896394624495972,0.0016677289767222936,0.9911914175164308,0.0015737425088461995,0.028235275017080647,0.007087449037826835
16558815.0918197,0.9890489801090224,0.000877666247340843,0.988680097763788,0.00031654713439760446,0.9906588230008402,0.002058374362048791,0.028097375066868206,0.007059698002222405
16642342.036727881,0.9897557240074902,0.001948315188624284,0.9917562236191687,0.0006684108603228766,0.9898597895747064,0.003293031677453489,0.032579773000977905,0.017181265021437145
16725868.98163606,0.9902111003396113,0.0016254847275873428,0.9934036889822282,0.00013607948767352385,0.9911771810390729,0.0018751974337839583,0.036349747507988514,0.02367504340385243
16809395.92654424,0.9903782997129905,0.0010221152457680638,0.99190336588035,0.00036385370905772646,0.9907132809774325,0.0002351908474082193,0.036715921786470956,0.020723956567506082
16892922.87145242,0.9903113702025869,0.0013839701773024264,0.9923951923202738,0.0008413674209559184,0.9914272160517422,0.000569638468217829,0.0350709851171342,0.019277147478858017
16976449.8163606,0.9915684385050959,0.0008761191314510015,0.9919651997662288,0.0002557192553709342,0.9925805067141358,0.00019202474119242778,0.030859678634025958,0.01607200706632192
17059976.761268783,0.9919867571029265,0.0015625711560452089,0.9927318287252336,0.00028432944480621947,0.9939860792501164,0.0003403677841752237,0.02852101909412557,0.017341237009810384
17143503.706176963,0.9902127210225747,0.001397579340384744,0.9897566233530103,0.0011111176931002387,0.9919664170123516,0.0009182750585207095,0.02958139638554555,0.012459108818577501
17227030.651085142,0.9906868955693663,0.001547242113121811,0.9905158846246489,0.0006417557558826003,0.9927798208120923,0.0003364148276814346,0.03036228518353913,0.009811424800372247
17310557.59599332,0.9909441084443067,0.0010465524672263373,0.9914517299369552,0.001163130708500437,0.992949052650796,0.0006258247080682082,0.03105346289785302,0.007478690250962611
17394084.540901504,0.9902349974677559,0.0009381067953523077,0.9920169347964131,0.0008395173319045712,0.9935837535709219,0.0005671162402947996,0.0303787419925412,0.01068372360320324
17477611.485809684,0.9874795470999446,0.0010578580765540657,0.9931026786180625,0.00041278480024431463,0.9938153069093518,0.0011598538045331768,0.03112110036284145,0.011143065814560317
17561138.430717863,0.9872956078623316,0.0011987693856311099,0.9941639357705792,0.00030090365709156686,0.9937384528485702,0.0005823248239830407,0.03307019493504881,0.008189384830485605
17644665.375626042,0.9888001764722825,0.0013720709105867906,0.9929532424917382,0.00010821131247473746,0.9910593035265322,0.001078187141004656,0.03022234134947123,0.005942661114301425
17728192.320534226,0.9887067483316915,0.0015193007577689547,0.9940009536232927,0.0006333996739623647,0.9915889884321564,0.0014948635940371714,0.03191105987748903,0.007065918247370505
17811719.265442405,0.9888167473994528,0.0019201279390287389,0.9946067653275343,0.0012541877675933952,0.9918549621217879,0.0006848927180935374,0.03344049736087851,0.011528453807854479
17895246.210350584,0.9882115215843892,0.0004746274704949825,0.9937761531421525,0.0032735602051022768,0.9918432575055393,0.001015716808824105,0.035140933050942964,0.017929814764279902
17978773.155258764,0.9875536029727955,0.000371494692521637,0.9936970061310337,0.003636864671590634,0.9907457832083909,0.0009457561648720821,0.03834941834577424,0.019189016086929987
18062300.100166947,0.9884245294873644,0.0015811571533534778,0.9932196842548536,0.0023962956034156986,0.9907514709459347,0.0015684639306441067,0.03665414306411802,0.018572540797683963
18145827.045075126,0.9883667121510961,0.0019309004089316057,0.9938204941564445,0.0015142647412140773,0.9910802206417476,0.0012634169721914988,0.03226367945291637,0.01501932907168873
18229353.989983305,0.990594259864855,0.0007274646514384037,0.9955084678985775,0.0005161686269609111,0.9910230892879824,0.001653891756844134,0.025023907005500896,0.01379890091646055
18312880.934891485,0.9910578312489321,0.0011501226481535126,0.9906953120304689,0.0021771621869968727,0.9911207707943364,0.0008552781370260206,0.02400855986479132,0.016702234271622075
18396407.879799668,0.9908118437929954,0.0014544104441277454,0.991157876964812,0.0005765551792177858,0.9918444964258196,0.0012420376947580572,0.02367934754782044,0.01813521455944973
18479934.824707847,0.9908841024942007,0.0007877687621853883,0.9903594830245717,0.0005362634555637346,0.9917880659715687,0.0006398703559922147,0.02535522250508611,0.01651161419204175
18563461.769616026,0.9904084159143064,0.0015924486689172115,0.989609362297013,0.0012282772092681582,0.9925110353158457,0.0007287482084007928,0.02208134379247364,0.013729742368377634
18646988.714524206,0.9905228089922365,0.0020780602301411384,0.9895201094616184,0.00018397330950342683,0.9923974557996247,0.0012914843998651276,0.028370862402890547,0.012635537101388513
18730515.65943239,0.9913754171053988,0.0012576097692056961,0.989871639767035,0.0006078333623728004,0.9908959314141922,0.0005572563243164016,0.02498185789822307,0.014743157894422985
18814042.60434057,0.9906986441544613,0.00042969490997708814,0.9899466634524156,0.0002465836685597855,0.9915473030697429,0.000889761187132543,0.026515571980654736,0.01478858935958266
18897569.549248748,0.9907078360817856,0.000399932122657625,0.9907841505551043,0.0007246681498807583,0.9912940678905682,0.0011884048630573065,0.019011556406799204,0.011382081437979657
18981096.49415693,0.9914804213695061,0.000588792478342172,0.9915963931054634,0.0004297740616384104,0.9918502393880372,0.0016921507692475876,0.020380370630035193,0.007946684615841396
19064623.43906511,0.9907443693888519,0.0017226954349387898,0.9925781118429604,0.0011633271410254609,0.9921484744389794,0.001991384063639923,0.016550709456414764,0.003524909586083824
19148150.38397329,0.9900771219516793,0.000825852455902805,0.9935147725550719,0.0015902183794991864,0.9909739562189023,0.00176608380037624,0.0154212463375744,0.006948625911417211
19231677.32888147,0.9894387129201544,0.001350511323644957,0.9914950360085331,3.789934082359947e-05,0.9917408288078912,0.0019334177359442376,0.01475295187139336,0.004384284130666077
19315204.27378965,0.9879406558355234,0.0005273076374949538,0.992223861327923,0.0012246978527699068,0.9913804515475338,0.0016650541788325423,0.015048619740345515,0.008299365734768907
19398731.21869783,0.989743572666773,0.000839173319237609,0.9914663511298005,1.3739367848986104e-05,0.9914780237722008,0.0019842319989699505,0.015125971287330557,0.01012195330469796
19482258.16360601,0.9908705196043606,0.00045487783138518445,0.9905497029614059,0.0023896324444903083,0.9914444193469228,0.001091204155497513,0.014455185501437318,0.004203326761587948
19565785.10851419,0.9895665261572567,0.00047382161248821556,0.991781744055666,0.0028254600728745416,0.9906789526904832,0.001796693951730083,0.013633296368574138,0.004433326025317167
19649312.053422373,0.9896061562109199,0.0014764541010779063,0.9929968222552754,0.002440582195644969,0.9911719241793397,0.00042134624904922147,0.013704633890070983,0.005620419343540347
19732838.998330552,0.9904074953720072,0.002343329919449934,0.993484361360484,0.0009356757570296304,0.9909491736518312,0.0013304974030682046,0.01347617198861534,0.007180589402335414
19816365.94323873,0.9912294455528888,0.0029291097549470966,0.9946839443600017,1.6289027723159766e-05,0.9904545941033325,0.0011628962095604038,0.01417392188050454,0.00437579705256234
19899892.88814691,0.991628804007755,0.002604256179460549,0.9958492088597362,0.0006790346268883973,0.9890935981570453,0.0008645757068124559,0.013983911199073211,0.0019488056735561911
19983419.833055094,0.9923209414119833,0.0030227314458767048,0.9952678475109379,0.0010660213095888826,0.9906993178846077,0.0002446472263974709,0.010382395811555919,0.001799679605635311
20066946.777963273,0.9919039711309855,0.003007399588602976,0.9955359134513431,6.952576208202332e-05,0.9915484987927821,0.0010628732544676047,0.00845868710361682,0.0002975381972408469
20150473.722871453,0.9911084945113666,0.002034509590933567,0.994666612914209,0.0006132869459732349,0.9925092818116479,0.0013619367408602549,0.007224402134031959,0.0017938279524824484
20234000.667779632,0.9916479206996325,0.0025748695970957713,0.9946024966355307,0.0005726110611083413,0.9920498275528636,0.0016263959830162553,0.007043089813428764,0.0035108450950930253
20317527.612687815,0.9903786696445968,0.0021479206057644544,0.9942908422604644,0.000830210280448107,0.9913519193034332,0.0020107096204124027,0.009723067458930472,0.005303822462687462
20401054.557595994,0.9904090539922138,0.0004588647521883752,0.9945474010486761,0.002277218915649193,0.9913256048765712,0.0018579089626465832,0.011334455892129289,0.005511532046376227
20484581.502504174,0.9915824035813721,0.000662295768335591,0.9949287457272311,0.0010114271877139092,0.992138563812833,0.0007766033915458018,0.016886589501640077,0.009492580959130555
20568108.447412353,0.9917740442747293,0.0015893661595418446,0.9926492432841775,0.002190664519856611,0.9903367402236949,0.0021165459702254886,0.01534888546392031,0.005223957806006951
20651635.392320536,0.9914909373131483,0.0015487280856748098,0.9913133229894735,0.00021443091200662456,0.9908435440357505,0.0011771222276370436,0.01337793600956149,0.004162377107124307
20735162.337228715,0.9903504470661438,0.0015816290100576437,0.9910564381404524,0.0004953514145211724,0.9901769724346491,0.0012515575534408066,0.014619348547824823,0.0031621261924377176
20818689.282136895,0.9900865436616199,0.0008208576944585326,0.9930359542958109,0.0003297936513921851,0.9896896108951744,0.0009308394162923361,0.017811311737498232,0.0018944716757728925
20902216.227045074,0.9906610574174511,0.0005516127566286661,0.9921417516807105,0.0013436562119967799,0.9910715982758834,0.0015188113685397566,0.018059230070568946,0.002709067048544515
20985743.171953257,0.9892911421347951,0.0013682108076301408,0.9911236838718253,0.0017647480136784297,0.9914219925042408,0.0008096785150413022,0.016279422967271286,0.005261069487623592
21069270.116861437,0.9896766520050938,0.0007932923961420703,0.9905802786090355,0.0024917488332055755,0.9935337531203823,0.0005107714464054234,0.013628451341285232,0.00476460639327016
21152797.061769616,0.9898990642332702,0.0010653179220144414,0.9895060818710839,0.002217382582263394,0.9923274758067073,0.0009500571315310717,0.01244362141749902,0.004006086162807867
21236324.006677795,0.9871345748927894,0.0021745198298582253,0.9899999138667708,0.0005670299063606499,0.993391089558261,0.0005535891587461657,0.01166895810620005,0.003501609602894234
21319850.95158598,0.9862673813135955,0.001734311856890488,0.9909740597712308,0.000281049814090939,0.9930897786967736,0.0010718933310121474,0.012105987399368637,0.00309991034861696
21403377.896494158,0.9878293457505016,0.001475126820185192,0.9924767099858869,0.0014653668425532171,0.991738775958633,0.0011294655546880022,0.015552661921863255,0.007363514466037123
21486904.841402337,0.9897835345084237,0.0008789248820544261,0.993033870026355,0.00214514784559372,0.9912358923352835,0.0006195404220574488,0.015399631631944308,0.00803538607099209
21570431.78631052,0.9908800806809804,0.0007832437475111711,0.9936796937810372,0.00039053520424148225,0.9889576793273367,0.0010890409820132746,0.015474046135384265,0.005882395803678929
21653958.7312187,0.9908717337203257,0.001828021204458738,0.9944093661965088,0.0007080813199782932,0.9893837111186677,0.0003435473325756576,0.012890114633187047,0.0033928997608658317
21737485.67612688,0.9911862169861846,0.0015873602684912053,0.9939230122689542,0.0007876890683947146,0.9903952334245901,0.0018114276366816263,0.012847858747117188,0.003952607512719572
21821012.621035058,0.9917008547328647,0.0015650542239213855,0.993455270044049,0.0009110043334025207,0.990772556370841,0.0006567676724537648,0.013087846284436735,0.00600915633145385
21904539.56594324,0.9891957734521858,7.968756396995037e-05,0.992849196004945,0.0018141095511822192,0.9923797350914735,0.0011648937403876088,0.014814065499862836,0.005504706812899149
21988066.51085142,0.9876864810250474,0.0010324968763538256,0.9932154820586123,0.002671750681379592,0.9906569696462041,0.0016311156375561383,0.017047930200604786,0.007935941247492606
22071593.4557596,0.9873619950892388,0.0009273283721240759,0.9917093670817119,0.0003805709998352946,0.9913976138661762,0.0011181556507160832,0.01889913665289058,0.00610716596513594
22155120.40066778,0.9889440641816557,0.0007580999437306902,0.9936857817717204,0.0011641052884630574,0.9917266102244877,0.00036206657286914684,0.016773519001572874,0.0027479272130458334
22238647.345575962,0.9898666821378023,0.0013358536350883213,0.9937084540821031,0.0012261926379739108,0.989464856758458,0.0003885485385501721,0.015500998066795401,0.003472103082072304
22322174.29048414,0.9904826384240488,0.0010751228176796143,0.9933448702468911,0.00011642286884216978,0.9895773328534828,0.0011937892676139705,0.01834339764020739,0.00025155859783877564
22405701.23539232,0.9910836455351907,0.0012401401992782866,0.9947189024104217,5.8337787771312044e-05,0.98986376084356,0.0015387084676569244,0.015262143029520635,0.0003168096876590724
22489228.1803005,0.9907529803027658,0.0003915745146823736,0.9936822503528574,0.0004913423921319993,0.9882377742095844,0.002965927454847085,0.010335371228534989,0.00019444953064497606
22572755.125208683,0.9918488711070146,0.00026329598787389676,0.9946692988978063,0.0002739724124743437,0.990426001855456,0.0016309399949936427,0.011158588591147073,0.0010147960234136895
22656282.070116863,0.9929221306427576,0.0003451234681764133,0.9957121394080689,0.000996726159306571,0.990748768147171,0.0027696353610445427,0.010524256611821547,0.0007512680563272738
22739809.015025042,0.9923432023056958,0.0010522988026866232,0.9946387527114934,0.001505571867313926,0.989866851456268,0.002409746412207797,0.0119920764058392,0.0022200678017141977
22823335.95993322,0.9919775197546773,0.0009634645887831944,0.9935993237361389,0.0015807663869445987,0.9885030704983407,0.001562987990627873,0.011310101363204157,0.0005347191377093269
22906862.904841404,0.9914791157651348,0.0012198434973957459,0.9922119133207821,0.00021235670671648776,0.9883810592662748,0.0020554107708627657,0.012034186243556785,0.0008229973070999529
22990389.849749584,0.9919190289837175,0.0014454837244635623,0.9915118951699273,0.00038369518179026674,0.9888217954391444,0.0016346668363184337,0.007830422321346038,0.0005355091198936328
23073916.794657763,0.9900601489493014,0.0014344236088222365,0.9905865985622271,0.0011293487310408132,0.9902642402387354,0.0018428341565417906,0.007248527995796731,0.0007268499177305464
23157443.739565942,0.9897045356473878,0.0022927498940729426,0.9919960526313736,9.971887354687235e-06,0.9912482895861193,0.0017290142714462783,0.008065280770322033,0.0021452939642420303
23240970.684474126,0.990055838996247,0.002195724320849404,0.9902271611003447,0.0020239226583117498,0.9903856647202351,0.002820592738500158,0.0061195816242875355,0.0005228448500657367
23324497.629382305,0.9900120370502493,0.002091681550447444,0.9895581324424888,0.0011470148115508838,0.9921590949652078,0.0026242486069130936,0.007769907535388844,0.0009806258438239345
23408024.574290484,0.9905478701360231,0.0017996507885598193,0.991037583431607,0.0005611402643571628,0.9926926049932147,0.002057206112044942,0.0074152797321774214,0.0005520607549849479
23491551.519198664,0.9901879616846765,0.0017282777352308036,0.9906333451840266,0.0025258414920653056,0.9921841531578117,0.0012645458061991074,0.00640183014476705,0.001935585142312887
23575078.464106847,0.9909719311390562,0.0018456835372936608,0.9903888372771286,0.002642156627154168,0.9914552632750917,0.0012743634900997248,0.006299717886791914,0.001704214958995314
23658605.409015026,0.9917638889033783,0.0009127161241875095,0.9916300706297803,0.0030046546299329897,0.9916071406767591,0.001816350940590992,0.007890929469990383,0.0032248953691714076
23742132.353923205,0.991306508457634,0.0006498323307071648,0.9919189761605529,0.0012509530118864354,0.9918710097285722,0.001790228156167691,0.005845280282805831,0.0025246134465134627
23825659.298831385,0.9900685837995628,0.0022230361251648493,0.9928851739524375,0.00020685596076475132,0.9911540147481338,0.0021052843965510184,0.00811432311266715,0.001052424218811766
23909186.243739568,0.9902484794689926,0.0014720017237077137,0.9918736277235258,0.0004609248455890724,0.9904287667662137,0.0021209242663208145,0.009682147502095034,0.0020821747547930874
23992713.188647747,0.9917451856912513,0.0014158850676182868,0.9900059848980692,0.0034807163093224514,0.9912284037036773,0.0015073448622035608,0.008585489216539588,0.0031208772041739566
24076240.133555926,0.9925041021359933,0.000913337264046069,0.989839093914342,0.0004011377937973015,0.9927230184531378,0.0004794993274061746,0.009192589723995776,0.00038028221261413893
24159767.07846411,0.9926816363055635,0.001297000768617273,0.9916145706221609,0.0005302506075630653,0.9922713174279075,0.0003866096853835693,0.010136673802981104,0.000719562012412414
24243294.02337229,0.9922138623536648,0.001523555096741285,0.9936500218198683,0.0009327690192908467,0.9930190345989359,0.0005112509004940814,0.01037090194976021,0.001258868534306074
24326820.968280468,0.9910069815471836,0.002445092053860073,0.9923694950101721,0.0003254963519967457,0.9934283234770902,0.00015399549168429945,0.012039141567805396,0.006111474082210908
24410347.913188647,0.9908424454921881,0.0012037916901363542,0.9933131509054915,0.00019548048043427355,0.990607381019601,0.0010926522175382315,0.009841160392575505,0.005073787541465344
24493874.85809683,0.9905665619989238,0.0009135430251382026,0.9924801538726763,0.00031729485384679457,0.99188650829432,0.0011539484965546758,0.013895016823062736,0.007209522528489982
24577401.80300501,0.9903394132492757,0.0009436705856574178,0.9917026678487446,0.0022548372247888633,0.9924227776262825,0.001396273777677757,0.013244637430835059,0.004760128412715867
24660928.74791319,0.9885212332948616,0.0013784624721915352,0.9931272848068139,0.002939201280725112,0.9919855960575266,0.0003565251717379221,0.01383201523807642,0.004573030988386737
24744455.69282137,0.9900674763658802,0.0012545372829062286,0.9938654685975239,0.001241284623733352,0.9928160819471055,0.0010737509644571594,0.014077932397542223,0.0018509633874023562
24827982.63772955,0.9902148046273446,0.0013609942541100773,0.9934310631727121,0.0008951889520100176,0.9915634437953088,0.0011331893267602922,0.013724375103641244,0.0005286312512517832
24911509.58263773,0.9898025978289624,0.001422738956192754,0.993600349097559,0.00025922444702097813,0.9898803752913866,0.001257125398888276,0.011275675757415407,0.00012315432180510285
24995036.52754591,0.989875502609563,0.00030166628103487904,0.9937691187159463,0.0006096761851365762,0.9900402955525864,0.0015675242744274892,0.009131575397970017,0.0014133338530040865
25078563.47245409,0.993026560107111,0.0004571948088345427,0.9849706058585281,0.0033991852944424417,0.9855377541171205,0.001653193899166359,0.013511468840189398,0.004996216692247421
25162090.417362273,0.9880260898551474,0.0013622099820880817,0.9853426354075023,0.0010997042287015366,0.9866691788277584,0.001485789279865769,0.022825974031459383,0.007351003078869613
25245617.362270452,0.9833034938391093,0.001485515390150746,0.9872380743899252,0.001785903364468766,0.9867439472326461,0.0009469665405928095,0.036082023477506234,0.0027333213836673274
25329144.30717863,0.9871704247021539,0.0007999537511715088,0.9870742672586753,0.0008092396197632024,0.9877880314250292,0.00047453216344378374,0.031549428851065583,0.002822299718721237
25412671.25208681,0.9858470279434407,0.0012881862279227113,0.9890317904660817,0.0007908513743602462,0.9872284744791252,0.0010243131092530586,0.03518128787555594,0.003212912862825646
25496198.196994994,0.9885047143224854,0.0008984739159806492,0.9909195490299822,0.00046434202698875104,0.9854900665770403,0.0009221605674129765,0.03939577101569906,0.00745211428939357
25579725.141903173,0.9871734742820862,0.0010789504978516431,0.9929677045816763,0.0004702865058015537,0.9873027299215464,0.0008426565636028955,0.04081367778370844,0.006300153962282086
25663252.086811353,0.9864607338820326,7.933765912576561e-05,0.9929809697554088,0.0011896501319103026,0.9875963820982884,0.0013283409492203231,0.04402667421073548,0.005444076184188788
25746779.031719532,0.9893551346768086,0.0003856002043606449,0.9929962651229252,0.0015211998171613672,0.9861385676848835,0.00117241742832435,0.03931625871169289,0.00620834004276569
25830305.976627715,0.9891253310393839,0.0008924619661394394,0.9934825795160697,0.0020182954287399912,0.9857306623849448,0.0011246434298735983,0.04541576568492114,0.0027190417513872213
25913832.921535894,0.9880232170842148,0.00029828231517227996,0.9927329302266306,0.001099227976206707,0.9860068776679641,0.00282347553398384,0.03873540646626373,0.005702959158018044
25997359.866444074,0.9881952799244035,0.0004790234617891643,0.9921038182803806,0.0003611396411452583,0.9859719290866785,0.0018940521961602504,0.03171063096972853,0.007612819641962476
26080886.811352253,0.9871343640307453,0.001463684686958011,0.992962631226896,0.001908742141432551,0.986911093487859,0.0013154250852774562,0.037017795164942385,0.008437963506850128
26164413.756260436,0.9880055797908603,0.0018956044959880971,0.9935293644855325,0.0003396400793682641,0.9874427680576492,0.001255038616326072,0.026645620335640788,0.002932075922005962
26247940.701168615,0.9884373362710385,0.001426837705438932,0.9935251425867244,0.0016063307710464378,0.9883302673670936,0.0010036964399974635,0.030022769182418245,0.0006294288252404797
26331467.646076795,0.9876333900563236,0.0013070866196190113,0.9938560774224439,0.0014092750167696286,0.9885889643678764,0.0017650836148879125,0.03085445452872452,0.005880271678685252
26414994.590984974,0.9867180239989848,0.002507794621187006,0.9927183531929613,0.002400712405615346,0.9881098860709884,0.0008805359365292724,0.02880378151627274,0.007567410900156256
26498521.535893157,0.9868708922760381,0.003665581181854096,0.9939562580581558,0.0005466551928038355,0.9861153721741727,0.0009266318737760436,0.02492053750190264,0.003685966060608978
26582048.480801336,0.9859667474404011,0.0032105023676094998,0.9944998462455352,0.00027216537565871723,0.9870119536379592,0.0006245044188453513,0.028470400696544648,0.004849691728005304
26665575.425709516,0.9870966493343146,0.0017463583660886845,0.9950296963484051,0.00017720718713748473,0.985987096409151,0.001435313854168417,0.03203306749914088,0.00936974969116876
26749102.370617695,0.9864517919450059,0.0022739210249794724,0.9955843820193874,0.00011537300104336179,0.9858489378621789,0.0026871244242061814,0.031836897278668314,0.016976003373457883
26832629.31552588,0.9854130710455902,0.0020038333351826455,0.996030209320979,0.0011702288897522115,0.9864912838416572,0.0029604570584185145,0.026861459438695473,0.01281382276030149
26916156.260434058,0.9878513078313232,0.001041800605875129,0.9964698403860357,0.0010549351242878367,0.9843603865849265,0.002288675421386504,0.02629590416153344,0.012382376947682308
26999683.205342237,0.989085096511468,0.0010518992562150182,0.9942657478368744,0.0014421367061720478,0.9830713405509494,0.0046938389038582535,0.025130044780001526,0.012860872297941901
27083210.15025042,0.9891714477566346,0.0015544486139871037,0.9938072330681484,0.0009716554266010479,0.9856863721317316,0.003579851255560311,0.025013587072528782,0.00815843039360174
27166737.0951586,0.9897594646981204,0.0009469353808882534,0.9936340394170821,0.00012246125073933634,0.987178604371277,0.003022857281388797,0.023404632263756185,0.00031626893725765487
27250264.04006678,0.9874072996556214,0.0014547198001184111,0.9923954987199441,0.002807783546992237,0.9893720461565968,0.0022805870385882165,0.01923606828737865,0.0018295138108645832
27333790.984974958,0.9877596013182876,0.0008915082576954786,0.9910105670506819,0.0006086316961128601,0.990168830957351,0.00130102760490368,0.01621380204048538,0.002915192618853202
27417317.92988314,0.987436591443041,0.0020104830065248514,0.9906582558552306,0.0005888385581857558,0.9890064198078868,0.0020506823475727556,0.01807218893226828,0.0004916105761454055
27500844.87479132,0.9899892630198672,0.0017365720621457007,0.9902108129217686,0.001335735056280096,0.9882003781706188,0.0017065902325306157,0.022846239784011332,0.00387186017617243
27584371.8196995,0.989596610116165,0.0012192601548954003,0.9907851298331132,0.0008247434956076826,0.9875827298161114,0.003531200988655239,0.024752242975392354,0.0055495667747562615
27667898.76460768,0.9906603743870797,0.0011372257946320242,0.9927439038890065,0.0009293299444634862,0.9869150752043457,0.0025091757163004016,0.02420282378921278,0.004583878278192201
27751425.709515862,0.9903312324859064,0.0018438657820618906,0.9931914795334351,0.00027006799078188587,0.9863260707626144,0.002538824741317129,0.024357688677378853,0.004338098077112596
27834952.65442404,0.9898358084967745,0.0022688945173239827,0.9928032441588209,0.0002369027836698345,0.988546202293422,0.001574721902075511,0.023910254136676357,0.00814812473362362
