x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
19315204.27378965,0.9930500594135788,0.0,0.9969546444695578,0.0,0.9910631889865589,0.0,0.020834323089598754,0.0
19398731.21869783,0.9928669150284413,0.0,0.9962726716285142,0.0,0.9915796217552989,0.0,0.020416839332329163,0.0
19482258.16360601,0.9919630990039786,0.0,0.9931228945949652,0.0,0.9911097676765258,0.0,0.039594919230122004,0.0
19565785.10851419,0.9911811991877079,0.0,0.9945380947858267,0.0,0.9873330719224076,0.0,0.04021548053050072,0.0
19649312.053422373,0.9920601426650342,0.0,0.9937544821988714,0.0,0.9850267600433201,0.0,0.03675491697504338,0.0
19732838.998330552,0.9925565059360335,0.0,0.992149783926902,0.0,0.9847634611511873,0.0,0.037157512314860024,0.0
19816365.94323873,0.9909017237999033,0.0,0.9936164179812919,0.0,0.9792922792036197,0.0,0.0412826315256278,0.0
19899892.88814691,0.9919232576924507,0.0,0.9926562002482976,0.0,0.9773451216274617,0.0,0.049235782569554715,0.0
19983419.833055094,0.9939925150345658,0.0,0.9952189200989846,0.0,0.980539008422696,0.0,0.0510819200598357,0.0
20066946.777963273,0.9935141258935889,0.0,0.9960441771554338,0.0,0.9836623945988534,0.0,0.04629810929502968,0.0
20150473.722871453,0.9922040788039712,0.0,0.9957923772506275,0.0,0.9831386922963166,0.0,0.04187176611041986,0.0
20234000.667779632,0.992244668044182,0.0,0.9946927254456304,0.0,0.986934597040593,0.0,0.0353888035879046,0.0
20317527.612687815,0.9923549875508084,0.0,0.9946190720995276,0.0,0.9850280549108615,0.0,0.037080108735595016,0.0
20401054.557595994,0.9897071978369556,0.0,0.9937259417088856,0.0,0.985871944628733,0.0,0.03975947522452288,0.0
20484581.502504174,0.9908370374080463,0.0,0.9949055097917322,0.0,0.9850101622584393,0.0,0.03794272062303845,0.0
20568108.447412353,0.9923781035460102,0.0,0.9966821723769181,0.0,0.9851327550407591,0.0,0.03255097978590806,0.0
20651635.392320536,0.9919656802502439,0.0,0.997839276251263,0.0,0.9868302269032349,0.0,0.031748069329271725,0.0
20735162.337228715,0.9907841751614219,0.0,0.9985929142970762,0.0,0.9867973845961286,0.0,0.029589616200809587,0.0
20818689.282136895,0.9934656615004595,0.0,0.998112792204318,0.0,0.9825133665916204,0.0,0.021569152565835463,0.0
20902216.227045074,0.9929554507463991,0.0,0.9967594660846459,0.0,0.9821946238230638,0.0,0.018697446245371223,0.0
20985743.171953257,0.9921166872572481,0.0,0.9974299404052146,0.0,0.9856697470345004,0.0,0.01850887072118459,0.0
21069270.116861437,0.9922167121232746,0.0,0.9947429671399942,0.0,0.9861279710731481,0.0,0.017369051131062133,0.0
21152797.061769616,0.9931802492178304,0.0,0.9945229263888173,0.0,0.9860054699864856,0.0,0.018408045652105035,0.0
21236324.006677795,0.9954565507304453,0.0,0.9952930502918739,0.0,0.986102792854622,0.0,0.02735839598932091,0.0
21319850.95158598,0.9927907599272127,0.0,0.9945467390554971,0.0,0.9856186647424459,0.0,0.031884256319191784,0.0
21403377.896494158,0.9927088281261041,0.0,0.9944065364019209,0.0,0.9837046224918014,0.0,0.034192757673544794,0.0
21486904.841402337,0.9923945348410945,0.0,0.9963594448630997,0.0,0.9867827267805693,0.0,0.028741149056652406,0.0
21570431.78631052,0.9929644854053855,0.0,0.9947759110112872,0.0,0.9841028077903711,0.0,0.030401085049009093,0.0
21653958.7312187,0.9950989194057628,0.0,0.9928743915427293,0.0,0.9886238001881442,0.0,0.026842105879110487,0.0
21737485.67612688,0.9963203649874313,0.0,0.9942706691840245,0.0,0.990796883095275,0.0,0.02512215851688226,0.0
21821012.621035058,0.9958917703727922,0.0,0.9937492265486897,0.0,0.9903470065047718,0.0,0.02079292102340834,0.0
21904539.56594324,0.9938321296927305,0.0,0.9959295197941247,0.0,0.9895292930458515,0.0,0.013906389576178431,0.0
21988066.51085142,0.9902719727110558,0.0,0.9962464332058362,0.0,0.9897806282411005,0.0,0.01629378998417986,0.0
22071593.4557596,0.9912381309083311,0.0,0.9957101039773961,0.0,0.9858843649822663,0.0,0.013033115776704806,0.0
22155120.40066778,0.9919209523495892,0.0,0.9953481100547723,0.0,0.9868596239879193,0.0,0.011227443129155638,0.0
22238647.345575962,0.9909004656676382,0.0,0.9946928097214858,0.0,0.9849847668177757,0.0,0.007453173464780203,0.0
22322174.29048414,0.9922572374478782,0.0,0.996544987942974,0.0,0.986836178499317,0.0,0.010186859711001792,0.0
22405701.23539232,0.9901596367751323,0.0,0.9955403724553252,0.0,0.9865441114199635,0.0,0.006700159390577145,0.0
22489228.1803005,0.9909052616749063,0.0,0.9958835227396351,0.0,0.9854330209018969,0.0,0.014284218286158713,0.0
22572755.125208683,0.9912860772763717,0.0,0.9963217661836838,0.0,0.9880263109486511,0.0,0.014617108343617933,0.0
22656282.070116863,0.9890747974466527,0.0,0.9949746155340229,0.0,0.9862630358760089,0.0,0.01400201527433356,0.0
22739809.015025042,0.989117795085253,0.0,0.99505184892321,0.0,0.9881408053669728,0.0,0.022198955542030007,0.0
22823335.95993322,0.9920218787498495,0.0,0.9941186102601044,0.0,0.985985459450785,0.0,0.01886246079172399,0.0
22906862.904841404,0.9926699312690476,0.0,0.9954847590285925,0.0,0.986585792885233,0.0,0.017423743705102683,0.0
22990389.849749584,0.9936192360652513,0.0,0.997059590943546,0.0,0.9828724332468425,0.0,0.016444232399777534,0.0
23073916.794657763,0.9941665413163641,0.0,0.9980852584195605,0.0,0.9859389471726985,0.0,0.019052667990779017,0.0
23157443.739565942,0.995454307108997,0.0,0.9950950890358894,0.0,0.9857866860625487,0.0,0.019177788385575146,0.0
23240970.684474126,0.9954167856460943,0.0,0.9963341407314003,0.0,0.9864292261606599,0.0,0.024924347835743033,0.0
23324497.629382305,0.9915235134612022,0.0,0.9948565811435149,0.0,0.9862504156346376,0.0,0.023618420006699704,0.0
23408024.574290484,0.9898408145976827,0.0,0.99352769318893,0.0,0.9852990466418009,0.0,0.0185411342641337,0.0
23491551.519198664,0.9889307616415752,0.0,0.9931153856189825,0.0,0.9876977998552797,0.0,0.01221089938047295,0.0
23575078.464106847,0.9919950126043421,0.0,0.9955184571984775,0.0,0.985186930849787,0.0,0.0175275968903297,0.0
23658605.409015026,0.9927040983056956,0.0,0.9955487681541322,0.0,0.987448643785558,0.0,0.029622951049346535,0.0
23742132.353923205,0.9915913284243445,0.0,0.9961270342072093,0.0,0.9883191038270244,0.0,0.03548636687803753,0.0
23825659.298831385,0.9915682655625209,0.0,0.9966635131324287,0.0,0.9836730987042079,0.0,0.041559953756517956,0.0
23909186.243739568,0.9904193406135419,0.0,0.9978284677070651,0.0,0.9831695544815899,0.0,0.04182368979971587,0.0
23992713.188647747,0.9912817573105986,0.0,0.9976930950805567,0.0,0.9873501763454638,0.0,0.03941995620745903,0.0
24076240.133555926,0.9910176810665853,0.0,0.997700226073528,0.0,0.9881190713850327,0.0,0.032460859854229265,0.0
24159767.07846411,0.9909388558236177,0.0,0.997622961874192,0.0,0.9897037997980119,0.0,0.027303966448357232,0.0
24243294.02337229,0.9909556141773688,0.0,0.9957367596769563,0.0,0.990034611032838,0.0,0.030377624014871443,0.0
24326820.968280468,0.9898754586610372,0.0,0.9963578817884365,0.0,0.992255116792452,0.0,0.03412053298482068,0.0
24410347.913188647,0.9888597066511052,0.0,0.9964059392401011,0.0,0.9898034445755426,0.0,0.03333096564024145,0.0
24493874.85809683,0.9893472974348447,0.0,0.9936480783675447,0.0,0.9887708963158667,0.0,0.03113217772342185,0.0
24577401.80300501,0.9904177363776909,0.0,0.9945780678516394,0.0,0.9902109644051672,0.0,0.025066913437300938,0.0
24660928.74791319,0.9864066601785885,0.0,0.9947530146212848,0.0,0.9881276734551406,0.0,0.025600475279375586,0.0
24744455.69282137,0.9854026629860377,0.0,0.9963454803966236,0.0,0.9885421665399635,0.0,0.024497309659591602,0.0
24827982.63772955,0.9901957279644403,0.0,0.9942436863953537,0.0,0.9898051495914038,0.0,0.022889183422024936,0.0
24911509.58263773,0.9892521717437642,0.0,0.9926080115736496,0.0,0.9882037443830821,0.0,0.017584213427540143,0.0
24995036.52754591,0.9871953203017008,0.0,0.9935535750043704,0.0,0.9878693656275959,0.0,0.015296180317093809,0.0
25078563.47245409,0.9912780861821255,0.0,0.9838472343717408,0.0,0.9786408442902261,0.0,0.013446241972251367,0.0
25162090.417362273,0.9864360335641285,0.0,0.9843757637950002,0.0,0.9833105406654272,0.0,0.013882693966930159,0.0
25245617.362270452,0.9844511782743641,0.0,0.986432641627948,0.0,0.9873546159989064,0.0,0.021904448492242583,0.0
25329144.30717863,0.9891098296631261,0.0,0.9901907768090218,0.0,0.9893102375523859,0.0,0.025458244769600655,0.0
25412671.25208681,0.9901825486255951,0.0,0.992498915807459,0.0,0.9927087743117484,0.0,0.022394698849066034,0.0
25496198.196994994,0.98968739037592,0.0,0.9924043616474327,0.0,0.9855733345925564,0.0,0.017434038020757433,0.0
25579725.141903173,0.990035933534076,0.0,0.9932890071422019,0.0,0.9862976594008113,0.0,0.014097522566863299,0.0
25663252.086811353,0.9918067430317147,0.0,0.9952528913840061,0.0,0.9879676265759255,0.0,0.014548780603395513,0.0
25746779.031719532,0.9898000361999336,0.0,0.9969096343038961,0.0,0.9893013024521837,0.0,0.009469888778574935,0.0
25830305.976627715,0.9900575245108443,0.0,0.9936343843597387,0.0,0.9921053638179007,0.0,0.008807109157841617,0.0
25913832.921535894,0.99109213839722,0.0,0.9952008723537674,0.0,0.9939383605516594,0.0,0.021465246348849845,0.0
25997359.866444074,0.9917568890278651,0.0,0.9952900387412683,0.0,0.9918132753452364,0.0,0.02437301189758535,0.0
26080886.811352253,0.9924903216846948,0.0,0.9936155044747051,0.0,0.9929056889215022,0.0,0.042609348671278045,0.0
26164413.756260436,0.9924916454891307,0.0,0.9947942092257911,0.0,0.9893589285191546,0.0,0.0430761942309009,0.0
26247940.701168615,0.991705924639212,0.0,0.9965387145012575,0.0,0.9886072994094135,0.0,0.0686222004291062,0.0
26331467.646076795,0.9909513096611323,0.0,0.9970693451722027,0.0,0.9894524662535015,0.0,0.0647729846292168,0.0
26414994.590984974,0.9902085904008122,0.0,0.9980915199196797,0.0,0.9923384848761129,0.0,0.08454739002410694,0.0
26498521.535893157,0.9903091034853237,0.0,0.9977857917515468,0.0,0.9904495908609653,0.0,0.09951962989436806,0.0
26582048.480801336,0.9902101110324936,0.0,0.996367510316717,0.0,0.9876813828716633,0.0,0.09759732676543127,0.0
26665575.425709516,0.9919802897655159,0.0,0.9971711040372467,0.0,0.9890088443971516,0.0,0.08970146868172119,0.0
26749102.370617695,0.9926928689001575,0.0,0.9972087963882723,0.0,0.9891740212711438,0.0,0.07350739107273778,0.0
26832629.31552588,0.9927346116802219,0.0,0.9959926234005098,0.0,0.9908947501396892,0.0,0.06578778658221637,0.0
26916156.260434058,0.9943951844824573,0.0,0.9970869616003932,0.0,0.990127562125864,0.0,0.06574572839374448,0.0
26999683.205342237,0.9943572244885656,0.0,0.9971763970285901,0.0,0.9886533563771527,0.0,0.06468010558696546,0.0
27083210.15025042,0.9934398932990416,0.0,0.9981621078798405,0.0,0.990751163336517,0.0,0.05645402014721123,0.0
27166737.0951586,0.9923874719504928,0.0,0.9979306654160681,0.0,0.9913334945285912,0.0,0.060366086322019584,0.0
27250264.04006678,0.992192354950297,0.0,0.9976149102890515,0.0,0.9928930160688011,0.0,0.050189790858160166,0.0
27333790.984974958,0.9911222906255177,0.0,0.9967921024257091,0.0,0.9909527090338813,0.0,0.05209710404458119,0.0
27417317.92988314,0.9912903686654491,0.0,0.9960242238677393,0.0,0.989822378922345,0.0,0.042692285528411714,0.0
27500844.87479132,0.9917741143345972,0.0,0.9959584127090267,0.0,0.9908940485427732,0.0,0.032925241910616326,0.0
27584371.8196995,0.991171585683984,0.0,0.9971277229953183,0.0,0.9901211712035508,0.0,0.0272505560718832,0.0
27667898.76460768,0.9897256948407003,0.0,0.9923302183722823,0.0,0.9912645136105965,0.0,0.020317735636268486,0.0
27751425.709515862,0.9907253609982174,0.0,0.9940447501337126,0.0,0.9896924107959318,0.0,0.018954122091852578,0.0
27834952.65442404,0.9905847189980443,0.0,0.9936328807062402,0.0,0.9892611080526247,0.0,0.020070928383460248,0.0
27918479.59933222,0.9900644949267152,0.0,0.9932894782061915,0.0,0.988984726171097,0.0,0.014250175337160598,0.0
28002006.5442404,0.988895067149814,0.0,0.9956313927934725,0.0,0.9906082210090921,0.0,0.016919603230890017,0.0
28085533.489148583,0.9903290114391873,0.0,0.9948620184774841,0.0,0.9919894605567413,0.0,0.020152390305767015,0.0
28169060.434056763,0.99112598285259,0.0,0.9954397123310201,0.0,0.9921420437849223,0.0,0.018378801743481197,0.0
28252587.378964942,0.9903775159376307,0.0,0.9968542854588642,0.0,0.9948853567588511,0.0,0.016811775198436716,0.0
28336114.32387312,0.9896463096347426,0.0,0.996314146709204,0.0,0.9926572215553292,0.0,0.01640118355455284,0.0
28419641.268781304,0.9887251376107277,0.0,0.9953369275022316,0.0,0.9898708959972821,0.0,0.01920056104518786,0.0
28503168.213689484,0.9885218189704522,0.0,0.9953427062322725,0.0,0.9925462888076881,0.0,0.019786851843146214,0.0
28586695.158597663,0.9909559794453567,0.0,0.9950340062781374,0.0,0.9927576468502598,0.0,0.024302109171220606,0.0
28670222.103505842,0.9924437198660107,0.0,0.992554616502947,0.0,0.9906200492983709,0.0,0.02458025981284667,0.0
28753749.048414025,0.9908317288946703,0.0,0.9915759492561645,0.0,0.9874216358343548,0.0,0.020565241777400805,0.0
28837275.993322205,0.9910443526350302,0.0,0.9928611518784649,0.0,0.9872651128154829,0.0,0.02160975646890382,0.0
28920802.938230384,0.9921502805970626,0.0,0.9929591048942915,0.0,0.9850435298983808,0.0,0.016970340511262914,0.0
29004329.883138563,0.9934834702881579,0.0,0.9931196654334629,0.0,0.9845623761356253,0.0,0.015213371877343358,0.0
29087856.828046747,0.9941010751678431,0.0,0.991914119507253,0.0,0.9867473759757979,0.0,0.013166737446796832,0.0
29171383.772954926,0.992787153663932,0.0,0.994736146296311,0.0,0.9894644525993517,0.0,0.009936406074536252,0.0
29254910.717863105,0.991282476928355,0.0,0.9948082872828995,0.0,0.9893014446946655,0.0,0.008740654783688613,0.0
29338437.662771285,0.99168583215187,0.0,0.994261568038389,0.0,0.9864134167867296,0.0,0.010752484217394935,0.0
29421964.607679468,0.9934985866683456,0.0,0.9946268101093343,0.0,0.9868061306804669,0.0,0.010061684692088511,0.0
29505491.552587647,0.9909050716202746,0.0,0.9940221005901563,0.0,0.9869229492512184,0.0,0.006821414935717315,0.0
29589018.497495826,0.9925058986152258,0.0,0.9960588164941676,0.0,0.9878567530873155,0.0,0.004437779096332726,0.0
29672545.44240401,0.9919058247945615,0.0,0.9964758220781376,0.0,0.9895740339234252,0.0,0.00465614037192559,0.0
29756072.38731219,0.9912896029533925,0.0,0.9953838606185236,0.0,0.9912253536334147,0.0,0.0031336564293281584,0.0
29839599.332220368,0.9902472142440383,0.0,0.9969939374870879,0.0,0.9911607436000178,0.0,0.0020384643771643803,0.0
29923126.277128547,0.9911406888128509,0.0,0.9967750968768977,0.0,0.9888868251493232,0.0,0.00132693012411206,0.0
30006653.22203673,0.9925922630766132,0.0,0.9952781358341706,0.0,0.9908802228102813,0.0,0.0043243533046296795,0.0
30090180.16694491,0.9930784415469804,0.0,0.9964702982370565,0.0,0.991123990493228,0.0,0.00545760617416263,0.0
30173707.11185309,0.9937545945564984,0.0,0.9954681100608769,0.0,0.9892660098650284,0.0,0.003551927714135698,0.0
30257234.05676127,0.9940843269394223,0.0,0.9967006639136696,0.0,0.9905410384286681,0.0,0.0023115190434183017,0.0
30340761.00166945,0.9939968658967264,0.0,0.9961624706506121,0.0,0.9921987143229138,0.0,0.005891767745758128,0.0
30424287.94657763,0.9914552080630901,0.0,0.9965757985659756,0.0,0.9906427624472083,0.0,0.003833720255556281,0.0
30507814.89148581,0.9917050366507609,0.0,0.9959334710932183,0.0,0.9914192846204374,0.0,0.0024943948958564607,0.0
30591341.83639399,0.9928729050525943,0.0,0.9973532792692701,0.0,0.991880543021215,0.0,0.0016228541200130487,0.0
30674868.781302173,0.9920758556450368,0.0,0.9973192175509396,0.0,0.9906360121388427,0.0,0.006044144504409388,0.0
30758395.726210352,0.9918887682283434,0.0,0.9965011075068172,0.0,0.9913603204810015,0.0,0.003931755578136939,0.0
30841922.67111853,0.9913585453110373,0.0,0.9935357861090387,0.0,0.9919805894783771,0.0,0.0025574436479813495,0.0
30925449.61602671,0.9891044913269408,0.0,0.9931287258055016,0.0,0.9922123033165631,0.0,0.0016956935484696964,0.0
31008976.560934894,0.9902181592249171,0.0,0.9927863139559078,0.0,0.9905633282146281,0.0,0.003495266062492672,0.0
31092503.505843073,0.9901397699427729,0.0,0.9940097784439123,0.0,0.9898216597589545,0.0,0.0028409930845869564,0.0
31176030.450751252,0.9898459638781429,0.0,0.9940360344600501,0.0,0.9908668363908235,0.0,0.00886938893923591,0.0
31259557.39565943,0.9918017415086013,0.0,0.994389945848644,0.0,0.9909134133144036,0.0,0.00864431973155641,0.0
31343084.340567615,0.9909658233541665,0.0,0.9958017121493962,0.0,0.991214043402818,0.0,0.009846817873083146,0.0
31426611.285475794,0.9896787390964479,0.0,0.9960941893776822,0.0,0.9901334295928689,0.0,0.0064075607754443,0.0
31510138.230383974,0.9858945016878855,0.0,0.9952341776057689,0.0,0.9911013424746289,0.0,0.006360891687854715,0.0
31593665.175292153,0.985339002408924,0.0,0.9964534909634553,0.0,0.9873835203902706,0.0,0.00603878161693466,0.0
31677192.120200336,0.9857828804706346,0.0,0.9969496650769188,0.0,0.9907031237328267,0.0,0.003928762027791787,0.0
31760719.065108515,0.987518530988878,0.0,0.9963655049933422,0.0,0.9913095522506619,0.0,0.004188545223936569,0.0
31844246.010016695,0.9883612456078504,0.0,0.9975719105080523,0.0,0.9885808915596179,0.0,0.004547068568691025,0.0
31927772.954924874,0.989760740301466,0.0,0.9951804349347435,0.0,0.9905455424204654,0.0,0.004501190320499136,0.0
32011299.899833057,0.9914748157066402,0.0,0.994887964437968,0.0,0.9877018788684442,0.0,0.005022408589331173,0.0
32094826.844741236,0.9927464270355021,0.0,0.9949082278593426,0.0,0.9857516045234761,0.0,0.0062397568310163295,0.0
32178353.789649416,0.9926786180466151,0.0,0.996684346483797,0.0,0.9865420535721539,0.0,0.005040490057979672,0.0
32261880.7345576,0.988162327773081,0.0,0.997059708928152,0.0,0.9859954751006157,0.0,0.004538994583396006,0.0
32345407.67946578,0.9876724018988973,0.0,0.9953956615458208,0.0,0.9878892784369265,0.0,0.004249835293519828,0.0
32428934.624373958,0.9866269347971794,0.0,0.9960523589238504,0.0,0.9844899659491558,0.0,0.005564940569184102,0.0
32512461.569282137,0.9866354907443723,0.0,0.9944804147060798,0.0,0.9847553015820442,0.0,0.005960412081925022,0.0
32595988.51419032,0.9858475040390552,0.0,0.9952571966792496,0.0,0.9878608199159282,0.0,0.0038782502106630007,0.0
32679515.4590985,0.986544322273304,0.0,0.9969126875023024,0.0,0.987596181133966,0.0,0.005746316292363997,0.0
32763042.40400668,0.9844061136673823,0.0,0.9979904498535834,0.0,0.9881149221419243,0.0,0.008305383180798325,0.0
32846569.348914858,0.9853613191488657,0.0,0.9986920550951542,0.0,0.9868645105681619,0.0,0.00632012212942479,0.0
32930096.29382304,0.9839663554026551,0.0,0.9975091857444328,0.0,0.9896804567265655,0.0,0.006849356583772554,0.0
33013623.23873122,0.9818191951719216,0.0,0.99419805276019,0.0,0.991755012931206,0.0,0.006037198020529261,0.0
33097150.1836394,0.9835028071684869,0.0,0.9954185142953277,0.0,0.991322268632244,0.0,0.005887802175762264,0.0
33180677.12854758,0.9857708847014488,0.0,0.9960575457157391,0.0,0.9898773088972365,0.0,0.007660705367769504,0.0
33264204.073455762,0.9835245224641171,0.0,0.9948733631804444,0.0,0.9911319586610678,0.0,0.008626901133082789,0.0
33347731.01836394,0.9841541746726352,0.0,0.9940779879229797,0.0,0.9861346067424849,0.0,0.008878977508270486,0.0
33431257.96327212,0.9866004398187477,0.0,0.9920519599324468,0.0,0.9888416393711288,0.0,0.011185844962390749,0.0
33514784.9081803,0.9889289090906915,0.0,0.9934756376632499,0.0,0.9880664047212049,0.0,0.012305394635086106,0.0
33598311.85308848,0.9904565452060816,0.0,0.992585973668553,0.0,0.9874098311652392,0.0,0.00878204091284995,0.0
33681838.79799666,0.9897208944395707,0.0,0.9927068149807908,0.0,0.9874680154486787,0.0,0.005714093131002561,0.0
33765365.74290484,0.9874941122865974,0.0,0.9944971115008733,0.0,0.9866641341546883,0.0,0.011954480219278366,0.0
33848892.68781302,0.988277540759392,0.0,0.9940865970449337,0.0,0.9864120722617434,0.0,0.008428814668776579,0.0
33932419.6327212,0.987282457894506,0.0,0.9944035496764876,0.0,0.9869402380018132,0.0,0.01503499597637634,0.0
34015946.57762938,0.9878656702336559,0.0,0.9931070878131601,0.0,0.9867067578371436,0.0,0.012852137719168702,0.0
34099473.52253757,0.9886305586214362,0.0,0.9895738453118905,0.0,0.9872012832293883,0.0,0.011113984073905141,0.0
34183000.467445746,0.9869459448740653,0.0,0.9921726211254371,0.0,0.9879731406611375,0.0,0.02066017781775467,0.0
34266527.412353925,0.9874371022610618,0.0,0.9947854833747093,0.0,0.9901727370500485,0.0,0.03129856236932402,0.0
34350054.357262105,0.9875132280312116,0.0,0.9947938771065262,0.0,0.9889000227409737,0.0,0.02301365884317302,0.0
34433581.302170284,0.9871837160598558,0.0,0.9952353681722025,0.0,0.9916318060739193,0.0,0.01663181104919431,0.0
34517108.24707846,0.9869322761243838,0.0,0.9965602815924118,0.0,0.9892266290585611,0.0,0.020178079480551656,0.0
34600635.19198664,0.9819626644501791,0.0,0.99427148382552,0.0,0.9871774958881142,0.0,0.020866962165588206,0.0
34684162.13689482,0.9829865178981405,0.0,0.9953598516271591,0.0,0.9870603987029387,0.0,0.018692993042869564,0.0
34767689.08180301,0.9814404925206915,0.0,0.9960483453522163,0.0,0.9880012373595276,0.0,0.016214921102365738,0.0
34851216.02671119,0.985476312774522,0.0,0.9949084892423392,0.0,0.9871810487380925,0.0,0.013064423588817084,0.0
34934742.97161937,0.9866064960856425,0.0,0.9922722798526518,0.0,0.9888694970683753,0.0,0.012741221224809918,0.0
35018269.91652755,0.988760205496597,0.0,0.9910726836640389,0.0,0.9894258332420852,0.0,0.010760713985401665,0.0
35101796.86143573,0.9875952809306935,0.0,0.9928562976607392,0.0,0.9905279027936571,0.0,0.011169165795230977,0.0
35185323.806343906,0.9885114204143344,0.0,0.994318329960278,0.0,0.9878404231735817,0.0,0.011402371965131174,0.0
35268850.751252085,0.9909097813092422,0.0,0.9953479403179941,0.0,0.9860554744786886,0.0,0.007534052929693961,0.0
35352377.69616027,0.9909688750942737,0.0,0.9936641643723968,0.0,0.9871894964424626,0.0,0.008901100692395171,0.0
35435904.64106845,0.9915724965832459,0.0,0.9942773448994052,0.0,0.9876432561581736,0.0,0.00912137673823927,0.0
35519431.58597663,0.9907702869128928,0.0,0.994688782978115,0.0,0.9894882847612596,0.0,0.005936281176386664,0.0
35602958.53088481,0.9888545040688193,0.0,0.9948814397286221,0.0,0.9917844154081785,0.0,0.004288844070130325,0.0
35686485.47579299,0.9889896146420983,0.0,0.9966671235509769,0.0,0.9899677313075729,0.0,0.006957822666138538,0.0
35770012.42070117,0.989383324970726,0.0,0.9970555368951779,0.0,0.9850954889987372,0.0,0.004885777279220861,0.0
35853539.36560935,0.9874824302962505,0.0,0.9955118756793042,0.0,0.985248183417862,0.0,0.0076949569649266076,0.0
35937066.31051753,0.9865933626333212,0.0,0.9952894775905249,0.0,0.9870825360831095,0.0,0.007079739351607833,0.0
36020593.255425714,0.9862229082943992,0.0,0.9951588352280241,0.0,0.9869842416448098,0.0,0.008629866456125517,0.0
36104120.20033389,0.9857361873640706,0.0,0.9952640160302375,0.0,0.9882547449866467,0.0,0.008461431598021336,0.0
36187647.14524207,0.9819348457242899,0.0,0.9969173507642471,0.0,0.988076176283121,0.0,0.010614981984341762,0.0
36271174.09015025,0.9846977877772287,0.0,0.9970816143152946,0.0,0.9895788210711725,0.0,0.010005834188638745,0.0
36354701.03505843,0.9842482398522047,0.0,0.9973678833098162,0.0,0.9873192564244525,0.0,0.0076317386224021636,0.0
36438227.97996661,0.9836803189373844,0.0,0.9955381612277044,0.0,0.9884052099747129,0.0,0.006388154529274413,0.0
36521754.92487479,0.9853092647186069,0.0,0.9963898476772035,0.0,0.9886646183866845,0.0,0.004157675143551083,0.0
36605281.86978297,0.9860607688054457,0.0,0.995608321544172,0.0,0.9871493680946211,0.0,0.0027058102661021116,0.0
36688808.814691156,0.9869356737960803,0.0,0.9938991948182534,0.0,0.987194912932446,0.0,0.004053475784844185,0.0
36772335.759599335,0.987346390805647,0.0,0.9960274090130169,0.0,0.9883418054618349,0.0,0.006142467549834727,0.0
36855862.704507515,0.9895363479821655,0.0,0.99663527662291,0.0,0.9902860352702187,0.0,0.003996702024088235,0.0
36939389.649415694,0.9888596441844094,0.0,0.9943585047996621,0.0,0.990653681297555,0.0,0.0032814767374668248,0.0
37022916.59432387,0.9882416724570203,0.0,0.9949349180155538,0.0,0.9909054097205399,0.0,0.0038734159288599753,0.0
37106443.53923205,0.9880046088850425,0.0,0.9939728958545164,0.0,0.9888061591430829,0.0,0.0034356493295310017,0.0
37189970.48414023,0.986815670692081,0.0,0.995043346085672,0.0,0.9885350422284396,0.0,0.003143172069511482,0.0
37273497.42904841,0.9843430906071222,0.0,0.9941867497759557,0.0,0.988059369350405,0.0,0.002044421363864406,0.0
37357024.3739566,0.9862407393066454,0.0,0.9947314784429987,0.0,0.987627312193072,0.0,0.0013307513657485192,0.0
37440551.31886478,0.9858981302808475,0.0,0.9948445843659305,0.0,0.9898246425304821,0.0,0.0028892595745740753,0.0
37524078.26377296,0.9879790897568029,0.0,0.9923321844076981,0.0,0.99151820315361,0.0,0.005787820804167639,0.0
37607605.20868114,0.9895190963339607,0.0,0.9870378385622707,0.0,0.9867773159038734,0.0,0.010132582999893995,0.0
37691132.153589316,0.9817152668194964,0.0,0.9857736718401735,0.0,0.9902431510345767,0.0,0.011804239160972651,0.0
37774659.098497495,0.981150538146386,0.0,0.9898537428982205,0.0,0.990119420554073,0.0,0.030935516805548957,0.0
37858186.043405674,0.9857156829635959,0.0,0.9924204948978982,0.0,0.991438743787972,0.0,0.04575486430684654,0.0
37941712.98831386,0.9845578145676362,0.0,0.9914989759436045,0.0,0.9928589630590487,0.0,0.055183132934441624,0.0
38025239.93322204,0.9845003480379725,0.0,0.9899381637325584,0.0,0.9905189007731459,0.0,0.05102260380288939,0.0
38108766.87813022,0.9855502933560136,0.0,0.9916799974958669,0.0,0.9901081337360959,0.0,0.04568705626026591,0.0
38192293.8230384,0.9844071519354801,0.0,0.9908142484504973,0.0,0.9920668162566287,0.0,0.03963001477874345,0.0
38275820.76794658,0.9861266945488207,0.0,0.9924200805734861,0.0,0.9910142893588814,0.0,0.040515237947002194,0.0
38359347.71285476,0.9884139774820682,0.0,0.9927621326891386,0.0,0.9888143258303995,0.0,0.04272084603978586,0.0
38442874.65776294,0.9871745143785724,0.0,0.9923204484857794,0.0,0.9900571683694922,0.0,0.035308607822971357,0.0
38526401.60267112,0.9852861408158057,0.0,0.9925255343396193,0.0,0.9902424609082637,0.0,0.030678929873630776,0.0
