x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
25482905.599999998,0.9957142898014613,0.00045175352062649477,0.9954285757882255,0.001228902437603715,0.9937142917088101,0.0015386170489831896,0.9665714315005711,0.006071010633719001
25633126.4,0.9950000047683716,0.0007905686610963483,0.9974285738808769,0.0005345219740644725,0.9942857197352819,0.0013552605618794432,0.9714285799435206,0.0019691510324964428
25783347.199999996,0.997142859867641,0.0009035070412529633,0.9972500026226043,0.0009999990463256836,0.9925000071525574,0.0016770493837643923,0.9710000097751618,0.0051599452057171395
25933568.0,0.9965714318411691,0.0005714280264718319,0.996857145854405,0.0008329923334308886,0.9962857178279331,0.0009689033592844748,0.972285727092198,0.005202042914307761
26083788.799999997,0.9947500035166741,0.0012119195001996986,0.9948571477617536,0.0015386170489831855,0.990857149873461,0.0017261493994300116,0.9722857253892082,0.003487589119912313
26234009.599999998,0.996571431841169,0.0005714280264718125,0.9974285738808767,0.0008329923334308849,0.9905714375632149,0.00269542061003175,0.9714285782405309,0.003557115053132977
26384230.4,0.9965714318411691,0.0010690439481289718,0.9962500035762787,0.0006846525439452881,0.9922500073909759,0.0020691161963909996,0.9732500106096268,0.005024938393270221
26534451.199999996,0.9945000052452088,0.0012869525402886203,0.9974285738808767,0.0008329923334308868,0.9945714337485176,0.0011428560529436291,0.9728571534156799,0.003859789602513344
26684672.0,0.9951428617749896,0.0013997070895815527,0.9974285738808769,0.0008329923334308868,0.9917142936161586,0.0017142840794154698,0.9720000045640127,0.005562265567437257
26834892.799999997,0.9951428617749896,0.0010690439481289733,0.9965000033378602,0.0004677067273064238,0.9910000085830688,0.0010752896329032447,0.9777500122785568,0.0028339472859630404
26985113.599999998,0.9965000033378602,0.0006123718516919305,0.9965714318411691,0.00034992677239539664,0.9891428674970355,0.0009689033592844684,0.973142864022936,0.003708787734404125
27135334.4,0.9962857178279332,0.000968903359284488,0.9974285738808769,0.0008329923334308849,0.9917142936161586,0.0026108070647804216,0.9765714389937266,0.0018405864867130607
27285555.199999996,0.997142859867641,0.0004517535206264772,0.9967500030994415,0.0004999995231628418,0.9960000038146972,0.0007288682917520297,0.9730000093579292,0.0025186821342140847
27435776.0,0.997000002861023,0.00030618592584596527,0.9962857178279332,0.0010690439481289688,0.9934285776955741,0.0014708029031870015,0.9682857189859663,0.002276769775848388
27585996.799999997,0.997142859867641,0.0011952274694755733,0.9957142898014615,0.0016288204824901717,0.9928571496691022,0.001010151581195672,0.9722857202802386,0.0028428239291941808
27736217.599999998,0.9960000038146972,0.0009476061792501546,0.997000002861023,0.0006373768313486045,0.993500006198883,0.0012119188085771386,0.9670000076293945,0.0032015638070788527
27886438.4,0.9927500069141388,0.00199217028143021,0.997142859867641,0.001564920100446367,0.9922857216426305,0.0021476117202149005,0.9740000094686236,0.0032701502935189772
28036659.199999996,0.9951428617749896,0.0008571420397077477,0.996857145854405,0.0010497803171861627,0.9948571460587639,0.001726149328959862,0.9711428659302849,0.004174756164452549
28186880.0,0.9954285757882255,0.0006998535447907933,0.9955000042915344,0.0010155038321186486,0.9897500082850457,0.001600780929036754,0.9722500070929527,0.004096495815877519
28337100.799999997,0.9970000013709068,0.0012247450721430588,0.9977142878941127,0.0007284306643983974,0.9928571479661124,0.002996595475017416,0.9742857251848493,0.003063948197124235
28487321.599999998,0.9954285740852356,0.002089819238007425,0.997142859867641,0.0007824600502231836,0.9920000076293946,0.0005714280264718069,0.972285725389208,0.004299977883118806
28637542.4,0.997142859867641,0.0007824600502231836,0.995250004529953,0.0013346335086970008,0.9927500069141388,0.0019525605568680331,0.9720000088214874,0.0016105117301806805
28787763.199999996,0.9962500035762787,0.0013110098099351128,0.9960000038146972,0.0012289024376037033,0.9928571496691024,0.0021665337749879917,0.9668571506227766,0.005521757851974727
28937984.0,0.9954285757882255,0.0005345219740644963,0.997142859867641,0.0012777519114395405,0.990857149873461,0.0017261490470792185,0.9697142907551356,0.003568573562612724
29088204.799999997,0.996571431841169,0.0005714280264718125,0.997000002861023,0.0006373768313486045,0.9945000052452088,0.0016583108136877598,0.9737500131130219,0.002468553248545512
29238425.599999998,0.9955000042915344,0.0010155038321186486,0.996857145854405,0.0012289024376037135,0.9940000057220459,0.0019897678562911286,0.9717142973627363,0.0032701491031917715
29388646.4,0.9957142898014613,0.0006388759557197826,0.9960000038146974,0.0014568613287968097,0.9917142936161586,0.0025314326067882044,0.9745714391980853,0.002906713132808389
29538867.199999996,0.9960000038146972,0.0012289024376037033,0.9987500011920929,0.0006846525439452881,0.9932500049471855,0.002186605854875468,0.9737500116229058,0.0034686102194590187
29689088.0,0.9957500040531159,0.0008477904393739197,0.9960000038146972,0.0017142840794154548,0.9937142917088101,0.001603565922193463,0.9762857249804906,0.002147611946779992
29839308.799999997,0.9951428617749896,0.0010690439481289746,0.9957142898014613,0.00119522746947558,0.9948571477617536,0.0016659846668617983,0.9720000096729825,0.004940465137801016
29989529.6,0.9960000038146972,0.0012119188085771386,0.9982500016689301,0.0006373768313486045,0.9925000071525574,0.001118032922509595,0.9655000030994415,0.0026692705064488786
