x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
42673305.6,0.9895000100135803,0.0023063898843027806,0.9936923137077919,0.0012015757273034049,0.9898461626126217,0.003175346408544345,0.3900000032610618,0.23866877051732288
42923468.8,0.9876666784286499,0.0012747536626972087,0.9933333396911621,0.0005892550890308094,0.9883333434661228,0.0016029479177895754,0.3895000036184987,0.23684230797457
43173632.0,0.9870769344843351,0.0014876204687665896,0.9941666722297668,0.0008740065399567417,0.9883333424727121,0.0025953998406045573,0.3895000031528374,0.23733438866069503
43423795.2,0.9891666740179061,0.001419114614633448,0.9941666722297668,0.0008333325386047362,0.9900000065565109,0.0014907123681801907,0.38933333503082396,0.23790979371892337
43673958.400000006,0.9881666739781696,0.003721185337345971,0.9926666736602783,0.0011303872524985594,0.9900000095367432,0.0016029471431149665,0.3873333379315833,0.23671733896613611
43924121.6,0.9890000065167746,0.001545602170973411,0.9955384657933163,0.00028781952449626904,0.9900000067857595,0.0017200510601074923,0.3858461547929507,0.23601782666466223
44174284.8,0.9892307767501244,0.0008067763605523854,0.9940000057220459,0.0015898971527827164,0.987500011920929,0.001343708343255067,0.38883333696673317,0.23715964142374688
44424448.0,0.9876666734615963,0.0016541196109384694,0.9940000057220459,0.001379410797594,0.9891666740179061,0.0036228424453303948,0.38616666694482166,0.2364972400077608
44674611.2,0.9891666769981384,0.0011785101780616189,0.9943333387374877,0.0008079458723847591,0.983833344777425,0.0021015865099235855,0.38583333722005286,0.23599552967755952
44924774.400000006,0.9901666760444641,0.0009646521552676566,0.993666672706604,0.0014092931997659694,0.9871666759252549,0.0025083182370621237,0.3863333370536566,0.23596515981963084
45174937.6,0.9896666755278904,0.0017598918888787386,0.994923081764808,0.00046153802138109524,0.9856923176692082,0.0026491034783497295,0.38461538750964863,0.23545914035494764
45425100.8,0.9886153936386108,0.002601773104899633,0.9911666740973789,0.002182632285418761,0.9900000085433323,0.0013437091133642084,0.38783333646133544,0.2370096712421855
45675264.0,0.9903333425521851,0.0017598909951307975,0.9895000040531159,0.006338813328726808,0.9885000099738438,0.0014766684880432738,0.39050000555192427,0.2386461559259531
45925427.2,0.9878333429495493,0.0008975277187374736,0.989500008026759,0.0035118831680428326,0.9920000066359836,0.0025083180390389373,0.38800000250339506,0.23761511984800757
46175590.400000006,0.9888333429892857,0.0014577372365836502,0.9900000065565109,0.0031841620839625703,0.9878333419561386,0.0024381218501454208,0.38850000311310096,0.23675136588764278
46425753.6,0.9858333438634872,0.0013176144351611423,0.9909230846625109,0.0020554433238334636,0.9870769317333515,0.0017269185561711708,0.388000003191141,0.2376105928237687
46675916.8,0.9852307814818163,0.0018904920948506103,0.9930000056823094,0.001911223265445421,0.9896666755278904,0.0015275246691079218,0.3900000045696894,0.23882656120952578
46926080.0,0.9883333414793014,0.0015138248270618923,0.9920000066359836,0.0024944368248120455,0.988000006477038,0.002771380076568326,0.3893333360242347,0.23792030229798225
47176243.2,0.9880000074704487,0.0028333314639681106,0.991000007589658,0.0027054453037883906,0.988833341995875,0.002603414648193726,0.39000000258286793,0.23883237539217483
47426406.400000006,0.9891666769981384,0.0012638113687429991,0.9908333400885265,0.003773075517273391,0.9886666725079218,0.0027588246709126423,0.3891666695165138,0.2378757279658577
47676569.6,0.9889230856528648,0.0018621084877438803,0.9836923131575951,0.008700813235976702,0.992307698726654,0.0017371665109708705,0.391692311460009,0.23939462836594397
47926732.800000004,0.9875000099341074,0.0025413228529427225,0.9660000046094257,0.0277656375558444,0.991166670123736,0.00238047578534718,0.39066667053848503,0.2382169611706568
48176896.0,0.9880000094572704,0.0006770035329912499,0.8621666729450226,0.1292952591957786,0.9913333386182785,0.0019293052545292682,0.38900000154972075,0.23821521061025872
48427059.2,0.9891666760047275,0.00228217514648451,0.8521666711817184,0.14159252980479997,0.9893333425124486,0.0005527710949222153,0.39100000507508714,0.23894086633605544
48677222.400000006,0.9895000100135803,0.000772800804290327,0.9616666724284488,0.031083446150872066,0.990833341081937,0.0023863021888034346,0.3886666665474574,0.23802640487230314
48927385.6,0.9910769315866323,0.0009910835722685555,0.9835384671504681,0.009035107148275951,0.987076932650346,0.0029129367742185917,0.3906153889229665,0.23827268222079087
49177548.800000004,0.9881666769584019,0.0023629055421645717,0.9891666720310848,0.00564579445982734,0.9885000099738438,0.0009279596637447009,0.3918333371480306,0.23995231242322876
49427712.0,0.9898333410422009,0.0015229723641425631,0.9905000060796738,0.003560975047686835,0.988666672507922,0.0016996730114421075,0.3891666700442632,0.23832809060478158
49677875.2,0.989333341519038,0.002318403162727358,0.9936666697263717,0.0029059317236783296,0.9880000094572703,0.0017400502817400494,0.3885000014988084,0.2374020860089135
49928038.400000006,0.9904615466411297,0.0012779416867683268,0.9935384667836704,0.001955116607628775,0.9898461626126217,0.0012733018315210733,0.38953846509640033,0.23854460310204245
