x,Img_mean,Img_stderr,Img+Prop_mean,Img+Prop_stderr
27778812.153589316,8.854498739540878,1.0507550921615652,11.905139141310578,0.05027498808716467
27862236.52754591,8.859546233526629,1.0461879769735123,11.903716952411997,0.045520222756060796
27945660.901502505,8.871519412549409,1.0375453529429262,11.889971774090801,0.03961467643064989
28029085.2754591,8.893190443764677,1.0275930439288434,11.875296055047773,0.044857838008193984
28112509.649415694,8.91919068480314,1.0172156723342867,11.866911612022754,0.05139213322477551
28195934.02337229,8.913491644019663,1.0217399919105619,11.867646447878432,0.04742384893184445
28279358.397328883,8.93091393971136,1.0246636085482017,11.890770535115191,0.04154691922709454
28362782.771285478,8.94909621265964,1.0252064118806488,11.915116125536246,0.042672194105087095
28446207.14524207,8.955582281733168,1.0204212896852687,11.92375939382736,0.044723265733079415
28529631.519198664,8.966154509612231,1.0162731728091583,11.91685156487687,0.042854955524551534
28613055.89315526,8.97667523778782,1.0178030354953707,11.932014125126083,0.03915920418035595
28696480.267111853,8.95238834315042,1.0223865366921259,11.928102053936996,0.03563876216960918
28779904.641068447,8.967958708625254,1.01644047400996,11.92519695698008,0.04163228791773829
28863329.015025042,8.986600243492628,1.0051296733913355,11.913003166636798,0.04879944572654815
28946753.388981637,8.99760161367894,0.9975392796502737,11.896213057956874,0.04922976786451033
29030177.76293823,8.989034002127397,0.9978971371274955,11.88707089358807,0.04342899443957707
29113602.136894826,8.963236629797631,1.0057263625238695,11.885416727571743,0.03307697312542336
29197026.51085142,8.98877787130886,0.9976956508965087,11.887033065415931,0.0120412015153288
29280450.884808015,9.009368246012585,0.9926692627598657,11.892372216821752,0.01491692559427861
29363875.25876461,9.032226460737185,0.9886729895819477,11.901872819286357,0.027127255247117295
29447299.6327212,9.041684703885554,0.9798870809150388,11.89695522897753,0.039464950893168045
29530724.006677795,9.046072061869655,0.9761971109334984,11.87528918739621,0.0443748492734406
29614148.38063439,9.023487827759396,0.9873318059956077,11.89413172702582,0.04133055242664109
29697572.754590984,9.044177721855906,0.9796054584324767,11.894686381013864,0.04488836263821378
29780997.12854758,9.067304583623221,0.9688224953320876,11.886488429298037,0.0463582481169365
29864421.502504174,9.105146627686773,0.9634517108363188,11.896329417200599,0.049330211345279505
29947845.87646077,9.119412839698937,0.9609368417246377,11.91533375394836,0.05581579203735195
30031270.250417363,9.097247273079287,0.9658932951926967,11.91952077287841,0.05931914697120443
30114694.624373958,9.073749117811458,0.9685555524224162,11.915492701360662,0.04630777627649023
30198118.998330552,9.071965888811006,0.9650225258371616,11.89872629840499,0.0470161417515162
30281543.372287147,9.086969423621413,0.9593127193286652,11.893617094044519,0.04090307675021105
30364967.74624374,9.112588458567263,0.9551633638790593,11.900101627540602,0.0411039325610308
30448392.120200336,9.112022727099022,0.960259332946052,11.91350362410208,0.04356396003557671
30531816.494156927,9.073079700721664,0.9699194895072498,11.919947465543153,0.04085089788983536
30615240.86811352,9.07448381351578,0.9620744800123557,11.880736341594332,0.03489957674742257
30698665.242070116,9.073127851735636,0.9662827854862487,11.894689741575858,0.03975364561137014
30782089.61602671,9.095138305002989,0.9594012917429245,11.900302715667621,0.038968756613957614
30865513.989983305,9.117611403112225,0.9528776241692686,11.90224661831767,0.03510090960015717
30948938.3639399,9.13074127947389,0.9495261102300898,11.907574689652325,0.03201523859947148
31032362.737896495,9.136593163782507,0.9465516134604686,11.910501877104604,0.02487293807351117
31115787.11185309,9.130420686009245,0.9462625065256351,11.901863449886486,0.02074903259354788
31199211.485809684,9.127124235935806,0.9434573701209172,11.885784066635011,0.015887891006949956
31282635.85976628,9.150234784385704,0.940110250939647,11.895063732086022,0.017139682686452867
31366060.233722873,9.17892599827594,0.9356768761889559,11.910199430742747,0.017668395640752975
31449484.607679468,9.214336352046804,0.9269039537805842,11.921305815724242,0.02678691780030083
31532908.981636062,9.251951841680784,0.913696197089055,11.923197309186506,0.040517197179662484
31616333.355592653,9.260245066855758,0.9087859512224067,11.913320398992267,0.02799127137122446
31699757.729549248,9.272640274962,0.9103355779802629,11.928487660835767,0.026750834078318297
31783182.103505842,9.246729260145482,0.9120041008520202,11.921421069901301,0.027615220924009993
31866606.477462437,9.224680178998682,0.9181330945932393,11.91634754911344,0.01812672949956728
31950030.85141903,9.210350041354916,0.9199209833363083,11.909162166385588,0.017320298730282825
32033455.225375626,9.207197995196639,0.9200207581722387,11.898193774856214,0.0202053565899355
32116879.59933222,9.206922049902206,0.9193166910659331,11.89879244574755,0.02053312872946894
32200303.973288815,9.216166263610784,0.910862381253308,11.889594945575395,0.02319244894502096
32283728.34724541,9.22801241904614,0.9038357360835423,11.880630293726416,0.028789572039070923
32367152.721202005,9.25699300425768,0.9074615856446886,11.903560400387033,0.027389839786729014
32450577.0951586,9.26947704683727,0.911707592736996,11.93731856118156,0.027627074925207634
32534001.469115194,9.26493375983842,0.9127643129725234,11.946648566123592,0.03453948725342104
32617425.84307179,9.270866199329728,0.9057037545889965,11.941511346129772,0.032093077448307236
32700850.21702838,9.24239600249054,0.905934420594458,11.9118593302891,0.025367887098659045
32784274.590984974,9.245793486843109,0.9056368357091078,11.90545978342212,0.026893393745453496
32867698.96494157,9.258578967967416,0.8966187914656649,11.897007825419966,0.022574902700039808
32951123.338898163,9.290026794242277,0.886094210878536,11.891645687014478,0.026132766461627602
33034547.712854758,9.324540322413316,0.8786168107678108,11.901466877937105,0.024423818624729008
33117972.086811353,9.322041234693867,0.8830271993813219,11.924873999478624,0.02720503598184074
33201396.460767947,9.312031961764365,0.8867989048095509,11.919892433176859,0.028447667432815113
33284820.83472454,9.296627706608685,0.8859631038926244,11.900937322541377,0.018507980260064436
33368245.208681136,9.323087292516947,0.8878779129241261,11.916372304766437,0.018247244078527465
33451669.58263773,9.349675595795498,0.8796974803992242,11.938321105738275,0.024036750374503053
33535093.956594326,9.366485222301922,0.8668766260644737,11.917866233605404,0.01985649224999398
33618518.330550924,9.353664643736105,0.8687115380822723,11.910914605783754,0.019769838938442783
33701942.704507515,9.346850728238213,0.862065284682618,11.879950767889238,0.013111597826268568
33785367.078464106,9.353758701105907,0.8624882142043524,11.883901061300772,0.009351214976852778
33868791.452420704,9.364804262561757,0.8651845607484084,11.901743972535176,0.013346499046412294
33952215.826377295,9.364849271442296,0.867248834820134,11.914455574482862,0.012569743579827219
34035640.20033389,9.358879746355464,0.8712364904897082,11.91823790097472,0.02382733547240879
34119064.574290484,9.347801808000927,0.8756052144296687,11.931429471743659,0.030304189028302023
34202488.94824708,9.343185759290007,0.8746445914971973,11.92331519434212,0.02200791920339418
34285913.32220367,9.348017043379624,0.8691634002019591,11.914146066856938,0.010574682441539807
34369337.696160264,9.351090943196805,0.8622852079764174,11.90211078476133,0.0037483525738901654
34452762.07011686,9.353776627412447,0.8573475790942258,11.891897015991493,0.014590797739317067
34536186.44407345,9.354494034167448,0.8534274542528738,11.887739089124857,0.027355504562901516
34619610.81803005,9.352532212313633,0.8484266833838181,11.86506961670588,0.03040390935413291
34703035.19198664,9.37390927479202,0.8488759580954617,11.883624409762334,0.01798247953314959
34786459.56594324,9.393056830770874,0.8460019784096232,11.895722611047741,0.021267910247865306
34869883.93989983,9.382256163239036,0.8449551237940996,11.887296918925653,0.023317183732515796
34953308.31385643,9.378146849206379,0.8525682054555416,11.893375491130962,0.021518935495565206
35036732.68781302,9.373490438664572,0.8568308291395381,11.915884072168742,0.02210326047620166
35120157.06176962,9.37188524181312,0.848984424465429,11.887144096792074,0.030368744206293447
35203581.43572621,9.359248473629872,0.8499677766328642,11.875904951916713,0.023063022208564182
35287005.80968281,9.350626853685782,0.8458309269558075,11.858310677912304,0.02345169596709851
35370430.1836394,9.346741952173554,0.8521018643192875,11.86333426132096,0.026095673326040684
35453854.55759599,9.340132677956987,0.8638018844298557,11.889255844733706,0.0293181792898406
35537278.93155259,9.34986517385242,0.8672649702553951,11.91278759308141,0.024865577189346393
35620703.30550918,9.355887299298258,0.8658701540177433,11.919054948665561,0.006935527046283039
35704127.67946578,9.35754123192553,0.8653208161777415,11.92035418868203,0.021875942796265348
35787552.05342237,9.349253915457757,0.8611802719028497,11.9021203030345,0.026018037983508165
35870976.42737897,9.344072749560535,0.8607844197889685,11.894679444819072,0.03064505716617442
35954400.80133556,9.3453510608162,0.8630622313407873,11.9014838901313,0.030028296236014832
36037825.17529216,9.348934962370286,0.8619112042641468,11.90887411212106,0.024796032797413794
36121249.54924875,9.358626731046744,0.8514123952501261,11.880460437291264,0.021824643040247206
36204673.923205346,9.38250832363265,0.8439217698725704,11.881372998344213,0.03133698283260359
36288098.29716194,9.398897814844108,0.8450979059683343,11.897597748459578,0.03237609733497617
36371522.671118535,9.388977675206377,0.8460458106915268,11.899699630134377,0.036881797681926023
36454947.045075126,9.383463535241944,0.8441969381718564,11.888148030222975,0.03595754459986876
36538371.41903172,9.391569356229551,0.8409606642105346,11.886333484171052,0.03453114987601094
36621795.792988315,9.390818670546876,0.8410763162261037,11.896304961151227,0.0356760105115744
36705220.166944906,9.407842499205488,0.8325171377894296,11.897242176067255,0.020459445124399647
36788644.540901504,9.380814241133153,0.8245569756216531,11.85541662005864,0.02600728589254564
36872068.914858095,9.397177524045164,0.8201867100428991,11.845684022424336,0.026790974513546454
36955493.28881469,9.444594726350065,0.8163626966700579,11.872140338617218,0.026038997450171988
37038917.662771285,9.482042865680935,0.8115661759015714,11.906635205764143,0.030483709485368445
37122342.03672788,9.477356533103505,0.8079421275274045,11.887916415780385,0.02279220381951834
37205766.410684474,9.489704733451033,0.8075347457228761,11.89458488619723,0.022954962328442675
37289190.78464107,9.505164568068368,0.8091154479067861,11.9077990258257,0.013089357708490873
37372615.15859766,9.505591534807191,0.8137128682026826,11.920945729863213,0.01780249904220892
37456039.532554254,9.512704683770725,0.8140645353648414,11.931417908952666,0.02272738821813925
37539463.90651085,9.530157555252337,0.8139478591030098,11.942988107023302,0.024131151925236818
37622888.28046744,9.500036536625187,0.8200371779722055,11.98198988499031,0.03418275511033568
37706312.65442404,9.465500994415455,0.7641160790277737,11.776281778134358,0.025828104485152496
37789737.02838063,9.483180340589614,0.7796637307595489,11.80065493276137,0.0364570997117415
37873161.40233723,9.484396355565114,0.7899100918572105,11.840963670902159,0.034231537468811434
37956585.77629382,9.468323361882687,0.8016058372714713,11.862569016002613,0.028132221812427992
38040010.15025042,9.40607009322629,0.8280474680999915,11.878648456699072,0.028852926056328068
38123434.52420701,9.434669900439573,0.8240802246052756,11.895705554588785,0.027820907632256753
38206858.89816361,9.452808459125361,0.8219640859616821,11.906462544412491,0.028234433292003328
38290283.2721202,9.465617579625189,0.8172219359131604,11.906016178122599,0.025529141557738513
38373707.6460768,9.48998170091193,0.8127007100439145,11.912391273603841,0.02538025866196158
38457132.02003339,9.495996133665628,0.8132427862350055,11.924268361504403,0.02896402643656858
38540556.39398998,9.4835480777297,0.8202341598852388,11.928370712493907,0.03384277106251886
38623980.76794658,9.496008837477685,0.821864653159758,11.950637914135129,0.027401979104311365
38707405.14190317,9.512542495141433,0.81460150250803,11.94496478328588,0.020984775446262136
38790829.51585977,9.532317911124872,0.8091450149118122,11.946589861848514,0.027452362009265225
38874253.88981636,9.530772835318686,0.8105950443161104,11.949972511700537,0.026276476649070193
38957678.26377296,9.50716498425049,0.8185793277007445,11.95182339653874,0.018150571542134668
39041102.63772955,9.48010445710985,0.8272956542571195,11.950565873543507,0.01615261973261853
39124527.011686146,9.488651006982915,0.8241457799502664,11.947614698633382,0.02486078465225069
39207951.38564274,9.509921611376985,0.8226513518873714,11.96358892932193,0.023553347943735297
39291375.759599335,9.519770179829022,0.8128464603589866,11.950394017311307,0.02717265719826636
39374800.13355593,9.509067423685217,0.8134221327064854,11.937536142298876,0.025893408762633935
39458224.507512525,9.495244178289433,0.8159890863727352,11.93414221191423,0.019476903224606133
39541648.881469116,9.494285361625458,0.8139830445216436,11.92182399525292,0.02523809466562252
39625073.25542571,9.490220984884427,0.8155478027609243,11.922569274668925,0.031084352477675607
39708497.629382305,9.492778679664358,0.8131484833235134,11.920368932116194,0.029293121221544503
39791922.003338896,9.45588595715427,0.8242895740056021,11.919932759090202,0.019444138027017877
39875346.377295494,9.439876352072641,0.8344352969740403,11.932044703597697,0.01622536611112846
39958770.751252085,9.453136965484083,0.8332995051607412,11.9438219240482,0.02032830283172693
40042195.12520868,9.473188061577115,0.8269724070336101,11.942208901072249,0.025962183609675022
40125619.499165274,9.489092558030963,0.8224545875641902,11.94846946974759,0.0210552997782202
40209043.87312187,9.46846284994369,0.8138388630464083,11.907071810602863,0.014704888911291786
40292468.24707846,9.457995172637945,0.8241643367055298,11.91733679858879,0.017312739557402933
40375892.62103506,9.482886035161414,0.824098266566164,11.94586607688423,0.019652850772022504
40459316.99499165,9.505036964211133,0.8152616467909016,11.95119291732054,0.01615956609595456
40542741.36894825,9.498462545513586,0.808224117472961,11.916385564870216,0.018689133112623033
40626165.74290484,9.52228825934468,0.7979681265795877,11.907584934240978,0.031219701476562136
40709590.11686143,9.517978784388935,0.7970423105839403,11.900523020915713,0.020907469987378975
40793014.49081803,9.518931990111371,0.7983398884370287,11.904637687783643,0.021894800502144672
40876438.86477462,9.532976293054855,0.7981658212022851,11.918052848663717,0.01758408882136068
40959863.23873122,9.557065572853807,0.796323249489774,11.936708791578551,0.019996234679638913
41043287.61268781,9.570336663811863,0.7941919250316024,11.949069379253691,0.02471927335802278
41126711.98664441,9.56214554615921,0.7862798114031587,11.913244401076616,0.021144911149400106
41210136.360601,9.573548085461194,0.7898124560642755,11.928347319516995,0.026299576699872613
41293560.7345576,9.577935193192788,0.7897373842874752,11.93734496649542,0.025753612730625135
41376985.10851419,9.584124234069865,0.7859895780205692,11.935063533037333,0.02956477661108882
41460409.48247079,9.588139992582198,0.7819217610114909,11.92738960777741,0.030838722588615343
41543833.85642738,9.584163157866755,0.7831531571396063,11.926302539285814,0.031246405416074905
41627258.23038398,9.572676202769404,0.7908194902424427,11.939632524597451,0.03385492552317645
41710682.60434057,9.563996030291602,0.7917388143838949,11.935149578549495,0.017510242332064392
41794106.97829716,9.591041037655367,0.7891609617111991,11.951116386190481,0.031694986928486046
41877531.35225376,9.615780107944222,0.7824456271350619,11.959050308821526,0.04396242719029163
41960955.72621035,9.608368431196268,0.7808739687817698,11.950067045351096,0.04519276101701013
42044380.10016695,9.582046183529592,0.7842874492873638,11.930650292434457,0.044208708284835925
42127804.47412354,9.572012451364468,0.7887605730047459,11.930446494311102,0.051500224399075624
42211228.848080136,9.605073225491385,0.7730057765396444,11.9170489720951,0.05794556185626243
42294653.22203673,9.60696854927718,0.7683104800755611,11.905645048101846,0.043036675844575524
42378077.595993325,9.59949854330904,0.7709057478772324,11.904029148860372,0.03687714970453418
42461501.969949916,9.598388659277076,0.7768114399921212,11.918486798777073,0.038046027205769176
42544926.343906514,9.605994714909794,0.778633025234949,11.933361841125315,0.03184107107315191
42628350.717863105,9.645111722416075,0.7648557288289355,11.926307430235138,0.031768645847032644
42711775.0918197,9.639717882338257,0.7655623216927625,11.92164064934975,0.02564848103977699
42795199.465776294,9.6346970810384,0.7667512304606234,11.918806279504185,0.02967974828947124
42878623.839732885,9.637091027978972,0.765386675566961,11.916716729299825,0.037263895504537736
42962048.21368948,9.624389881676692,0.7666433783399548,11.90930433473267,0.0374448446313425
43045472.587646075,9.593662002595682,0.7711309347907116,11.890919336295251,0.027586117796355822
43128896.96160267,9.580397763767605,0.7705134279049781,11.876058477239372,0.04497540229584243
43212321.335559264,9.58690571931483,0.7710176829582435,11.885862967786124,0.02920820651818965
43295745.70951586,9.592457313556839,0.7677646241461614,11.886370124357745,0.02325065498293758
43379170.08347245,9.595401524418838,0.7723042487417446,11.901092391901145,0.026217659010925237
43462594.45742905,9.588605433866467,0.7775425584935814,11.9137934333354,0.03150403248419191
43546018.83138564,9.594849578344707,0.7744194048985226,11.912212209171111,0.034608958647536624
43629443.20534224,9.615268222728723,0.7689783121352973,11.916456238645555,0.0436906865944848
43712867.57929883,9.61375527892963,0.7733103124042918,11.928170580252706,0.047655934443332104
43796291.95325543,9.600269610642625,0.7699824354410499,11.908148946377157,0.04546837387891018
43879716.32721202,9.58904520722942,0.7745067121418024,11.905660578697752,0.046477261401008906
43963140.70116861,9.582988684092518,0.7796920903681553,11.917613043494494,0.045896542514622406
44046565.07512521,9.583686085695827,0.7756139054127966,11.907984290532664,0.04100849841449482
44129989.4490818,9.594238287228084,0.7632289139205082,11.881778303090083,0.041952607551078096
44213413.8230384,9.631539210366473,0.7595563101140773,11.903827114459325,0.03832913217233981
44296838.19699499,9.639099527708558,0.7576493692778893,11.909838968013181,0.027392687469090644
44380262.57095159,9.644003390555543,0.7578395888526204,11.913853085873068,0.02890139984356972
44463686.94490818,9.649539565003172,0.7571859139339148,11.917921401087636,0.03769168214711322
44547111.31886478,9.649505123899498,0.7564417803794485,11.914663083598178,0.04386139034376295
44630535.69282137,9.651713737190493,0.7557971476947384,11.915315874891931,0.0436284087444878
44713960.06677797,9.65317447086714,0.7562531106721838,11.91750985873644,0.04943024649370364
44797384.44073456,9.637418468563599,0.7563271888630727,11.903410711183351,0.05491330140127645
44880808.814691156,9.63082023674534,0.7563862751142088,11.895705572585925,0.05562045864120026
44964233.18864775,9.626655886264775,0.7586505600287428,11.898885102909876,0.053959238813943176
45047657.56260434,9.618715148597072,0.7631729075888275,11.903350792953672,0.05853210444247305
45131081.936560936,9.648270951430963,0.759867798674494,11.921500921923432,0.06074413518587124
45214506.31051753,9.647938116241288,0.7628350151976497,11.930726502107875,0.059373914822403985
45297930.684474126,9.649106264936707,0.7552508397888967,11.910810970112617,0.06259656468205678
45381355.05843072,9.654388896232879,0.7568736315740942,11.915704558009809,0.05162822935811874
45464779.432387315,9.651057960249862,0.76635088177504,11.941542201512398,0.04076071912512202
45548203.806343906,9.667007342611026,0.7664009613610842,11.959293122924336,0.043688377463214724
45631628.180300504,9.6715386871454,0.7649452362242971,11.958035387444337,0.048607091436823124
45715052.554257095,9.650613854347435,0.7727757936267238,11.96227738140266,0.04398657411812643
45798476.92821369,9.638222880161454,0.7731112941109173,11.954561373155844,0.03524837484249126
45881901.302170284,9.632583807133313,0.7725626004890992,11.94787099081101,0.031563676040823545
45965325.67612688,9.633147283501799,0.7721252714462554,11.946962688459728,0.03396062964031535
46048750.05008347,9.639903287791117,0.769858835028001,11.946765072242034,0.03618965622193449
46132174.424040064,9.65384152864544,0.7615860985841582,11.934769208245644,0.04848022915231327
46215598.79799666,9.652122941670704,0.7598856358096909,11.92798294700466,0.048556649177554416
46299023.17195325,9.63515979351782,0.7618411993132944,11.915871489556427,0.048386730206866645
46382447.54590985,9.619492221936362,0.7627146456462844,11.902019779153322,0.04813751152103417
46465871.91986644,9.613137937413665,0.7594954446278552,11.88758446578333,0.04239505738218437
46549296.29382304,9.610042340984126,0.7590628047541035,11.881397167082737,0.02283256088439765
46632720.66777963,9.616989206671978,0.768753072470685,11.916237949265113,0.019930193292897497
46716145.04173623,9.616715405721951,0.7673342664325244,11.911725330641708,0.031310249765450875
46799569.41569282,9.637244374883142,0.7669228406107752,11.929324652027441,0.031734407383962306
46882993.78964942,9.65093723924724,0.762398257409983,11.930584238913722,0.03210753123733052
46966418.16360601,9.652616728370056,0.7584402679359671,11.91631177933321,0.04481144411240116
47049842.53756261,9.652180086441145,0.7630265024057048,11.930529200883246,0.0371830766530132
47133266.9115192,9.651935736956592,0.7619728242525113,11.927789650753425,0.038300602917626915
47216691.28547579,9.649713127049804,0.7603386865391604,11.92242609883668,0.017866215552155566
47300115.65943239,9.637371468860014,0.762431704443589,11.918686744467177,0.010855332680045158
47383540.03338898,9.640047152736622,0.7623489970701877,11.922026385296911,0.018396716307560883
47466964.40734558,9.632516783828544,0.7634136103103483,11.918432382155641,0.025143073582740556
47550388.78130217,9.60779476612043,0.7670614069428603,11.902113835778431,0.028927209464479443
47633813.15525877,9.633681901688465,0.7623428210937604,11.913303177191027,0.017086378241655178
47717237.52921536,9.638268364080801,0.7682487376452738,11.933462745149438,0.023342035523279046
47800661.90317196,9.650829469046975,0.760532833788089,11.922568711395337,0.022411968530088977
47884086.27712855,9.657458300586141,0.7533007772562289,11.905866974687756,0.020285840642948437
47967510.651085146,9.658703600278525,0.752009756507196,11.903528933620636,0.024175278009225212
48050935.02504174,9.666711303857763,0.7538525059721967,11.920179569596886,0.015721988151866564
48134359.398998335,9.657296587575837,0.7653026982251324,11.944558625322518,0.020530592528840427
48217783.772954926,9.66698846047127,0.7693255522393301,11.964243243738526,0.012103643599769561
48301208.14691152,9.649122908955473,0.7705392264172791,11.94839046644913,0.012184004959249739
48384632.520868115,9.6305684155694,0.7712273444036589,11.929712702513752,0.00972520196193684
48468056.894824706,9.636372273253562,0.7687248228041361,11.926399781544335,0.009496849771391966
48551481.268781304,9.668442509961299,0.7617604464285318,11.939101307010606,0.008711945506866036
48634905.642737895,9.667778209475838,0.7560180784239718,11.924959735758062,0.010069739029826871
48718330.01669449,9.684843117615188,0.7494553160829148,11.921648920821557,0.02704628974856238
48801754.390651084,9.681915646359597,0.748576129630884,11.918285825154314,0.027667003245466074
48885178.76460768,9.683388781386933,0.7463134736271568,11.916783379299247,0.020296771966690347
48968603.13856427,9.701215510268195,0.7409414048918529,11.920918313539559,0.017150326744569892
49052027.51252087,9.725920469684151,0.7375025501105306,11.934166344808157,0.028164512726900882
49135451.88647746,9.735732432332153,0.7316840030859125,11.923912027303857,0.019414688636782865
49218876.260434054,9.732296784929726,0.7266612307401038,11.905095286473635,0.02503890259740769
49302300.63439065,9.719510464575254,0.7295867772924444,11.901575953738758,0.018588776943875614
49385725.00834724,9.722948410287026,0.7294644280230979,11.905232563990547,0.025857679003236506
49469149.38230384,9.726666423504243,0.7279451703937956,11.904312753265895,0.03084586361758384
49552573.75626043,9.717673151942543,0.7288160420281138,11.89661791083994,0.02647127844671655
49635998.13021703,9.76349971566843,0.7239821707248647,11.92993446600618,0.035277983840670914
49719422.50417362,9.768596019567813,0.7195656769783623,11.922079604503237,0.02863247040284813
49802846.87813022,9.764692687988346,0.7266963499034936,11.938477072397173,0.03268271255880857
49886271.25208681,9.744502177284009,0.7392241290151558,11.955503038694822,0.032623136428199744
49969695.62604341,9.717931862363274,0.7490990922152392,11.958574869256248,0.02380858353817084
50053120.0,9.726573114669105,0.7496739662434881,11.967773395640528,0.019175667107400485
