x,Img+Prioception_mean,Img+Prioception_stderr
46549296.29382304,11.637887756489251,0.037901391513730565
46632720.66777963,11.636858396326284,0.0646280426612603
46716145.04173623,11.631199691900505,0.06280735597476357
46799569.41569282,11.626281964331838,0.04411574091911474
46882993.78964942,11.598670618792925,0.04533010916434646
46966418.16360601,11.624646868438234,0.019320038573005165
47049842.53756261,11.647243538867896,0.008093744244896546
47133266.9115192,11.626772468193591,0.04376359038597802
47216691.28547579,11.641184304994953,0.02676265131945003
47300115.65943239,11.620429876954004,0.027147210168896426
47383540.03338898,11.62771632280566,0.0420909621772316
47466964.40734558,11.623102560132173,0.020480050458391727
47550388.78130217,11.665527089485323,0.0302113167468551
47633813.15525877,11.666161944608072,0.032084059493537896
47717237.52921536,11.676962769908721,0.05107242515726562
47800661.90317196,11.673535650796287,0.0502220645516234
47884086.27712855,11.654396044998213,0.030981300000598518
47967510.651085146,11.638514887075559,0.029565246301631556
48050935.02504174,11.651829031455945,0.018569445706624853
48134359.398998335,11.644931314971785,0.012768255014537303
48217783.772954926,11.64305477383551,0.02299381313153031
48301208.14691152,11.63389311295469,0.03145776111515204
48384632.520868115,11.625658589786028,0.003111378557241821
48468056.894824706,11.636843804625945,0.02209677313318086
48551481.268781304,11.61495108401474,0.031066673147493548
48634905.642737895,11.59527935432115,0.03729772013059902
48718330.01669449,11.608136783634977,0.014478453021358875
48801754.390651084,11.577626716377422,0.02903517530179594
48885178.76460768,11.584979896508301,0.0025111387627735305
48968603.13856427,11.60993486297142,0.006971603974744725
49052027.51252087,11.602830953696992,0.015377256867729122
49135451.88647746,11.586292061167024,0.027378765896028598
49218876.260434054,11.612874480840816,0.023253296045389615
49302300.63439065,11.606778042032394,0.03906180546618325
49385725.00834724,11.612039079068028,0.04205239068287928
49469149.38230384,11.597753697312958,0.05998289265693885
49552573.75626043,11.59366778622094,0.06137467050303839
49635998.13021703,11.62145579285072,0.04910807329723719
49719422.50417362,11.652765352909656,0.04708563064668569
49802846.87813022,11.672046686442647,0.04692446149761231
49886271.25208681,11.66234634173584,0.0512486160772599
49969695.62604341,11.629655045188406,0.04817606956165881
50053120.0,11.624104535418128,0.022840018084903546
